elapsed_runtime_s,Temperature TS inlet (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Bypass temperature (Mean),Pump outlet pressure (Mean),TS inlet pressure (Mean),TS outlet pressure (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Flow rate (Mean),Pressure_Ratio,Relative_Ratio_Dev,run_specific_time_s,label
2715.387,-1.112002,0.255902,21.616725,0.560508,0.002435,0.620208,0.399105,0.221103,-0.617773,-0.39666999999999997,415.238465,-0.3579038868708844,1.8619273128094607,824.0000000000002,2
2716.387,-1.101239,0.256952,21.612689500000002,0.5579810000000001,0.002456,0.6195115,0.3986955,0.220816,-0.6170555,-0.39623949999999997,415.2596815,-0.35785493825910036,1.8615359022265423,825.0000000000002,2
2717.387,-1.090476,0.258002,21.608654,0.555454,0.002477,0.618815,0.398286,0.220529,-0.616338,-0.39580899999999997,415.280898,-0.35780587568164823,1.8611435803334362,826.0000000000002,2
2718.387,-1.093331,0.253178,21.607407000000002,0.5550275,0.002484,0.6187555,0.3984105,0.220345,-0.6162715,-0.39592649999999996,415.4742055,-0.35754591530829405,1.8590648443374262,827.0000000000002,2
2719.387,-1.096186,0.248354,21.60616,0.554601,0.002491,0.6186959999999999,0.398535,0.220161,-0.6162049999999999,-0.39604399999999995,415.667513,-0.35728589882571354,1.8569856596720018,828.0000000000002,2
2720.387,-1.1008125,0.261316,21.611246,0.5570955,0.002542,0.619559,0.39905349999999995,0.2205055,-0.6170169999999999,-0.39651149999999996,415.56142950000003,-0.3573740389228157,1.8576904593696404,829.0000000000002,2
2721.387,-1.105439,0.274278,21.616332,0.55959,0.002593,0.620422,0.399572,0.22085,-0.6178290000000001,-0.39697899999999997,415.455346,-0.35746194733809417,1.8583934064566665,830.0000000000002,2
2722.387,-1.102322,0.27257200000000004,21.615577000000002,0.5591305,0.0025494999999999997,0.6207275000000001,0.39970300000000003,0.2210245,-0.6181780000000001,-0.3971535,415.62036450000005,-0.35754241908061934,1.8590368872521834,831.0000000000002,2
2723.387,-1.099205,0.270866,21.614822,0.558671,0.002506,0.6210330000000001,0.399834,0.221199,-0.618527,-0.397328,415.785383,-0.3576228000116406,1.859679641886479,832.0000000000002,2
2724.387,-1.0932985,0.260726,21.6149205,0.5592615000000001,0.0024809999999999997,0.6212930000000001,0.4000155,0.22127750000000002,-0.618812,-0.3975345,416.00108550000004,-0.3575849492009677,1.859376973285074,833.0000000000002,2
2725.387,-1.087392,0.250586,21.615019,0.559852,0.002456,0.621553,0.400197,0.221356,-0.619097,-0.397741,416.216788,-0.357547133239433,1.8590745833498246,834.0000000000002,2
2726.387,-1.091723,0.254294,21.617644,0.561329,0.0024314999999999996,0.621876,0.400327,0.221549,-0.6194445,-0.3978955,416.094203,-0.3576581237836865,1.8599621033844347,835.0000000000002,2
2727.387,-1.096054,0.258002,21.620269,0.562806,0.002407,0.622199,0.400457,0.221742,-0.6197919999999999,-0.39805,415.971618,-0.35776898986916555,1.860848628202231,836.0000000000002,2
2728.387,-1.0945775000000002,0.2641055,21.6166925,0.5599505,0.0024765,0.6215314999999999,0.399953,0.2215785,-0.6190549999999999,-0.3974765,415.88793,-0.35793081055933723,1.8621426042387275,837.0000000000002,2
2729.387,-1.093101,0.270209,21.613116,0.557095,0.002546,0.620864,0.399449,0.221415,-0.6183179999999999,-0.396903,415.804242,-0.3580930170123092,1.8634396649723595,838.0000000000002,2
2730.387,-1.0965135,0.2688965,21.6132145,0.559327,0.002508,0.6203775,0.399323,0.2210545,-0.6178695,-0.39681500000000003,415.7582725,-0.3577694930231919,1.860852651601538,839.0000000000002,2
2731.387,-1.099926,0.267584,21.613313,0.561559,0.00247,0.619891,0.399197,0.220694,-0.617421,-0.39672700000000005,415.712303,-0.35744549901201766,1.858261879766471,840.0000000000002,2
2732.387,-1.0943975,0.264073,21.612455,0.5599419999999999,0.0024485,0.6194865,0.3990675,0.220419,-0.617038,-0.39661900000000005,415.58722,-0.3572216901093452,1.856472223842339,841.0000000000002,2
2733.387,-1.088869,0.260562,21.611597,0.558325,0.002427,0.619082,0.398938,0.220144,-0.6166550000000001,-0.396511,415.462137,-0.3569976031940115,1.8546803448296698,842.0000000000002,2
2734.387,-1.0969365,0.26148000000000005,21.6145255,0.560343,0.0024549999999999997,0.6203375,0.39946950000000003,0.220868,-0.6178825000000001,-0.3970145,415.6073265,-0.3574601278724156,1.858378857359238,843.0000000000002,2
2735.387,-1.105004,0.262398,21.617454,0.562361,0.002483,0.6215930000000001,0.400001,0.221592,-0.61911,-0.397518,415.752516,-0.3579208184665383,1.8620627038958073,844.0000000000002,2
2736.387,-1.097429,0.267127,21.615806,0.5616565,0.0024985,0.6225455,0.400457,0.22208850000000002,-0.620047,-0.3979585,415.076645,-0.3581806833686533,1.8641406764696895,845.0000000000002,2
2737.387,-1.089854,0.271856,21.614158,0.560952,0.002514,0.623498,0.400913,0.222585,-0.620984,-0.398399,414.400774,-0.35843976405151184,1.8662123781462956,846.0000000000002,2
2738.387,-1.0921995,0.2739205,21.6135715,0.561091,0.0025405000000000002,0.623571,0.4009735,0.2225975,-0.6210305,-0.39843300000000004,414.5555905,-0.3584330535022893,1.8661587181978891,847.0000000000002,2
2739.387,-1.094545,0.275985,21.612985,0.56123,0.002567,0.623644,0.401034,0.22261,-0.621077,-0.398467,414.710407,-0.3584263439579053,1.8661050662845304,848.0000000000002,2
2740.387,-1.0916133333333333,0.27435866666666664,21.61276833333333,0.5606086666666666,0.002531,0.623437,0.40089633333333335,0.22254066666666666,-0.620906,-0.39836533333333335,414.838211,-0.35841339120584736,1.8660014914527099,849.0000000000002,2
2741.387,-1.0886816666666668,0.27273233333333335,21.61255166666667,0.5599873333333334,0.002495,0.62323,0.40075866666666665,0.22247133333333333,-0.620735,-0.3982636666666667,414.96601499999997,-0.3584004313173329,1.8658978595552336,850.0000000000002,2
2742.387,-1.08575,0.271106,21.612335,0.559366,0.002459,0.623023,0.400621,0.222402,-0.620564,-0.398162,415.093819,-0.35838746428646245,1.8657941705449281,851.0000000000002,2
2743.387,-1.0884085,0.2708545,21.6153835,0.5633175,0.002496,0.62191,0.399884,0.222026,-0.619414,-0.39738799999999996,414.9940515,-0.35844581886398896,1.8662607945894747,852.0000000000002,2
2744.387,-1.091067,0.270603,21.618432,0.567269,0.002533,0.620797,0.399147,0.22165,-0.618264,-0.39661399999999997,414.894284,-0.35850439052636185,1.8667291545219893,853.0000000000002,2
2745.387,-1.100911,0.27506600000000003,21.617021,0.5668425,0.0024605,0.62104,0.3995235,0.2215165,-0.6185795000000001,-0.39706299999999994,415.28089850000003,-0.3581057214242009,1.8635412539875107,854.0000000000002,2
2746.387,-1.110755,0.279529,21.61561,0.566416,0.002388,0.621283,0.3999,0.221383,-0.6188950000000001,-0.397512,415.667513,-0.35770745878938887,1.860356603711133,855.0000000000002,2
2747.387,-1.0990734999999998,0.2739505,21.616069500000002,0.5641185,0.0024395,0.6212664999999999,0.399849,0.2214175,-0.618827,-0.39740949999999997,415.627437,-0.35780251637778626,1.8611167181399053,856.0000000000002,2
2748.387,-1.087392,0.268372,21.616529,0.561821,0.002491,0.62125,0.399798,0.221452,-0.618759,-0.39730699999999997,415.587361,-0.3578975948593796,1.861876999638135,857.0000000000002,2
2749.387,-1.084045,0.267486,21.613674,0.5628385,0.002484,0.621097,0.3996865,0.2214105,-0.6186130000000001,-0.3972025,415.56260799999995,-0.3579149774010204,1.8620159966496592,858.0000000000002,2
2750.387,-1.080698,0.2666,21.610819,0.563856,0.002477,0.620944,0.399575,0.221369,-0.6184670000000001,-0.397098,415.537855,-0.357932368149583,1.862155059286661,859.0000000000002,2
2751.387,-1.0806175,0.2693535,21.612102999999998,0.5618295,0.002496,0.621353,0.39986299999999997,0.22149000000000002,-0.618857,-0.397367,415.51205849999997,-0.35790232299597985,1.8619148075071505,860.0000000000002,2
2752.387,-1.080537,0.272107,21.613387,0.559803,0.002515,0.6217619999999999,0.400151,0.221611,-0.6192469999999999,-0.397636,415.486262,-0.3578723156871421,1.8616748583479015,861.0000000000002,2
2753.387,-1.0940595000000002,0.271916,21.615381,0.561921,0.0024314999999999996,0.622385,0.4005605,0.2218245,-0.6199534999999999,-0.39812899999999996,415.9187925,-0.357808864388804,1.8611674791033375,862.0000000000002,2
2754.387,-1.107582,0.271725,21.617375,0.564039,0.002348,0.623008,0.40097,0.222038,-0.62066,-0.398622,416.351323,-0.357745557544481,1.8606612549646737,863.0000000000002,2
2755.387,-1.0975195,0.273494,21.616,0.5615844999999999,0.0024495,0.621776,0.400318,0.221458,-0.6193265,-0.39786849999999996,416.332382,-0.35757933429190303,1.859332074466702,864.0000000000002,2
2756.387,-1.087457,0.275263,21.614625,0.55913,0.002551,0.620544,0.399666,0.220878,-0.617993,-0.397115,416.313441,-0.35741239368794414,1.8579971577708707,865.0000000000002,2
2757.387,-1.079549,0.268175,21.6161345,0.561821,0.002454,0.6203715,0.3994245,0.220947,-0.6179174999999999,-0.3969705,415.957473,-0.357567729620426,1.8592392793687034,866.0000000000002,2
2758.387,-1.071641,0.261087,21.617644,0.564512,0.002357,0.620199,0.399183,0.221016,-0.6178419999999999,-0.396826,415.601505,-0.3577231035169242,1.8604817045403705,867.0000000000002,2
2759.387,-1.0808615000000001,0.2670265,21.617677,0.565037,0.0023935,0.6205145,0.3995375,0.22097699999999998,-0.6181209999999999,-0.39714400000000005,415.28207699999996,-0.3574985439720443,1.8586860462130392,868.0000000000002,2
2760.387,-1.090082,0.272966,21.61771,0.565562,0.00243,0.62083,0.399892,0.220938,-0.6184,-0.39746200000000004,414.962649,-0.3572741870539894,1.8568920081621738,869.0000000000002,2
2761.387,-1.0919525,0.28107150000000003,21.6179395,0.56379,0.0023959999999999997,0.6208025,0.3998185,0.220984,-0.6184065000000001,-0.3974225,415.4081985,-0.3573448166292182,1.8574567874726378,870.0000000000002,2
2762.387,-1.093823,0.289177,21.618169,0.562018,0.002362,0.6207750000000001,0.399745,0.22103,-0.6184130000000001,-0.39738300000000004,415.853748,-0.3574154447197015,1.8580215549105468,871.0000000000002,2
2763.387,-1.081321,0.283467,21.618366,0.5629040000000001,0.002375,0.621221,0.39995,0.221271,-0.618846,-0.397575,415.8030635,-0.35755479966712184,1.8591358868438608,872.0000000000002,2
2764.387,-1.068819,0.277757,21.618563,0.56379,0.002388,0.621667,0.400155,0.221512,-0.619279,-0.397767,415.752379,-0.35769395974021356,1.8602486604924393,873.0000000000002,2
2765.387,-1.078138,0.28241649999999996,21.615446,0.5630355,0.0023935,0.6213785000000001,0.400055,0.2213235,-0.618985,-0.3976615,415.903253,-0.35755932301965815,1.859172057186358,874.0000000000002,2
2766.387,-1.087457,0.287076,21.612329,0.562281,0.002399,0.62109,0.399955,0.221135,-0.618691,-0.397556,416.054127,-0.3574245583410109,1.8580944306816707,875.0000000000002,2
2767.387,-1.08345,0.283575,21.6140605,0.5633825,0.002359,0.6204655000000001,0.39965700000000004,0.22080850000000002,-0.6181065000000001,-0.39729800000000004,416.36681,-0.35723432326682103,1.8565732430817308,876.0000000000002,2
2768.387,-1.079443,0.280074,21.615792,0.564484,0.002319,0.6198410000000001,0.399359,0.220482,-0.6175220000000001,-0.39704,416.679493,-0.35704372806754753,1.8550491757929954,877.0000000000002,2
2769.387,-1.084861,0.2847235,21.616422999999998,0.565647,0.0023235,0.621005,0.39993,0.22107500000000002,-0.6186815000000001,-0.3976065,416.7911425,-0.3573330660979294,1.8573628260274875,878.0000000000002,2
2770.387,-1.090279,0.289373,21.617054,0.56681,0.002328,0.622169,0.400501,0.221668,-0.619841,-0.398173,416.902792,-0.3576213216313887,1.8596678202299484,879.0000000000002,2
2771.387,-1.086836,0.27814700000000003,21.6181095,0.5669535,0.0024345,0.621957,0.400578,0.221379,-0.6195225,-0.3981435,416.805797,-0.35733868800356405,1.8574077807929315,880.0000000000002,2
2772.387,-1.083393,0.266921,21.619165,0.567097,0.002541,0.621745,0.400655,0.22109,-0.619204,-0.39811399999999997,416.708802,-0.3570557636187164,1.8551454163589085,881.0000000000002,2
2773.387,-1.0792169999999999,0.283056,21.617675499999997,0.5650025,0.002484,0.6212679999999999,0.4003695,0.2208985,-0.618784,-0.3978855,416.8510715,-0.35698863737368347,1.8546086509279833,882.0000000000002,2
2774.387,-1.075041,0.299191,21.616186,0.562908,0.002427,0.620791,0.400084,0.220707,-0.618364,-0.397657,416.993341,-0.356921419942655,1.8540711563412686,883.0000000000002,2
2775.387,-1.0796739999999998,0.290935,21.615930499999997,0.56394,0.002405,0.620228,0.3996995,0.2205285,-0.617823,-0.3972945,416.9327435,-0.3569450424232223,1.8542600501331825,884.0000000000002,2
2776.387,-1.084307,0.282679,21.615675,0.564972,0.002383,0.6196649999999999,0.399315,0.22035,-0.6172819999999999,-0.39693199999999995,416.872146,-0.35696870631041616,1.8544492750272723,885.0000000000002,2
2777.387,-1.082342,0.286206,21.613018,0.563984,0.002474,0.6214029999999999,0.400474,0.220929,-0.618929,-0.398,417.166062,-0.35695428224284564,1.8543339350310992,886.0000000000002,2
2778.387,-1.0861459999999998,0.2837135,21.616602999999998,0.5653395,0.002495,0.620906,0.4000015,0.2209045,-0.618411,-0.3975065,417.243019,-0.3572136608398958,1.8564080189359884,887.0000000000002,2
2779.387,-1.08995,0.281221,21.620188,0.566695,0.002516,0.620409,0.399529,0.22088,-0.617893,-0.397013,417.319976,-0.3574734743288471,1.8584855803918496,888.0000000000002,2
2780.387,-1.0870285,0.2810085,21.6195995,0.565787,0.002495,0.6204890000000001,0.3996175,0.2208715,-0.617994,-0.39712250000000004,417.0492895,-0.3574012974256991,1.8579084280946807,889.0000000000002,2
2781.387,-1.084107,0.280796,21.619011,0.564879,0.002474,0.620569,0.399706,0.220863,-0.6180950000000001,-0.39723200000000003,416.778603,-0.3573291441107664,1.8573314644173062,890.0000000000002,2
2782.387,-1.0766930000000001,0.2803595,21.620427499999998,0.564827,0.002494,0.6206780000000001,0.399833,0.220845,-0.6181840000000001,-0.397339,417.0799745,-0.35724858173065266,1.8566872588512582,891.0000000000002,2
2783.387,-1.069279,0.279923,21.621844,0.564775,0.002514,0.620787,0.39996,0.220827,-0.618273,-0.39744599999999997,417.381346,-0.3571680425443818,1.8560432387514623,892.0000000000002,2
2784.387,-1.0796480000000002,0.29288499999999995,21.615084500000002,0.5635935000000001,0.0024995,0.620914,0.40007550000000003,0.2208385,-0.6184145,-0.397576,417.447353,-0.35710491443023146,1.8555384438030962,893.0000000000002,2
2785.387,-1.090017,0.305847,21.608325,0.562412,0.002485,0.621041,0.400191,0.22085,-0.618556,-0.397706,417.51336,-0.35704181519832506,1.8550338798074684,894.0000000000002,2
2786.387,-1.0872605,0.297151,21.6145595,0.5658905000000001,0.0024904999999999997,0.620655,0.40003900000000003,0.22061599999999998,-0.6181645,-0.39754849999999997,417.727884,-0.35688939900204386,1.8538151054631458,895.0000000000002,2
2787.387,-1.084504,0.288455,21.620794,0.569369,0.002496,0.620269,0.399887,0.220382,-0.6177729999999999,-0.397391,417.942408,-0.35673678962465116,1.8525947863736563,896.0000000000002,2
2788.387,-1.087195,0.2792335,21.6235505,0.570452,0.0024685,0.619718,0.39956800000000003,0.22015,-0.6172495,-0.3970995,417.391954,-0.35666348318383917,1.852008601889886,897.0000000000002,2
2789.387,-1.089886,0.270012,21.626307,0.571535,0.002441,0.619167,0.399249,0.219918,-0.616726,-0.396808,416.8415,-0.35659005229235075,1.8514214222540568,898.0000000000002,2
2790.387,-1.0864405,0.27421249999999997,21.622402,0.5688115,0.0024895,0.619111,0.399223,0.219888,-0.6166214999999999,-0.3967335,417.27290500000004,-0.3566018320831046,1.851515617668341,899.0000000000002,2
2791.387,-1.082995,0.278413,21.618497,0.566088,0.002538,0.619055,0.399197,0.219858,-0.616517,-0.39665900000000004,417.70431,-0.3566136158672281,1.8516098450150351,900.0000000000002,2
2792.387,-1.085111,0.2811755,21.6176405,0.567526,0.002443,0.619656,0.399473,0.22018300000000002,-0.617213,-0.39703,417.911106,-0.35673804138610393,1.8526047959053273,901.0000000000002,2
2793.387,-1.087227,0.283938,21.616784,0.568964,0.002348,0.6202570000000001,0.399749,0.220508,-0.617909,-0.397401,418.117902,-0.35686218660383107,1.8535975054075187,902.0000000000002,2
2794.387,-1.0857845,0.292126,21.616954999999997,0.567434,0.0023905,0.6200190000000001,0.3996415,0.2203775,-0.6176285,-0.397251,417.78227200000003,-0.35681296574391536,1.8532039178313,903.0000000000002,2
2795.387,-1.084342,0.300314,21.617126,0.565904,0.002433,0.619781,0.399534,0.220247,-0.617348,-0.397101,417.446642,-0.35676370015566616,1.8528099725913512,904.0000000000002,2
2796.387,-1.0816154999999998,0.2897295,21.6195815,0.567631,0.002446,0.6197435,0.399619,0.2201245,-0.6172975,-0.397173,417.896663,-0.3565944404350259,1.8514565114102113,905.0000000000002,2
2797.387,-1.078889,0.279145,21.622037,0.569358,0.002459,0.619706,0.399704,0.220002,-0.617247,-0.397245,418.346684,-0.35642515301840755,1.8501028287621382,906.0000000000002,2
2798.387,-1.0765120000000001,0.2822245,21.6209235,0.5701185,0.002446,0.619718,0.399726,0.21999200000000002,-0.617272,-0.39727999999999997,418.3755715,-0.3563945171569699,1.8498578534717987,907.0000000000002,2
2799.387,-1.074135,0.285304,21.61981,0.570879,0.002433,0.61973,0.399748,0.219982,-0.617297,-0.397315,418.404459,-0.35636388377698874,1.8496128980240711,908.0000000000002,2
2800.387,-1.083126,0.29885700000000004,21.619088,0.568319,0.0024065,0.6199565,0.3999355,0.22002100000000002,-0.61755,-0.397529,418.4174245,-0.35628104004702466,1.8489504499697849,909.0000000000002,2
2801.387,-1.092117,0.31241,21.618366,0.565759,0.00238,0.620183,0.400123,0.22006,-0.617803,-0.397743,418.43039,-0.3561982641687791,1.8482885444820742,910.0000000000002,2
2802.387,-1.090312,0.3052235,21.6210895,0.569238,0.002392,0.619071,0.3994955,0.2195755,-0.616679,-0.3971035,418.89597749999996,-0.35606183453925716,1.8471976044355185,911.0000000000002,2
2803.387,-1.088507,0.298037,21.623813,0.572717,0.002404,0.617959,0.398868,0.219091,-0.6155550000000001,-0.396464,419.361565,-0.35592490666943927,1.8461026802815992,912.0000000000002,2
2804.387,-1.0805665,0.2959695,21.624108,0.5717325,0.002353,0.6184795000000001,0.39918200000000004,0.2192975,-0.6161265,-0.396829,419.38631799999996,-0.3559299201217934,1.8461427696372898,913.0000000000002,2
2805.387,-1.072626,0.293902,21.624403,0.570748,0.002302,0.619,0.399496,0.219504,-0.616698,-0.397194,419.411071,-0.3559349242821029,1.846182784690472,914.0000000000002,2
2806.387,-1.0734135,0.291933,21.6229265,0.57019,0.0023935,0.6191875,0.39961650000000004,0.21957100000000002,-0.6167940000000001,-0.397223,419.5183325,-0.35598815161650665,1.8466084094676996,915.0000000000002,2
2807.387,-1.074201,0.289964,21.62145,0.569632,0.002485,0.619375,0.399737,0.219638,-0.61689,-0.397252,419.625594,-0.3560413623844808,1.8470339017738384,916.0000000000002,2
2808.387,-1.0784340000000001,0.286978,21.623714,0.5705180000000001,0.0025835,0.6191575,0.39980000000000004,0.21935749999999998,-0.6165740000000001,-0.3972165,419.38396,-0.35576890327665983,1.8448552214328284,917.0000000000002,2
2809.387,-1.082667,0.283992,21.625978,0.571404,0.002682,0.61894,0.399863,0.219077,-0.6162580000000001,-0.397181,419.142326,-0.35549616474944706,1.8426743067545615,918.0000000000002,2
2810.387,-1.0862435000000001,0.289439,21.628308,0.574686,0.0026075,0.618619,0.39948,0.219139,-0.6160115,-0.39687249999999996,419.2165845,-0.35573906613604805,1.844616632999494,919.0000000000002,2
2811.387,-1.08982,0.294886,21.630638,0.577968,0.002533,0.618298,0.399097,0.219201,-0.615765,-0.39656399999999997,419.290843,-0.35598216199712884,1.8465605143318276,920.0000000000002,2
2812.387,-1.0856525000000001,0.2960675,21.6251585,0.573964,0.002509,0.6190055,0.399547,0.2194585,-0.6164965,-0.397038,419.432287,-0.35597745644534307,1.8465228870590553,921.0000000000002,2
2813.387,-1.081485,0.297249,21.619679,0.56996,0.002485,0.619713,0.399997,0.219716,-0.617228,-0.397512,419.573731,-0.35597276204702644,1.846485348973406,922.0000000000002,2
2814.387,-1.0781975,0.29470549999999995,21.6204945,0.5707045,0.002532,0.6181215,0.3991355,0.21898600000000001,-0.6155895,-0.3966035,419.53067150000004,-0.3557343907496648,1.8445792469400542,923.0000000000002,2
2815.387,-1.07491,0.292162,21.62131,0.571449,0.002579,0.61653,0.398274,0.218256,-0.613951,-0.395695,419.487612,-0.35549474712924506,1.8426629709570914,924.0000000000002,2
2816.387,-1.0764635,0.294523,21.6203685,0.573142,0.0025,0.6170925,0.39857149999999997,0.21852100000000002,-0.6145925,-0.3960715,419.3181225,-0.35555486855903484,1.8431437233834056,925.0000000000002,2
2817.387,-1.078017,0.296884,21.619427,0.574835,0.002421,0.617655,0.398869,0.218786,-0.615234,-0.39644799999999997,419.148633,-0.3556148646122689,1.8436234732539991,926.0000000000002,2
2818.387,-1.080635,0.29843200000000003,21.618398,0.5723864999999999,0.0023765,0.6191175,0.399725,0.2193925,-0.616741,-0.3973485,419.53522050000004,-0.35572931867561697,1.844538688824363,927.0000000000002,2
2819.387,-1.083253,0.29998,21.617369,0.569938,0.002332,0.62058,0.400581,0.219999,-0.618248,-0.398249,419.921808,-0.35584321476691355,1.8454494426509105,928.0000000000002,2
2820.387,-1.084994,0.298877,21.6178345,0.5700145,0.0023485,0.6196345000000001,0.400092,0.2195425,-0.617286,-0.3977435,420.1320265,-0.35565824538098295,1.8439703613750504,929.0000000000002,2
2821.387,-1.086735,0.297774,21.6183,0.570091,0.002365,0.618689,0.399603,0.219086,-0.6163240000000001,-0.397238,420.342245,-0.35547269856877,1.8424866627923957,930.0000000000002,2
2822.387,-1.0794505,0.299743,21.616561,0.5706165000000001,0.002483,0.6178505000000001,0.3991295,0.218721,-0.6153675000000001,-0.3966465,420.0004215,-0.35543208803209153,1.8421619264361517,931.0000000000002,2
2823.387,-1.072166,0.301712,21.614822,0.571142,0.002601,0.617012,0.398656,0.218356,-0.614411,-0.396055,419.658598,-0.35539135105222897,1.8418361789950457,932.0000000000002,2
2824.387,-1.0704365,0.293922,21.618239000000003,0.5717099999999999,0.0025304999999999998,0.6169819999999999,0.39878250000000004,0.2181995,-0.6144514999999999,-0.396252,419.732145,-0.3551132271842889,1.8396122012088276,933.0000000000002,2
2825.387,-1.068707,0.286132,21.621656,0.572278,0.00246,0.616952,0.398909,0.218043,-0.6144919999999999,-0.396449,419.805692,-0.35483513997764,1.8373885165793884,934.0000000000002,2
2826.387,-1.0766040000000001,0.30271349999999997,21.620235,0.571699,0.0024695,0.6180025,0.399432,0.2185705,-0.6155329999999999,-0.3969625,419.98645799999997,-0.3550920179616982,1.8394426046896437,935.0000000000002,2
2827.387,-1.084501,0.319295,21.618814,0.57112,0.002479,0.619053,0.399955,0.219098,-0.616574,-0.397476,420.167224,-0.35534802853838876,1.8414897567007733,936.0000000000002,2
2828.387,-1.083518,0.32389199999999996,21.616457,0.5712295000000001,0.0025399999999999997,0.6184315,0.3996495,0.21878199999999998,-0.6158915,-0.3971095,420.4645435,-0.3552287297823234,1.8405358012370518,937.0000000000002,2
2829.387,-1.082535,0.328489,21.6141,0.571339,0.002601,0.61781,0.399344,0.218466,-0.615209,-0.39674299999999996,420.761863,-0.3551091663307369,1.8395797291734013,938.0000000000002,2
2830.387,-1.0732815,0.319596,21.615806499999998,0.570748,0.002513,0.6177385,0.3992885,0.21844999999999998,-0.6152255,-0.39677549999999995,419.939129,-0.3550736357215943,1.8392956137321441,939.0000000000002,2
2831.387,-1.064028,0.310703,21.617513,0.570157,0.002425,0.617667,0.399233,0.218434,-0.615242,-0.396808,419.116395,-0.35503810701822536,1.8390115135301337,940.0000000000002,2
2832.387,-1.0694425,0.311589,21.6173815,0.567794,0.0024895,0.617408,0.39894850000000004,0.2184595,-0.6149185,-0.396459,419.5265835,-0.3552663568690108,1.8408366808615613,941.0000000000002,2
2833.387,-1.074857,0.312475,21.61725,0.565431,0.002554,0.6171490000000001,0.398664,0.218485,-0.6145950000000001,-0.39611,419.936772,-0.3554948470046893,1.8426637695968164,942.0000000000002,2
2834.387,-1.0767585,0.3097545,21.614266999999998,0.5645525,0.002502,0.618271,0.3993565,0.2189145,-0.615769,-0.3968545,419.8915665,-0.35551457691857974,1.842821537035265,943.0000000000002,2
2835.387,-1.07866,0.307034,21.611284,0.563674,0.00245,0.619393,0.400049,0.219344,-0.616943,-0.397599,419.846361,-0.35553423174301635,1.8429787040316206,944.0000000000002,2
2836.387,-1.0721975000000001,0.3002055,21.613644,0.5661935,0.002473,0.616935,0.398427,0.218508,-0.6144620000000001,-0.39595400000000003,420.01061500000003,-0.35560922499556524,1.8435783768645218,945.0000000000002,2
2837.387,-1.065735,0.293377,21.616004,0.568713,0.002496,0.614477,0.396805,0.217672,-0.611981,-0.394309,420.174869,-0.3556848263015132,1.8441829119095812,946.0000000000002,2
2838.387,-1.064605,0.29985866666666666,21.614663333333333,0.5667783333333334,0.0025076666666666667,0.6048490000000001,0.39138133333333336,0.21346766666666667,-0.6023413333333334,-0.3888736666666667,417.504288,-0.35439709887156823,1.833885783439046,947.0000000000002,2
2839.387,-1.0634750000000002,0.3063403333333333,21.61332266666667,0.5648436666666666,0.002519333333333333,0.595221,0.38595766666666664,0.20926333333333333,-0.5927016666666667,-0.3834383333333333,414.833707,-0.35306748431754764,1.8232537105634772,948.0000000000002,2
2840.387,-1.062345,0.312822,21.611982,0.562909,0.002531,0.585593,0.380534,0.205059,-0.5830620000000001,-0.378003,412.163126,-0.3516939050974084,1.8122700805146588,949.0000000000002,2
2841.387,-1.0674195000000002,0.309203,21.6140585,0.5625290000000001,0.00244,0.582936,0.3789365,0.2039995,-0.580496,-0.3764965,409.23351449999996,-0.3514233542063239,1.8101066589562365,950.0000000000002,2
2842.387,-1.072494,0.305584,21.616135,0.562149,0.002349,0.580279,0.377339,0.20294,-0.5779299999999999,-0.37499,406.303903,-0.3511504008277834,1.8079240262500136,951.0000000000002,2
2843.387,-1.073012,0.312538,21.6138285,0.5639080000000001,0.002464,0.5781164999999999,0.376039,0.20207750000000002,-0.5756524999999999,-0.373575,405.605267,-0.35104138528258844,1.8070522990132907,952.0000000000002,2
2844.387,-1.07353,0.319492,21.611522,0.565667,0.002579,0.575954,0.374739,0.201215,-0.573375,-0.37216,404.906631,-0.3509315036956681,1.806173646597606,953.0000000000002,2
2845.387,-1.0724955,0.3186785,21.611836,0.565661,0.0024145,0.5769835,0.3753305,0.201653,-0.574569,-0.372916,404.2571475,-0.35096455075813476,1.8064379027125876,954.0000000000002,2
2846.387,-1.071461,0.317865,21.61215,0.565655,0.00225,0.578013,0.375922,0.202091,-0.575763,-0.373672,403.607664,-0.35099746075635424,1.8067010628128939,955.0000000000002,2
2847.387,-1.067712,0.3111995,21.6143395,0.5641975,0.002247,0.5743435,0.37387,0.2004735,-0.5720965,-0.371623,403.14294,-0.35041964147594246,1.8020806134656224,956.0000000000002,2
2848.387,-1.063963,0.304534,21.616529,0.56274,0.002244,0.570674,0.371818,0.198856,-0.56843,-0.36957399999999996,402.678216,-0.3498343680565208,1.7974005581604158,957.0000000000002,2
2849.387,-1.066096,0.313591,21.6173165,0.563659,0.002286,0.5714325,0.3721885,0.199244,-0.5691465,-0.36990249999999997,401.874341,-0.35007568363450126,1.7993302037132115,958.0000000000002,2
2850.387,-1.068229,0.322648,21.618104,0.564578,0.002328,0.572191,0.372559,0.199632,-0.569863,-0.370231,401.070466,-0.35031639238973655,1.8012549968945963,959.0000000000002,2
