Time,Temperature TS inlet (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Bypass temperature (Mean),Pump outlet pressure (Mean),TS inlet pressure (Mean),TS outlet pressure (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Flow rate (Mean),reading_interval_s,elapsed_runtime_s,Pressure_Ratio,Relative_Ratio_Dev,run_specific_time_s,label
2021-08-21 11:52:20.474,-1.062171,0.236946,21.608008,0.553898,0.4478,0.256486,0.002575,0.253911,0.19131399999999998,0.445225,453.935159,2.001,2680.024,1.3271881452055512,6.95171462192883,788.637,2
2021-08-21 11:52:22.474,-1.07571,0.239757,21.609966,0.554864,0.447665,0.256478,0.002517,0.253961,0.191187,0.445148,453.609933,2.0,2682.024,1.3283312760215076,6.958563575528103,790.637,2
2021-08-21 11:52:24.473,-1.076656,0.252419,21.607592,0.557406,0.446278,0.25251,0.002464,0.250046,0.193768,0.443814,454.175925,1.999,2684.023,1.2904334542677105,6.731502578586899,792.6360000000002,2
2021-08-21 11:52:26.474,-1.060662,0.230452,21.600006,0.549765,0.445835,0.250871,0.00241,0.248461,0.19496399999999997,0.44342499999999996,461.296009,2.001,2686.024,1.2743877106147259,6.635366115278301,794.637,2
2021-08-21 11:52:28.473,-1.069762,0.229437,21.60641,0.552415,0.441747,0.249099,0.002464,0.246635,0.192648,0.439283,459.548779,1.999,2688.023,1.2802298480656529,6.670368695703444,796.6360000000002,2
2021-08-21 11:52:30.473,-1.081354,0.268765,21.601041,0.552304,0.419363,0.233047,0.002601,0.230446,0.18631599999999998,0.41676199999999997,450.132761,2.0,2690.023,1.2368490261221468,6.410456853207259,798.6360000000002,2
2021-08-21 11:52:32.473,-1.086604,0.243169,21.607932,0.554404,0.413163,0.228995,0.002609,0.226386,0.184168,0.410554,439.111897,2.0,2692.023,1.229229674918146,6.364806274879436,800.6360000000002,2
2021-08-21 11:52:34.473,-1.078926,0.245401,21.615019,0.558539,0.407631,0.224676,0.002567,0.222109,0.18295500000000003,0.40506400000000004,437.893119,2.0,2694.023,1.2140022737707425,6.273572828592866,802.6360000000002,2
2021-08-21 11:52:36.473,-1.08457,0.254589,21.610229,0.556898,0.406214,0.223305,0.002501,0.220804,0.18290900000000002,0.40371300000000004,434.901573,2.0,2696.023,1.2071729265759115,6.232655480028879,804.6360000000002,2
2021-08-21 11:52:38.473,-1.085226,0.257346,21.611213,0.557227,0.404308,0.22348099999999999,0.002488,0.220993,0.18082700000000002,0.40182,433.925608,2.0,2698.023,1.2221171499988939,6.322192295389369,806.6360000000002,2
2021-08-21 11:52:40.473,-1.08772,0.258593,21.602354,0.555192,0.402029,0.225865,0.002428,0.223437,0.17616400000000002,0.39960100000000004,423.314932,2.0,2700.023,1.2683393409587602,6.599127915286902,808.6360000000002,2
2021-08-21 11:52:42.473,-1.086801,0.255377,21.609441,0.556176,0.400105,0.22484600000000002,0.002425,0.222421,0.17525899999999997,0.39768,415.865535,2.0,2702.023,1.2690916352847201,6.603635211267008,810.6360000000002,2
2021-08-21 11:52:44.473,-1.087457,0.261021,21.605307,0.555914,0.399181,0.224472,0.002464,0.222008,0.174709,0.396717,415.528426,2.0,2704.023,1.2707229122545933,6.61340884357424,812.6360000000002,2
2021-08-21 11:52:46.473,-1.104914,0.260693,21.611213,0.560837,0.399577,0.22423600000000002,0.002449,0.221787,0.175341,0.39712800000000004,415.285613,2.0,2706.023,1.264882344218727,6.57841566614198,814.6360000000002,2
2021-08-21 11:52:48.471,-1.093435,0.265029,21.607515,0.554629,0.399241,0.224415,0.002416,0.221999,0.174826,0.39682500000000004,415.435897,1.998,2708.021,1.2698210230685192,6.608005264997855,816.6340000000002,2
2021-08-21 11:52:50.473,-1.091654,0.262332,21.608937,0.558573,0.399609,0.22442800000000002,0.002397,0.222031,0.17518099999999998,0.397212,415.093239,2.002,2710.023,1.2674304437670538,6.593682348947849,818.6360000000002,2
2021-08-21 11:52:52.473,-1.097105,0.257871,21.607932,0.558868,0.399519,0.224244,0.002401,0.221843,0.17527500000000001,0.397118,415.554357,2.0,2712.023,1.2656781304913394,6.583183539757129,820.6360000000002,2
2021-08-21 11:52:54.471,-1.102698,0.255043,21.614216,0.560674,0.399627,0.22412100000000001,0.002287,0.221834,0.175506,0.39734,414.923828,1.998,2714.021,1.263960981613269,6.572895414527028,822.6340000000002,2
2021-08-21 11:52:56.471,-1.112002,0.255902,21.616725,0.560508,0.399105,0.223538,0.002435,0.221103,0.175567,0.39666999999999997,415.238465,2.0,2716.021,1.2593581973936023,6.5453182946489425,824.6340000000002,2
2021-08-21 11:52:58.471,-1.090476,0.258002,21.608654,0.555454,0.398286,0.223006,0.002477,0.220529,0.17527999999999996,0.39580899999999997,415.280898,2.0,2718.021,1.2581454920955497,6.5380524925202455,826.6340000000002,2
2021-08-21 11:53:00.471,-1.096186,0.248354,21.60616,0.554601,0.398535,0.222652,0.002491,0.220161,0.17588299999999998,0.39604399999999995,415.667513,2.0,2720.021,1.251739783038821,6.499673329359228,828.6340000000002,2
2021-08-21 11:53:02.471,-1.105439,0.274278,21.616332,0.55959,0.399572,0.223443,0.002593,0.22085,0.17612899999999998,0.39697899999999997,415.455346,2.0,2722.021,1.2539033668313178,6.51263622459056,830.6340000000002,2
2021-08-21 11:53:04.471,-1.099205,0.270866,21.614822,0.558671,0.399834,0.22370500000000001,0.002506,0.221199,0.176129,0.397328,415.785383,2.0,2724.021,1.2558848577755066,6.524508128789709,832.6340000000002,2
2021-08-21 11:53:06.471,-1.087392,0.250586,21.615019,0.559852,0.400197,0.223812,0.002456,0.221356,0.17638500000000001,0.397741,416.216788,2.0,2726.021,1.2549522070912655,6.518920245783201,834.6340000000002,2
2021-08-21 11:53:08.471,-1.096054,0.258002,21.620269,0.562806,0.400457,0.224149,0.002407,0.221742,0.17630800000000002,0.39805,415.971618,2.0,2728.021,1.257689624466136,6.535321207353506,836.6340000000002,2
2021-08-21 11:53:10.471,-1.093101,0.270209,21.613116,0.557095,0.399449,0.223961,0.002546,0.221415,0.175488,0.396903,415.804242,2.0,2730.021,1.2617030127244442,6.5593670204602255,838.6340000000002,2
2021-08-21 11:53:12.471,-1.099926,0.267584,21.613313,0.561559,0.399197,0.223164,0.00247,0.220694,0.17603300000000002,0.39672700000000005,415.712303,2.0,2732.021,1.2537009895815578,6.511423701602109,840.6340000000002,2
2021-08-21 11:53:14.470,-1.088869,0.260562,21.611597,0.558325,0.398938,0.22257100000000002,0.002427,0.220144,0.176367,0.396511,415.462137,1.999,2734.02,1.2482082917536061,6.478514753620512,842.633,2
2021-08-21 11:53:16.471,-1.105004,0.262398,21.617454,0.562361,0.400001,0.22407500000000002,0.002483,0.221592,0.17592599999999997,0.397518,415.752516,2.001,2736.021,1.2595678889539415,6.546574640595421,844.6340000000002,2
2021-08-21 11:53:18.470,-1.089854,0.271856,21.614158,0.560952,0.400913,0.225099,0.002514,0.222585,0.17581400000000003,0.398399,414.400774,1.999,2738.02,1.2660182578278303,6.585221378570459,846.633,2
2021-08-21 11:53:20.470,-1.094545,0.275985,21.612985,0.56123,0.401034,0.22517700000000002,0.002567,0.22261,0.17585699999999999,0.398467,414.710407,2.0,2740.02,1.2658508569413962,6.584218412953874,848.633,2
2021-08-21 11:53:22.969,-1.08575,0.271106,21.612335,0.559366,0.400621,0.22486099999999998,0.002459,0.222402,0.17576000000000003,0.398162,415.093819,2.499,2742.519,1.2653660368341098,6.581313661920615,851.1319999999998,2
2021-08-21 11:53:24.969,-1.091067,0.270603,21.618432,0.567269,0.399147,0.22418300000000002,0.002533,0.22165,0.17496399999999995,0.39661399999999997,414.894284,2.0,2744.519,1.266824793530135,6.590053656315173,853.1319999999998,2
2021-08-21 11:53:26.969,-1.110755,0.279529,21.61561,0.566416,0.3999,0.223771,0.002388,0.221383,0.17612899999999998,0.397512,415.667513,2.0,2746.519,1.2569295406801795,6.530767241605306,855.1319999999998,2
2021-08-21 11:53:28.969,-1.087392,0.268372,21.616529,0.561821,0.399798,0.223943,0.002491,0.221452,0.17585499999999998,0.39730699999999997,415.587361,2.0,2748.519,1.2592803202620328,6.544851701628162,857.1319999999998,2
2021-08-21 11:53:30.969,-1.080698,0.2666,21.610819,0.563856,0.399575,0.22384600000000002,0.002477,0.221369,0.175729,0.397098,415.537855,2.0,2750.519,1.2597109201616117,6.54743159772658,859.1319999999998,2
2021-08-21 11:53:32.970,-1.080537,0.272107,21.613387,0.559803,0.400151,0.224126,0.002515,0.221611,0.176025,0.397636,415.486262,2.001,2752.52,1.258967425266722,6.542977022654929,861.133,2
2021-08-21 11:53:34.969,-1.107582,0.271725,21.617375,0.564039,0.40097,0.224386,0.002348,0.222038,0.176584,0.398622,416.351323,1.999,2754.519,1.2574001189228985,6.533586663935824,863.1319999999998,2
2021-08-21 11:53:36.969,-1.087457,0.275263,21.614625,0.55913,0.399666,0.223429,0.002551,0.220878,0.17623700000000003,0.397115,416.313441,2.0,2756.519,1.2532938412828105,6.508984313417292,865.1319999999998,2
2021-08-21 11:53:38.969,-1.071641,0.261087,21.617644,0.564512,0.399183,0.223373,0.002357,0.221016,0.17581000000000002,0.396826,415.601505,2.0,2758.519,1.2571227056327532,6.53192457003939,867.1319999999998,2
2021-08-21 11:53:40.969,-1.090082,0.272966,21.61771,0.565562,0.399892,0.22336799999999998,0.00243,0.220938,0.17652400000000004,0.39746200000000004,414.962649,2.0,2760.519,1.2515960912052113,6.49881241415403,869.1319999999998,2
2021-08-21 11:53:42.969,-1.093823,0.289177,21.618169,0.562018,0.399745,0.223392,0.002362,0.22103,0.176353,0.39738300000000004,415.853748,2.0,2762.519,1.2533313675901878,6.5092091485231185,871.1319999999998,2
2021-08-21 11:53:44.969,-1.068819,0.277757,21.618563,0.56379,0.400155,0.2239,0.002388,0.221512,0.176255,0.397767,415.752379,2.0,2764.519,1.2567628903413217,6.529768772819225,873.1319999999998,2
2021-08-21 11:53:46.969,-1.087457,0.287076,21.612329,0.562281,0.399955,0.223534,0.002399,0.221135,0.176421,0.397556,416.054127,2.0,2766.519,1.2534434480960424,6.509880667629476,875.1319999999998,2
2021-08-21 11:53:48.967,-1.079443,0.280074,21.615792,0.564484,0.399359,0.222801,0.002319,0.220482,0.17655800000000002,0.39704,416.679493,1.998,2768.517,1.2487723650451124,6.481894342155953,877.1299999999999,2
2021-08-21 11:53:50.967,-1.090279,0.289373,21.617054,0.56681,0.400501,0.223996,0.002328,0.221668,0.176505,0.398173,416.902792,2.0,2770.517,1.2558666560910112,6.524399075223137,879.1299999999999,2
2021-08-21 11:53:52.969,-1.083393,0.266921,21.619165,0.567097,0.400655,0.223631,0.002541,0.22109,0.177024,0.39811399999999997,416.708802,2.002,2772.519,1.2489196441180626,6.482776749945771,881.1319999999998,2
2021-08-21 11:53:54.967,-1.075041,0.299191,21.616186,0.562908,0.400084,0.223134,0.002427,0.220707,0.17695,0.397657,416.993341,1.998,2774.517,1.2472774948997178,6.472937977652578,883.1299999999999,2
2021-08-21 11:53:56.967,-1.084307,0.282679,21.615675,0.564972,0.399315,0.222733,0.002383,0.22035,0.176582,0.39693199999999995,416.872146,2.0,2776.517,1.2478551162909226,6.476398738268151,885.1299999999999,2
2021-08-21 11:53:58.468,-1.082342,0.286206,21.613018,0.563984,0.400474,0.223403,0.002474,0.220929,0.177071,0.398,417.166062,1.501,2778.018,1.2476789102737869,6.47534301759434,886.6310000000001,2
2021-08-21 11:53:59.969,-1.08995,0.281221,21.620188,0.566695,0.399529,0.22339599999999998,0.002516,0.22088,0.17613300000000004,0.397013,417.319976,1.501,2779.519,1.2540452155745054,6.513486097104402,888.1319999999998,2
2021-08-21 11:54:01.967,-1.084107,0.280796,21.619011,0.564879,0.399706,0.223337,0.002474,0.220863,0.176369,0.39723200000000003,416.778603,1.998,2781.517,1.252270794352781,6.502854830373142,890.1299999999999,2
2021-08-21 11:54:03.967,-1.069279,0.279923,21.621844,0.564775,0.39996,0.22334099999999998,0.002514,0.220827,0.176619,0.39744599999999997,417.381346,2.0,2783.517,1.2502944173932737,6.491013566100152,892.1299999999999,2
2021-08-21 11:54:05.967,-1.090017,0.305847,21.608325,0.562412,0.400191,0.22333499999999998,0.002485,0.22085,0.17685600000000004,0.397706,417.51336,2.0,2785.517,1.248748989296437,6.481754288702935,894.1299999999999,2
2021-08-21 11:54:07.967,-1.084504,0.288455,21.620794,0.569369,0.399887,0.222878,0.002496,0.220382,0.177009,0.397391,417.942408,2.0,2787.517,1.2450257047624427,6.459446602955803,896.1299999999999,2
2021-08-21 11:54:09.967,-1.089886,0.270012,21.626307,0.571535,0.399249,0.222359,0.002441,0.219918,0.17689000000000002,0.396808,416.8415,2.0,2789.517,1.2432401874600743,6.448748855170578,898.1299999999999,2
2021-08-21 11:54:11.967,-1.082995,0.278413,21.618497,0.566088,0.399197,0.222396,0.002538,0.219858,0.176801,0.39665900000000004,417.70431,2.0,2791.517,1.24352665693827,6.450465208309154,900.1299999999999,2
2021-08-21 11:54:13.966,-1.087227,0.283938,21.616784,0.568964,0.399749,0.222856,0.002348,0.220508,0.17689300000000002,0.397401,418.117902,1.999,2793.516,1.2465544337286736,6.468605829187335,902.1290000000001,2
2021-08-21 11:54:15.967,-1.084342,0.300314,21.617126,0.565904,0.399534,0.22268,0.002433,0.220247,0.176854,0.397101,417.446642,2.001,2795.517,1.2453535382092673,6.461410784162583,904.1299999999999,2
2021-08-21 11:54:17.966,-1.078889,0.279145,21.622037,0.569358,0.399704,0.222461,0.002459,0.220002,0.177243,0.397245,418.346684,1.999,2797.516,1.2412380672970593,6.436753353076458,906.1290000000001,2
2021-08-21 11:54:19.966,-1.074135,0.285304,21.61981,0.570879,0.399748,0.222415,0.002433,0.219982,0.177333,0.397315,418.404459,2.0,2799.516,1.2404953364836975,6.432303355922625,908.1290000000001,2
2021-08-21 11:54:21.966,-1.092117,0.31241,21.618366,0.565759,0.400123,0.22244,0.00238,0.22006,0.177683,0.397743,418.43039,2.0,2801.516,1.2384908038990567,6.42029340004636,910.1290000000001,2
2021-08-21 11:54:23.966,-1.088507,0.298037,21.623813,0.572717,0.398868,0.221495,0.002404,0.219091,0.177373,0.396464,419.361565,2.0,2803.516,1.2351923055239211,6.400530777953384,912.1290000000001,2
2021-08-21 11:54:25.966,-1.072626,0.293902,21.624403,0.570748,0.399496,0.221806,0.002302,0.219504,0.17769000000000001,0.397194,419.411071,2.0,2805.516,1.2353129871518533,6.401253829819764,914.1290000000001,2
2021-08-21 11:54:27.966,-1.074201,0.289964,21.62145,0.569632,0.399737,0.222123,0.002485,0.219638,0.17761400000000002,0.397252,419.625594,2.0,2807.516,1.2365960082200262,6.408940921830711,916.1290000000001,2
2021-08-21 11:54:29.966,-1.082667,0.283992,21.625978,0.571404,0.399863,0.22175899999999998,0.002682,0.219077,0.17810400000000004,0.397181,419.142326,2.0,2809.516,1.230044075124224,6.369685672009503,918.1290000000001,2
2021-08-21 11:54:31.966,-1.08982,0.294886,21.630638,0.577968,0.399097,0.22173400000000001,0.002533,0.219201,0.17736299999999997,0.39656399999999997,419.290843,2.0,2811.516,1.2358821406824387,6.404663856097972,920.1290000000001,2
2021-08-21 11:54:33.966,-1.081485,0.297249,21.619679,0.56996,0.399997,0.22220099999999998,0.002485,0.219716,0.177796,0.397512,419.573731,2.0,2813.516,1.2357688824895807,6.403985280998085,922.1290000000001,2
2021-08-21 11:54:35.964,-1.07491,0.292162,21.62131,0.571449,0.398274,0.220835,0.002579,0.218256,0.177439,0.395695,419.487612,1.998,2815.514,1.2300270513976554,6.369583676059671,924.1270000000002,2
2021-08-21 11:54:37.966,-1.078017,0.296884,21.619427,0.574835,0.398869,0.22120700000000001,0.002421,0.218786,0.17766199999999996,0.39644799999999997,419.148633,2.002,2817.516,1.2314663154399061,6.378206882174738,926.1290000000001,2
2021-08-21 11:54:39.964,-1.083253,0.29998,21.617369,0.569938,0.400581,0.222331,0.002332,0.219999,0.17825000000000002,0.398249,419.921808,1.998,2819.514,1.2342090647457797,6.394639789474722,928.1270000000002,2
2021-08-21 11:54:41.964,-1.086735,0.297774,21.6183,0.570091,0.399603,0.221451,0.002365,0.219086,0.17815199999999998,0.397238,420.342245,2.0,2821.514,1.2297631810859206,6.368002723559685,930.1270000000002,2
2021-08-21 11:54:43.964,-1.072166,0.301712,21.614822,0.571142,0.398656,0.220957,0.002601,0.218356,0.17769900000000002,0.396055,419.658598,2.0,2823.514,1.228790095666854,6.362172579896083,932.1270000000002,2
2021-08-21 11:54:45.966,-1.068707,0.286132,21.621656,0.572278,0.398909,0.22050299999999998,0.00246,0.218043,0.17840600000000004,0.396449,419.805692,2.002,2825.516,1.2221661706098972,6.322485997462206,934.1290000000001,2
2021-08-21 11:54:47.964,-1.084501,0.319295,21.618814,0.57112,0.399955,0.221577,0.002479,0.219098,0.178378,0.397476,420.167224,1.998,2827.514,1.228272386323502,6.359070776304549,936.1270000000002,2
2021-08-21 11:54:49.964,-1.082535,0.328489,21.6141,0.571339,0.399344,0.22106699999999999,0.002601,0.218466,0.178277,0.39674299999999996,420.761863,2.0,2829.514,1.2254232154275906,6.342000254724592,938.1270000000002,2
2021-08-21 11:54:51.964,-1.064028,0.310703,21.617513,0.570157,0.399233,0.220859,0.002425,0.218434,0.178374,0.396808,419.116395,2.0,2831.514,1.2245774351786964,6.336932847216195,940.1270000000002,2
2021-08-21 11:54:53.964,-1.074857,0.312475,21.61725,0.565431,0.398664,0.221039,0.002554,0.218485,0.177625,0.39611,419.936772,2.0,2833.514,1.2300282616283653,6.369590927035553,942.1270000000002,2
2021-08-21 11:54:56.463,-1.07866,0.307034,21.611284,0.563674,0.400049,0.22179400000000002,0.00245,0.219344,0.17825499999999997,0.397599,419.846361,2.499,2836.013,1.2304999551207254,6.372417031272407,944.626,2
2021-08-21 11:54:58.463,-1.065735,0.293377,21.616004,0.568713,0.396805,0.220168,0.002496,0.217672,0.17663700000000002,0.394309,420.174869,2.0,2838.013,1.2323056194023936,6.383235487662862,946.626,2
2021-08-21 11:55:00.964,-1.062345,0.312822,21.611982,0.562909,0.380534,0.20759,0.002531,0.205059,0.172944,0.378003,412.163126,2.501,2840.514,1.185689091907832,6.1039372399794924,949.1270000000002,2
2021-08-21 11:55:02.964,-1.072494,0.305584,21.616135,0.562149,0.377339,0.205289,0.002349,0.20294,0.17204999999999998,0.37499,406.303903,2.0,2842.514,1.179533975391018,6.067059476880692,951.1270000000002,2
2021-08-21 11:55:04.962,-1.07353,0.319492,21.611522,0.565667,0.374739,0.203794,0.002579,0.201215,0.17094499999999999,0.37216,404.906631,1.998,2844.512,1.1770676119944312,6.052282508027801,953.1250000000002,2
2021-08-21 11:55:06.964,-1.071461,0.317865,21.61215,0.565655,0.375922,0.204341,0.00225,0.202091,0.17158099999999998,0.373672,403.607664,2.002,2846.514,1.1778100266927767,6.056730611210228,955.1270000000002,2
2021-08-21 11:55:08.964,-1.063963,0.304534,21.616529,0.56274,0.371818,0.2011,0.002244,0.198856,0.17071799999999998,0.36957399999999996,402.678216,2.0,2848.514,1.1648146954937648,5.978870388087164,957.1270000000002,2
2021-08-21 11:55:10.964,-1.068229,0.322648,21.618104,0.564578,0.372559,0.20196,0.002328,0.199632,0.17059899999999997,0.370231,401.070466,2.0,2850.514,1.1701758499413835,6.010991207102576,959.1270000000002,2
2021-08-21 11:55:13.462,-1.066282,0.319348,21.616951,0.56608,0.37239,0.201761,0.002273,0.199488,0.170629,0.370117,401.503927,2.498,2853.012,1.1691261794526167,6.004702211677258,961.6250000000002,2
2021-08-21 11:55:15.462,-1.060747,0.316216,21.617644,0.560115,0.372044,0.20114,0.002367,0.198773,0.17090399999999997,0.369677,401.534875,2.0,2855.012,1.1630613498727365,5.968365393703065,963.6250000000002,2
2021-08-21 11:55:17.962,-1.063254,0.325497,21.617802,0.562635,0.371631,0.201259,0.002499,0.19876,0.170372,0.369132,401.177964,2.5,2857.512,1.1666167761323685,5.989667373439727,966.1250000000002,2
2021-08-21 11:55:19.962,-1.0658,0.325536,21.617775,0.561756,0.372078,0.201764,0.002173,0.199591,0.17031400000000002,0.36990500000000004,401.178907,2.0,2859.512,1.1718932566127467,6.021280876875329,968.1250000000002,2
2021-08-21 11:55:21.962,-1.049197,0.306831,21.616069,0.560574,0.372354,0.201314,0.00232,0.198994,0.17104000000000003,0.37003400000000003,400.67678,2.0,2861.512,1.1634286516098478,5.970566045211443,970.1250000000002,2
2021-08-21 11:55:23.962,-1.047819,0.305912,21.619547,0.563003,0.373307,0.202884,0.002475,0.200409,0.170423,0.370832,401.282633,2.0,2863.512,1.1759435290804112,6.045547678022,972.1250000000002,2
2021-08-21 11:55:25.962,-1.041912,0.335118,21.61666,0.562018,0.370214,0.19526900000000003,0.002178,0.193091,0.17494499999999996,0.368036,404.243532,2.0,2865.512,1.1037177186103144,5.612813980640474,974.1250000000002,2
2021-08-21 11:55:28.462,-1.041938,0.322399,21.619062,0.562478,0.368762,0.192607,0.002329,0.190278,0.17615499999999998,0.36643299999999995,413.504359,2.5,2868.012,1.0801675787370286,5.471715680256037,976.6250000000002,2
2021-08-21 11:55:30.462,-1.040731,0.313919,21.619088,0.560377,0.369183,0.192783,0.002315,0.190468,0.17639999999999997,0.36686799999999997,415.130025,2.0,2870.012,1.079744445893164,5.469180522272799,978.6250000000002,2
2021-08-21 11:55:32.462,-1.040862,0.310572,21.622566,0.560049,0.36896,0.19358599999999998,0.002351,0.191235,0.17537400000000003,0.366609,414.759912,2.0,2872.012,1.0904347826086953,5.533230602196522,980.6250000000002,2
2021-08-21 11:55:34.462,-1.054119,0.324814,21.620072,0.558933,0.369818,0.193858,0.002265,0.191593,0.17595999999999998,0.36755299999999996,414.45345,2.0,2874.012,1.088837867481999,5.523662845425334,982.6250000000002,2
2021-08-21 11:55:36.462,-1.043684,0.321598,21.620007,0.56064,0.36875,0.19308799999999998,0.002464,0.190624,0.17566200000000004,0.366286,415.391696,2.0,2876.012,1.0851687606382672,5.501679759874037,984.6250000000002,2
2021-08-21 11:55:38.961,-1.040003,0.317329,21.622471,0.562466,0.369375,0.193053,0.002286,0.190767,0.176322,0.367089,415.346634,2.499,2878.511,1.081917843956829,5.482202218725219,987.124,2
2021-08-21 11:55:40.961,-1.047687,0.313722,21.625913,0.561624,0.368282,0.192284,0.002441,0.189843,0.175998,0.36584099999999997,414.394514,2.0,2880.511,1.0786595378382833,5.462680404505316,989.124,2
2021-08-21 11:55:43.460,-1.049667,0.313967,21.622786,0.559892,0.368604,0.19240400000000002,0.00256,0.189844,0.17619999999999997,0.366044,414.363675,2.499,2883.01,1.07742861845279,5.4553054744990455,991.6230000000003,2
2021-08-21 11:55:45.462,-1.034287,0.31498,21.619951,0.561721,0.368983,0.19289699999999999,0.002494,0.190403,0.17608600000000002,0.366489,414.732916,2.002,2885.012,1.0813007206664886,5.4785047864440015,993.6250000000002,2
2021-08-21 11:55:47.959,-1.04459,0.319214,21.616157,0.555344,0.368831,0.19175799999999998,0.002462,0.189296,0.17707300000000004,0.366369,414.989222,2.497,2887.509,1.0690219908061034,5.404938008348332,996.1220000000001,2
2021-08-21 11:55:49.961,-1.056709,0.322848,21.624934,0.560671,0.368925,0.191672,0.002334,0.189338,0.177253,0.366591,414.707011,2.002,2889.511,1.0681733557493767,5.399853496545215,998.124,2
2021-08-21 11:55:51.961,-1.055825,0.327242,21.616529,0.556505,0.368172,0.19095399999999998,0.002346,0.188608,0.17721800000000001,0.365826,414.719836,2.0,2891.511,1.0642651182999565,5.376437683960699,1000.124,2
2021-08-21 11:55:53.961,-1.061994,0.316151,21.619285,0.560771,0.36908,0.192279,0.002422,0.189857,0.176801,0.36665800000000004,415.528426,2.0,2893.511,1.0738396624472573,5.433802604653691,1002.124,2
2021-08-21 11:55:55.961,-1.045653,0.323895,21.614297,0.552238,0.368792,0.192035,0.002454,0.189581,0.176757,0.366338,415.330404,2.0,2895.511,1.0725455142058633,5.4260488453007225,1004.124,2
2021-08-21 11:55:57.959,-1.063611,0.324287,21.622296,0.564156,0.368698,0.192032,0.002308,0.189724,0.17666600000000002,0.36639000000000005,415.733227,1.998,2897.509,1.0739074077218722,5.434208493670005,1006.1220000000001,2
2021-08-21 11:55:59.959,-1.072429,0.335052,21.617775,0.557752,0.367941,0.191148,0.002223,0.188925,0.176793,0.36571800000000004,415.398769,2.0,2899.509,1.0686165820107016,5.402509042223295,1008.1220000000001,2
2021-08-21 11:56:02.458,-1.058333,0.334872,21.620528,0.558001,0.369182,0.191941,0.002354,0.189587,0.177241,0.366828,416.103192,2.499,2902.008,1.0696505342977398,5.408703863619884,1010.6209999999999,2
2021-08-21 11:56:04.959,-1.048438,0.328462,21.61534,0.556926,0.369496,0.19248,0.002386,0.190094,0.17701599999999998,0.36711,416.634748,2.501,2904.509,1.0738742606642302,5.43400989639962,1013.1220000000001,2
2021-08-21 11:56:06.959,-1.050969,0.327308,21.616332,0.555454,0.369272,0.191834,0.002354,0.18948,0.17743799999999998,0.36691799999999997,416.209716,2.0,2906.509,1.0678599405993048,5.397975701116915,1015.1220000000001,2
2021-08-21 11:56:08.959,-1.055431,0.332952,21.61981,0.557817,0.368663,0.191755,0.002564,0.189191,0.176908,0.366099,416.285153,2.0,2908.509,1.0694255238568982,5.40735573613774,1017.1220000000001,2
2021-08-21 11:56:10.959,-1.048869,0.331508,21.620794,0.561034,0.368408,0.191313,0.002393,0.18892,0.177095,0.36601500000000003,416.589258,2.0,2910.509,1.0667660477932872,5.391421752114391,1019.1220000000001,2
2021-08-21 11:56:13.458,-1.067157,0.304828,21.621683,0.560207,0.368841,0.19114799999999998,0.002381,0.188767,0.177693,0.36645999999999995,416.461661,2.499,2913.008,1.0623149909394802,5.364753691526815,1021.6209999999999,2
2021-08-21 11:56:15.458,-1.065997,0.332099,21.618563,0.556176,0.368435,0.190579,0.00227,0.188309,0.17785600000000001,0.366165,416.865074,2.0,2915.008,1.058766312262098,5.343492139252253,1023.6209999999999,2
2021-08-21 11:56:17.458,-1.045193,0.339056,21.6162,0.552632,0.368054,0.190136,0.002383,0.187753,0.177918,0.36567099999999997,417.562866,2.0,2917.008,1.0552723430325035,5.322558373145388,1025.6209999999999,2
2021-08-21 11:56:19.458,-1.045522,0.334002,21.622303,0.560902,0.368083,0.190211,0.002325,0.187886,0.177872,0.36575799999999997,417.430851,2.0,2919.008,1.056292973076296,5.3286733756581235,1027.6209999999999,2
2021-08-21 11:56:21.458,-1.061535,0.355135,21.618038,0.560115,0.36818,0.190562,0.002446,0.188116,0.177618,0.365734,418.291304,2.0,2921.008,1.0590984072649885,5.345481853144659,1029.6209999999999,2
2021-08-21 11:56:23.458,-1.067375,0.332887,21.618563,0.557752,0.367986,0.189667,0.002428,0.187239,0.17831899999999998,0.365558,417.970697,2.0,2923.008,1.0500168236877525,5.2910704562509725,1031.6209999999999,2
2021-08-21 11:56:25.458,-1.063372,0.338531,21.617513,0.557227,0.367713,0.190062,0.002483,0.187579,0.177651,0.36523,417.52279,2.0,2925.008,1.0558789093283498,5.3261925542532245,1033.6209999999999,2
2021-08-21 11:56:27.458,-1.067769,0.331377,21.616988,0.556373,0.368435,0.190221,0.002312,0.187909,0.178214,0.36612300000000003,417.626516,2.0,2927.008,1.05439497236484,5.317301694812241,1035.6209999999999,2
2021-08-21 11:56:28.959,-1.066252,0.331942,21.617303,0.556725,0.369237,0.191386,0.002334,0.189052,0.17785099999999998,0.366903,417.367093,1.501,2928.509,1.062973708476711,5.368700331565336,1037.122,2
2021-08-21 11:56:30.458,-1.073053,0.335278,21.617986,0.557904,0.368741,0.191264,0.002378,0.188886,0.177477,0.366363,417.611071,1.499,2930.008,1.0642783894341834,5.376517196629994,1038.6209999999999,2
