elapsed_runtime_s,Temperature TS inlet (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Bypass temperature (Mean),Pump outlet pressure (Mean),TS inlet pressure (Mean),TS outlet pressure (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Flow rate (Mean),Pressure_Ratio,Relative_Ratio_Dev,run_specific_time_s,label,rel_tot_dp_change,rel_ts_dp_change,rel_p_ts_dp_change,anomaly_score,smooth_score
18747.0,1.693559,1.853222,-1.762663,24.260205,0.148138,0.098426,0.089824,0.0086019999999999,0.0497119999999999,0.0583139999999999,226.863014,0.1730332106290105,0.5506750492896263,17047.0,2,1.094184202872715,0.5821208635040874,1.292345287457917,-0.06609228077742912,-0.06968568793700328
18748.0,1.717841,1.870811,-1.716594,24.257317,0.148588,0.098473,0.090475,0.007998,0.0501149999999999,0.058113,226.962025,0.15958975177588,0.5855844257301455,17048.0,2,1.0904127067521039,0.5412465317723489,1.3028219359702589,-0.07266591435425773,-0.0693194260675637
18749.0,1.714034,1.859391,-1.719613,24.254429,0.147568,0.097287,0.089041,0.008246,0.050281,0.058527,226.96674,0.1639950678175092,0.5741448968323513,17049.0,2,1.0981808629408287,0.5580293699668404,1.3071373792780747,-0.07233582235371172,-0.06810276603696487
18750.0,1.666258,1.829333,-1.802431,24.254561,0.148128,0.097623,0.089036,0.0085869999999999,0.050505,0.059092,226.000204,0.1700194036352115,0.5585011693391623,17050.0,2,1.108782332135586,0.5811057724842593,1.3129606280789794,-0.06838631000940831,-0.0681406390439301
18751.0,1.662976,1.81135,-1.7792,24.253904,0.148441,0.099051,0.08986,0.009191,0.0493899999999999,0.0585809999999999,226.749858,0.1860865339839243,0.5167787593708755,17051.0,2,1.0991941007045736,0.6219801042160114,1.2839743673066164,-0.05819179369119931,-0.0670537904550858
18752.0,1.712459,1.862542,-1.71725,24.254823,0.148533,0.098647,0.089687,0.0089599999999999,0.049886,0.0588459999999999,227.433506,0.1796059093551425,0.5336073573684185,17052.0,2,1.1041664712118493,0.6063477025106517,1.2968687039371938,-0.058839361317699734,-0.06691713000438579
18753.0,1.745404,1.878818,-1.692313,24.253379,0.148266,0.098804,0.089703,0.0091009999999999,0.049462,0.058563,226.999743,0.1839961183106563,0.5222070578803977,17053.0,2,1.0988563547833265,0.6158895580970359,1.2858461258497669,-0.05819179369119931,-0.06747551041226589
18754.0,1.702746,1.839308,-1.753738,24.250754,0.148744,0.097371,0.089456,0.007915,0.0513729999999999,0.0592879999999999,227.136473,0.1540662591972594,0.5999275857606149,17054.0,2,1.1124600099447393,0.5356296947959667,1.3355257171824824,-0.0720548149258825,-0.06721185323548058
18755.0,1.67282,1.832614,-1.783531,24.250622,0.14924,0.097922,0.090018,0.0079039999999999,0.051318,0.059222,226.844155,0.1540170307293593,0.6000554200580446,17055.0,2,1.111221608233495,0.5348852947147527,1.3340959016286915,-0.0720548149258825,-0.06721185323548058
18756.0,1.715084,1.86031,-1.758988,24.249966,0.148772,0.097938,0.089656,0.0082819999999999,0.0508339999999999,0.0591159999999999,227.919131,0.1629192485492278,0.5769385364922558,17056.0,2,1.1092326600305829,0.5604655884144211,1.3215135247553056,-0.07035839399718757,-0.06760680446991092
18757.0,1.74396,1.886956,-1.72775,24.249047,0.148882,0.097938,0.089839,0.0080989999999999,0.0509439999999999,0.0590429999999999,227.20248,0.1589753655903424,0.587179836469681,17057.0,2,1.1078629126832957,0.548081477972518,1.3243731558628926,-0.07167608485623023,-0.06865908711586984
18758.0,1.68949,1.859129,-1.757019,24.245897,0.148009,0.09715,0.088784,0.0083659999999999,0.050859,0.059225,226.806436,0.1644907589461265,0.5728577081410944,17058.0,2,1.1112778992203698,0.5661500981254585,1.3221634409161236,-0.07002934258640459,-0.06994275946972288
18759.0,1.671377,1.835108,-1.764763,24.241696,0.147779,0.09745,0.089425,0.0080249999999999,0.050329,0.0583539999999999,226.627273,0.1594476455394395,0.5859534408888665,17059.0,2,1.094934749364379,0.5430736956080328,1.30838521830684,-0.07233582235371172,-0.06997513054879147
18760.0,1.708128,1.851122,-1.727882,24.244453,0.148027,0.097885,0.089829,0.0080559999999999,0.0501419999999999,0.0581979999999999,225.986059,0.1606605109387151,0.582803925927162,17060.0,2,1.0920076180468885,0.5451715503823442,1.3035238454239393,-0.07233582235371172,-0.07003624049162899
18761.0,1.714297,1.862542,-1.716069,24.241302,0.148762,0.098164,0.089766,0.008398,0.050598,0.058996,225.495719,0.1659716595189628,0.5690121713538052,17061.0,2,1.106981020555592,0.5683156256344318,1.3153783161972121,-0.06871462015078844,-0.06999836748466376
18762.0,1.677414,1.837996,-1.766206,24.244453,0.147798,0.097681,0.089514,0.008167,0.050117,0.058284,226.919592,0.1629554251965363,0.5768445945824361,17062.0,2,1.0936212930039686,0.552683223929079,1.3028739292631266,-0.07167608485623023,-0.07013013657056802
18763.0,1.687521,1.826576,-1.751244,24.243928,0.147972,0.098174,0.08933,0.0088439999999999,0.0497979999999999,0.0586419999999999,226.834725,0.1775939275889072,0.5388319821942394,17063.0,2,1.1003386841043616,0.5984976652906476,1.2945809990511215,-0.05851550448188514,-0.07046551476211818
18764.0,1.703009,1.858473,-1.741794,24.246422,0.146998,0.097528,0.089603,0.007925,0.0494699999999999,0.0573949999999999,226.165222,0.1601948616361101,0.5840131033398722,17064.0,2,1.0769403972267289,0.5363064221425188,1.2860540990212252,-0.07266591435425773,-0.0701372783803021
18765.0,1.737529,1.8821,-1.707538,24.245897,0.148138,0.098153,0.090013,0.00814,0.0499849999999999,0.0581249999999999,224.449032,0.1628455967670949,0.5771297921665641,17065.0,2,1.0906378706996012,0.5508560600933884,1.2994423719340196,-0.07167608485623023,-0.07007130463055396
18766.0,1.700646,1.853091,-1.733919,24.244584,0.147926,0.096972,0.088758,0.0082139999999999,0.050954,0.059168,225.340131,0.1612010597586105,0.5814002527769435,17066.0,2,1.1102083704697483,0.5558638424578669,1.3246331223272214,-0.07167608485623023,-0.06987356179490153
18767.0,1.666652,1.813187,-1.772638,24.245372,0.147026,0.096704,0.088921,0.0077829999999999,0.0503219999999999,0.0581049999999999,225.47686,0.154660890646424,0.5983834732424719,17067.0,2,1.0902625974537692,0.5266968938214726,1.3082032417818092,-0.07502986677173173,-0.07016970826544572
18768.0,1.689359,1.827101,-1.758463,24.243928,0.147476,0.097912,0.089409,0.0085029999999999,0.049564,0.0580669999999999,223.826677,0.1715525068092403,0.5545200751572983,17068.0,2,1.0895495782866882,0.5754212627732218,1.288497783785893,-0.06674697876824387,-0.07013674370232961
18769.0,1.720728,1.868448,-1.718563,24.241302,0.148174,0.097927,0.08974,0.008187,0.050247,0.058434,224.736635,0.1629318579843973,0.5769057928714478,17069.0,2,1.0964358423477094,0.5540366786221831,1.306253493299366,-0.07167608485623023,-0.07095989113096549
18770.0,1.725847,1.867923,-1.702551,24.239858,0.147789,0.098164,0.089855,0.0083089999999999,0.049625,0.057934,225.986059,0.1674323943094345,0.5652190001738702,17070.0,2,1.0870540112019063,0.5622927522501117,1.2900835792182825,-0.07035839399718757,-0.0703679975723641
18771.0,1.685946,1.826314,-1.752819,24.242484,0.148055,0.098027,0.089871,0.0081559999999999,0.0500279999999999,0.0581839999999999,225.816326,0.1630254452417597,0.5766627696411177,17071.0,2,1.091744926774806,0.5519388238478649,1.3005602277306216,-0.07167608485623023,-0.07070337576391425
18772.0,1.675577,1.827889,-1.759644,24.239202,0.147357,0.096788,0.088532,0.008256,0.0505689999999999,0.0588249999999999,226.70271,0.1632588491200316,0.5760566768239128,17072.0,2,1.1037724343037254,0.5587060973133924,1.314624413450664,-0.07134643922506922,-0.07123776276524585
18773.0,1.696577,1.842853,-1.749275,24.242221,0.147697,0.098006,0.089472,0.008534,0.049691,0.058225,225.670167,0.1717379054978668,0.5540386400829213,17073.0,2,1.0925142369287637,0.57751911754754,1.2917993578828346,-0.06674697876824387,-0.07123776276524585
18774.0,1.722041,1.868711,-1.703076,24.241433,0.147421,0.097849,0.089314,0.008535,0.0495719999999999,0.0581069999999999,225.274123,0.1721703346579791,0.5529157272597305,17074.0,2,1.0903001247783524,0.5775867902821953,1.2887057569573515,-0.06674697876824387,-0.07110688220174435
18775.0,1.729522,1.866086,-1.713575,24.234213,0.148211,0.09745,0.089698,0.0077519999999999,0.050761,0.058513,224.958231,0.1527126590756864,0.603442554394072,17075.0,2,1.0979181716687463,0.5245990390471611,1.3196157695657276,-0.07502986677173173,-0.07113986163712918
18776.0,1.698678,1.838258,-1.742319,24.236445,0.147219,0.096347,0.088989,0.007358,0.0508719999999999,0.0582299999999999,224.651769,0.1446346785131603,0.6244190952841239,17076.0,2,1.09260805524022,0.49793598159301616,1.3225013973197448,-0.07701995486954616,-0.07035422023861998
18777.0,1.686208,1.827626,-1.745206,24.239464,0.148064,0.09745,0.089682,0.0077679999999999,0.050614,0.058382,223.982266,0.1534722908228785,0.6014699764356306,17077.0,2,1.095460131908546,0.5256818028016444,1.315794262540134,-0.07502986677173173,-0.07038719967400481
18778.0,1.693165,1.830251,-1.75085,24.244846,0.148753,0.098694,0.089981,0.0087129999999999,0.0500589999999999,0.0587719999999999,225.061957,0.1740511386336396,0.5480317390901333,17078.0,2,1.1027779602022705,0.5896325370508154,1.3013661237700327,-0.06543817313322886,-0.07045314367250574
18779.0,1.713247,1.852435,-1.736019,24.239333,0.147605,0.097292,0.089036,0.008256,0.0503129999999999,0.0585689999999999,226.509403,0.1640895178280399,0.5738996332429396,17079.0,2,1.0989689367570743,0.5587060973133924,1.3079692719639158,-0.0720058792100785,-0.07064990781076019
18780.0,1.715872,1.87068,-1.733788,24.24314,0.147954,0.097628,0.0888,0.008828,0.0503259999999999,0.059154,225.684312,0.1754128002861287,0.5444958366314967,17080.0,2,1.1099456791976656,0.5974149015361712,1.3083072283675397,-0.06250198001209561,-0.07114281841955883
18781.0,1.707865,1.862936,-1.736282,24.239858,0.147945,0.097502,0.089241,0.008261,0.0504429999999999,0.0587039999999999,225.608875,0.1637657600507494,0.5747403530492377,17081.0,2,1.1015020311664412,0.5590444609866684,1.311348836000155,-0.0720058792100785,-0.0705112937574645
18782.0,1.695527,1.859391,-1.752425,24.244846,0.148533,0.098305,0.090044,0.008261,0.0502279999999999,0.058489,224.826217,0.1644667423201737,0.5729200734479234,17082.0,2,1.0974678437737477,0.5590444609866684,1.3057595570171439,-0.0720058792100785,-0.07007588970593566
18783.0,1.672295,1.8187,-1.754131,24.246684,0.148533,0.097817,0.089367,0.00845,0.050716,0.0591659999999999,226.419822,0.1666108011120531,0.5673524768722182,17083.0,2,1.1101708431451631,0.5718346078365026,1.3184459204762602,-0.06871462015078844,-0.06944436504384133
18784.0,1.701828,1.841015,-1.763975,24.252592,0.147412,0.097051,0.088957,0.008094,0.0503609999999999,0.0584549999999999,225.821041,0.160716413168659,0.5826587615010796,17084.0,2,1.0968298792558313,0.5477431142992488,1.309217110992681,-0.07167608485623023,-0.07006815621614146
18785.0,1.70314,1.862936,-1.738775,24.252985,0.149268,0.098846,0.090449,0.008397,0.050422,0.058819,224.793213,0.1665311465006048,0.5675593204268904,17085.0,2,1.1036598523299779,0.5682479528997767,1.3108029064250728,-0.06871462015078844,-0.07037055497230679
18786.0,1.719547,1.861623,-1.722632,24.25653,0.147834,0.097906,0.089923,0.007983,0.0499279999999999,0.0579109999999999,226.697996,0.1598870395962267,0.5848124419315528,17086.0,2,1.0866224469691976,0.5402314407525208,1.2979605630873607,-0.07266591435425773,-0.07128796545672025
18787.0,1.723616,1.856372,-1.714625,24.259943,0.148303,0.097271,0.088758,0.0085129999999999,0.0510319999999999,0.0595449999999999,225.278838,0.1668136303960181,0.5668257788025881,17087.0,2,1.1172822711536818,0.576097990119774,1.3266608607489623,-0.06871462015078844,-0.07095883955079124
18788.0,1.68424,1.82592,-1.749144,24.258105,0.147871,0.097775,0.089629,0.008146,0.050096,0.058242,225.528723,0.1626045471784737,0.5777557390245822,17088.0,2,1.092833219187721,0.5512620965013196,1.302327999688042,-0.07167608485623023,-0.07079409102950215
18789.0,1.656151,1.812794,-1.765025,24.260468,0.148,0.097744,0.089992,0.0077519999999999,0.0502559999999999,0.0580079999999999,226.080356,0.1542471695485205,0.5994578058012193,17089.0,2,1.0884425222114833,0.5245990390471611,1.306487463117257,-0.07502986677173173,-0.07076126001536413
18790.0,1.710097,1.856766,-1.74035,24.264012,0.148459,0.097628,0.089467,0.008161,0.050831,0.058992,225.938911,0.160548473402581,0.5830948600213637,17090.0,2,1.1069059659064255,0.5522771875211477,1.3214355348160105,-0.07167608485623023,-0.07039946632188124
18791.0,1.725716,1.887088,-1.705176,24.266769,0.148726,0.098232,0.089803,0.008429,0.050494,0.058923,226.46697,0.1669274185562928,0.5665302987654266,17091.0,2,1.1056112732083048,0.5704134804087434,1.3126746649682206,-0.06871462015078844,-0.06961559477425634
18792.0,1.718103,1.866611,-1.716594,24.269132,0.149902,0.098437,0.090128,0.0083089999999999,0.051465,0.059774,226.787577,0.1614463917926397,0.5807631854550281,17092.0,2,1.1215791498184615,0.5622927522501117,1.337917408654285,-0.07035839399718757,-0.06889282065215345
18793.0,1.677808,1.83012,-1.773819,24.268476,0.148533,0.098578,0.09006,0.0085179999999999,0.049955,0.058473,227.914416,0.1705100488429817,0.5572270836708897,17093.0,2,1.0971676251770819,0.57643635379305,1.2986624725410438,-0.06838631000940831,-0.06925494087244578
18794.0,1.677546,1.811481,-1.775,24.26375,0.149277,0.098977,0.090307,0.0086699999999999,0.0503,0.0589699999999999,227.018602,0.172362378481541,0.5524170363943035,17094.0,2,1.1064931653360084,0.5867226094606415,1.3076313155602943,-0.06805814792140119,-0.06959031906399593
18795.0,1.726635,1.865955,-1.724863,24.267819,0.148524,0.098326,0.089482,0.0088439999999999,0.0501979999999999,0.0590419999999999,228.357608,0.1761788083427955,0.5425067009560137,17095.0,2,1.107844149021004,0.5984976652906476,1.3049796576241657,-0.060875904674539516,-0.06932091462219393
18796.0,1.744617,1.882756,-1.693363,24.268869,0.147981,0.097287,0.088501,0.008786,0.050694,0.05948,227.376928,0.1733109774139462,0.549953756848155,17096.0,2,1.1160626331047294,0.5945726466806524,1.3178739942547428,-0.06543817313322886,-0.06869712344989379
18797.0,1.70209,1.839702,-1.738775,24.264012,0.148138,0.098017,0.089976,0.008041,0.0501209999999999,0.0581619999999999,225.274123,0.1604285543274412,0.583406260545752,17097.0,2,1.0913321262043907,0.5441564593625228,1.3029779158488546,-0.07233582235371172,-0.06879570539114238
18798.0,1.663895,1.810693,-1.7771,24.264669,0.148266,0.097455,0.089603,0.0078519999999999,0.050811,0.058663,225.274123,0.1545304258836494,0.5987222583397953,17098.0,2,1.100732721012487,0.531366312512682,1.3209156018873582,-0.07502986677173173,-0.06863132800650247
18799.0,1.688046,1.853222,-1.752688,24.259287,0.147724,0.09841,0.090296,0.0081139999999999,0.049314,0.0574279999999999,225.623019,0.1645341174084963,0.5727451168131271,17099.0,2,1.0775595980823518,0.5490965689923463,1.2819986221777406,-0.07233582235371172,-0.06846739488238603
18800.0,1.73136,1.894176,-1.709638,24.25968,0.149249,0.098662,0.089902,0.00876,0.0505869999999999,0.059347,225.321272,0.1731635961097494,0.5503364700683693,17100.0,2,1.1135670660199457,0.592813155579617,1.315092353086451,-0.06543817313322886,-0.06869741948996466
18801.0,1.728079,1.867792,-1.7309,24.257974,0.149029,0.09819,0.08953,0.00866,0.0508389999999999,0.0594989999999999,227.009173,0.1703383162863887,0.5576730311410084,17101.0,2,1.116419142688268,0.5860458821140961,1.3216435079874687,-0.06970043956327432,-0.06981041694351856
18802.0,1.696052,1.834058,-1.764106,24.255742,0.148579,0.098069,0.089598,0.008471,0.0505099999999999,0.0589809999999999,227.570235,0.1677060442279901,0.5645083982280359,17102.0,2,1.106699565621216,0.573255735264262,1.31309061131114,-0.06871462015078844,-0.07043909948061446
18803.0,1.707734,1.837471,-1.753213,24.252854,0.149148,0.098993,0.090396,0.0085969999999999,0.050155,0.058752,226.617844,0.1714052157269318,0.5549025540933232,17103.0,2,1.10240268695644,0.5817824998308114,1.3038618018275658,-0.06674697876824387,-0.07047210868066905
18804.0,1.718628,1.864511,-1.724863,24.256924,0.148772,0.097954,0.08965,0.008304,0.0508179999999999,0.0591219999999999,227.414646,0.1634034514650034,0.5756811798815002,17104.0,2,1.1093452420043324,0.5619543885768424,1.3210975784123837,-0.07035839399718757,-0.07047210868066905
18805.0,1.711015,1.839308,-1.747044,24.251016,0.147329,0.097266,0.089015,0.008251,0.0500629999999999,0.0583139999999999,227.117613,0.1648090444231386,0.5720311985609371,17105.0,2,1.094184202872715,0.5583677336401164,1.301470110355763,-0.0720058792100785,-0.07010998846037672
18806.0,1.678202,1.828545,-1.768963,24.251804,0.148367,0.097891,0.089939,0.007952,0.0504759999999999,0.0584279999999999,225.061957,0.1575370961031757,0.5909146707484888,17106.0,2,1.0963232603739579,0.5381335859782094,1.3122067253324312,-0.07172499850418779,-0.07106915782422701
18807.0,1.712066,1.868711,-1.7351,24.251148,0.148055,0.097912,0.089902,0.00801,0.0501429999999999,0.0581529999999999,224.863935,0.1597399489470326,0.5851944003917746,17107.0,2,1.0911632532437663,0.5420586045882114,1.303549842070372,-0.07266591435425773,-0.07001545029435288
18808.0,1.707734,1.875274,-1.727488,24.24826,0.147798,0.097145,0.089461,0.0076839999999999,0.050653,0.058337,225.335416,0.1516958186915148,0.6060830403091013,17108.0,2,1.0946157671054235,0.519997293090607,1.3168081317510056,-0.07502986677173173,-0.0703775705146452
18809.0,1.699203,1.834977,-1.747175,24.247734,0.14766,0.096904,0.088348,0.008556,0.050756,0.059312,225.524008,0.1685678822625451,0.5622704155252412,17109.0,2,1.1129103378397394,0.5790079177099546,1.3194857863335647,-0.06871462015078844,-0.07057433465289967
18810.0,1.680827,1.813712,-1.771588,24.247734,0.149194,0.098389,0.090554,0.007835,0.0508049999999999,0.05864,225.010094,0.1542140692044248,0.5995437593035857,17110.0,2,1.1003011567797802,0.5302158760235501,1.3207596220087598,-0.07502986677173173,-0.06942243138495088
18811.0,1.717578,1.85716,-1.727225,24.247078,0.148101,0.098573,0.089792,0.0087809999999999,0.049528,0.058309,226.264233,0.1772900724827877,0.5396210196286367,17111.0,2,1.0940903845612586,0.5942342830073696,1.2875619045143194,-0.05916336426453295,-0.06935648738644995
18812.0,1.754986,1.896407,-1.701632,24.246028,0.148358,0.097964,0.089939,0.0080249999999999,0.0503939999999999,0.0584189999999999,225.264694,0.1592419882924891,0.586487482487085,17112.0,2,1.0961543874133335,0.5430736956080328,1.310075000324957,-0.07233582235371172,-0.06935648738644995
18813.0,1.71154,1.852172,-1.72775,24.244978,0.147439,0.096667,0.088128,0.008539,0.0507719999999999,0.0593109999999999,225.599445,0.1681799381561067,0.5632778115382386,17113.0,2,1.112891574177446,0.5778574812208161,1.3199017326764837,-0.06871462015078844,-0.06892852695196501
18814.0,1.66337,1.824476,-1.764238,24.246816,0.147945,0.097623,0.088516,0.009107,0.0503219999999999,0.0594289999999999,224.552758,0.1809709278063709,0.5300627381240124,17114.0,2,1.1151056863278554,0.616295594504974,1.3082032417818092,-0.058839361317699734,-0.06829700228987068
18815.0,1.706553,1.855716,-1.769225,24.245372,0.147596,0.097712,0.08944,0.0082719999999999,0.049884,0.058156,224.302873,0.1658213891951485,0.5694023866517566,17115.0,2,1.091219544230643,0.559788861067869,1.2968167106443285,-0.07134643922506922,-0.06829700228987068
18816.0,1.735035,1.882887,-1.717119,24.245897,0.148119,0.097486,0.089556,0.00793,0.050633,0.058563,223.859681,0.156614132796145,0.5933113808420685,17116.0,2,1.0988563547833265,0.5366447858157948,1.3162881988223536,-0.07172499850418779,-0.06796162409832053
18817.0,1.724666,1.862673,-1.719088,24.247472,0.148018,0.098158,0.089734,0.008424,0.04986,0.058284,225.217546,0.1689496801107077,0.5612789798425573,17117.0,2,1.0936212930039686,0.5700751167354672,1.2961927911299458,-0.06838631000940831,-0.06842583600156668
18818.0,1.693427,1.830251,-1.774344,24.243534,0.149626,0.097954,0.089335,0.008619,0.051672,0.060291,225.552297,0.166798908520891,0.5668640079135885,17118.0,2,1.1312799632232218,0.5832712999932327,1.3432987144658357,-0.06871462015078844,-0.06835986225181853
18819.0,1.685421,1.83222,-1.777887,24.243271,0.148294,0.098211,0.089776,0.008435,0.050083,0.058518,227.197765,0.1684170593403085,0.5626620657862149,17119.0,2,1.0980119899802043,0.5708195168166745,1.301990043284418,-0.06871462015078844,-0.0682942150288798
18820.0,1.734379,1.869892,-1.725913,24.245109,0.148266,0.098164,0.090071,0.008093,0.050102,0.058195,226.688566,0.1615272538570545,0.5805532064401591,17120.0,2,1.0919513270600154,0.5476754415645936,1.3024839795666376,-0.07167608485623023,-0.06944611829682859
18821.0,1.735166,1.878162,-1.728013,24.24209,0.147476,0.097833,0.089131,0.008702,0.0496429999999999,0.0583449999999999,225.736175,0.1752880509225687,0.544819780234167,17121.0,2,1.0947658764037544,0.588888136969615,1.2905515188540668,-0.06380548329699454,-0.06981446105149484
18822.0,1.700121,1.839308,-1.781562,24.248916,0.148671,0.097765,0.08965,0.008115,0.0509059999999999,0.059021,224.387739,0.1594083328422419,0.5860555263536531,17122.0,2,1.1074501121128821,0.5491642417270082,1.3233852832984536,-0.07167608485623023,-0.06951342321615492
18823.0,1.688308,1.832877,-1.784712,24.246422,0.147926,0.097759,0.08912,0.0086389999999999,0.050167,0.058806,226.023778,0.1722014032849624,0.5528350496300596,17123.0,2,1.103415924720187,0.5846247546863301,1.3041737615847573,-0.06805814792140119,-0.06981432529672728
18824.0,1.715478,1.867267,-1.749931,24.246422,0.149112,0.09788,0.089593,0.0082869999999999,0.051232,0.0595189999999999,225.505149,0.1617512150371828,0.5799716340018024,17124.0,2,1.1167944159341001,0.5608039520876971,1.3318601900354872,-0.07035839399718757,-0.07011047176727145
18825.0,1.739891,1.868317,-1.720532,24.242615,0.14901,0.098059,0.090239,0.0078199999999999,0.050951,0.058771,225.877619,0.1534777830114616,0.6014557145644245,17125.0,2,1.1027591965399806,0.5292007850037153,1.3245551323879237,-0.07502986677173173,-0.07037365367469953
18826.0,1.724535,1.857423,-1.735494,24.241958,0.149479,0.098962,0.090538,0.008424,0.050517,0.058941,226.4764,0.1667524446731857,0.5669846631681725,17126.0,2,1.1059490191295538,0.5700751167354672,1.3132725878361708,-0.06871462015078844,-0.07004467619001734
18827.0,1.706947,1.848365,-1.760563,24.241696,0.148808,0.097822,0.089771,0.008051,0.0509859999999999,0.0590369999999999,227.857838,0.1579029948810482,0.5899645210648825,17127.0,2,1.107750330709546,0.544833186709075,1.3254650150130622,-0.07139533081513194,-0.07053558987539674
18828.0,1.706028,1.849809,-1.752425,24.244059,0.147439,0.097224,0.089078,0.008146,0.0502149999999999,0.0583609999999999,227.909701,0.1622192129998407,0.5787563576930557,17128.0,2,1.0950660950004203,0.5512620965013196,1.3054216006135198,-0.07167608485623023,-0.06918716075889364
18829.0,1.72926,1.871205,-1.755313,24.237758,0.14834,0.097801,0.08953,0.008271,0.050539,0.05881,225.052527,0.1636525524337158,0.5750343255575137,17129.0,2,1.1034909793693533,0.5597211883332206,1.3138445140576882,-0.07134643922506922,-0.06941718536647228
18830.0,1.724141,1.858866,-1.755181,24.24104,0.148946,0.098893,0.090375,0.0085179999999999,0.050053,0.058571,225.48629,0.1701762096935309,0.558093982336336,17130.0,2,1.0990064640816595,0.57643635379305,1.3012101438914396,-0.06838631000940831,-0.06905604384357791
18831.0,1.716397,1.846003,-1.746256,24.239727,0.14732,0.097177,0.088789,0.0083879999999999,0.050143,0.058531,226.924306,0.1672782386726226,0.5656193046799265,17131.0,2,1.098255917589995,0.5676388982878731,1.3035498420703746,-0.06871462015078844,-0.06865475139135754
18832.0,1.709047,1.866611,-1.756888,24.237758,0.149139,0.09903,0.090097,0.008933,0.0501089999999999,0.059042,225.538153,0.1782678108162046,0.5370820721810736,17132.0,2,1.1078441490210058,0.6045205386749678,1.3026659560916631,-0.05819179369119931,-0.06895578922669748
18833.0,1.699859,1.857554,-1.771981,24.23487,0.14845,0.098137,0.089818,0.008319,0.050313,0.058632,226.429251,0.1653416544103034,0.5706481406187032,17133.0,2,1.1001510474814473,0.5629694795966705,1.3079692719639182,-0.07035839399718757,-0.0698128296867748
18834.0,1.705109,1.857423,-1.771325,24.23487,0.149966,0.099282,0.090601,0.0086809999999999,0.0506839999999999,0.0593649999999999,226.396248,0.1712735523330373,0.5552444517426645,17134.0,2,1.1139048119411927,0.5874670095418488,1.3176140277904143,-0.06674697876824387,-0.0698128296867748
18835.0,1.727422,1.858604,-1.737725,24.235789,0.148432,0.097896,0.089608,0.008288,0.050536,0.058824,227.57495,0.1639986544511942,0.5741355832214101,17135.0,2,1.1037536706414357,0.5608716248223591,1.3137665241183902,-0.07101694224952815,-0.06954964777934672
18836.0,1.745929,1.878293,-1.731163,24.232244,0.14902,0.098374,0.09038,0.007994,0.050646,0.05864,226.806436,0.1578375816928939,0.5901343831245205,17136.0,2,1.1003011567797802,0.5409758408337281,1.3166261552259775,-0.07172499850418779,-0.06974685617812465
18837.0,1.725847,1.865823,-1.744944,24.232638,0.147853,0.097618,0.090585,0.0070329999999999,0.050235,0.057268,226.59427,0.1399992037582609,0.6364562900988813,17137.0,2,1.0745574121156967,0.475942342830067,1.3059415335421747,-0.07996573541590513,-0.06971402516398664
18838.0,1.701959,1.845084,-1.779331,24.229225,0.148937,0.098216,0.090029,0.008187,0.050721,0.058908,225.10439,0.1614092504238791,0.5808596325106368,17138.0,2,1.1053298182739306,0.5540366786221831,1.3185759037084233,-0.07167608485623023,-0.07106245428048973
18839.0,1.700515,1.863854,-1.779987,24.230275,0.148413,0.098216,0.08975,0.008466,0.0501969999999999,0.0586629999999999,225.717315,0.16865213753536,0.5620516251776138,17139.0,2,1.1007327210124853,0.572917371590986,1.304953660977733,-0.06871462015078844,-0.07152960155794415
18840.0,1.718759,1.876062,-1.766075,24.228175,0.14856,0.097733,0.089451,0.0082819999999999,0.050827,0.0591089999999999,226.113359,0.1629416856850554,0.5768802727351819,17140.0,2,1.1091013143945416,0.5604655884144211,1.3213315482302799,-0.07035839399718757,-0.0717263656961986
18841.0,1.733197,1.883019,-1.734969,24.226468,0.147531,0.097875,0.089414,0.008461,0.0496559999999999,0.058117,226.858299,0.1703888676319554,0.5575417616536509,17141.0,2,1.0904877614012702,0.5725790079177099,1.2908894752576907,-0.06838631000940831,-0.07176420455275898
18842.0,1.721122,1.864773,-1.752294,24.226337,0.147807,0.097072,0.088915,0.008157,0.0507349999999999,0.058892,224.977091,0.1607734153263957,0.5825107408313925,17142.0,2,1.105029599677265,0.5520064965825269,1.3189398567584771,-0.07167608485623023,-0.07097225303203966
18843.0,1.712853,1.851516,-1.759906,24.222136,0.14856,0.097843,0.09005,0.0077929999999999,0.050717,0.0585099999999999,224.425458,0.1536535352340391,0.6009993290043358,17143.0,2,1.0978618806818696,0.5273736211680247,1.3184719171226928,-0.07502986677173173,-0.06984714150552798
18844.0,1.708522,1.849153,-1.764631,24.222793,0.147936,0.097744,0.089304,0.00844,0.050192,0.058632,225.212831,0.1681509373817066,0.5633531194602297,17144.0,2,1.1001510474814473,0.5711578804899505,1.3048236777455724,-0.06871462015078844,-0.06951816402084579
18845.0,1.716659,1.862542,-1.764763,24.221086,0.148882,0.098174,0.090134,0.0080399999999999,0.0507079999999999,0.0587479999999999,225.255264,0.1585517363781576,0.588279897979217,17145.0,2,1.1023276323072717,0.5440887866278609,1.3182379473047967,-0.07139533081513194,-0.06981431049138997
18846.0,1.727554,1.891682,-1.741663,24.220823,0.147522,0.098279,0.089656,0.008623,0.0492429999999999,0.0578659999999999,226.59427,0.1751076273251565,0.5452882962128021,17146.0,2,1.0857780821660752,0.5835419909318535,1.2801528602810226,-0.06380548329699454,-0.06938769916941413
