elapsed_runtime_s,Temperature TS inlet (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Bypass temperature (Mean),Pump outlet pressure (Mean),TS inlet pressure (Mean),TS outlet pressure (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Flow rate (Mean),Pressure_Ratio,Relative_Ratio_Dev,run_specific_time_s,label
5617.904,-1.239581,-1.039386,-1.395297,25.002097,0.590524,1.049576,0.399312,0.650264,-0.459052,0.19121200000000005,1496.171921,-1.4165397744477193,0.008552600060717008,4019.0000000000005,0
5618.904,-1.2453560000000001,-1.039189,-1.393525,25.003738,0.59036,1.0495619999999999,0.39910049999999997,0.6504615,-0.45920199999999994,0.19125950000000005,1495.696904,-1.4165071504635225,0.008529372330243534,4020.0000000000005,0
5619.904,-1.251131,-1.038992,-1.391753,25.005379,0.590196,1.049548,0.398889,0.650659,-0.45935199999999987,0.19130700000000006,1495.221887,-1.416474547785898,0.00850615976969249,4021.0000000000005,0
5620.904,-1.251131,-1.0382375,-1.3951980000000002,25.0077745,0.590066,1.049041,0.398901,0.6501399999999999,-0.45897499999999997,0.19116500000000003,1495.5424939999998,-1.4165072531341645,0.00852944543002132,4022.0000000000005,0
5621.904,-1.251131,-1.037483,-1.398643,25.01017,0.589936,1.048534,0.398913,0.649621,-0.45859800000000006,0.191023,1495.863101,-1.416540012254768,0.008552769375353764,4023.0000000000005,0
5622.904,-1.2461105,-1.0397145,-1.3987090000000002,25.0160445,0.5893705,1.0480355000000001,0.39868349999999997,0.6493519999999999,-0.458665,0.19068700000000002,1495.0934085,-1.4157466031779253,0.007987875397933664,4024.0000000000005,0
5623.904,-1.24109,-1.041946,-1.398775,25.021919,0.588805,1.047537,0.398454,0.649083,-0.4587319999999999,0.19035100000000005,1494.323716,-1.4149534258639596,0.0074231464318013085,4025.0000000000005,0
5624.904,-1.2377105,-1.041552,-1.3970030000000002,25.017554,0.5883245,1.0471745000000001,0.39810749999999995,0.6490670000000001,-0.45885,0.19021700000000005,1493.662464,-1.4145546792081927,0.007139245489735657,4026.0000000000005,0
5625.904,-1.234331,-1.041158,-1.395231,25.013189,0.587844,1.046812,0.397761,0.649051,-0.45896800000000004,0.19008300000000006,1493.001212,-1.4141561375872338,0.006855490529020125,4027.0000000000005,0
5626.904,-1.2400735,-1.0403704999999999,-1.3967075000000002,25.016766500000003,0.5884935,1.0470915,0.39786849999999996,0.649223,-0.45859800000000006,0.19062500000000002,1493.3159255,-1.4156721478771122,0.007934864470476644,4028.0000000000005,0
5627.904,-1.245816,-1.039583,-1.398184,25.020344,0.589143,1.047371,0.397976,0.649395,-0.4582280000000001,0.19116699999999998,1493.630639,-1.4171906064025033,0.009015981514623572,4029.0000000000005,0
5628.904,-1.2460455000000001,-1.03745,-1.388964,25.018014,0.589353,1.048176,0.3984615,0.6497145,-0.45882300000000004,0.19089149999999996,1494.1280514999999,-1.4160491432407338,0.008203278856750984,4030.0000000000005,0
5629.904,-1.246275,-1.035317,-1.379744,25.015684,0.589563,1.048981,0.398947,0.650034,-0.459418,0.19061599999999995,1494.625464,-1.4149106367417836,0.007392681293297398,4031.0000000000005,0
5630.904,-1.2435185,-1.029246,-1.381089,25.0208035,0.588865,1.0473975,0.398266,0.6491315,-0.4585325,0.19059899999999996,1494.4180125,-1.4156748227766247,0.007936768954139417,4032.0000000000005,0
5631.904,-1.240762,-1.023175,-1.382434,25.025923,0.588167,1.045814,0.397585,0.648229,-0.457647,0.19058199999999997,1494.210561,-1.4164419660611036,0.008482962127205784,4033.0000000000005,0
5632.904,-1.2377435,-1.015365,-1.3891935,25.021721999999997,0.5886015,1.0471625,0.3984145,0.6487480000000001,-0.458561,0.190187,1493.165052,-1.4147505233775295,0.007278683258977514,4034.0000000000005,0
5633.904,-1.234725,-1.007555,-1.395953,25.017521,0.589036,1.048511,0.399244,0.649267,-0.45947499999999997,0.18979200000000002,1492.119543,-1.4130658100349531,0.006079195568859719,4035.0000000000005,0
5634.904,-1.236605,-1.0030325,-1.3883290000000001,25.0216645,0.589162,1.0487039999999999,0.39949199999999996,0.649212,-0.45954199999999995,0.18967000000000003,1490.795095,-1.4127401037121825,0.005847298120858602,4036.0000000000005,0
5635.904,-1.238485,-0.99851,-1.380705,25.025808,0.589288,1.048897,0.39974,0.649157,-0.45960899999999993,0.18954800000000005,1489.470647,-1.4124144923500026,0.005615468283207914,4037.0000000000005,0
5636.904,-1.2425115,-0.994271,-1.3848835,25.022714999999998,0.588927,1.0481794999999998,0.3988435,0.6493359999999999,-0.4592524999999999,0.19008350000000004,1491.985584,-1.413900662273286,0.006673596383312885,4038.0000000000005,0
5637.904,-1.246538,-0.990032,-1.389062,25.019622,0.588566,1.047462,0.397947,0.649515,-0.45889599999999986,0.19061900000000004,1494.500521,-1.415389141306835,0.007733368531261942,4039.0000000000005,0
5638.904,-1.2382685,-0.983239,-1.390145,25.0198845,0.5889425,1.0481675,0.3983355,0.649832,-0.4592249999999999,0.19060700000000003,1494.3413965,-1.4150654146995805,0.007502880607558771,4040.0000000000005,0
5639.904,-1.229999,-0.976446,-1.391228,25.020147,0.589319,1.048873,0.398724,0.650149,-0.4595539999999999,0.19059500000000001,1494.182272,-1.4147421516125451,0.007272722702490242,4041.0000000000005,0
5640.904,-1.2365620000000002,-0.972705,-1.394673,25.0244135,0.58876,1.0479224999999999,0.39845600000000003,0.6494665,-0.4591625,0.190304,1493.9217785,-1.4144620139101383,0.007073269349161304,4042.0000000000005,0
5641.904,-1.243125,-0.968964,-1.398118,25.02868,0.588201,1.046972,0.398188,0.648784,-0.45877100000000004,0.190013,1493.661285,-1.4141813980861868,0.006873475581298472,4043.0000000000005,0
5642.904,-1.2435185,-0.9634185,-1.389095,25.0347185,0.587845,1.046182,0.398149,0.6480330000000001,-0.45833700000000005,0.189696,1492.3434965,-1.4138819555958946,0.0066602775422455185,4044.0000000000005,0
5643.904,-1.243912,-0.957873,-1.380072,25.040757,0.587489,1.045392,0.39811,0.647282,-0.45790300000000006,0.18937900000000002,1491.025708,-1.4135819454817844,0.00644667536453869,4045.0000000000005,0
5644.904,-1.241976,-0.9571179999999999,-1.383386,25.035473,0.5876465,1.0461135000000001,0.3982045,0.6479090000000001,-0.458467,0.189442,1490.517687,-1.4132105761386882,0.006182266610673226,4046.0000000000005,0
5645.904,-1.24004,-0.956363,-1.3867,25.030189,0.587804,1.046835,0.398299,0.648536,-0.45903099999999997,0.18950499999999998,1490.009666,-1.4128401193821756,0.005918507603174472,4047.0000000000005,0
5646.904,-1.239942,-0.956757,-1.3862405,25.0348495,0.587913,1.0470679999999999,0.39837100000000003,0.6486970000000001,-0.459155,0.18954200000000002,1490.4021739999998,-1.4128092099818361,0.005896500627697199,4048.0000000000005,0
5647.904,-1.239844,-0.957151,-1.385781,25.03951,0.588022,1.047301,0.398443,0.648858,-0.459279,0.18957900000000005,1490.794682,-1.412778317271892,0.0058745055355020614,4049.0000000000005,0
5648.904,-1.239942,-0.95889,-1.391162,25.0419385,0.5880430000000001,1.046912,0.398401,0.6485110000000001,-0.458869,0.18964200000000003,1490.695671,-1.4132844303808505,0.006234849594435321,4050.0000000000005,0
5649.904,-1.24004,-0.960629,-1.396543,25.044367,0.588064,1.046523,0.398359,0.648164,-0.45845900000000006,0.189705,1490.59666,-1.4137914487259464,0.006595838166340684,4051.0000000000005,0
5650.904,-1.243223,-0.9608915,-1.392048,25.0450235,0.588542,1.0472165,0.398749,0.6484675,-0.4586745,0.189793,1491.289737,-1.4137888934067477,0.006594018821858949,4052.0000000000005,0
5651.904,-1.246406,-0.961154,-1.387553,25.04568,0.58902,1.04791,0.399139,0.648771,-0.4588899999999999,0.18988099999999997,1491.982814,-1.4137863404875688,0.006592201186151003,4053.0000000000005,0
5652.904,-1.2377295,-0.9567319999999999,-1.397578,25.0435545,0.588137,1.0469195,0.3983555,0.6485639999999999,-0.45878249999999987,0.18978150000000002,1491.6611125,-1.4136664185456476,0.006506818771544243,4054.0000000000005,0
5653.904,-1.229053,-0.95231,-1.407603,25.041429,0.587254,1.0459289999999999,0.397572,0.648357,-0.45867499999999983,0.18968200000000007,1491.339411,-1.4135464403912148,0.006421396334570506,4055.0000000000005,0
5654.904,-1.232459,-0.9542619999999999,-1.3992054999999999,25.03997,0.5875495,1.0460165,0.3977395,0.648277,-0.458467,0.18981,1490.7018835,-1.4140132528911629,0.006753759017960048,4056.0000000000005,0
5655.904,-1.235865,-0.956214,-1.390808,25.038511,0.587845,1.0461040000000001,0.397907,0.648197,-0.4582590000000002,0.18993799999999994,1490.064356,-1.4144804891567628,0.007086423415398002,4057.0000000000005,0
5656.904,-1.2404795,-0.953893,-1.3881635,25.0402245,0.588195,1.0465460000000002,0.39816300000000004,0.6483829999999999,-0.4583510000000001,0.19003199999999995,1491.2781845,-1.4146023780953416,0.00717320629868845,4058.0000000000005,0
5657.904,-1.245094,-0.951572,-1.385519,25.041938,0.588545,1.046988,0.398419,0.648569,-0.45844300000000004,0.19012599999999996,1492.492013,-1.4147242181126507,0.007259954350854025,4059.0000000000005,0
5658.904,-1.2430815,-0.951678,-1.3801795000000001,25.045525499999997,0.5888,1.0476865,0.3986925,0.648994,-0.4588865,0.19010749999999998,1491.972318,-1.4142830836886324,0.0069458740275583075,4060.0000000000005,0
5659.904,-1.241069,-0.951784,-1.37484,25.049113,0.589055,1.048385,0.398966,0.649419,-0.4593299999999999,0.190089,1491.452623,-1.4138428011294737,0.006632400217778445,4061.0000000000005,0
5660.904,-1.2370435,-0.958077,-1.390679,25.051597,0.589174,1.048171,0.39895899999999995,0.649212,-0.458997,0.190215,1491.4607615,-1.4144175548370792,0.0070416152335912585,4062.0000000000005,0
5661.904,-1.233018,-0.96437,-1.406518,25.054081,0.589293,1.047957,0.398952,0.649005,-0.45866400000000007,0.19034099999999998,1491.4689,-1.4149931431137892,0.007451424448631894,4063.0000000000005,0
5662.904,-1.2328540000000001,-0.96227,-1.40327,25.0507665,0.5887560000000001,1.047533,0.3984915,0.6490415,-0.45877700000000005,0.1902645,1493.122619,-1.4147241791200935,0.007259926588806254,4064.0000000000005,0
5663.904,-1.23269,-0.96017,-1.400022,25.047452,0.588219,1.047109,0.398031,0.649078,-0.45889,0.19018800000000002,1494.776338,-1.414455347589504,0.007068523040494323,4065.0000000000005,0
5664.904,-1.2356105,-0.9612855,-1.390736,25.0518165,0.5876220000000001,1.0457745,0.397645,0.6481295,-0.4581525,0.18997700000000003,1493.9901435,-1.4146619622548438,0.00721562922254293,4066.0000000000005,0
5665.904,-1.238531,-0.962401,-1.38145,25.056181,0.587025,1.04444,0.397259,0.647181,-0.457415,0.18976600000000005,1493.203949,-1.4148692431801386,0.0073632097705234045,4067.0000000000005,0
5666.904,-1.2350855,-0.9625325,-1.384764,25.058413,0.587589,1.0450265,0.3976595,0.647367,-0.45743750000000005,0.18992950000000003,1492.3871085,-1.4152062636016145,0.007603162667352947,4068.0000000000005,0
5667.904,-1.23164,-0.962664,-1.388078,25.060645,0.588153,1.0456130000000001,0.39806,0.647553,-0.4574600000000001,0.190093,1491.570268,-1.4155432508705696,0.007843091960142878,4069.0000000000005,0
5668.904,-1.230984,-0.9614495,-1.404648,25.057363000000002,0.588933,1.0473715000000001,0.39846550000000003,0.648906,-0.45843849999999997,0.19046750000000004,1492.574522,-1.4154732106339467,0.007793224484460959,4070.0000000000005,0
5669.904,-1.230328,-0.960235,-1.421218,25.054081,0.589713,1.04913,0.398871,0.650259,-0.45941699999999985,0.19084200000000007,1493.578776,-1.4154034687516328,0.007743569432051123,4071.0000000000005,0
5670.904,-1.231981,-0.965178,-1.397453,25.0581045,0.5890470000000001,1.0479295,0.39851099999999995,0.6494185,-0.4588824999999999,0.19053600000000007,1493.2553295,-1.4152204872063925,0.00761328963578678,4072.0000000000005,0
5671.904,-1.233634,-0.970121,-1.373688,25.062128,0.588381,1.046729,0.398151,0.648578,-0.458348,0.19023000000000007,1492.931883,-1.415037078894375,0.007482705988723248,4073.0000000000005,0
5672.904,-1.2381185,-0.969743,-1.3775685,25.062411,0.588187,1.046936,0.3981285,0.6488075,-0.45874899999999996,0.19005850000000002,1492.672931,-1.4143004438166487,0.006958234148018105,4074.0000000000005,0
5673.904,-1.242603,-0.969365,-1.381449,25.062694,0.587993,1.047143,0.398106,0.649037,-0.45914999999999995,0.18988699999999997,1492.413979,-1.4135650954265389,0.006434678407350791,4075.0000000000005,0
5674.904,-1.2377055,-0.9668460000000001,-1.3954905,25.063840499999998,0.5871999999999999,1.04589,0.39758950000000004,0.6483005,-0.45869,0.1896105,1492.6606735,-1.4133770376006398,0.006300784384257518,4076.0000000000005,0
5675.904,-1.232808,-0.964327,-1.409532,25.064987,0.586407,1.044637,0.397073,0.647564,-0.45823,0.189334,1492.907368,-1.4131886022054474,0.00616662153814973,4077.0000000000005,0
5676.904,-1.2323879999999998,-0.966974,-1.4063189999999999,25.0701345,0.586767,1.044619,0.3973405,0.6472785000000001,-0.4578520000000001,0.18942649999999997,1491.1544119999999,-1.4137317598956867,0.006553340718659539,4078.0000000000005,0
5677.904,-1.231968,-0.969621,-1.403106,25.075282,0.587127,1.0446010000000001,0.397608,0.646993,-0.45747400000000016,0.18951899999999994,1489.401456,-1.414275815184721,0.006940698974481352,4079.0000000000005,0
5678.904,-1.2309835,-0.9735585,-1.393,25.0715735,0.5878255,1.0459155,0.39807950000000003,0.6478360000000001,-0.45809,0.189746,1490.858332,-1.4142142684063577,0.006896878698860798,4080.0000000000005,0
5679.904,-1.229999,-0.977496,-1.382894,25.067865,0.588524,1.0472299999999999,0.398551,0.648679,-0.45870599999999984,0.18997300000000006,1492.315208,-1.4141528869316884,0.006853176116702553,4081.0000000000005,0
5680.904,-1.2343965,-0.977299,-1.3908015,25.0733785,0.5879765,1.0456375,0.39799450000000003,0.647643,-0.457661,0.189982,1492.132509,-1.4151182100249091,0.007540469995157784,4082.0000000000005,0
5681.904,-1.238794,-0.977102,-1.398709,25.078892,0.587429,1.0440450000000001,0.397438,0.646607,-0.45661600000000013,0.18999099999999997,1491.94981,-1.4160879515565628,0.008230909727792612,4083.0000000000005,0
5682.904,-1.2289495000000001,-0.9741489999999999,-1.389062,25.0778745,0.588114,1.046254,0.397959,0.6482950000000001,-0.45814000000000005,0.19015499999999996,1492.0264255000002,-1.4150618043868783,0.007500310125367893,4084.0000000000005,0
5683.904,-1.219105,-0.971196,-1.379415,25.076857,0.588799,1.048463,0.39848,0.649983,-0.45966399999999996,0.19031899999999996,1492.103041,-1.4140424615424778,0.006774555088610024,4085.0000000000005,0
5684.904,-1.224979,-0.973985,-1.37912,25.0789245,0.5886625,1.0478174999999998,0.3983695,0.649448,-0.459155,0.190293,1493.3064960000002,-1.41444482679014,0.0070610324075133235,4086.0000000000005,0
5685.904,-1.230853,-0.976774,-1.378825,25.080992,0.588526,1.047172,0.398259,0.648913,-0.458646,0.19026700000000002,1494.509951,-1.4148480851203,0.007348145586201005,4087.0000000000005,0
5686.904,-1.2326575,-0.975724,-1.3807610000000001,25.085915,0.5883765000000001,1.0467385,0.397977,0.6487615,-0.458362,0.19039950000000003,1493.6341754999999,-1.4153941980229559,0.0077369688284674165,4088.0000000000005,0
5687.904,-1.234462,-0.974674,-1.382697,25.090838,0.588227,1.046305,0.397695,0.64861,-0.458078,0.19053200000000003,1492.7584,-1.4159409880871556,0.008126274198414496,4089.0000000000005,0
5688.904,-1.235981,-0.9739125,-1.3808470000000002,25.0889735,0.588898,1.047595,0.3982285,0.6493665,-0.458697,0.19066950000000002,1493.205274,-1.415679447826011,0.007940061911858143,4090.0000000000005,0
5689.904,-1.2375,-0.973151,-1.378997,25.087109,0.589569,1.048885,0.398762,0.650123,-0.45931600000000006,0.190807,1493.652148,-1.4154186124990473,0.0077543515266347285,4091.0000000000005,0
5690.904,-1.233487,-0.9712545,-1.3733330000000001,25.089203,0.589033,1.048084,0.398706,0.649378,-0.459051,0.19032700000000002,1493.575386,-1.4146127872780743,0.007180617462496874,4092.0000000000005,0
5691.904,-1.229474,-0.969358,-1.367669,25.091297,0.588497,1.047283,0.39865,0.648633,-0.4587859999999999,0.18984700000000004,1493.498624,-1.4138060311474876,0.0066062206063017825,4093.0000000000005,0
5692.904,-1.2243555,-0.9670935,-1.3699,25.086078999999998,0.5888095,1.047994,0.3986765,0.6493175,-0.45918449999999994,0.19013300000000005,1493.159158,-1.4140697564263522,0.006793988588887467,4094.0000000000005,0
5693.904,-1.219237,-0.964829,-1.372131,25.080861,0.589122,1.048705,0.398703,0.650002,-0.45958299999999996,0.19041900000000006,1492.819692,-1.4143330243569157,0.0069814309471409874,4095.0000000000005,0
5694.904,-1.2284575,-0.9610885,-1.370359,25.0854225,0.588563,1.0474139999999998,0.3981335,0.6492804999999999,-0.45885099999999995,0.19042950000000003,1492.369428,-1.415016890051215,0.007468331870446709,4096.0,0
5695.904,-1.237678,-0.957348,-1.368587,25.089984,0.588004,1.046123,0.397564,0.648559,-0.45811899999999994,0.19044,1491.919164,-1.4157029411636302,0.00795678877485706,4097.0,0
5696.904,-1.23712,-0.9652565,-1.370064,25.089295,0.587522,1.0455035000000001,0.397459,0.6480445,-0.45798150000000004,0.190063,1492.0346765,-1.4150045689718227,0.0074595594682307365,4098.0,0
5697.904,-1.236562,-0.973165,-1.371541,25.088606,0.58704,1.0448840000000001,0.397354,0.64753,-0.45784400000000014,0.18968600000000002,1492.150189,-1.4143057773079417,0.006962031504511579,4099.0,0
5698.904,-1.232001,-0.9749369999999999,-1.3707859999999998,25.087556,0.5867355000000001,1.044596,0.397355,0.647241,-0.45786050000000006,0.18938050000000003,1491.4488615,-1.413623611610112,0.0064763409502266445,4100.0,0
5699.904,-1.22744,-0.976709,-1.370031,25.086506,0.586431,1.044308,0.397356,0.646952,-0.457877,0.18907500000000005,1490.747534,-1.4129414950772698,0.005990685400589335,4101.0,0
5700.904,-1.224979,-0.9724755,-1.3759700000000001,25.085652500000002,0.5870850000000001,1.0445235,0.39727999999999997,0.6472435,-0.4574384999999999,0.18980500000000003,1491.2567330000002,-1.414933187593934,0.0074087371224240695,4102.0,0
5701.904,-1.222518,-0.968242,-1.381909,25.084799,0.587739,1.0447389999999999,0.397204,0.647535,-0.45699999999999985,0.190535,1491.765932,-1.4169287022509898,0.008829510144217734,4103.0,0
5702.904,-1.2261929999999999,-0.9666669999999999,-1.3856495,25.0845365,0.587554,1.0446765,0.3973,0.6473765,-0.4571224999999999,0.190254,1491.3415995,-1.4162022569491919,0.008312293253350145,4104.0,0
5703.904,-1.229868,-0.965092,-1.38939,25.084274,0.587369,1.044614,0.397396,0.647218,-0.4572449999999999,0.189973,1490.917267,-1.4154762008905528,0.0077953534970940375,4105.0,0
5704.904,-1.2282605,-0.969916,-1.383648,25.080467,0.58774,1.0454255,0.397771,0.6476545,-0.45768549999999997,0.18996900000000003,1491.692853,-1.415067584766362,0.007504425658770408,4106.0,0
5705.904,-1.226653,-0.97474,-1.377906,25.07666,0.588111,1.046237,0.398146,0.648091,-0.45812600000000003,0.18996500000000005,1492.468439,-1.4146597544338335,0.007214057290952702,4107.0,0
5706.904,-1.2276045,-0.9732305,-1.3754780000000002,25.075413,0.5876005,1.0456495000000001,0.397733,0.6479165,-0.4580490000000001,0.18986750000000002,1491.8213315,-1.4145166008802568,0.007112134357850408,4108.0,0
5707.904,-1.228556,-0.971721,-1.37305,25.074166,0.58709,1.0450620000000002,0.39732,0.647742,-0.45797200000000016,0.18977,1491.174224,-1.4143733991890315,0.007010177151548502,4109.0,0
5708.904,-1.22539,-0.9711095,-1.3754225,25.0755285,0.5875855,1.0454720000000002,0.39757200000000004,0.6479,-0.4578865000000001,0.19001349999999997,1491.820519,-1.414982566602349,0.007443894149585573,4110.0,0
5709.904,-1.222224,-0.970498,-1.377795,25.076891,0.588081,1.045882,0.397824,0.648058,-0.457801,0.19025699999999995,1492.466814,-1.4155919615552641,0.007877773152006107,4111.0,0
5710.904,-1.2244525,-0.9736549999999999,-1.3706585,25.073216000000002,0.5876129999999999,1.045099,0.3975205,0.6475785000000001,-0.457486,0.1900925,1492.0855515,-1.4155185415915275,0.007825499367211108,4112.0,0
5711.904,-1.226681,-0.976812,-1.363522,25.069541,0.587145,1.044316,0.397217,0.647099,-0.457171,0.18992800000000004,1491.704289,-1.415445020451911,0.007773153546883904,4113.0,0
5712.904,-1.2286030000000001,-0.977318,-1.36425,25.0676855,0.586292,1.043459,0.396877,0.646582,-0.457167,0.18941500000000006,1490.6742789999998,-1.4143265247196863,0.006976803314267421,4114.0,0
5713.904,-1.230525,-0.977824,-1.364978,25.06583,0.585439,1.042602,0.396537,0.646065,-0.457163,0.18890200000000007,1489.644269,-1.413208009414606,0.006180439146105332,4115.0,0
5714.904,-1.226473,-0.976558,-1.362851,25.063874,0.585565,1.042916,0.3965645,0.6463515,-0.45735100000000006,0.18900050000000002,1489.6333155,-1.4132535257461463,0.006212846012010775,4116.0,0
5715.904,-1.222421,-0.975292,-1.360724,25.061918,0.585691,1.04323,0.396592,0.646638,-0.45753900000000014,0.18909899999999996,1489.622362,-1.4132990046728355,0.006245226246288649,4117.0,0
5716.904,-1.2217805,-0.9743925,-1.3624575,25.066860499999997,0.5861609999999999,1.043332,0.39677850000000003,0.6465535,-0.45717100000000005,0.18938249999999998,1489.9609945000002,-1.414251810048778,0.006923607719645508,4118.0,0
5717.904,-1.22114,-0.973493,-1.364191,25.071803,0.586631,1.043434,0.396965,0.646469,-0.45680299999999996,0.189666,1490.299627,-1.4152061505860307,0.00760308220214978,4119.0,0
5718.904,-1.2215995,-0.9767415,-1.3698675,25.070917,0.5861665,1.0425205,0.3965725,0.645948,-0.456354,0.18959399999999998,1490.050921,-1.4154568941148629,0.007781607396086354,4120.0,0
5719.904,-1.222059,-0.97999,-1.375544,25.070031,0.585702,1.041607,0.39618,0.645427,-0.455905,0.18952199999999997,1489.802215,-1.4157081315364637,0.007960484233404008,4121.0,0
5720.904,-1.220582,-0.9831075,-1.381811,25.0704905,0.5851029999999999,1.0409039999999998,0.39622599999999997,0.644678,-0.45580099999999996,0.188877,1489.219936,-1.4143878894251865,0.007020493957057949,4122.0,0
5721.904,-1.219105,-0.986225,-1.388078,25.07095,0.584504,1.040201,0.396272,0.643929,-0.4556969999999999,0.188232,1488.637657,-1.4130670446964644,0.006080074627181853,4123.0,0
5722.904,-1.2176615000000002,-0.982353,-1.3768889999999998,25.070162,0.585465,1.0419025,0.39657,0.6453325,-0.45643749999999994,0.188895,1489.0879215,-1.4138494620828965,0.006637142705080645,4124.0,0
5723.904,-1.216218,-0.978481,-1.3657,25.069374,0.586426,1.043604,0.396868,0.646736,-0.457178,0.189558,1489.538186,-1.414629344870805,0.007192406191271372,4125.0,0
5724.904,-1.2215335,-0.9843550000000001,-1.366553,25.072983999999998,0.5853355,1.0417450000000001,0.3962195,0.6455255,-0.4564095,0.189116,1489.050203,-1.4143590664941603,0.006999972512794939,4126.0,0
5725.904,-1.226849,-0.990229,-1.367406,25.076594,0.584245,1.039886,0.395571,0.644315,-0.4556410000000001,0.188674,1488.56222,-1.414087876393644,0.006806889702188235,4127.0,0
5726.904,-1.2241585000000001,-0.988588,-1.378562,25.075741,0.5848774999999999,1.041092,0.39601200000000003,0.64508,-0.4562145,0.1888655,1487.521426,-1.413987091570065,0.006735132595398374,4128.0,0
5727.904,-1.221468,-0.986947,-1.389718,25.074888,0.58551,1.042298,0.396453,0.645845,-0.45678799999999997,0.18905699999999998,1486.480632,-1.413886559818909,0.0066635556719358835,4129.0,0
5728.904,-1.220385,-0.983928,-1.3804325,25.0753145,0.5856965000000001,1.0421779999999998,0.3962875,0.6458904999999999,-0.45648149999999993,0.18940900000000002,1487.201998,-1.4149355777519523,0.007410438874910996,4130.0,0
5729.904,-1.219302,-0.980909,-1.371147,25.075741,0.585883,1.042058,0.396122,0.645936,-0.4561749999999999,0.18976100000000007,1487.923364,-1.4159860053400677,0.00815832572869346,4131.0,0
5730.904,-1.217891,-0.9820905,-1.376528,25.073673499999998,0.585519,1.0414029999999999,0.39593999999999996,0.6454629999999999,-0.45588399999999996,0.18957900000000003,1488.4914979999999,-1.415852312983814,0.00806313900966149,4132.0,0
5731.904,-1.21648,-0.983272,-1.381909,25.071606,0.585155,1.040748,0.395758,0.64499,-0.455593,0.18939699999999998,1489.059632,-1.4157184498410855,0.007967830693519362,4133.0,0
5732.904,-1.2238630000000001,-0.980384,-1.3757405,25.071638999999998,0.5845564999999999,1.0401905,0.3956095,0.644581,-0.45563400000000004,0.18894699999999998,1487.8314245000001,-1.4146934045602488,0.00723801561750359,4134.0,0
5733.904,-1.231246,-0.977496,-1.369572,25.071672,0.583958,1.039633,0.395461,0.644172,-0.45567500000000005,0.18849699999999997,1486.603217,-1.413668543739603,0.006508331874055084,4135.0,0
5734.904,-1.2271135000000002,-0.9833385,-1.3674855,25.067957999999997,0.5845404999999999,1.0403405000000001,0.39562549999999996,0.6447149999999999,-0.45580000000000004,0.18891499999999997,1486.498366,-1.4144721686532875,0.007080499356246772,4136.0,0
5735.904,-1.222981,-0.989181,-1.365399,25.064244,0.585123,1.041048,0.39579,0.645258,-0.455925,0.18933299999999997,1486.393515,-1.4152753529096953,0.007652353097836073,4137.0,0
5736.904,-1.2116025000000001,-0.9866215,-1.3725835000000002,25.066057999999998,0.5850949999999999,1.041796,0.396,0.645796,-0.45670099999999997,0.18909499999999999,1487.1222965,-1.4140486095905405,0.00677893239588423,4138.0,0
5737.904,-1.200224,-0.984062,-1.379768,25.067872,0.585067,1.042544,0.39621,0.646334,-0.4574769999999999,0.188857,1487.851078,-1.4128260280320717,0.0059084747978539465,4139.0,0
5738.904,-1.205366,-0.9812385,-1.3706995000000002,25.072594000000002,0.584901,1.042132,0.396144,0.645988,-0.45723099999999994,0.188757,1487.6314425,-1.4128294293900223,0.005910896507760555,4140.0,0
5739.904,-1.210508,-0.978415,-1.361631,25.077316,0.584735,1.04172,0.396078,0.645642,-0.456985,0.18865700000000002,1487.411807,-1.4128328344099577,0.005913320824938895,4141.0,0
5740.904,-1.2133615,-0.981006,-1.359245,25.077416,0.5848935,1.0413320000000001,0.39604300000000003,0.645289,-0.4564385,0.1888505,1487.30972,-1.4137510612077224,0.006567082929636703,4142.0,0
5741.904,-1.216215,-0.983597,-1.356859,25.077516,0.585052,1.040944,0.396008,0.644936,-0.4558920000000001,0.189044,1487.207633,-1.4146714894569095,0.007222412430884839,4143.0,0
5742.904,-1.2177585,-0.9864205,-1.372698,25.075316,0.585008,1.0414305000000001,0.3964535,0.6449769999999999,-0.4564225,0.1885545,1487.3945865,-1.4131170420324193,0.006115671893197838,4144.0,0
5743.904,-1.219302,-0.989244,-1.388537,25.073116,0.584964,1.041917,0.396899,0.645018,-0.45695299999999994,0.18806500000000004,1487.58154,-1.4115662038901242,0.005011501103997951,4145.0,0
5744.904,-1.2148725,-0.9932145,-1.384501,25.073181499999997,0.5849285,1.041533,0.39677450000000003,0.6447585,-0.4566045,0.18815400000000002,1487.264469,-1.4120752469045899,0.005373931206592353,4146.0,0
5745.904,-1.210443,-0.997185,-1.380465,25.073247,0.584893,1.041149,0.39665,0.644499,-0.4562560000000001,0.188243,1486.947398,-1.4125850675609033,0.005736914977161112,4147.0,0
5746.904,-1.212313,-0.9960365,-1.3742965,25.072361,0.585242,1.041644,0.396663,0.644981,-0.45640200000000003,0.188579,1487.3375485000001,-1.4131892787263831,0.006167103209727909,4148.0,0
5747.904,-1.214183,-0.994888,-1.368128,25.071475,0.585591,1.042139,0.396676,0.645463,-0.45654799999999995,0.188915,1487.727699,-1.4137931034482758,0.00659701630093168,4149.0,0
