Time,Pump outlet pressure (Mean),TS outlet pressure (Mean),Differential pressure (Mean),Flow rate (Mean),Tank temperature (Mean),Temperature TS inlet (Mean),Temperature TS outlet (Mean),Bypass temperature (Mean),Temperature TS outlet (Std Dev),Temperature TS inlet (Std Dev),Bypass temperature (Std Dev),Tank temperature (Std Dev),Differential pressure (Std Dev),Pressure before pump (Std Dev),Pressure after pump (Std Dev),Flow rate (Std Dev),reading_interval_s,elapsed_runtime_s,elapsed_runtime_m,TS inlet pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label
2021-12-07 12:11:09.013,0.403617,0.59113,0.651605,1485.040258,-1.394772,-1.249753,-1.074433,25.092544,0.222934,0.226486,0.196856,0.9853,0.051808,0.024342,0.024817,10.351736,2.0,5350.17,89.1695,1.2427350000000001,-0.8391180000000001,-0.18751300000000004,0.9849768612145633,-0.7765365258956737,0.0001489300999415466,0
2021-12-07 12:11:11.014,0.402937,0.591474,0.652006,1485.123931,-1.41458,-1.245527,-1.065822,25.090887,0.220215,0.227174,0.203551,0.999234,0.05167,0.024721,0.02526,10.497972,2.001,5352.171,89.20285,1.24348,-0.8405429999999999,-0.18853700000000007,0.9903557752412373,-0.7756971097220602,0.0009322053778516581,0
2021-12-07 12:11:13.015,0.402242,0.590532,0.650378,1485.839418,-1.396478,-1.244634,-1.070429,25.096089,0.227801,0.232164,0.192965,1.006505,0.051862,0.024584,0.026536,9.815487,2.001,5354.172,89.2362,1.24091,-0.838668,-0.18828999999999996,0.9890583223461309,-0.7754901528258534,0.0011987578340664218,0
2021-12-07 12:11:15.013,0.403461,0.591516,0.651428,1485.758738,-1.397981,-1.245843,-1.062235,25.091576,0.23089,0.234955,0.200549,0.984482,0.052437,0.024531,0.02512,10.257144,1.998,5356.17,89.26950000000001,1.242944,-0.839483,-0.18805500000000003,0.9878239035997753,-0.7759880497735508,0.0005574858746242306,0
2021-12-07 12:11:17.012,0.403179,0.591477,0.650875,1483.416007,-1.407896,-1.265241,-1.057697,25.092741,0.221083,0.235695,0.20435,1.006585,0.052079,0.024253,0.025512,10.167822,1.999,5358.169,89.30281666666666,1.242352,-0.839173,-0.18829800000000002,0.9891003451119645,-0.775615725977511,0.0010370244846470422,0
2021-12-07 12:11:19.013,0.402701,0.589957,0.649446,1483.571596,-1.40199,-1.251919,-1.066623,25.096811,0.222152,0.234118,0.202588,0.98993,0.052272,0.025146,0.026152,10.46577,2.001,5360.17,89.33616666666667,1.2394029999999998,-0.8367019999999998,-0.18725599999999998,0.9836268798621652,-0.7761984269171425,0.0002865282724200391,0
2021-12-07 12:11:21.012,0.402554,0.59075,0.651426,1482.944526,-1.410784,-1.238334,-1.060782,25.088475,0.222024,0.213194,0.203128,0.997683,0.051945,0.024247,0.025492,10.521278,1.999,5362.169,89.36948333333333,1.242176,-0.8396219999999999,-0.18819599999999997,0.9885645548475887,-0.7758572022376764,0.0007260124263663847,0
2021-12-07 12:11:23.013,0.40377,0.592078,0.652322,1485.379725,-1.395756,-1.256775,-1.066295,25.093135,0.21474,0.230566,0.200805,0.991403,0.052042,0.025215,0.025802,10.618593,2.001,5364.17,89.40283333333333,1.2444,-0.84063,-0.18830799999999998,0.9891528735692561,-0.775992738770611,0.000551446628257013,0
2021-12-07 12:11:25.012,0.403504,0.591971,0.652303,1487.185496,-1.39779,-1.264519,-1.068132,25.084405,0.215034,0.234353,0.20439,0.996248,0.054547,0.024785,0.025589,10.302937,1.999,5366.169,89.43615,1.2442739999999999,-0.8407699999999999,-0.18846700000000005,0.9899880760401951,-0.7758409265803091,0.0007469748418609257,0
2021-12-07 12:11:27.013,0.40351,0.591986,0.652492,1487.466027,-1.427715,-1.247981,-1.063276,25.090181,0.220498,0.227723,0.207019,0.990121,0.051938,0.024844,0.025078,10.706434,2.001,5368.17,89.4695,1.244478,-0.8409679999999999,-0.18847600000000003,0.9900353516517576,-0.7758830013543933,0.0006927841645636423,0
2021-12-07 12:11:29.012,0.403368,0.591028,0.65109,1486.362762,-1.394247,-1.252313,-1.063866,25.077579,0.218887,0.226101,0.204194,0.986364,0.051762,0.025292,0.025759,10.399769,1.999,5370.169,89.50281666666666,1.242118,-0.8387500000000001,-0.18766,0.9857490295367516,-0.7762632205820812,0.00020307654477469406,0
2021-12-07 12:11:31.010,0.404189,0.592279,0.652123,1485.227791,-1.39358,-1.249521,-1.061447,25.083429,0.220001,0.237693,0.205969,0.99247,0.052065,0.024815,0.025405,10.618063,1.998,5372.167,89.53611666666667,1.244402,-0.840213,-0.18808999999999998,0.9880077532002962,-0.7761410215517036,0.00036046415683888,0
2021-12-07 12:11:33.011,0.4032,0.590472,0.651306,1485.693259,-1.400481,-1.254478,-1.059535,25.078432,0.219466,0.236438,0.207824,1.014132,0.051222,0.025875,0.026046,9.49835,2.001,5374.168,89.56946666666666,1.241778,-0.838578,-0.187272,0.9837109253938321,-0.7766800186506427,0.00033374320347689945,0
2021-12-07 12:11:35.010,0.404024,0.591873,0.652207,1485.497595,-1.40514,-1.251788,-1.061635,25.070818,0.227792,0.233898,0.208117,0.991292,0.052096,0.024065,0.024703,10.359915,1.999,5376.167,89.60278333333333,1.2440799999999999,-0.8400559999999999,-0.187849,0.9867418173795653,-0.7763860699597049,4.4851310678772904e-05,0
2021-12-07 12:11:37.012,0.403183,0.590273,0.650762,1484.82013,-1.408483,-1.253066,-1.067199,25.072068,0.224741,0.235866,0.212721,0.993821,0.052753,0.024597,0.02549,10.943602,2.002,5378.169,89.63615,1.241035,-0.837852,-0.18709000000000003,0.9827549074711227,-0.7767037337187639,0.0003642872915110562,0
2021-12-07 12:11:39.010,0.404544,0.592865,0.65296,1486.410033,-1.39023,-1.247419,-1.060856,25.073508,0.228481,0.245153,0.206156,1.021537,0.051695,0.024506,0.024652,10.252281,1.998,5380.167,89.66945000000001,1.245825,-0.841281,-0.18832099999999996,0.9892211605637352,-0.7761506276150628,0.0003480919197698107,0
2021-12-07 12:11:41.011,0.403848,0.591535,0.652611,1487.006333,-1.406059,-1.24109,-1.055597,25.069637,0.222798,0.230798,0.208839,1.01265,0.052234,0.025573,0.026608,9.656812,2.001,5382.168,89.7028,1.2441460000000002,-0.8402980000000002,-0.18768700000000005,0.9858908563714396,-0.776643258276538,0.00028639726725265824,0
2021-12-07 12:11:43.010,0.401893,0.590621,0.651095,1485.822917,-1.419184,-1.253691,-1.04864,25.059332,0.224,0.234859,0.214469,1.02469,0.052405,0.023894,0.024154,10.557063,1.999,5384.167,89.73611666666667,1.2417159999999998,-0.8398229999999998,-0.18872799999999995,0.991359068775509,-0.7752773802067582,0.0014728007158191225,0
2021-12-07 12:11:45.011,0.401843,0.590957,0.651642,1489.750352,-1.4119,-1.246669,-1.050937,25.060645,0.218103,0.22411,0.213546,1.00409,0.052564,0.02374,0.02408,10.323639,2.001,5386.168,89.76946666666666,1.242599,-0.8407560000000001,-0.18911399999999995,0.99338666722697,-0.7750676475310881,0.0017429282683337766,0
2021-12-07 12:11:47.011,0.401307,0.589823,0.650167,1488.654159,-1.402843,-1.265832,-1.053628,25.062614,0.222877,0.231833,0.199872,0.981473,0.052058,0.026478,0.027562,10.511453,2.0,5388.168,89.80279999999999,1.2399900000000001,-0.8386830000000001,-0.18851599999999996,0.9902454654809242,-0.775224697799643,0.0015406536130805337,0
2021-12-07 12:11:49.011,0.403074,0.5917,0.652303,1489.076134,-1.404812,-1.255988,-1.050215,25.058282,0.228954,0.236678,0.199654,0.987531,0.053218,0.027254,0.027905,10.196256,2.0,5390.168,89.83613333333332,1.244003,-0.840929,-0.18862600000000002,0.9908232785111336,-0.7756942330377867,0.00093591043563368,0
2021-12-07 12:11:51.011,0.401538,0.589524,0.650994,1488.295834,-1.405271,-1.245291,-1.047196,25.043251,0.217638,0.226302,0.209254,0.998705,0.051163,0.025104,0.025934,10.581163,2.0,5392.168,89.86946666666667,1.240518,-0.8389800000000001,-0.18798600000000004,0.9874614572444624,-0.7759359888626532,0.0006245383088598899,0
2021-12-07 12:11:53.011,0.402932,0.592057,0.652662,1489.144499,-1.398118,-1.254872,-1.048706,25.044564,0.225462,0.234442,0.201141,1.043307,0.0519,0.02535,0.025236,11.364508,2.0,5394.168,89.9028,1.244719,-0.8417869999999998,-0.18912500000000004,0.9934444485299914,-0.7753300720135521,0.0014049357121360684,0
2021-12-07 12:11:55.011,0.401599,0.590335,0.650553,1490.014381,-1.383156,-1.259925,-1.046802,25.035243,0.216328,0.233773,0.198754,0.991256,0.053384,0.026113,0.026116,10.347739,2.0,5396.168,89.93613333333333,1.240888,-0.839289,-0.18873600000000007,0.9914010915413429,-0.7751248677450411,0.0016692308518482246,0
2021-12-07 12:11:57.011,0.40299,0.592553,0.654131,1491.827225,-1.401268,-1.251525,-1.052053,25.027236,0.229295,0.230632,0.20682,0.995237,0.05263,0.025492,0.026287,10.751521,2.0,5398.168,89.96946666666666,1.2466840000000001,-0.8436940000000002,-0.18956299999999998,0.9957451949593692,-0.7753187474590877,0.0014195212991029438,0
2021-12-07 12:11:59.009,0.401548,0.590616,0.652006,1492.077648,-1.415548,-1.2521,-1.053037,25.031973,0.221312,0.231095,0.212924,1.015703,0.05247,0.025752,0.02663,9.988773,1.998,5400.166,90.00276666666667,1.242622,-0.8410739999999999,-0.189068,0.9931450363234283,-0.7752073839012784,0.0015629532427151593,0
2021-12-07 12:12:01.010,0.40263,0.592154,0.652542,1490.947913,-1.407109,-1.264979,-1.057828,25.030058,0.224935,0.234729,0.20399,1.021417,0.05201,0.023542,0.024334,10.517256,2.001,5402.167,90.03611666666667,1.2446959999999998,-0.8420659999999998,-0.18952399999999997,0.9955403339759313,-0.7749306763729642,0.0019193418080499791,0
2021-12-07 12:12:03.009,0.401974,0.591256,0.651403,1492.80319,-1.410521,-1.256775,-1.0554,25.030124,0.227176,0.236325,0.206233,0.996238,0.052946,0.026501,0.026827,10.688038,1.999,5404.166,90.06943333333334,1.242659,-0.8406849999999999,-0.189282,0.9942691453094715,-0.7748488135851284,0.0020247779040205582,0
2021-12-07 12:12:05.010,0.401218,0.590676,0.651839,1488.812105,-1.411375,-1.262157,-1.052053,25.024938,0.227332,0.236573,0.207484,0.993997,0.052932,0.026755,0.026768,10.450951,2.001,5406.167,90.10278333333332,1.242515,-0.841297,-0.18945799999999996,0.9951936461578058,-0.7748033985660221,0.0020832706873668005,0
2021-12-07 12:12:07.009,0.401641,0.59055,0.651789,1490.259551,-1.416231,-1.246538,-1.043324,25.030189,0.225312,0.233956,0.208783,1.024478,0.052464,0.025649,0.025832,10.488991,1.999,5408.166,90.1361,1.2423389999999999,-0.8406979999999998,-0.188909,0.9923098338524896,-0.7752959746496062,0.0014488517945513424,0
2021-12-07 12:12:09.010,0.398924,0.585922,0.64601,1484.689005,-1.390834,-1.260844,-1.060191,25.024479,0.226947,0.240544,0.209686,1.002773,0.055575,0.035297,0.037891,13.215133,2.001,5410.167,90.16945,1.231932,-0.833008,-0.18699800000000005,0.9822716456640388,-0.7755156919449657,0.0011658644390952766,0
2021-12-07 12:12:11.009,0.400877,0.588668,0.648927,1487.784277,-1.410128,-1.264519,-1.054481,25.02717,0.228881,0.240021,0.208916,0.994482,0.053662,0.028741,0.029935,11.238283,1.999,5412.166,90.20276666666668,1.237595,-0.8367180000000001,-0.18779099999999999,0.9864371523272732,-0.7755633027654512,0.001104543548729242,0
2021-12-07 12:12:13.010,0.403336,0.591417,0.652138,1486.339188,-1.384534,-1.249753,-1.05389,25.029927,0.229876,0.243644,0.216984,0.981795,0.051999,0.025149,0.02622,10.966589,2.001,5414.167,90.23611666666667,1.243555,-0.840219,-0.188081,0.9879604775887337,-0.7761533316353613,0.0003446092464913786,0
2021-12-07 12:12:15.010,0.402691,0.590892,0.651527,1485.950216,-1.405731,-1.260188,-1.057566,25.026382,0.220158,0.235353,0.213907,1.022881,0.050883,0.02562,0.026217,10.449452,2.0,5416.167,90.26945,1.242419,-0.8397279999999999,-0.18820099999999995,0.9885908190762344,-0.7758795418034672,0.0006972399319897793,0
2021-12-07 12:12:17.010,0.403525,0.592052,0.651775,1488.953549,-1.406125,-1.265373,-1.06111,25.038328,0.231328,0.233387,0.201962,0.999838,0.053486,0.026441,0.028033,10.361057,2.0,5418.167,90.30278333333334,1.243827,-0.840302,-0.188527,0.9903032467839453,-0.7756446797040585,0.0009997332077229526,0
2021-12-07 12:12:19.010,0.402257,0.590545,0.650957,1488.383057,-1.414525,-1.262354,-1.059863,25.037803,0.222155,0.231568,0.212082,1.012745,0.052199,0.025968,0.027368,10.451717,2.0,5420.167,90.33611666666668,1.241502,-0.8392450000000001,-0.188288,0.9890478166546728,-0.7756468917263633,0.000996884208779969,0
2021-12-07 12:12:21.008,0.4,0.589672,0.650256,1489.406933,-1.426425,-1.25931,-1.06552,25.044008,0.221526,0.238384,0.198797,1.002397,0.052907,0.025173,0.025654,11.215948,1.998,5422.165,90.36941666666668,1.239928,-0.8399279999999999,-0.18967199999999995,0.996317755143849,-0.7741815657789308,0.0028841672015301745,0
2021-12-07 12:12:23.010,0.399837,0.590265,0.650547,1495.104629,-1.413858,-1.260737,-1.07087,25.040922,0.224572,0.241805,0.200628,0.990854,0.052592,0.025766,0.026659,9.887919,2.002,5424.167,90.40278333333336,1.240812,-0.840975,-0.19042800000000004,1.0002889065151048,-0.773563748700911,0.00367989163814475,0
2021-12-07 12:12:25.008,0.400746,0.591007,0.651782,1497.113922,-1.401791,-1.265353,-1.070382,25.049133,0.231016,0.229024,0.199287,1.010864,0.052302,0.025447,0.025963,10.614905,1.998,5426.165,90.43608333333331,1.242789,-0.8420429999999999,-0.19026099999999996,0.9994116812783324,-0.7740492754518185,0.0030545520124332093,0
2021-12-07 12:12:27.010,0.397052,0.585768,0.646742,1495.271838,-1.41635,-1.243625,-1.067723,25.039283,0.226585,0.224683,0.20359,0.992513,0.051487,0.02693,0.028649,11.120886,2.002,5428.167,90.46945,1.23251,-0.835458,-0.18871599999999994,0.9912960346267587,-0.7741176386097669,0.0029665029162215806,0
2021-12-07 12:12:29.010,0.397438,0.586633,0.648729,1486.678654,-1.41879,-1.256841,-1.067082,25.040232,0.224886,0.236575,0.210959,1.00515,0.053595,0.025814,0.026739,11.979392,2.0,5430.167,90.50278333333334,1.2353619999999998,-0.8379239999999999,-0.18919499999999995,0.9938121477310331,-0.774210756835652,0.00284657025254631,0
2021-12-07 12:12:31.008,0.39923,0.589349,0.649497,1494.662127,-1.41736,-1.26601,-1.07117,25.04184,0.222543,0.238391,0.205283,0.999531,0.052307,0.025045,0.02613,10.577934,1.998,5432.165,90.53608333333334,1.2388460000000001,-0.8396160000000001,-0.19011900000000004,0.9986657771847901,-0.7735652650321874,0.0036779386622664,0
2021-12-07 12:12:33.008,0.399942,0.589663,0.650705,1494.542955,-1.426731,-1.25986,-1.070101,25.04778,0.221537,0.234702,0.20263,0.983051,0.052233,0.024981,0.025494,10.237056,2.0,5434.165,90.56941666666668,1.2403680000000001,-0.8404260000000001,-0.18972100000000003,0.996575144584579,-0.7742570723146027,0.0027869177118416966,0
2021-12-07 12:12:35.007,0.39885,0.589162,0.650709,1495.405764,-1.419512,-1.244569,-1.068854,25.035046,0.217766,0.221867,0.211381,1.001878,0.051402,0.024157,0.024393,10.261555,1.999,5436.164,90.60273333333332,1.239871,-0.841021,-0.19031199999999998,0.9996795764105204,-0.7737140614967539,0.0034862945864552186,0
2021-12-07 12:12:37.008,0.399026,0.589595,0.650544,1494.481662,-1.413212,-1.25415,-1.072792,25.040035,0.222244,0.228632,0.202826,1.015922,0.051835,0.024363,0.025386,10.487559,2.001,5438.165,90.63608333333332,1.240139,-0.8411130000000001,-0.190569,1.001029557762918,-0.7734332645355197,0.0038479501827966,0
2021-12-07 12:12:39.007,0.400089,0.590398,0.651008,1496.301578,-1.415903,-1.262551,-1.084802,25.042529,0.230269,0.232756,0.205986,0.992398,0.052111,0.026241,0.026995,9.97127,1.999,5440.164,90.6694,1.241406,-0.8413170000000001,-0.190309,0.999663817873333,-0.7737972414645626,0.0033791620137617606,0
2021-12-07 12:12:41.008,0.399233,0.589862,0.650424,1496.101199,-1.413409,-1.258416,-1.076795,25.047386,0.230331,0.246834,0.214975,1.001666,0.052123,0.028901,0.029866,10.387417,2.001,5442.165,90.70275,1.240286,-0.841053,-0.190629,1.0013447285066686,-0.7733457622120867,0.003960649781906689,0
2021-12-07 12:12:43.007,0.399204,0.589946,0.650847,1496.245,-1.416559,-1.25986,-1.075811,25.036753,0.221982,0.240935,0.207548,0.99649,0.052365,0.023998,0.025026,10.37284,1.999,5444.164,90.73606666666666,1.240793,-0.841589,-0.19074199999999997,1.001938300074065,-0.7733558463286074,0.003947661830905225,0
2021-12-07 12:12:45.008,0.398853,0.588713,0.649547,1496.25443,-1.423843,-1.26045,-1.082899,25.043448,0.230337,0.236775,0.207054,1.013851,0.052399,0.024688,0.025081,10.591583,2.001,5446.165,90.76941666666669,1.23826,-0.8394069999999999,-0.18986000000000003,0.997305290140934,-0.7738174375689475,0.003353150214549405,0
2021-12-07 12:12:47.007,0.399483,0.589671,0.650617,1494.191701,-1.41249,-1.259269,-1.077517,25.043382,0.222167,0.229771,0.200928,0.992851,0.051674,0.027113,0.027278,10.404489,1.999,5448.164,90.80273333333334,1.240288,-0.840805,-0.19018799999999997,0.9990282235401028,-0.7738034072149991,0.003371220766316685,0
2021-12-07 12:12:49.007,0.400705,0.590894,0.652075,1495.624957,-1.420472,-1.257943,-1.078449,25.035519,0.220548,0.236488,0.205155,0.990188,0.050938,0.024055,0.025969,10.438142,2.0,5450.164,90.83606666666668,1.242969,-0.842264,-0.19018900000000005,0.9990334763858324,-0.7741940462777066,0.002868092803119504,0
2021-12-07 12:12:51.007,0.399836,0.589756,0.650658,1495.888946,-1.43036,-1.252919,-1.076914,25.034771,0.222766,0.230232,0.206177,0.992633,0.051886,0.025762,0.025988,10.055564,2.0,5452.164,90.8694,1.240414,-0.8405779999999998,-0.18991999999999992,0.9976204608846839,-0.7740611508523313,0.0030392569571184858,0
2021-12-07 12:12:53.008,0.40021,0.590616,0.651113,1495.990401,-1.408487,-1.25356,-1.083293,25.031765,0.227263,0.233022,0.204953,1.012754,0.054067,0.023776,0.023859,10.170084,2.001,5454.165,90.90275,1.241729,-0.8415190000000001,-0.19040600000000002,1.000173343909063,-0.7737362718325692,0.003457688535275394,0
2021-12-07 12:12:55.007,0.40055,0.590153,0.650683,1496.636789,-1.428154,-1.255448,-1.078909,25.024224,0.221344,0.236185,0.200566,1.029189,0.052948,0.02537,0.025341,10.953405,1.999,5456.164,90.93606666666666,1.240836,-0.8402860000000001,-0.18960300000000002,0.9959553087885363,-0.7743598897992943,0.002654492778975559,0
2021-12-07 12:12:57.007,0.399722,0.590876,0.651081,1497.883396,-1.403828,-1.249425,-1.080471,25.012205,0.224233,0.235026,0.203418,1.030976,0.052935,0.023963,0.025034,10.718309,2.0,5458.164,90.9694,1.241957,-0.842235,-0.19115399999999994,1.0041024725144845,-0.7730405089321971,0.004353804168223507,0
2021-12-07 12:12:59.007,0.399695,0.589975,0.651858,1495.726371,-1.430012,-1.246931,-1.081193,24.995599,0.21754,0.226276,0.205809,1.025633,0.054068,0.026185,0.026747,9.761051,2.0,5460.164,91.00273333333332,1.2418330000000002,-0.8421380000000002,-0.19028,0.9995114853471869,-0.774052202907603,0.003050781562913829,0
2021-12-07 12:13:01.007,0.399947,0.59012,0.651224,1496.440665,-1.400284,-1.255069,-1.08093,24.996386,0.225764,0.235641,0.205173,0.997611,0.054076,0.026815,0.027774,10.34055,2.0,5462.164,91.03606666666666,1.241344,-0.841397,-0.19017299999999998,0.9989494308541652,-0.7739803849792489,0.0031432802694266737,0
2021-12-07 12:13:03.006,0.400021,0.589946,0.650672,1496.725911,-1.396281,-1.261632,-1.085131,24.993958,0.222698,0.230165,0.206936,1.015873,0.053254,0.024113,0.024916,10.022795,1.999,5464.163,91.06938333333332,1.240618,-0.840597,-0.18992499999999995,0.99764672511333,-0.7740603095898625,0.0030403404705529047,0
2021-12-07 12:13:05.007,0.400391,0.590991,0.652427,1495.514205,-1.408225,-1.259597,-1.083359,24.978074,0.222241,0.235763,0.210761,1.007949,0.053285,0.02657,0.027071,10.418602,2.001,5466.164,91.10273333333332,1.2434180000000001,-0.8430270000000002,-0.19060000000000005,1.0011923959805227,-0.7739108876831794,0.003232790091554638,0
2021-12-07 12:13:07.006,0.400039,0.590083,0.650539,1498.755636,-1.40455,-1.252641,-1.084868,24.983653,0.224239,0.236347,0.206443,0.99819,0.052863,0.026815,0.026774,10.233235,1.999,5468.163,91.13605,1.2406220000000001,-0.8405830000000001,-0.19004400000000005,0.9982718137551021,-0.7739149779557498,0.0032275219791108034,0
2021-12-07 12:13:09.007,0.399244,0.590327,0.650544,1496.31808,-1.401006,-1.266094,-1.079683,24.976761,0.221842,0.231768,0.205148,1.000932,0.052867,0.024897,0.026375,10.38907,2.001,5470.164,91.1694,1.240871,-0.8416270000000001,-0.19108300000000006,1.0037295204677137,-0.7729609113786883,0.004456322730230111,0
2021-12-07 12:13:11.006,0.39885,0.588999,0.650599,1495.096945,-1.411375,-1.25356,-1.08408,24.976433,0.212385,0.237708,0.20935,1.007533,0.052716,0.025909,0.026832,10.423112,1.999,5472.163,91.20271666666666,1.239598,-0.840748,-0.19014900000000007,0.9988233625566655,-0.7738344591179034,0.003331227119615421,0
2021-12-07 12:13:13.007,0.399464,0.590002,0.650282,1494.856489,-1.422728,-1.245291,-1.078108,24.977286,0.225671,0.227971,0.205478,1.007285,0.052335,0.02621,0.026831,9.656582,2.001,5474.164,91.23606666666666,1.240284,-0.8408199999999999,-0.19053800000000004,1.000866719545314,-0.7733911816930874,0.0039021512518135903,0
2021-12-07 12:13:15.006,0.399525,0.589702,0.650801,1495.905534,-1.423778,-1.257497,-1.088412,24.97,0.225452,0.236733,0.210024,1.003914,0.052291,0.027206,0.028132,10.751624,1.999,5476.163,91.26938333333332,1.240503,-0.8409779999999999,-0.19017699999999993,0.9989704422370816,-0.7738630188459376,0.0032944432974966187,0
2021-12-07 12:13:17.004,0.399354,0.59045,0.650431,1497.248429,-1.423009,-1.254383,-1.084769,24.977254,0.218812,0.235418,0.207742,1.005189,0.052688,0.027195,0.028474,10.85464,1.998,5478.161,91.30268333333332,1.240881,-0.8415269999999999,-0.19109600000000004,1.003797807462193,-0.7729184838020453,0.004510967803541099,0
2021-12-07 12:13:19.005,0.399412,0.590054,0.650434,1496.921575,-1.420759,-1.256513,-1.086312,24.973282,0.226448,0.232968,0.210569,1.000661,0.052335,0.024529,0.025405,10.093622,2.001,5480.162,91.33603333333332,1.240488,-0.841076,-0.19064199999999998,1.0014130155011478,-0.7733365038789645,0.00397257415591612,0
2021-12-07 12:13:21.004,0.400205,0.590713,0.652046,1497.051233,-1.411703,-1.241747,-1.077321,24.971313,0.217632,0.219512,0.207194,0.999796,0.053834,0.025375,0.026406,10.123067,1.999,5482.161,91.36935,1.242759,-0.842554,-0.19050800000000007,1.0007091341734389,-0.7738931556827878,0.003255628220385276,0
2021-12-07 12:13:23.005,0.39917,0.589487,0.65093,1495.924393,-1.415312,-1.255069,-1.077386,24.976105,0.219416,0.231211,0.199264,1.01699,0.053063,0.025646,0.026919,10.297989,2.001,5484.162,91.4027,1.2404169999999999,-0.8412469999999999,-0.19031699999999996,0.9997058406391661,-0.7737689094509811,0.0034156525484967393,0
2021-12-07 12:13:25.004,0.398776,0.588707,0.650222,1495.912606,-1.400481,-1.259925,-1.079814,24.974529,0.218173,0.229006,0.199056,1.000995,0.052819,0.024871,0.024511,10.391356,1.999,5486.161,91.43601666666667,1.238929,-0.8401529999999999,-0.18993099999999996,0.9976782421877051,-0.773933764366448,0.003203325810696822,0
2021-12-07 12:13:27.005,0.399273,0.58897,0.650553,1496.259145,-1.416559,-1.244437,-1.074498,24.972757,0.222676,0.232399,0.214591,1.018422,0.052487,0.025227,0.025122,10.416996,2.001,5488.162,91.46936666666667,1.2395230000000002,-0.8402500000000002,-0.189697,0.9964490762870786,-0.7742383507745919,0.0028110303293261696,0
2021-12-07 12:13:29.004,0.400367,0.590731,0.651362,1495.799451,-1.41249,-1.258416,-1.079814,24.985622,0.222708,0.226591,0.200619,1.015167,0.052767,0.02505,0.025607,10.721769,1.999,5490.161,91.50268333333334,1.2420930000000001,-0.8417260000000002,-0.19036400000000003,0.9999527243884376,-0.7738418129436574,0.003321755677236693,0
2021-12-07 12:13:31.006,0.400139,0.590758,0.650629,1495.735782,-1.422316,-1.256672,-1.073165,24.986891,0.223074,0.233512,0.198075,0.983498,0.053677,0.024834,0.025556,9.769771,2.002,5492.163,91.53605,1.241387,-0.841248,-0.19061899999999998,1.0012922000493767,-0.7734101874954681,0.003877672515420927,0
2021-12-07 12:13:33.004,0.399522,0.590331,0.650693,1497.316862,-1.416243,-1.25504,-1.078594,24.991117,0.228681,0.230572,0.202148,0.989841,0.053017,0.024456,0.025388,10.469903,1.998,5494.161,91.56935,1.241024,-0.841502,-0.19080900000000006,1.0022902407379202,-0.7732527947085029,0.004080388321103134,0
2021-12-07 12:13:35.005,0.399136,0.589269,0.650489,1495.712227,-1.420562,-1.251722,-1.075286,24.987,0.221269,0.241903,0.210544,1.021808,0.052196,0.024499,0.025822,10.079419,2.001,5496.162,91.6027,1.2397580000000001,-0.8406220000000002,-0.19013300000000005,0.9987393170249986,-0.7738195928962041,0.0033503742366297606,0
2021-12-07 12:13:37.004,0.400709,0.590645,0.652156,1496.056408,-1.401203,-1.250541,-1.080996,24.987722,0.225196,0.232517,0.20879,0.994717,0.052392,0.0243,0.024711,10.357219,1.999,5498.161,91.63601666666666,1.242801,-0.8420920000000001,-0.189936,0.9977045064163511,-0.7744483672192198,0.002540537293398759,0
2021-12-07 12:13:39.002,0.400783,0.591742,0.652789,1497.928041,-1.403171,-1.260032,-1.081484,24.996899,0.227278,0.241346,0.205907,1.033855,0.052935,0.023926,0.025437,10.267317,1.998,5500.159,91.66931666666666,1.2445309999999998,-0.8437479999999998,-0.190959,1.003078167597296,-0.7736786027091059,0.0035319641298007243,0
2021-12-07 12:13:41.005,0.399551,0.589835,0.650717,1497.546815,-1.399501,-1.257262,-1.074083,25.004071,0.221794,0.229705,0.201092,0.995691,0.053268,0.026833,0.026772,10.564079,2.003,5502.162,91.7027,1.240552,-0.8410010000000001,-0.190284,0.9995324967301037,-0.7737419738406659,0.00345034456997928,0
2021-12-07 12:13:43.003,0.399661,0.590523,0.651226,1496.403633,-1.394303,-1.246959,-1.072878,25.001236,0.220847,0.236921,0.204075,1.025331,0.053202,0.024262,0.02462,10.217413,1.998,5504.16,91.736,1.241749,-0.842088,-0.19086200000000003,1.0025686415615662,-0.7733476469770939,0.003958222277671508,0
2021-12-07 12:13:45.003,0.39954,0.590372,0.651141,1495.426981,-1.400153,-1.248178,-1.076205,24.991726,0.223672,0.232418,0.21102,1.021105,0.052875,0.026423,0.02844,10.548296,2.0,5506.16,91.76933333333334,1.2415129999999999,-0.8419729999999999,-0.190832,1.0024110561896908,-0.7733523205047198,0.003952202955335826,0
2021-12-07 12:13:47.005,0.399097,0.589499,0.650074,1495.535603,-1.399698,-1.262441,-1.068182,24.996465,0.221305,0.24017,0.208173,0.992126,0.053795,0.023978,0.025181,10.166675,2.002,5508.162,91.8027,1.239573,-0.840476,-0.19040200000000002,1.000152332526146,-0.7734602456943991,0.0038131994965299176,0
2021-12-07 12:13:49.003,0.398994,0.589661,0.650049,1494.983055,-1.41171,-1.255434,-1.069331,24.995059,0.225441,0.231519,0.206271,0.990095,0.053995,0.026419,0.027986,10.308465,1.998,5510.16,91.836,1.23971,-0.840716,-0.19066699999999998,1.001544336644377,-0.7732097084029667,0.004135881811682118,0
