elapsed_runtime_s,Temperature TS inlet (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Bypass temperature (Mean),Pump outlet pressure (Mean),TS inlet pressure (Mean),TS outlet pressure (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Flow rate (Mean),Pressure_Ratio,Relative_Ratio_Dev,run_specific_time_s,label
7078.195,-1.233992,-0.7348334999999999,-1.4227794999999999,25.030991999999998,0.5904655000000001,0.9772445,0.3365755,0.6406689999999999,-0.38677899999999993,0.25389000000000006,1316.492176,-1.65642564985599,0.17282776457876725,2120.0,0
7079.195,-1.240377,-0.734444,-1.421422,25.035359,0.589434,0.976181,0.336436,0.639745,-0.38674699999999995,0.252998,1316.956088,-1.6541735402563957,0.1712331643819469,2121.0,0
7080.195,-1.2389413333333334,-0.7347589999999999,-1.4193913333333332,25.034045666666668,0.5900216666666667,0.9769613333333333,0.33690733333333334,0.640054,-0.3869396666666666,0.25311433333333333,1316.7623893333332,-1.6541484610825488,0.17121540713977734,2122.0,0
7081.195,-1.2375056666666666,-0.735074,-1.4173606666666667,25.032732333333332,0.5906093333333333,0.9777416666666666,0.33737866666666666,0.640363,-0.38713233333333336,0.25323066666666666,1316.5686906666667,-1.6541234068713977,0.1711976675723781,2123.0,0
7082.195,-1.23607,-0.735389,-1.41533,25.031419,0.591197,0.978522,0.33785,0.640672,-0.38732500000000003,0.253347,1316.374992,-1.6540983775856903,0.1711799456533727,2124.0,0
7083.195,-1.2353025,-0.7338625,-1.4238795,25.031305,0.591005,0.9781385,0.3375775,0.6405609999999999,-0.38713349999999996,0.2534275,1315.4079715,-1.654629874784473,0.17155627082775182,2125.0,0
7084.195,-1.234535,-0.732336,-1.432429,25.031191,0.590813,0.9777549999999999,0.337305,0.64045,-0.3869419999999999,0.253508,1314.440951,-1.6551618980671474,0.17193296849442774,2126.0,0
7085.195,-1.2382506666666666,-0.7315503333333333,-1.4221773333333334,25.028150333333333,0.5908,0.9776353333333333,0.337327,0.6403083333333333,-0.38683533333333325,0.253473,1314.2051813333333,-1.6552520760394414,0.17199681876725403,2127.0,0
7086.195,-1.2419663333333333,-0.7307646666666667,-1.4119256666666666,25.025109666666665,0.5907870000000001,0.9775156666666666,0.337349,0.6401666666666667,-0.38672866666666655,0.25343800000000005,1313.9694116666667,-1.6553423037572523,0.17206070426226105,2128.0,0
7087.195,-1.245682,-0.729979,-1.401674,25.022069,0.590774,0.9773959999999999,0.337371,0.640025,-0.3866219999999999,0.25340300000000004,1313.733642,-1.6554325812617525,0.1721246250086006,2129.0,0
7088.195,-1.2355450000000001,-0.732001,-1.4184285,25.021017999999998,0.5910485000000001,0.9782784999999999,0.33742099999999997,0.6408575,-0.3872299999999999,0.2536275,1314.4590699999999,-1.6549832269793847,0.17180646090715768,2130.0,0
7089.195,-1.225408,-0.734023,-1.435183,25.019967,0.591323,0.979161,0.337471,0.64169,-0.3878379999999999,0.253852,1315.184498,-1.6545352815744758,0.17148929435764293,2131.0,0
7090.195,-1.227943,-0.733478,-1.4306963333333333,25.017602333333333,0.591117,0.9787263333333333,0.33724633333333337,0.6414799999999999,-0.38760933333333325,0.2538706666666667,1314.8712966666667,-1.654969578397437,0.1717967970651031,2132.0,0
7091.195,-1.230478,-0.7329330000000001,-1.4262096666666668,25.015237666666668,0.5909110000000001,0.9782916666666667,0.33702166666666666,0.64127,-0.3873806666666666,0.25388933333333336,1314.5580953333333,-1.655404387943267,0.17210466280462344,2133.0,0
7092.195,-1.233013,-0.732388,-1.421723,25.012873,0.590705,0.977857,0.336797,0.64106,-0.38715199999999994,0.253908,1314.244894,-1.6558397111204672,0.17241289221946587,2134.0,0
7093.195,-1.2351645,-0.7332015000000001,-1.416895,25.0107735,0.590704,0.9776425,0.33675299999999997,0.6408895,-0.38693849999999996,0.25395100000000004,1313.831099,-1.6563127120012922,0.17274779923189332,2135.0,0
7094.195,-1.237316,-0.734015,-1.412067,25.008674,0.590703,0.977428,0.336709,0.640719,-0.386725,0.253994,1313.417304,-1.6567862351444442,0.1730830760307691,2136.0,0
7095.195,-1.2380386666666667,-0.7329146666666666,-1.416656,25.009251666666668,0.590511,0.977128,0.33688666666666667,0.6402413333333333,-0.38661700000000004,0.25362433333333334,1313.5435036666668,-1.6560135466026582,0.17253597596910475,2137.0,0
7096.195,-1.2387613333333334,-0.7318143333333333,-1.421245,25.009829333333332,0.5903189999999999,0.976828,0.3370643333333333,0.6397636666666667,-0.38650900000000005,0.25325466666666663,1313.6697033333332,-1.655240426243872,0.171988570160565,2138.0,0
7097.195,-1.239484,-0.730714,-1.425834,25.010407,0.590127,0.9765280000000001,0.337242,0.639286,-0.3864010000000001,0.25288499999999997,1313.795903,-1.6544668737060035,0.1714408583487783,2139.0,0
7098.195,-1.237068,-0.729821,-1.422131,25.007859,0.590667,0.979534,0.33884749999999997,0.6406864999999999,-0.388867,0.2518195,1316.3051845,-1.6475765430765354,0.16656217811941199,2140.0,0
7099.195,-1.234652,-0.728928,-1.418428,25.005311,0.591207,0.98254,0.340453,0.642087,-0.39133299999999993,0.25075400000000003,1318.814466,-1.640773052037656,0.16174498443060714,2141.0,0
7100.195,-1.2364846666666667,-0.7296616666666667,-1.4171996666666666,25.006432,0.5904826666666667,0.9811203333333333,0.34004666666666666,0.6410736666666667,-0.3906376666666666,0.250436,1319.9185726666667,-1.6410995724927682,0.16197617636819395,2142.0,0
7101.195,-1.2383173333333335,-0.7303953333333334,-1.4159713333333335,25.007552999999998,0.5897583333333333,0.9797006666666667,0.3396403333333333,0.6400603333333333,-0.38994233333333334,0.250118,1321.0226793333334,-1.6414272574335964,0.16220819281678667,2143.0,0
7102.195,-1.24015,-0.731129,-1.414743,25.008674,0.589034,0.978281,0.339234,0.639047,-0.389247,0.24979999999999997,1322.126786,-1.6417561131007123,0.16244103819500588,2144.0,0
7103.195,-1.2355365,-0.7314995,-1.412174,25.007911999999997,0.5901004999999999,0.9800375,0.339649,0.6403885,-0.38993700000000003,0.2504515,1322.6789825,-1.6422912990849776,0.16281997520410996,2145.0,0
7104.195,-1.230923,-0.73187,-1.409605,25.00715,0.591167,0.9817940000000001,0.340064,0.64173,-0.39062700000000006,0.251103,1323.231179,-1.6428245943690385,0.1631975735079758,2146.0,0
7105.195,-1.2324593333333334,-0.7325676666666667,-1.4088863333333332,25.007693,0.5909363333333333,0.9804803333333334,0.3392073333333333,0.641273,-0.38954400000000006,0.251729,1323.77547,-1.646218774307329,0.16560081356281886,2147.0,0
7106.195,-1.2339956666666667,-0.7332653333333333,-1.4081676666666667,25.008236,0.5907056666666667,0.9791666666666667,0.3383506666666667,0.640816,-0.3884610000000001,0.252355,1324.319761,-1.6496318797302165,0.16801745375656663,2148.0,0
7107.195,-1.235532,-0.733963,-1.407449,25.008779,0.590475,0.9778530000000001,0.337494,0.640359,-0.3873780000000001,0.25298099999999996,1324.864052,-1.6530640693691157,0.17044760647857404,2149.0,0
7108.195,-1.236405,-0.7336255,-1.4141205000000001,25.0050755,0.5910774999999999,0.977812,0.33703,0.640782,-0.38673450000000004,0.2540475,1320.5770714999999,-1.6569084395326492,0.17316960252198377,2150.0,0
7109.195,-1.237278,-0.733288,-1.420792,25.001372,0.59168,0.977771,0.336566,0.641205,-0.38609099999999996,0.255114,1316.290091,-1.6607656245953017,0.17590067212054428,2151.0,0
7110.195,-1.2367703333333333,-0.7324126666666667,-1.4217546666666667,24.997992333333332,0.5916386666666666,0.9775929999999999,0.33635866666666664,0.6412343333333334,-0.38595433333333334,0.25528,1316.1114853333333,-1.6614297065275594,0.17637087356192782,2152.0,0
7111.195,-1.2362626666666667,-0.7315373333333334,-1.4227173333333334,24.99461266666667,0.5915973333333333,0.977415,0.33615133333333336,0.6412636666666667,-0.38581766666666667,0.25544599999999995,1315.9328796666666,-1.662094258931271,0.17684140811936988,2153.0,0
7112.195,-1.235755,-0.730662,-1.42368,24.991233,0.591556,0.977237,0.335944,0.641293,-0.38568100000000005,0.25561199999999995,1315.754274,-1.662759282306575,0.17731227614699208,2154.0,0
7113.195,-1.231996,-0.7313155,-1.4218355,24.986332500000003,0.5915684999999999,0.9775215,0.336108,0.6414135000000001,-0.38595300000000005,0.2554605,1315.662221,-1.6618996662797443,0.17670362731133094,2155.0,0
7114.195,-1.228237,-0.731969,-1.419991,24.981432,0.591581,0.9778060000000001,0.336272,0.641534,-0.38622500000000004,0.255309,1315.570168,-1.6610412610298686,0.1760958357630642,2156.0,0
7115.195,-1.2350673333333333,-0.7346496666666666,-1.4155836666666666,24.979411000000002,0.5910816666666667,0.9772943333333334,0.336223,0.6410713333333333,-0.3862126666666667,0.2548586666666667,1315.2353343333334,-1.6598963435421854,0.17528517998879312,2157.0,0
7116.195,-1.2418976666666668,-0.7373303333333333,-1.4111763333333334,24.97739,0.5905823333333333,0.9767826666666667,0.33617400000000003,0.6406086666666667,-0.3862003333333333,0.25440833333333335,1314.9005006666666,-1.6587513529282802,0.17447447243769543,2158.0,0
7117.195,-1.248728,-0.740011,-1.406769,24.975369,0.590083,0.976271,0.336125,0.640146,-0.386188,0.253958,1314.565667,-1.657606289181148,0.17366371310481155,2159.0,0
7118.195,-1.2379575,-0.7356484999999999,-1.4198084999999998,24.971105,0.590074,0.976164,0.33583450000000004,0.6403295,-0.38609,0.25423949999999995,1315.183855,-1.6585023142332465,0.1742981412537299,2160.0,0
7119.195,-1.227187,-0.731286,-1.432848,24.966841,0.590065,0.976057,0.335544,0.640513,-0.385992,0.25452099999999994,1315.802043,-1.6593987942724049,0.174932891555023,2161.0,0
7120.195,-1.2309883333333334,-0.7307626666666667,-1.4332586666666667,24.965253666666666,0.5903476666666666,0.9765703333333333,0.3358083333333333,0.640762,-0.38622266666666666,0.2545393333333333,1315.582359,-1.6590524439764727,0.17468765915151918,2162.0,0
7121.195,-1.2347896666666667,-0.7302393333333334,-1.4336693333333332,24.963666333333332,0.5906303333333334,0.9770836666666667,0.3360726666666667,0.641011,-0.38645333333333337,0.2545576666666667,1315.3626749999999,-1.6587065071414586,0.17444271949791612,2163.0,0
7122.195,-1.238591,-0.729716,-1.43408,24.962079,0.590913,0.977597,0.336337,0.64126,-0.386684,0.254576,1315.142991,-1.658360983027441,0.17419807207031424,2164.0,0
7123.195,-1.2419605,-0.730673,-1.4245320000000001,24.9627185,0.5913280000000001,0.977622,0.3363405,0.6412815000000001,-0.38629399999999997,0.25498750000000003,1316.6840725,-1.6600909154450123,0.17542294610577058,2165.0,0
7124.195,-1.24533,-0.73163,-1.414984,24.963358,0.591743,0.9776469999999999,0.336344,0.641303,-0.3859039999999999,0.25539900000000004,1318.225154,-1.6618243444596181,0.17665029589743364,2166.0,0
7125.195,-1.2414800000000001,-0.7316826666666667,-1.4194813333333334,24.961852666666665,0.5910583333333334,0.9767513333333333,0.33598,0.6407713333333334,-0.38569299999999995,0.25507833333333335,1318.0698796666666,-1.66135500174578,0.1763179790403866,2167.0,0
7126.195,-1.23763,-0.7317353333333333,-1.4239786666666667,24.960347333333335,0.5903736666666667,0.9758556666666667,0.33561599999999997,0.6402396666666667,-0.385482,0.2547576666666667,1317.9146053333334,-1.660885145225489,0.17598529838405064,2168.0,0
7127.195,-1.23378,-0.731788,-1.428476,24.958842,0.589689,0.97496,0.335252,0.639708,-0.38527100000000003,0.254437,1317.759331,-1.660414774054559,0.1756522533307021,2169.0,0
7128.195,-1.2325460000000001,-0.7303705,-1.427006,24.957713,0.590631,0.976859,0.33609449999999996,0.6407645,-0.386228,0.25453650000000005,1317.566024,-1.6590360073221189,0.1746760212222318,2170.0,0
7129.195,-1.231312,-0.728953,-1.425536,24.956584,0.591573,0.978758,0.336937,0.641821,-0.387185,0.25463600000000003,1317.372717,-1.6576640563659653,0.1737046150059871,2171.0,0
7130.195,-1.232408,-0.729715,-1.4198929999999998,24.959221,0.5910826666666666,0.9783303333333333,0.336982,0.6413483333333333,-0.3872476666666666,0.2541006666666667,1317.7589659999999,-1.6561752199287274,0.17265044833653187,2172.0,0
7131.195,-1.233504,-0.7304769999999999,-1.41425,24.961858,0.5905923333333334,0.9779026666666666,0.33702699999999997,0.6408756666666666,-0.38731033333333326,0.25356533333333336,1318.145215,-1.6546868652790883,0.17159662279550103,2173.0,0
7132.195,-1.2346,-0.731239,-1.408607,24.964495,0.590102,0.9774749999999999,0.337072,0.640403,-0.38737299999999986,0.25303000000000003,1318.531464,-1.6531989921832244,0.1705431382173368,2174.0,0
7133.195,-1.2364305,-0.731,-1.410101,24.9650115,0.5903095,0.9790924999999999,0.338427,0.6406655,-0.38878299999999993,0.2518825,1322.1360599999998,-1.6478785026055733,0.16677597975878267,2175.0,0
7134.195,-1.238261,-0.730761,-1.411595,24.965528,0.590517,0.98071,0.339782,0.640928,-0.390193,0.250735,1325.740656,-1.6425964653298886,0.16303604735010402,2176.0,0
7135.195,-1.237198,-0.7306753333333333,-1.4155883333333332,24.963590333333332,0.5898976666666667,0.9798473333333333,0.339462,0.6403853333333334,-0.38994966666666664,0.25043566666666667,1325.7204663333332,-1.642229831960788,0.16277645357072745,2177.0,0
7136.195,-1.236135,-0.7305896666666667,-1.4195816666666667,24.961652666666666,0.5892783333333333,0.9789846666666666,0.339142,0.6398426666666667,-0.38970633333333327,0.25013633333333335,1325.7002766666667,-1.641862740737446,0.16251653560887624,2178.0,0
7137.195,-1.235072,-0.730504,-1.423575,24.959715,0.588659,0.9781219999999999,0.338822,0.6393,-0.3894629999999999,0.24983700000000003,1325.680087,-1.6414951908016704,0.16225629285690957,2179.0,0
7138.195,-1.2374535,-0.7313675,-1.425273,24.9604435,0.58909,0.9787245,0.338943,0.6397815,-0.3896345,0.250147,1326.0798645,-1.6420084515320166,0.1626197057484391,2180.0,0
7139.195,-1.239835,-0.732231,-1.426971,24.961172,0.589521,0.9793270000000001,0.339064,0.640263,-0.3898060000000001,0.250457,1326.479642,-1.6425212606303148,0.1629827988631014,2181.0,0
7140.195,-1.2367943333333333,-0.7318303333333334,-1.430496,24.959163,0.5895589999999999,0.979321,0.3390603333333333,0.6402606666666667,-0.38976200000000005,0.25049866666666665,1326.4370096666667,-1.6427006977780398,0.16310984885708524,2182.0,0
7141.195,-1.2337536666666666,-0.7314296666666666,-1.434021,24.957154000000003,0.589597,0.979315,0.3390566666666667,0.6402583333333334,-0.389718,0.25054033333333336,1326.3943773333333,-1.6428801754435483,0.16323692753957753,2183.0,0
7142.195,-1.230713,-0.731029,-1.437546,24.955145,0.589635,0.979309,0.339053,0.640256,-0.38967399999999996,0.250582,1326.351745,-1.6430596936405653,0.16336403492029627,2184.0,0
7143.195,-1.2352824999999998,-0.7322375000000001,-1.4292475,24.957903,0.589338,0.9791219999999999,0.339217,0.639905,-0.3897839999999999,0.25012100000000004,1325.698011,-1.6416955075003272,0.16239812656125596,2185.0,0
7144.195,-1.239852,-0.733446,-1.420949,24.960661,0.589041,0.9789349999999999,0.339381,0.639554,-0.38989399999999985,0.24966000000000005,1325.044277,-1.6403320911121773,0.16143276322312894,2186.0,0
7145.195,-1.2382893333333334,-0.7323763333333334,-1.4234986666666667,24.955827333333335,0.5891620000000001,0.9791816666666666,0.33949433333333334,0.6396873333333333,-0.3900196666666666,0.2496676666666667,1325.0124796666666,-1.640145428936735,0.16130059756753545,2187.0,0
7146.195,-1.2367266666666665,-0.7313066666666667,-1.4260483333333334,24.950993666666665,0.589283,0.9794283333333333,0.33960766666666664,0.6398206666666667,-0.3901453333333333,0.2496753333333334,1324.9806823333333,-1.639958887010192,0.16116851705385415,2188.0,0
7147.195,-1.235164,-0.730237,-1.428598,24.94616,0.589404,0.9796750000000001,0.339721,0.639954,-0.39027100000000003,0.24968300000000004,1324.948885,-1.6397724652163888,0.16103652159983906,2189.0,0
7148.195,-1.233275,-0.730237,-1.4268135000000002,24.938208,0.589678,0.9795750000000001,0.339439,0.640136,-0.38989700000000005,0.25023900000000004,1325.763278,-1.6418121755545065,0.16248073306592636,2190.0,0
7149.195,-1.231386,-0.730237,-1.425029,24.930256,0.589952,0.9794750000000001,0.339157,0.640318,-0.38952300000000006,0.25079500000000005,1326.577671,-1.643855802753118,0.16392771785464189,2191.0,0
7150.195,-1.2337003333333334,-0.732112,-1.4231963333333335,24.927275666666667,0.5902253333333334,0.9801143333333334,0.33947133333333335,0.6406430000000001,-0.38988900000000004,0.25075400000000003,1326.7822193333334,-1.6431462368680236,0.16342531162173368,2192.0,0
7151.195,-1.2360146666666667,-0.7339870000000001,-1.4213636666666667,24.924295333333333,0.5904986666666666,0.9807536666666666,0.33978566666666665,0.640968,-0.390255,0.25071299999999996,1326.9867676666665,-1.6424380019167002,0.16292384775293312,2193.0,0
7152.195,-1.238329,-0.735862,-1.419531,24.921315,0.590772,0.981393,0.3401,0.641293,-0.390621,0.25067199999999995,1327.191316,-1.6417310941580048,0.16242332359933398,2194.0,0
7153.195,-1.239353,-0.73489,-1.424258,24.920501,0.589978,0.980236,0.3397795,0.6404565,-0.390258,0.2501985,1326.6517265,-1.6411147013378362,0.1619868883066038,2195.0,0
7154.195,-1.240377,-0.733918,-1.428985,24.919687,0.589184,0.979079,0.339459,0.63962,-0.389895,0.24972500000000003,1326.112137,-1.6404971607667727,0.16154964035191277,2196.0,0
7155.195,-1.237555,-0.7333556666666666,-1.4281563333333334,24.916806666666666,0.5894526666666667,0.979645,0.3395436666666667,0.6401013333333333,-0.3901923333333333,0.24990900000000002,1326.3622016666668,-1.640480653081309,0.1615379521292375,2197.0,0
7156.195,-1.234733,-0.7327933333333333,-1.4273276666666666,24.913926333333333,0.5897213333333333,0.980211,0.3396283333333333,0.6405826666666666,-0.3904896666666667,0.250093,1326.6122663333333,-1.640464170535039,0.161526281706301,2198.0,0
7157.195,-1.231911,-0.732231,-1.426499,24.911046,0.58999,0.980777,0.339713,0.641064,-0.390787,0.250277,1326.862331,-1.640447713070581,0.16151462904247493,2199.0,0
7158.195,-1.236249,-0.7313675,-1.427926,24.909246500000002,0.5897654999999999,0.980304,0.339736,0.640568,-0.39053849999999996,0.2500295,1326.4249734999999,-1.6402214896136733,0.16135445212702848,2200.0,0
7159.195,-1.240587,-0.730504,-1.429353,24.907447,0.589541,0.9798309999999999,0.339759,0.640072,-0.3902899999999999,0.249782,1325.987616,-1.6399949780803458,0.16119407123984097,2201.0,0
7160.195,-1.2421383333333333,-0.7300126666666666,-1.42611,24.908506666666668,0.589319,0.9795046666666666,0.3395833333333333,0.6399213333333333,-0.3901856666666666,0.2497356666666667,1326.142199,-1.640047362189186,0.161231161668425,2202.0,0
7161.195,-1.2436896666666668,-0.7295213333333334,-1.422867,24.909566333333334,0.589097,0.9791783333333333,0.33940766666666666,0.6397706666666666,-0.3900813333333332,0.24968933333333337,1326.296782,-1.6400997743199905,0.16126827193788595,2203.0,0
7162.195,-1.245241,-0.72903,-1.419624,24.910626,0.588875,0.9788519999999999,0.339232,0.63962,-0.3899769999999999,0.24964300000000006,1326.451365,-1.6401522144952512,0.16130540206414934,2204.0,0
7163.195,-1.2397365,-0.728086,-1.4199190000000002,24.9093255,0.589747,0.980256,0.339647,0.640609,-0.39050899999999994,0.25010000000000004,1327.1213225,-1.6404503877001237,0.16151652280679074,2205.0,0
7164.195,-1.234232,-0.727142,-1.420214,24.908025,0.590619,0.98166,0.340062,0.641598,-0.39104099999999997,0.25055700000000003,1327.79128,-1.6407477495908347,0.16172706910060342,2206.0,0
7165.195,-1.2352123333333334,-0.727615,-1.4192863333333334,24.906746666666667,0.590077,0.980875,0.33977199999999996,0.641103,-0.39079800000000003,0.250305,1327.7893933333332,-1.6405013344524138,0.1615525955189019,2207.0,0
7166.195,-1.2361926666666667,-0.728088,-1.4183586666666668,24.90546833333333,0.589535,0.98009,0.339482,0.6406080000000001,-0.39055500000000004,0.250053,1327.7875066666668,-1.6402546126784006,0.16137790482468706,2208.0,0
7167.195,-1.237173,-0.728561,-1.417431,24.90419,0.588993,0.9793050000000001,0.339192,0.640113,-0.3903120000000001,0.249801,1327.78562,-1.6400075836960781,0.16120299661244797,2209.0,0
7168.195,-1.239458,-0.729191,-1.41919,24.9027195,0.589059,0.9792565000000001,0.3393695,0.6398870000000001,-0.3901975000000001,0.2496895,1326.9356715,-1.6399096352735094,0.16113364449302425,2210.0,0
7169.195,-1.241743,-0.729821,-1.420949,24.901249,0.589125,0.9792080000000001,0.339547,0.639661,-0.39008300000000007,0.24957800000000002,1326.085723,-1.6398116293497262,0.16106425166001892,2211.0,0
7170.195,-1.2407046666666668,-0.7303620000000001,-1.422064,24.899948,0.5891123333333333,0.9792683333333334,0.3396183333333333,0.63965,-0.390156,0.24949400000000002,1326.3106593333332,-1.6394766182670988,0.16082704795626013,2212.0,0
7171.195,-1.2396663333333333,-0.730903,-1.423179,24.898647,0.5890996666666667,0.9793286666666666,0.33968966666666667,0.639639,-0.390229,0.24941000000000005,1326.5355956666667,-1.6391417325256004,0.1605899329999534,2213.0,0
7172.195,-1.238628,-0.731444,-1.424294,24.897346,0.589087,0.979389,0.339761,0.639628,-0.3903019999999999,0.24932600000000005,1326.760532,-1.6388069720549014,0.1603529067413021,2214.0,0
7173.195,-1.2340140000000002,-0.7300025,-1.425169,24.892730999999998,0.588522,0.979201,0.33958049999999995,0.6396204999999999,-0.39067899999999994,0.2489415,1326.525008,-1.6372063438432674,0.1592195862040744,2215.0,0
7174.195,-1.2294,-0.728561,-1.426044,24.888116,0.587957,0.9790129999999999,0.3394,0.639613,-0.39105599999999996,0.24855699999999997,1326.289484,-1.6356088018309445,0.15808845084203993,2216.0,0
7175.195,-1.2348026666666667,-0.7302916666666667,-1.4242186666666667,24.886328666666667,0.5886583333333333,0.979941,0.33982833333333334,0.6401126666666667,-0.39128266666666667,0.24882999999999997,1326.5017983333332,-1.6359383053128815,0.15832175490381584,2217.0,0
7176.195,-1.2402053333333334,-0.7320223333333333,-1.4223933333333334,24.88454133333333,0.5893596666666666,0.980869,0.34025666666666665,0.6406123333333333,-0.3915093333333334,0.24910299999999994,1326.7141126666668,-1.6362674272578273,0.15855478881934215,2218.0,0
7177.195,-1.245608,-0.733753,-1.420568,24.882754,0.590061,0.981797,0.340685,0.641112,-0.3917360000000001,0.24937599999999993,1326.926427,-1.6365961683280785,0.15878755305755687,2219.0,0
7178.195,-1.2352715,-0.7298175,-1.425328,24.8793415,0.5892965,0.9812465,0.3404115,0.640835,-0.39195,0.248885,1327.0532115,-1.6349958795659638,0.15765447286665624,2220.0,0
7179.195,-1.224935,-0.725882,-1.430088,24.875929,0.588532,0.980696,0.340138,0.640558,-0.39216399999999996,0.24839400000000006,1327.179996,-1.6333973373316708,0.15652262930012273,2221.0,0
7180.195,-1.22747,-0.7257766666666667,-1.4299586666666666,24.877067,0.588763,0.9805173333333334,0.34017766666666666,0.6403396666666666,-0.39175433333333326,0.24858533333333338,1326.9408893333334,-1.634548099994895,0.15733742373534976,2222.0,0
7181.195,-1.230005,-0.7256713333333333,-1.4298293333333334,24.878204999999998,0.588994,0.9803386666666666,0.3402173333333333,0.6401213333333333,-0.3913446666666666,0.2487766666666667,1326.7017826666668,-1.635701271942564,0.15815392405800366,2223.0,0
7182.195,-1.23254,-0.725566,-1.4297,24.879343,0.589225,0.9801599999999999,0.340257,0.639903,-0.3909349999999999,0.24896800000000002,1326.462676,-1.6368568607488732,0.15897213563097323,2224.0,0
7183.195,-1.237089,-0.72315,-1.4184445,24.882022499999998,0.5890340000000001,0.9800465,0.3404285,0.639618,-0.3910125,0.2486055,1326.6204050000001,-1.6358035505349586,0.15822634214262643,2225.0,0
7184.195,-1.241638,-0.720734,-1.407189,24.884702,0.588843,0.979933,0.3406,0.639333,-0.39109000000000005,0.248243,1326.778134,-1.634750657778664,0.15748084423403408,2226.0,0
7185.195,-1.2384236666666666,-0.7158953333333333,-1.4124823333333334,24.884351,0.589293,0.9810273333333334,0.3410303333333333,0.639997,-0.3917343333333334,0.24826266666666666,1326.678074,-1.6337568073519397,0.15677715108945978,2227.0,0
7186.195,-1.2352093333333334,-0.7110566666666667,-1.4177756666666665,24.884,0.589743,0.9821216666666668,0.3414606666666667,0.640661,-0.39237866666666676,0.2482823333333333,1326.578014,-1.6327662209792775,0.15607576904966058,2228.0,0
7187.195,-1.231995,-0.706218,-1.423069,24.883649,0.590193,0.9832160000000001,0.341891,0.641325,-0.3930230000000001,0.24830199999999997,1326.477954,-1.6317788826070803,0.15537668674793004,2229.0,0
7188.195,-1.236956,-0.703068,-1.4160599999999999,24.887272,0.5897414999999999,0.9823975,0.341767,0.6406305,-0.39265600000000006,0.2479745,1325.446354,-1.631535317263246,0.15520423095568692,2230.0,0
7189.195,-1.241917,-0.699918,-1.409051,24.890895,0.58929,0.981579,0.341643,0.639936,-0.392289,0.247647,1324.414754,-1.631291296190554,0.15503145248584094,2231.0,0
7190.195,-1.2434096666666665,-0.696781,-1.4136950000000001,24.892293,0.5893033333333333,0.9817036666666666,0.34154,0.6401636666666667,-0.39240033333333335,0.24776333333333334,1324.5657766666666,-1.631408650031685,0.15511454456013385,2232.0,0
7191.195,-1.2449023333333333,-0.693644,-1.418339,24.893691,0.5893166666666667,0.9818283333333334,0.341437,0.6403913333333333,-0.3925116666666667,0.24787966666666666,1324.7167993333333,-1.6315259372993685,0.15519758949727458,2233.0,0
7192.195,-1.246395,-0.690507,-1.422983,24.895089,0.58933,0.9819530000000001,0.341334,0.640619,-0.39262300000000006,0.247996,1324.867822,-1.6316431580502364,0.15528058733736172,2234.0,0
7193.195,-1.2420205,-0.6888915,-1.4265880000000002,24.891444999999997,0.589324,0.9817385000000001,0.3412255,0.640513,-0.3924145,0.2480985,1326.18805,-1.6322399713567446,0.15570315940765278,2235.0,0
7194.195,-1.237646,-0.687276,-1.430193,24.887801,0.589318,0.981524,0.341117,0.640407,-0.39220599999999994,0.248201,1327.508278,-1.6328374192067923,0.1561261807648049,2236.0,0
7195.195,-1.2396823333333333,-0.6848743333333334,-1.4296733333333334,24.888394666666667,0.589557,0.9817606666666666,0.34113566666666667,0.640625,-0.3922036666666667,0.24842133333333333,1327.444582,-1.6334029685332754,0.1565266164574035,2237.0,0
7196.195,-1.2417186666666666,-0.6824726666666666,-1.4291536666666667,24.888988333333334,0.589796,0.9819973333333334,0.34115433333333334,0.6408429999999999,-0.39220133333333335,0.24864166666666665,1327.380886,-1.633968524589049,0.15692705691465836,2238.0,0
7197.195,-1.243755,-0.680071,-1.428634,24.889582,0.590035,0.982234,0.341173,0.641061,-0.3921990000000001,0.24886199999999997,1327.31719,-1.6345340873742342,0.15732750213665514,2239.0,0
7198.195,-1.243642,-0.681546,-1.4244240000000001,24.889059,0.5901325,0.982081,0.34118899999999996,0.640892,-0.39194850000000003,0.2489435,1327.6825290000002,-1.635147564405947,0.15776187291314403,2240.0,0
7199.195,-1.243529,-0.683021,-1.420214,24.888536,0.59023,0.981928,0.341205,0.640723,-0.391698,0.24902500000000005,1328.047868,-1.6357618261053826,0.15819679927152186,2241.0,0
7200.195,-1.2394463333333334,-0.682997,-1.422169,24.887081,0.589863,0.981908,0.34132966666666664,0.6405783333333334,-0.392045,0.24853333333333336,1327.7846510000002,-1.633944999370819,0.15691039994661993,2242.0,0
7201.195,-1.2353636666666667,-0.682973,-1.4241240000000002,24.885626,0.589496,0.981888,0.34145433333333336,0.6404336666666667,-0.39239199999999996,0.2480416666666667,1327.521434,-1.6321313859560147,0.15562627580420507,2243.0,0
7202.195,-1.231281,-0.682949,-1.426079,24.884171,0.589129,0.981868,0.341579,0.640289,-0.39273899999999995,0.24755,1327.258217,-1.6303209773436742,0.15434442081362953,2244.0,0
7203.195,-1.2350150000000002,-0.6835100000000001,-1.4313135,24.886038499999998,0.5894524999999999,0.9821555,0.3414895,0.640666,-0.39270299999999997,0.247963,1327.0049685,-1.6314304485334932,0.15512997893121416,2245.0,0
