Time,Pump outlet pressure (Mean),TS outlet pressure (Mean),Differential pressure (Mean),Flow rate (Mean),Tank temperature (Mean),Temperature TS inlet (Mean),Temperature TS outlet (Mean),Bypass temperature (Mean),reading_interval_s,elapsed_runtime_s,elapsed_runtime_m,TS inlet pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label
2021-12-07 12:28:01.451,0.300779,0.59997,0.645391,1218.782626,-1.400187,-1.15925,-0.755026,25.075183,2.002,6362.608,106.04346666666667,1.245361,-0.9445819999999999,-0.299191,1.570432774322231,-0.6832563856355358,0.11992314007207316,0
2021-12-07 12:28:03.451,0.301989,0.598444,0.645146,1218.337697,-1.380794,-1.147637,-0.750151,25.066486,2.0,6364.608,106.0768,1.24359,-0.9416009999999999,-0.29645499999999997,1.5560717003910445,-0.685159303313509,0.11747206336069449,0
2021-12-07 12:28:05.450,0.305211,0.599188,0.644984,1227.192216,-1.400118,-1.172126,-0.762214,25.069404,1.999,6366.607,106.11011666666668,1.244172,-0.938961,-0.29397700000000004,1.5430648505367028,-0.6869131805401721,0.11521296005073423,0
2021-12-07 12:28:07.451,0.305809,0.598756,0.645024,1234.189988,-1.375459,-1.159841,-0.754304,25.065539,2.001,6368.608,106.14346666666668,1.24378,-0.9379710000000001,-0.29294699999999996,1.5376584520903858,-0.6876808426708745,0.1142241633242379,0
2021-12-07 12:28:09.948,0.305754,0.598723,0.644817,1233.548685,-1.398495,-1.162332,-0.755965,25.069528,2.497,6371.105,106.18508333333332,1.2435399999999999,-0.9377859999999998,-0.292969,1.5377739285620549,-0.6875957708856508,0.11433374109208927,0
2021-12-07 12:28:11.950,0.306665,0.599956,0.646265,1233.922618,-1.395895,-1.169082,-0.756551,25.061446,2.002,6373.107,106.21845,1.246221,-0.9395560000000001,-0.293291,1.5394640841928453,-0.687841584579934,0.11401711771506684,0
2021-12-07 12:28:14.449,0.306807,0.598857,0.644995,1235.295005,-1.376832,-1.17089,-0.75309,25.063095,2.499,6375.606,106.2601,1.243852,-0.9370449999999999,-0.29205,1.532950161404613,-0.6883294701209336,0.11338869069417956,0
2021-12-07 12:28:16.450,0.322092,0.594478,0.642996,1255.622401,-1.395756,-1.164307,-0.763015,25.059266,2.001,6377.607,106.29345,1.237474,-0.9153819999999999,-0.27238599999999996,1.4297351914547403,-0.7024353793666245,0.09521939937635504,0
2021-12-07 12:28:18.449,0.320664,0.594155,0.643056,1275.778206,-1.37994,-1.169163,-0.756977,25.059791,1.999,6379.606,106.32676666666666,1.2372109999999998,-0.9165469999999998,-0.273491,1.4355352596908373,-0.7016079934885975,0.09628512401616995,0
2021-12-07 12:28:20.450,0.321656,0.594144,0.643203,1273.097838,-1.381319,-1.17297,-0.756583,25.064452,2.001,6381.607,106.36011666666668,1.237347,-0.915691,-0.272488,1.4302705823688417,-0.7024244012711726,0.09523353984833072,0
2021-12-07 12:28:22.449,0.321334,0.594535,0.643199,1272.235028,-1.392147,-1.176645,-0.759668,25.063073,1.999,6383.606,106.39343333333332,1.2377340000000001,-0.9164000000000001,-0.273201,1.4340130698370204,-0.7018765843262597,0.09593916225718069,0
2021-12-07 12:28:24.948,0.321689,0.593457,0.641749,1271.036233,-1.381874,-1.170574,-0.754718,25.073443,2.499,6386.105,106.43508333333332,1.235206,-0.913517,-0.271768,1.4264913523869507,-0.7025043896330223,0.0951305098469909,0
2021-12-07 12:28:26.950,0.320586,0.592056,0.64063,1268.120286,-1.370458,-1.174392,-0.750847,25.074888,2.002,6388.107,106.46845,1.2326860000000002,-0.9121000000000001,-0.27147000000000004,1.4249271710888902,-0.7023689314427491,0.09530498844865987,0
2021-12-07 12:28:29.448,0.320951,0.593263,0.641684,1268.445055,-1.385799,-1.182258,-0.763995,25.081749,2.498,6390.605,106.51008333333333,1.234947,-0.913996,-0.272312,1.4293467705954905,-0.7020651097653707,0.09569632972760966,0
2021-12-07 12:28:31.450,0.321333,0.592723,0.641717,1272.067348,-1.417267,-1.186193,-0.765009,25.077707,2.002,6392.607,106.54345,1.23444,-0.913107,-0.27139,1.4245072566464578,-0.7027847807373953,0.0947693486081409,0
2021-12-07 12:28:33.948,0.323067,0.594285,0.642903,1275.234091,-1.394111,-1.177507,-0.765118,25.090883,2.498,6395.105,106.58508333333332,1.237188,-0.914121,-0.27121799999999996,1.423604440595228,-0.7033026298516607,0.09410232663515894,0
2021-12-07 12:28:35.949,0.3221,0.593196,0.641265,1275.37509,-1.363009,-1.177629,-0.758618,25.094645,2.001,6397.106,106.61843333333331,1.234461,-0.912361,-0.27109599999999995,1.4229640710705185,-0.7028640010522164,0.09466730789930011,0
2021-12-07 12:28:37.949,0.322376,0.593438,0.642376,1275.603758,-1.394903,-1.184651,-0.762096,25.098255,2.0,6399.106,106.65176666666666,1.235814,-0.913438,-0.271062,1.4227856074324852,-0.7032515652420473,0.09416810103877482,0
2021-12-07 12:28:39.949,0.322919,0.594963,0.644214,1274.901252,-1.389981,-1.169032,-0.757436,25.090706,2.0,6401.106,106.6851,1.239177,-0.916258,-0.272044,1.4279400572133423,-0.7030931278014793,0.09437217834873002,0
2021-12-07 12:28:42.448,0.32326,0.595678,0.643789,1273.111578,-1.396422,-1.186121,-0.772997,25.100234,2.499,6403.605,106.72675,1.2394669999999999,-0.9162069999999999,-0.27241800000000005,1.4299031572317138,-0.7026683955355018,0.09491926001062156,0
2021-12-07 12:28:44.947,0.321966,0.594083,0.642499,1270.126854,-1.382609,-1.188747,-0.773312,25.097082,2.499,6406.104,106.7684,1.236582,-0.9146160000000001,-0.27211700000000005,1.428323229142062,-0.7024802785871651,0.0951615663785853,0
2021-12-07 12:28:46.949,0.322361,0.594653,0.643893,1270.164469,-1.394519,-1.180948,-0.764681,25.092985,2.002,6408.106,106.80176666666668,1.238546,-0.9161849999999999,-0.272292,1.4292417919848823,-0.7027987827772587,0.09475131310706886,0
2021-12-07 12:28:48.947,0.321534,0.593763,0.642798,1269.559527,-1.395682,-1.187573,-0.767784,25.092759,1.998,6410.104,106.83506666666668,1.236561,-0.915027,-0.27222900000000005,1.4289111093614673,-0.7024915139023372,0.09514709459155946,0
2021-12-07 12:28:51.447,0.322072,0.595496,0.643269,1268.597082,-1.375347,-1.198918,-0.75951,25.096574,2.5,6412.604,106.87673333333332,1.238765,-0.9166929999999999,-0.273424,1.4351835813453004,-0.7017286067730492,0.09612976657952177,0
2021-12-07 12:28:53.448,0.321188,0.594733,0.643137,1268.819443,-1.383593,-1.184242,-0.755944,25.094602,2.001,6414.605,106.91008333333332,1.23787,-0.916682,-0.273545,1.4358187019394792,-0.701593029636264,0.09630439839172056,0
2021-12-07 12:28:55.947,0.320588,0.595957,0.644072,1264.923396,-1.39159,-1.186594,-0.764383,25.095033,2.499,6417.104,106.95173333333334,1.2400289999999998,-0.9194409999999998,-0.275369,1.445392751226937,-0.7005046550073958,0.09770629282832888,0
2021-12-07 12:28:57.946,0.322208,0.594921,0.643203,1271.440583,-1.417937,-1.189048,-0.764065,25.103112,1.999,6419.103,106.98505,1.238124,-0.915916,-0.27271300000000004,1.431451591738183,-0.7022518465141416,0.09545580114281127,0
2021-12-07 12:29:00.446,0.321713,0.594763,0.643641,1270.337789,-1.402332,-1.191988,-0.760613,25.096312,2.5,6421.603,107.02671666666669,1.238404,-0.916691,-0.27305,1.4332204813269291,-0.7021359456304749,0.0956050887131944,0
2021-12-07 12:29:02.945,0.33149,0.5921,0.642153,1284.359953,-1.390277,-1.180921,-0.765171,25.101337,2.499,6424.102,107.06836666666666,1.2342529999999998,-0.9027629999999998,-0.26060999999999995,1.3679237855286976,-0.7113203701529307,0.08377497681976576,0
2021-12-07 12:29:05.447,0.332103,0.591822,0.641736,1297.902361,-1.382784,-1.188667,-0.76834,25.109032,2.502,6426.604,107.11006666666668,1.233558,-0.9014549999999999,-0.259719,1.3632469884261076,-0.7118899023133738,0.08304138385828252,0
2021-12-07 12:29:07.946,0.331809,0.592674,0.643142,1298.589278,-1.393008,-1.187644,-0.768533,25.112368,2.499,6429.103,107.15171666666669,1.235816,-0.904007,-0.260865,1.3692622628139512,-0.7114355435694011,0.0836266262725256,0
2021-12-07 12:29:10.447,0.331903,0.592064,0.642816,1297.402791,-1.383938,-1.194649,-0.774953,25.114123,2.501,6431.604,107.1934,1.23488,-0.9029769999999999,-0.26016100000000003,1.3655670157205466,-0.7118860301934935,0.08304637139030879,0
2021-12-07 12:29:12.447,0.331879,0.591611,0.641834,1297.636058,-1.380531,-1.188392,-0.766493,25.107969,2.0,6433.604,107.22673333333334,1.2334450000000001,-0.9015660000000001,-0.259732,1.363315224523003,-0.7119109548396401,0.08301426689077296,0
2021-12-07 12:29:14.945,0.332202,0.592432,0.641955,1298.162889,-1.39075,-1.193054,-0.770056,25.113734,2.498,6436.102,107.26836666666668,1.234387,-0.9021849999999999,-0.26022999999999996,1.3659291919271441,-0.7115566225958342,0.08347066893114297,0
2021-12-07 12:29:16.946,0.332034,0.591858,0.642817,1298.142899,-1.395625,-1.177432,-0.765378,25.10705,2.001,6438.103,107.30171666666666,1.234675,-0.902641,-0.259824,1.3637981261318002,-0.7121521315253035,0.08270361627020228,0
2021-12-07 12:29:19.445,0.332996,0.593907,0.643826,1299.217542,-1.388019,-1.192739,-0.776779,25.109689,2.499,6440.602,107.34336666666668,1.237733,-0.9047369999999999,-0.26091099999999995,1.3695037136183494,-0.7116175326283027,0.08339221300853472,0
2021-12-07 12:29:21.447,0.331795,0.591157,0.641121,1298.594621,-1.390651,-1.202977,-0.777401,25.122296,2.002,6442.604,107.37673333333332,1.232278,-0.9004829999999999,-0.25936200000000004,1.3613731202267534,-0.7119753643048945,0.0829313034803717,0
2021-12-07 12:29:23.445,0.331937,0.591913,0.642384,1297.92625,-1.379982,-1.199858,-0.774945,25.112273,1.998,6444.602,107.41003333333332,1.234297,-0.90236,-0.25997600000000004,1.3645959635724219,-0.7118940466045109,0.08303604575269397,0
2021-12-07 12:29:25.447,0.3326,0.592033,0.642626,1297.81981,-1.385734,-1.197535,-0.777269,25.11364,2.002,6446.604,107.4434,1.2346590000000002,-0.9020590000000002,-0.259433,1.3617457942944122,-0.7123998678577209,0.08238451641529043,0
2021-12-07 12:29:27.946,0.332192,0.592064,0.641958,1299.177922,-1.382609,-1.20151,-0.770371,25.122507,2.499,6449.103,107.48505,1.234022,-0.9018299999999999,-0.25987200000000005,1.3640500747972597,-0.7118400494994062,0.08310559739349066,0
2021-12-07 12:29:29.945,0.332086,0.592685,0.642381,1297.496971,-1.372984,-1.205127,-0.771744,25.117552,1.999,6451.102,107.51836666666668,1.235066,-0.90298,-0.260599,1.3678660472928637,-0.7114019262906446,0.08366992742528367,0
2021-12-07 12:29:32.445,0.331851,0.592052,0.642657,1298.619465,-1.377095,-1.194787,-0.770896,25.11573,2.5,6453.602,107.56003333333334,1.234709,-0.902858,-0.260201,1.3657769729417626,-0.7118037518676823,0.0831523510081249,0
2021-12-07 12:29:34.944,0.332538,0.592237,0.642477,1299.598651,-1.381664,-1.199462,-0.776464,25.118199,2.499,6456.101,107.60168333333333,1.2347139999999999,-0.9021759999999999,-0.259699,1.3631420098154996,-0.712142322720093,0.08271625062338339,0
2021-12-07 12:29:36.946,0.331459,0.59058,0.63996,1297.972888,-1.395764,-1.200617,-0.778122,25.117837,2.002,6458.103,107.63505,1.23054,-0.899081,-0.259121,1.3601081279689258,-0.7117942785958981,0.08316455317331561,0
2021-12-07 12:29:39.445,0.332192,0.590934,0.640528,1296.6177,-1.379826,-1.190743,-0.77368,25.114837,2.499,6460.602,107.6767,1.231462,-0.89927,-0.25874199999999997,1.3581187832979025,-0.7122763044205906,0.08254367383267824,0
2021-12-07 12:29:41.944,0.332715,0.591692,0.641738,1299.42319,-1.386864,-1.197571,-0.777252,25.111002,2.499,6463.101,107.71835,1.23343,-0.900715,-0.258977,1.3593522819725476,-0.7124769904764443,0.08228517766991983,0
2021-12-07 12:29:44.443,0.332185,0.59132,0.640903,1299.800525,-1.387599,-1.201195,-0.776096,25.117831,2.499,6465.6,107.76,1.2322229999999998,-0.9000379999999999,-0.25913499999999995,1.360181612996351,-0.712085169831907,0.08278986710970981,0
2021-12-07 12:29:46.944,0.331517,0.591268,0.640803,1298.241692,-1.377956,-1.196329,-0.772853,25.099006,2.501,6468.101,107.80168333333332,1.232071,-0.9005539999999999,-0.259751,1.3634149542030807,-0.7115661154868176,0.08345844149519954,0
2021-12-07 12:29:48.944,0.331913,0.591771,0.640925,1298.131112,-1.409209,-1.199417,-0.780013,25.096745,2.0,6470.101,107.83501666666666,1.232696,-0.900783,-0.25985800000000003,1.3639765897698342,-0.7115206564962444,0.08351699551170089,0
2021-12-07 12:29:51.443,0.332784,0.592812,0.642333,1299.642044,-1.384343,-1.197256,-0.775256,25.088047,2.499,6472.6,107.87666666666668,1.2351450000000002,-0.9023610000000002,-0.260028,1.3648689079600025,-0.711836739217164,0.08310986124358044,0
2021-12-07 12:29:53.443,0.331879,0.591293,0.641637,1298.73225,-1.369309,-1.197777,-0.769381,25.073772,2.0,6474.6,107.91,1.23293,-0.901051,-0.259414,1.3616460646143342,-0.7120992175794907,0.08277177273424197,0
2021-12-07 12:29:55.443,0.33216,0.592454,0.641995,1299.147154,-1.409406,-1.193445,-0.778373,25.065699,2.0,6476.6,107.94333333333334,1.2344490000000001,-0.9022890000000001,-0.260294,1.3662651234810903,-0.7115189385207384,0.08351920837135429,0
2021-12-07 12:29:57.944,0.332756,0.592851,0.641791,1299.135262,-1.390603,-1.196276,-0.777734,25.059168,2.501,6479.101,107.98501666666668,1.234642,-0.901886,-0.260095,1.3652205863055398,-0.7116106820714393,0.08340103695324985,0
2021-12-07 12:30:00.443,0.331668,0.592182,0.640661,1300.577837,-1.388072,-1.202666,-0.777514,25.051065,2.499,6481.6,108.02666666666669,1.232843,-0.9011749999999998,-0.26051399999999997,1.367419888197779,-0.7109182022561681,0.08429299416609104,0
2021-12-07 12:30:02.943,0.332077,0.592398,0.639844,1300.210814,-1.388419,-1.199181,-0.780722,25.031988,2.5,6484.1,108.06833333333334,1.2322419999999998,-0.9001649999999999,-0.26032099999999997,1.366406844605411,-0.7108082527183935,0.08443461603160074,0
2021-12-07 12:30:04.944,0.332762,0.59255,0.638454,1301.434323,-1.35552,-1.198148,-0.778772,25.03031,2.001,6486.101,108.10168333333333,1.231004,-0.898242,-0.259788,1.3636091646327058,-0.7107825182773888,0.08446776359744512,0
2021-12-07 12:30:07.443,0.330809,0.592674,0.64033,1301.10988,-1.388387,-1.207288,-0.77846,25.019547,2.499,6488.6,108.14333333333336,1.233004,-0.902195,-0.261865,1.3745111933443557,-0.7097475709215535,0.08580084037252278,0
2021-12-07 12:30:09.442,0.327119,0.593375,0.642275,1294.547858,-1.394968,-1.188786,-0.778044,25.007348,1.999,6490.599,108.17665,1.2356500000000001,-0.9085310000000002,-0.266256,1.3975592473033613,-0.7069386811662797,0.08941886565216317,0
2021-12-07 12:30:11.942,0.327408,0.593179,0.642167,1290.026828,-1.396977,-1.202436,-0.777677,24.999274,2.5,6493.099,108.21831666666668,1.235346,-0.9079380000000001,-0.26577100000000003,1.3950135159961154,-0.7072814523474646,0.08897735498185977,0
2021-12-07 12:30:13.943,0.3277,0.593212,0.641109,1292.735014,-1.398381,-1.203224,-0.782048,24.986607,2.001,6495.1,108.25166666666668,1.234321,-0.906621,-0.26551199999999997,1.3936540429887403,-0.7071419117160442,0.08915709202247091,0
2021-12-07 12:30:16.442,0.330221,0.591278,0.640477,1294.753662,-1.379931,-1.197991,-0.774415,24.98057,2.499,6497.599,108.29331666666668,1.231755,-0.901534,-0.261057,1.3702700574757887,-0.71043101029025,0.08492052781899417,0
2021-12-07 12:30:18.942,0.331248,0.592735,0.642203,1300.754622,-1.371921,-1.20016,-0.777419,24.96978,2.5,6500.099,108.33498333333334,1.234938,-0.9036900000000001,-0.261487,1.3725270976038628,-0.7106460297735172,0.08464356930732053,0
2021-12-07 12:30:20.943,0.331992,0.593073,0.642092,1302.794058,-1.375215,-1.200074,-0.77811,24.974595,2.001,6502.1,108.36833333333334,1.2351649999999998,-0.9031729999999998,-0.26108099999999995,1.3703960318085182,-0.7109299225396714,0.0842778977095926,0
2021-12-07 12:30:22.942,0.332181,0.59243,0.641706,1302.346151,-1.380794,-1.20703,-0.783557,24.973217,1.999,6504.099,108.40165,1.234136,-0.9019549999999998,-0.260249,1.3660289216072221,-0.7114620036055054,0.08359254409491579,0
2021-12-07 12:30:25.442,0.330694,0.592281,0.641135,1301.340055,-1.378198,-1.197361,-0.776096,24.967752,2.5,6506.599,108.44331666666668,1.233416,-0.902722,-0.26158699999999996,1.373051990656903,-0.7102249753799902,0.0851859136399965,0
2021-12-07 12:30:27.941,0.33087,0.592749,0.642322,1302.560735,-1.399416,-1.202666,-0.781874,24.968172,2.499,6509.098,108.48496666666666,1.235071,-0.904201,-0.261879,1.374584678371781,-0.7103760230037603,0.08499135487520204,0
2021-12-07 12:30:29.943,0.330824,0.592568,0.641107,1302.873746,-1.395174,-1.209271,-0.779171,24.965581,2.002,6511.1,108.51833333333336,1.2336749999999999,-0.9028509999999998,-0.261744,1.3738760727501764,-0.7100924849088996,0.0853565696341726,0
2021-12-07 12:30:32.442,0.330462,0.591957,0.641638,1302.270187,-1.399679,-1.196153,-0.773943,24.970326,2.499,6513.599,108.55998333333334,1.233595,-0.903133,-0.261495,1.3725690890481057,-0.7104587147836641,0.08488484270271524,0
2021-12-07 12:30:34.441,0.330488,0.592259,0.641981,1301.973681,-1.382828,-1.20132,-0.781589,24.962912,1.999,6515.598,108.5933,1.23424,-0.903752,-0.261771,1.3740177938744975,-0.710351634465688,0.085022768834085,0
2021-12-07 12:30:36.940,0.331107,0.592711,0.64183,1302.381501,-1.386759,-1.212225,-0.785656,24.972217,2.499,6518.097,108.63495,1.234541,-0.9034340000000001,-0.261604,1.37314122247592,-0.7104345313930309,0.08491599241889536,0
2021-12-07 12:30:39.439,0.330605,0.591736,0.641605,1302.677709,-1.389647,-1.206237,-0.778775,24.965126,2.499,6520.596,108.6766,1.233341,-0.902736,-0.26113100000000006,1.370658478335039,-0.7107346009626302,0.08452948408889682,0
2021-12-07 12:30:41.441,0.330397,0.592028,0.642089,1302.800739,-1.412351,-1.191569,-0.77327,24.969843,2.002,6522.598,108.70996666666666,1.234117,-0.9037199999999999,-0.261631,1.373282943600241,-0.7104962936488002,0.08483643877949698,0
2021-12-07 12:30:43.442,0.331034,0.591443,0.640686,1302.551245,-1.396084,-1.211296,-0.770628,24.967309,2.001,6524.599,108.74331666666669,1.232129,-0.901095,-0.26040900000000006,1.3668687504920871,-0.7110090623175829,0.08417596073731681,0
2021-12-07 12:30:45.941,0.331519,0.59269,0.641502,1303.42106,-1.389279,-1.205502,-0.772787,24.971587,2.499,6527.098,108.78496666666666,1.2341920000000002,-0.9026730000000002,-0.26117100000000004,1.370868435556255,-0.7106700994381127,0.08461256607737344,0
2021-12-07 12:30:48.440,0.331509,0.5921,0.641131,1302.428668,-1.385708,-1.209651,-0.784028,24.976052,2.499,6529.597,108.82661666666668,1.233231,-0.9017219999999999,-0.26059099999999996,1.36782405584862,-0.7110081721508095,0.08417710732766737,0
2021-12-07 12:30:50.938,0.331366,0.591354,0.640712,1300.904232,-1.386653,-1.20545,-0.77804,24.979939,2.498,6532.095,108.86825,1.232066,-0.9007000000000001,-0.25998800000000005,1.3646589507387867,-0.7113497405903637,0.08373714586363545,0
2021-12-07 12:30:53.440,0.331335,0.592242,0.641259,1301.955475,-1.404038,-1.205565,-0.771069,24.983322,2.502,6534.597,108.90995,1.233501,-0.902166,-0.26090700000000006,1.3694827178962283,-0.7108001307964729,0.0844450775738429,0
2021-12-07 12:30:55.439,0.331202,0.592608,0.642601,1303.904395,-1.379875,-1.186226,-0.760915,24.983325,1.999,6536.596,108.94326666666666,1.235209,-0.904007,-0.261406,1.3721019342309,-0.7108370962139632,0.08439746380947166,0
2021-12-07 12:30:57.440,0.332071,0.592808,0.642234,1303.739377,-1.405075,-1.203683,-0.771547,24.988904,2.001,6538.597,108.97661666666666,1.235042,-0.902971,-0.260737,1.3685903997060593,-0.7112462208046779,0.0838704858072381,0
2021-12-07 12:30:59.939,0.330893,0.592547,0.641657,1304.730415,-1.384553,-1.208758,-0.760234,24.988869,2.499,6541.096,109.01826666666666,1.234204,-0.9033110000000001,-0.26165400000000005,1.3734036690024405,-0.7103397504732595,0.08503807615789472,0
2021-12-07 12:31:02.439,0.331384,0.592879,0.642964,1303.456488,-1.395559,-1.201596,-0.758723,24.991713,2.5,6543.596,109.05993333333332,1.235843,-0.904459,-0.26149500000000003,1.3725690890481062,-0.7108832029790216,0.08433807541901206,0
2021-12-07 12:31:04.939,0.3319,0.592404,0.642185,1302.837906,-1.398447,-1.195243,-0.759825,24.992186,2.5,6546.096,109.1016,1.2345890000000002,-0.9026890000000002,-0.26050400000000007,1.3673673988924755,-0.7114141320146052,0.08365420569118465,0
2021-12-07 12:31:07.438,0.331426,0.59136,0.640601,1300.650235,-1.389942,-1.206741,-0.766441,25.005155,2.499,6548.595,109.14325,1.231961,-0.9005350000000001,-0.259934,1.3643755084901446,-0.7113568171773637,0.08372803077800017,0
2021-12-07 12:31:09.938,0.332308,0.593795,0.64303,1301.745956,-1.395244,-1.200546,-0.763186,24.997909,2.5,6551.095,109.18491666666668,1.236825,-0.904517,-0.26148699999999997,1.3725270976038626,-0.7109105864351765,0.08430280381875577,0
2021-12-07 12:31:12.439,0.325146,0.594933,0.642406,1302.236296,-1.404064,-1.205009,-0.774422,25.006941,2.501,6553.596,109.2266,1.237339,-0.912193,-0.26978700000000005,1.4160932210062198,-0.7042442819055637,0.09288942003060119,0
2021-12-07 12:31:14.937,0.305547,0.59884,0.643885,1245.666074,-1.391748,-1.215902,-0.770476,25.01067,2.498,6556.094,109.26823333333331,1.242725,-0.9371780000000001,-0.293293,1.539474582053906,-0.6870473773897567,0.11504010613457982,0
2021-12-07 12:31:17.439,0.306854,0.601171,0.646372,1233.514405,-1.411542,-1.206143,-0.765453,25.011876,2.502,6558.596,109.30993333333332,1.2475429999999998,-0.9406889999999999,-0.294317,1.54484948691704,-0.6871268688449305,0.11493771618004567,0
2021-12-07 12:31:19.939,0.330477,0.594183,0.643563,1265.873808,-1.397344,-1.206846,-0.769959,25.01676,2.5,6561.096,109.3516,1.237746,-0.907269,-0.263706,1.3841744744508302,-0.7093416719205351,0.0863236636139505,0
2021-12-07 12:31:22.437,0.333704,0.592989,0.641948,1306.560267,-1.409213,-1.212143,-0.764688,25.019709,2.498,6563.594,109.39323333333331,1.234937,-0.901233,-0.259285,1.360968952575912,-0.7123004953219593,0.08251251444220209,0
2021-12-07 12:31:24.938,0.333159,0.591228,0.641321,1306.634465,-1.396901,-1.198218,-0.771016,25.019014,2.501,6566.095,109.43491666666668,1.2325490000000001,-0.8993900000000001,-0.258069,1.3545862530509403,-0.713062979422697,0.0815303873414096,0
2021-12-07 12:31:27.438,0.333329,0.590552,0.641101,1307.722208,-1.400679,-1.195541,-0.770597,25.029407,2.5,6568.595,109.47658333333334,1.231653,-0.8983240000000001,-0.257223,1.3501456578222182,-0.7136642388094261,0.08075592773268958,0
2021-12-07 12:31:29.937,0.334227,0.591776,0.641513,1308.84526,-1.386759,-1.206868,-0.771789,25.035569,2.499,6571.094,109.51823333333331,1.233289,-0.899062,-0.257549,1.35185680917513,-0.7135366788237951,0.08092023295393114,0
2021-12-07 12:31:32.436,0.334209,0.591558,0.640962,1308.894313,-1.397735,-1.205029,-0.772052,25.043291,2.499,6573.593,109.55988333333332,1.23252,-0.8983110000000001,-0.25734900000000005,1.3508070230690494,-0.7135198316839398,0.08094193312132703,0
2021-12-07 12:31:34.938,0.334229,0.592788,0.642923,1308.523405,-1.384673,-1.210236,-0.76813,25.040377,2.502,6576.095,109.60158333333334,1.235711,-0.901482,-0.258559,1.3571582290108384,-0.7131853028516408,0.08137282713194238,0
2021-12-07 12:31:36.938,0.333727,0.591039,0.640805,1308.590915,-1.417084,-1.219565,-0.776535,25.042135,2.0,6578.095,109.63491666666668,1.231844,-0.8981169999999999,-0.257312,1.3506128126394241,-0.7134991471034923,0.08096857615166231,0
2021-12-07 12:31:39.437,0.333314,0.590247,0.64015,1308.349063,-1.390382,-1.206185,-0.769793,25.039614,2.499,6580.594,109.67656666666667,1.230397,-0.897083,-0.25693299999999997,1.3486234679684008,-0.7135913996713791,0.08084974908765963,0
2021-12-07 12:31:41.936,0.334034,0.591144,0.6409,1309.658418,-1.397578,-1.20692,-0.770213,25.037933,2.499,6583.093,109.71821666666666,1.2320440000000001,-0.8980100000000002,-0.25711,1.3495525286722825,-0.7136899518824422,0.08072280769014795,0
2021-12-07 12:31:44.436,0.334059,0.59089,0.640281,1311.443532,-1.394487,-1.213542,-0.775477,25.04804,2.5,6585.593,109.75988333333332,1.231171,-0.897112,-0.25683100000000003,1.3480880770542998,-0.7137143564174333,0.08069137312623531,0
2021-12-07 12:31:46.935,0.334055,0.590909,0.640227,1309.731998,-1.398103,-1.214641,-0.776254,25.048334,2.499,6588.092,109.80153333333332,1.231136,-0.897081,-0.256854,1.348208802456499,-0.713678824631025,0.08073714028431422,0
2021-12-07 12:31:49.435,0.334847,0.592781,0.642859,1311.163987,-1.39138,-1.198622,-0.766537,25.047493,2.5,6590.592,109.8432,1.23564,-0.9007930000000001,-0.257934,1.3538776474293357,-0.7136597571914494,0.08076170033629682,0
2021-12-07 12:31:51.935,0.334962,0.59181,0.641729,1313.159036,-1.394434,-1.211915,-0.77406,25.052974,2.5,6593.092,109.88486666666668,1.233539,-0.898577,-0.25684799999999997,1.3481773088733164,-0.714162185502395,0.08011454132024953,0
2021-12-07 12:31:54.434,0.334314,0.590886,0.640771,1311.222474,-1.39784,-1.203349,-0.771422,25.054532,2.499,6595.591,109.92651666666669,1.231657,-0.897343,-0.256572,1.346728604046925,-0.7140766842519352,0.08022467226612362,0
2021-12-07 12:31:56.936,0.33365,0.589444,0.63926,1309.556478,-1.397793,-1.206195,-0.773746,25.052397,2.502,6598.093,109.96821666666666,1.228704,-0.895054,-0.25579399999999997,1.34264493609427,-0.7142146889625531,0.0800469135873475,0
2021-12-07 12:31:59.435,0.3342,0.590629,0.640216,1310.126314,-1.380614,-1.219893,-0.769741,25.041242,2.499,6600.592,110.00986666666668,1.230845,-0.8966449999999999,-0.25642899999999996,1.345978006981077,-0.7140135884475891,0.08030594359930243,0
2021-12-07 12:32:01.936,0.333539,0.589368,0.639065,1310.879866,-1.39879,-1.216954,-0.774638,25.053551,2.501,6603.093,110.05155,1.2284329999999999,-0.8948939999999999,-0.25582900000000003,1.3428286486628347,-0.7141244819213023,0.0801631058854021,0
2021-12-07 12:32:04.435,0.335673,0.591503,0.641532,1310.962112,-1.39742,-1.20608,-0.771316,25.045497,2.499,6605.592,110.0932,1.233035,-0.8973620000000001,-0.25583,1.342833897593365,-0.7149096071703585,0.07915181557276674,0
2021-12-07 12:32:06.935,0.334574,0.591079,0.640693,1310.864395,-1.406269,-1.217662,-0.769696,25.050471,2.5,6608.092,110.13486666666668,1.2317719999999999,-0.8971979999999999,-0.25650500000000004,1.346376925701388,-0.7141051519343019,0.08018800411485061,0
2021-12-07 12:32:09.434,0.335013,0.591953,0.641649,1311.322675,-1.400232,-1.208894,-0.764603,25.052781,2.499,6610.591,110.17651666666669,1.2336019999999999,-0.8985889999999999,-0.25693999999999995,1.3486602104821135,-0.7140636198124168,0.08024150007944486,0
2021-12-07 12:32:11.934,0.334557,0.590978,0.640326,1310.400458,-1.389942,-1.207161,-0.757463,25.062811,2.5,6613.091,110.21818333333334,1.231304,-0.896747,-0.256421,1.3459360155368338,-0.7140550389965498,0.08025255270572496,0
