Time,Temperature TS inlet (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Bypass temperature (Mean),Pump outlet pressure (Mean),TS inlet pressure (Mean),TS outlet pressure (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Flow rate (Mean),reading_interval_s,elapsed_runtime_s,Pressure_Ratio,Relative_Ratio_Dev,run_specific_time_s,label
2021-12-07 11:56:19.069,-1.157153,-1.023766,-1.300929,24.91841,0.397863,1.241501,0.589437,0.652064,-0.8436379999999999,-0.19157399999999997,1494.771623,2.001,4460.226,-0.7729201066335404,0.004466668324223821,2861.3219999999997,0
2021-12-07 11:56:21.068,-1.160041,-1.025932,-1.291085,24.916441,0.397435,1.242351,0.590117,0.652234,-0.844916,-0.19268200000000002,1494.724475,1.999,4462.225,-0.7719522082102933,0.005713336813953918,2863.3210000000004,0
2021-12-07 11:56:23.069,-1.165094,-1.034529,-1.304932,24.919985,0.39728,1.242027,0.590238,0.651789,-0.8447469999999999,-0.19295800000000002,1493.736722,2.001,4464.226,-0.7715798595080652,0.006192927836225159,2865.3219999999997,0
2021-12-07 11:56:25.067,-1.149931,-1.029059,-1.303584,24.91602,0.398234,1.244141,0.591264,0.652877,-0.845907,-0.19303000000000003,1494.001393,1.998,4466.224,-0.771807978664296,0.005899106752166872,2867.32,0
2021-12-07 11:56:27.069,-1.157543,-1.0314,-1.303785,24.917255,0.397498,1.2426499999999998,0.590116,0.652534,-0.8451519999999998,-0.19261799999999996,1495.789948,2.002,4468.226,-0.7720916143979005,0.005533779437695063,2869.3219999999997,0
2021-12-07 11:56:29.067,-1.150325,-1.027416,-1.290578,24.92121,0.396736,1.2393610000000002,0.588636,0.650725,-0.8426250000000002,-0.19190000000000007,1492.802633,1.998,4470.224,-0.772260225201276,0.005316606054055151,2871.32,0
2021-12-07 11:56:31.067,-1.1521,-1.030854,-1.291479,24.920248,0.397637,1.2420429999999998,0.590038,0.652005,-0.8444059999999998,-0.19240099999999993,1493.416115,2.0,4472.224,-0.7721472516150426,0.005462117821350532,2873.32,0
2021-12-07 11:56:33.067,-1.158466,-1.032167,-1.29955,24.9169,0.398514,1.2447439999999999,0.591067,0.653677,-0.8462299999999998,-0.19255300000000003,1495.002648,2.0,4474.224,-0.7724587552541924,0.005060896203423315,2875.32,0
2021-12-07 11:56:35.067,-1.15,-1.03092,-1.313069,24.917294,0.39832,1.243643,0.590655,0.652988,-0.845323,-0.19233500000000003,1495.290252,2.0,4476.224,-0.7724725016029395,0.005043190688650112,2877.32,0
2021-12-07 11:56:37.067,-1.146981,-1.023569,-1.277304,24.925499,0.397879,1.24299,0.590466,0.652524,-0.8451110000000001,-0.19258700000000006,1494.861204,2.0,4478.224,-0.7721172391759652,0.005500774317940493,2879.32,0
2021-12-07 11:56:39.067,-1.142387,-1.028426,-1.329147,24.925761,0.39896,1.245349,0.591571,0.653778,-0.8463890000000001,-0.19261099999999998,1495.443483,2.0,4480.224,-0.772432974002467,0.005094102863729688,2881.32,0
2021-12-07 11:56:41.067,-1.148884,-1.028754,-1.31261,24.932916,0.39828,1.243747,0.59086,0.652887,-0.845467,-0.19258000000000003,1495.099302,2.0,4482.224,-0.7722214731284285,0.005366519337278275,2883.32,0
2021-12-07 11:56:43.067,-1.146522,-1.029738,-1.285376,24.939151,0.398328,1.2425579999999998,0.590204,0.652354,-0.8442299999999998,-0.19187599999999994,1495.665079,2.0,4484.224,-0.7727216193710474,0.004722323060112998,2885.32,0
2021-12-07 11:56:45.067,-1.151838,-1.025472,-1.307557,24.948865,0.399092,1.245018,0.591713,0.653305,-0.845926,-0.19262100000000004,1497.546287,2.0,4486.224,-0.7722965983982031,0.0052697568006722095,2887.32,0
2021-12-07 11:56:47.067,-1.154725,-1.029804,-1.297779,24.950506,0.397595,1.241253,0.589708,0.651545,-0.843658,-0.19211300000000003,1495.332685,2.0,4488.224,-0.7722866046272359,0.005282628935866507,2889.32,0
2021-12-07 11:56:49.066,-1.154003,-1.03407,-1.323766,24.955692,0.399144,1.245249,0.591797,0.653452,-0.8461050000000001,-0.19265300000000002,1495.806523,1.999,4490.223,-0.772306950445808,0.005256423199497484,2891.319,0
2021-12-07 11:56:51.067,-1.149869,-1.032035,-1.288591,24.963962,0.39811,1.242785,0.590243,0.652542,-0.8446750000000001,-0.19213299999999994,1496.824922,2.001,4492.224,-0.7725370971522741,0.004959990598642494,2893.32,0
2021-12-07 11:56:53.066,-1.155842,-1.035702,-1.312531,24.969521,0.397808,1.241249,0.589468,0.651781,-0.8434410000000001,-0.19166,1495.759396,1.999,4494.223,-0.772765104808878,0.004666313127868693,2895.319,0
2021-12-07 11:56:55.066,-1.162272,-1.036104,-1.308213,24.955495,0.397627,1.242623,0.589778,0.652845,-0.8449960000000001,-0.19215100000000002,1494.434514,2.0,4496.223,-0.7726022047467737,0.004876130986357641,2897.319,0
2021-12-07 11:56:57.066,-1.150394,-1.036695,-1.305719,24.965012,0.398493,1.2440959999999999,0.590934,0.653162,-0.8456029999999999,-0.19244099999999997,1494.729189,2.0,4498.223,-0.7724224871748175,0.0051076100637352795,2899.319,0
2021-12-07 11:56:59.066,-1.168507,-1.026194,-1.305522,24.968688,0.397556,1.241612,0.590067,0.651545,-0.8440559999999999,-0.192511,1495.240746,2.0,4500.223,-0.7719224458121805,0.005751671253823809,2901.319,0
2021-12-07 11:57:01.066,-1.148491,-1.030854,-1.302372,24.966456,0.397684,1.240862,0.589537,0.651325,-0.843178,-0.191853,1494.243564,2.0,4502.223,-0.7724653305296515,0.005052427144553895,2903.319,0
2021-12-07 11:57:03.066,-1.150459,-1.032167,-1.308082,24.975448,0.39812,1.242108,0.589639,0.652469,-0.843988,-0.19151900000000005,1494.262423,2.0,4504.223,-0.7730794431667787,0.004261440347320455,2905.319,0
2021-12-07 11:57:05.066,-1.158925,-1.039911,-1.309066,24.974201,0.398866,1.2448839999999999,0.591262,0.653622,-0.8460179999999999,-0.19239599999999996,1495.436411,2.0,4506.223,-0.7725873120752893,0.0048953129829613085,2907.319,0
2021-12-07 11:57:07.066,-1.16306,-1.036892,-1.314185,24.969082,0.398501,1.241887,0.589965,0.651922,-0.843386,-0.19146399999999997,1495.606144,2.0,4508.223,-0.7729826828791122,0.004386069129425851,2909.319,0
2021-12-07 11:57:09.066,-1.151641,-1.035908,-1.316941,24.961993,0.398015,1.2432940000000001,0.590472,0.652822,-0.8452790000000001,-0.192457,1493.790943,2.0,4510.223,-0.7723163266996185,0.005244346436175551,2911.319,0
2021-12-07 11:57:11.066,-1.154331,-1.04083,-1.304932,24.9509,0.397971,1.242741,0.590369,0.652372,-0.84477,-0.192398,1495.184168,2.0,4512.223,-0.7722489816742802,0.005331087894796305,2913.319,0
2021-12-07 11:57:13.066,-1.158991,-1.042996,-1.306047,24.948997,0.397233,1.239841,0.588773,0.651068,-0.842608,-0.19154,1494.844702,2.0,4514.223,-0.7726828758840123,0.004772225284673803,2915.319,0
2021-12-07 11:57:15.063,-1.158079,-1.038906,-1.323875,24.94437,0.398182,1.241215,0.589587,0.651628,-0.8430329999999999,-0.191405,1494.106777,1.997,4516.22,-0.77295761015003,0.004418363201352804,2917.3160000000003,0
2021-12-07 11:57:17.064,-1.156496,-1.044509,-1.301275,24.937349,0.398275,1.243316,0.590661,0.652655,-0.8450410000000002,-0.192386,1495.797053,2.001,4518.221,-0.7723362207706144,0.005218722557835176,2919.3169999999996,0
2021-12-07 11:57:19.066,-1.159444,-1.038809,-1.311586,24.927484,0.397938,1.242496,0.58993,0.652566,-0.844558,-0.19199199999999994,1495.490857,2.002,4520.223,-0.772672537199976,0.004785541673360649,2921.319,0
2021-12-07 11:57:21.064,-1.159851,-1.047716,-1.303847,24.932379,0.397238,1.2390430000000001,0.58841,0.650633,-0.8418050000000001,-0.191172,1493.024451,1.998,4522.221,-0.7729031936175167,0.004488452556573708,2923.3169999999996,0
2021-12-07 11:57:23.063,-1.16201,-1.043258,-1.309394,24.92202,0.397897,1.2417470000000002,0.58982,0.651927,-0.8438500000000002,-0.191923,1492.873912,1.999,4524.22,-0.7725635747627834,0.004925887017200092,2925.3160000000003,0
2021-12-07 11:57:25.064,-1.162338,-1.044243,-1.325866,24.921561,0.399115,1.245771,0.591915,0.653856,-0.846656,-0.19279999999999997,1495.679223,2.001,4526.221,-0.7722815078160526,0.00528919370934644,2927.3169999999996,0
2021-12-07 11:57:27.063,-1.154791,-1.050871,-1.337678,24.917491,0.399945,1.2487,0.592984,0.655716,-0.8487549999999999,-0.19303899999999996,1497.565147,1.999,4528.22,-0.7725630748131969,0.00492653096018103,2929.3160000000003,0
2021-12-07 11:57:29.064,-1.169819,-1.047984,-1.306638,24.924317,0.398524,1.2462,0.592073,0.654127,-0.847676,-0.19354899999999997,1498.812213,2.001,4530.221,-0.7716719261509424,0.0060743445429026766,2931.3169999999996,0
2021-12-07 11:57:31.063,-1.156628,-1.047459,-1.305457,24.922151,0.399044,1.247568,0.592679,0.654889,-0.8485240000000001,-0.19363499999999995,1498.064916,1.999,4532.22,-0.771798760905715,0.005910979371124503,2933.3160000000003,0
2021-12-07 11:57:33.064,-1.157744,-1.045293,-1.324291,24.920051,0.399451,1.247296,0.592779,0.654517,-0.847845,-0.19332799999999994,1497.621724,2.001,4534.221,-0.7719780997447645,0.005679988107725409,2935.3169999999996,0
2021-12-07 11:57:35.063,-1.165751,-1.047524,-1.306244,24.922611,0.398708,1.245457,0.591868,0.653589,-0.846749,-0.19315999999999994,1498.557614,1.999,4536.22,-0.7718813625777683,0.005804587110041504,2937.3160000000003,0
2021-12-07 11:57:37.064,-1.170607,-1.042733,-1.300469,24.930487,0.399178,1.247298,0.592813,0.654485,-0.84812,-0.19363500000000006,1497.756096,2.001,4538.221,-0.7716900576452126,0.006050990891284358,2939.3169999999996,0
2021-12-07 11:57:39.063,-1.146391,-1.046868,-1.295154,24.929962,0.39828,1.2441840000000002,0.590852,0.653332,-0.8459040000000002,-0.19257200000000002,1497.206821,1.999,4540.22,-0.7723486026175578,0.005202774542983346,2941.3160000000003,0
2021-12-07 11:57:41.064,-1.162797,-1.044374,-1.330722,24.938298,0.398611,1.244532,0.590989,0.653543,-0.8459209999999999,-0.192378,1496.155419,2.001,4542.221,-0.7725825137128808,0.004901493349695363,2943.3169999999996,0
2021-12-07 11:57:43.063,-1.16411,-1.049953,-1.318582,24.941842,0.399265,1.2464300000000001,0.592317,0.654113,-0.8471650000000002,-0.193052,1496.900359,1.999,4544.22,-0.7721208644371103,0.005496104924202494,2945.3160000000003,0
2021-12-07 11:57:45.063,-1.167398,-1.048178,-1.312269,24.94437,0.400246,1.2470750000000002,0.592596,0.654479,-0.8468290000000002,-0.19235000000000002,1496.933971,2.0,4546.22,-0.7728594236373857,0.004544828983804927,2947.3160000000003,0
2021-12-07 11:57:47.062,-1.157613,-1.045752,-1.313003,24.944599,0.400312,1.2482739999999999,0.592787,0.655487,-0.8479619999999999,-0.19247499999999995,1499.75989,1.999,4548.219,-0.7730155042507851,0.004343794683190905,2949.315,0
2021-12-07 11:57:49.063,-1.165225,-1.051462,-1.327769,24.950047,0.400068,1.2469540000000001,0.592464,0.65449,-0.8468860000000001,-0.192396,1499.062098,2.001,4550.22,-0.7728203947407264,0.004595098820479371,2951.3160000000003,0
2021-12-07 11:57:51.062,-1.168769,-1.051068,-1.30375,24.955692,0.399522,1.2449409999999999,0.591306,0.653635,-0.8454189999999999,-0.191784,1498.52461,1.999,4552.219,-0.7731500867026725,0.0041704503548928296,2953.315,0
2021-12-07 11:57:53.063,-1.164963,-1.051396,-1.304407,24.955495,0.400223,1.246619,0.591858,0.654761,-0.8463959999999999,-0.191635,1497.845678,2.001,4554.22,-0.773587981970593,0.0036064343184919467,2955.3160000000003,0
2021-12-07 11:57:55.064,-1.155774,-1.048248,-1.320822,24.959261,0.400838,1.250505,0.593833,0.656672,-0.849667,-0.19299500000000003,1500.160784,2.001,4556.221,-0.7728589822353724,0.0045453975165847815,2957.3169999999996,0
2021-12-07 11:57:57.063,-1.161489,-1.051921,-1.324546,24.95074,0.399203,1.246333,0.591611,0.654722,-0.8471299999999999,-0.19240800000000002,1499.405766,1.999,4558.22,-0.7728716641739334,0.004529062978979481,2959.3160000000003,0
2021-12-07 11:57:59.062,-1.169491,-1.054612,-1.316547,24.963568,0.39979,1.245004,0.591782,0.653222,-0.845214,-0.19199200000000005,1498.154498,1.999,4560.219,-0.772848974163909,0.004558288071044636,2961.315,0
2021-12-07 11:58:01.063,-1.170935,-1.056975,-1.331181,24.962518,0.400052,1.246262,0.592241,0.654021,-0.8462099999999999,-0.192189,1496.86264,2.001,4562.22,-0.7728835311371068,0.004513778142573366,2963.3160000000003,0
2021-12-07 11:58:03.062,-1.164438,-1.055334,-1.318647,24.960877,0.399845,1.246222,0.591732,0.65449,-0.8463769999999999,-0.19188700000000003,1498.658982,1.999,4564.219,-0.7732851593145363,0.0039964746927863,2965.315,0
2021-12-07 11:58:05.063,-1.170804,-1.061372,-1.319632,24.970854,0.400701,1.24878,0.593477,0.655303,-0.848079,-0.19277600000000006,1499.295481,2.001,4566.22,-0.7726918986225323,0.004760603854641721,2967.3160000000003,0
2021-12-07 11:58:07.062,-1.171263,-1.062291,-1.29476,24.986607,0.400254,1.246485,0.592427,0.654058,-0.8462310000000001,-0.19217300000000004,1498.793354,1.999,4568.219,-0.772908074636919,0.004482165726323206,2969.315,0
2021-12-07 11:58:09.063,-1.167588,-1.060847,-1.305982,24.991398,0.400002,1.243672,0.590905,0.652767,-0.8436700000000001,-0.190903,1496.850853,2.001,4570.22,-0.7737240552870853,0.003431169732984185,2971.3160000000003,0
2021-12-07 11:58:11.062,-1.16155,-1.0575,-1.316678,24.988051,0.399916,1.247586,0.592527,0.655059,-0.8476700000000001,-0.19261100000000003,1497.85275,1.999,4572.219,-0.7727768739920888,0.004651154233602073,2973.315,0
2021-12-07 11:58:13.060,-1.176996,-1.053826,-1.307657,24.997162,0.399327,1.2457120000000002,0.591603,0.654109,-0.8463850000000002,-0.192276,1498.718562,1.998,4574.217,-0.772827699956521,0.004585689586903752,2975.3129999999996,0
2021-12-07 11:58:15.062,-1.173212,-1.056905,-1.310144,25.003547,0.399349,1.2431860000000001,0.590446,0.65274,-0.8438370000000002,-0.19109700000000002,1497.184137,2.002,4576.219,-0.7735389341056793,0.003669608744865438,2977.315,0
2021-12-07 11:58:17.060,-1.1655,-1.061841,-1.314883,25.001893,0.399992,1.247099,0.5923,0.654799,-0.8471069999999999,-0.19230800000000003,1497.72982,1.998,4578.217,-0.7729835463330444,0.0043849569870937355,2979.3129999999996,0
2021-12-07 11:58:19.061,-1.177498,-1.070823,-1.331378,25.0019,0.399304,1.245555,0.591603,0.653952,-0.846251,-0.192299,1497.914042,2.001,4580.218,-0.7727645494830133,0.004667028396372452,2981.314,0
2021-12-07 11:58:21.061,-1.179467,-1.062947,-1.323831,25.007545,0.400496,1.246941,0.592286,0.654655,-0.8464450000000001,-0.19178999999999996,1497.397771,2.0,4582.218,-0.7734179697652769,0.0038254127300137997,2983.314,0
2021-12-07 11:58:23.061,-1.172641,-1.067148,-1.309985,25.016209,0.400882,1.2459419999999999,0.592509,0.653433,-0.8450599999999999,-0.19162699999999994,1496.039906,2.0,4584.218,-0.773239501620597,0.004055282525282866,2985.314,0
2021-12-07 11:58:25.061,-1.155775,-1.057106,-1.336628,25.018506,0.400092,1.2462909999999998,0.592081,0.65421,-0.8461989999999998,-0.19198899999999997,1495.424624,2.0,4586.218,-0.773116930080194,0.0042131566094718575,2987.314,0
2021-12-07 11:58:27.061,-1.172773,-1.061372,-1.328819,25.021919,0.399383,1.244231,0.590839,0.653392,-0.844848,-0.19145600000000002,1494.436871,2.0,4588.218,-0.7733850034384925,0.0038678738807267354,2989.314,0
2021-12-07 11:58:29.061,-1.190426,-1.070364,-1.313463,25.014436,0.400123,1.245869,0.591742,0.654127,-0.8457459999999999,-0.19161899999999998,1494.300142,2.0,4590.218,-0.773432890528469,0.003806194550845854,2991.314,0
2021-12-07 11:58:31.061,-1.175726,-1.062225,-1.319435,25.017521,0.400346,1.246912,0.591908,0.655004,-0.846566,-0.191562,1493.7933,2.0,4592.218,-0.7737196789378252,0.0034368065401031433,2993.314,0
2021-12-07 11:58:33.061,-1.17507,-1.059403,-1.326588,25.024151,0.39985,1.247529,0.592162,0.655367,-0.8476790000000001,-0.19231199999999998,1498.057844,2.0,4594.218,-0.7731320147508843,0.004193727314851681,2995.314,0
2021-12-07 11:58:35.061,-1.169951,-1.061438,-1.343191,25.016143,0.398892,1.244108,0.590666,0.653442,-0.845216,-0.191774,1497.885754,2.0,4596.218,-0.7731074342031318,0.004225387449435458,2997.314,0
2021-12-07 11:58:37.061,-1.174216,-1.058156,-1.316744,25.025463,0.399391,1.244491,0.590952,0.653539,-0.8451,-0.19156100000000004,1496.737698,2.0,4598.218,-0.7733283319469081,0.0039408676589242075,2999.314,0
2021-12-07 11:58:39.061,-1.17671,-1.062554,-1.311757,25.01483,0.399866,1.246226,0.591713,0.654513,-0.84636,-0.19184700000000005,1498.010696,2.0,4600.218,-0.7733278667799363,0.003941466801346993,3001.314,0
2021-12-07 11:58:41.059,-1.174237,-1.067557,-1.319941,25.019172,0.399375,1.244812,0.591301,0.653511,-0.845437,-0.19192599999999999,1496.099224,1.998,4602.216,-0.7729869558429024,0.004380565484428445,3003.3120000000004,0
2021-12-07 11:58:43.059,-1.183404,-1.070167,-1.326653,25.018572,0.400186,1.24592,0.591876,0.654044,-0.845734,-0.19168999999999997,1497.84332,2.0,4604.216,-0.7733457249510188,0.003918465194320708,3005.3120000000004,0
2021-12-07 11:58:45.058,-1.184586,-1.069051,-1.340697,25.020344,0.400262,1.2456230000000001,0.592057,0.653566,-0.8453610000000001,-0.19179500000000005,1497.275186,1.999,4606.215,-0.7731215103624491,0.004207257133427178,3007.311,0
2021-12-07 11:58:47.060,-1.177867,-1.063068,-1.334663,25.013972,0.399771,1.2469929999999998,0.591899,0.655094,-0.8472219999999998,-0.19212799999999997,1498.173258,2.002,4608.217,-0.7732268203927901,0.004071616147425572,3009.3129999999996,0
2021-12-07 11:58:49.058,-1.180675,-1.068674,-1.329992,25.017464,0.399569,1.247513,0.592034,0.655479,-0.847944,-0.19246499999999994,1498.975776,1.998,4610.215,-0.7730224791053174,0.004334810960150426,3011.311,0
2021-12-07 11:58:51.059,-1.190886,-1.062685,-1.333872,25.019884,0.400029,1.245202,0.59159,0.653612,-0.845173,-0.19156099999999993,1498.211075,2.001,4612.216,-0.7733479102478549,0.003915650497405498,3013.3120000000004,0
2021-12-07 11:58:53.058,-1.177104,-1.064391,-1.325472,25.020541,0.400611,1.248392,0.593112,0.65528,-0.8477809999999999,-0.19250099999999998,1497.532143,1.999,4614.215,-0.772936375002949,0.004445714406918211,3015.311,0
2021-12-07 11:58:55.059,-1.183404,-1.067804,-1.326128,25.007807,0.402113,1.2490510000000001,0.593091,0.65596,-0.8469380000000002,-0.19097800000000004,1498.805141,2.001,4616.216,-0.7745086116204629,0.002420648757075483,3017.3120000000004,0
2021-12-07 11:58:57.058,-1.178417,-1.071873,-1.324685,25.020475,0.400801,1.2459449999999999,0.592089,0.653856,-0.8451439999999999,-0.19128799999999996,1495.316183,1.999,4618.215,-0.7736631552293517,0.0035096099713146645,3019.311,0
2021-12-07 11:58:59.059,-1.186292,-1.070561,-1.336956,25.018572,0.401105,1.24662,0.592548,0.654072,-0.845515,-0.19144299999999997,1495.733444,2.001,4620.216,-0.7735791483050548,0.003617812219530725,3021.3120000000004,0
2021-12-07 11:59:01.058,-1.178417,-1.067082,-1.343256,25.024479,0.400819,1.246103,0.592233,0.65387,-0.8452839999999999,-0.19141400000000003,1495.217172,1.999,4622.215,-0.7735515797667764,0.0036533209332079153,3023.311,0
2021-12-07 11:59:03.059,-1.165225,-1.071479,-1.335053,25.01122,0.400567,1.245368,0.591149,0.654219,-0.844801,-0.19058200000000003,1495.516562,2.001,4624.216,-0.7744069602272727,0.002551577360515367,3025.3120000000004,0
2021-12-07 11:59:05.058,-1.183864,-1.077058,-1.325866,25.01634,0.401449,1.246294,0.592144,0.65415,-0.8448450000000001,-0.190695,1494.323716,1.999,4626.215,-0.7742849567494117,0.0027087197711587185,3027.311,0
2021-12-07 11:59:07.059,-1.181632,-1.069182,-1.32895,25.020935,0.401378,1.248148,0.593139,0.655009,-0.84677,-0.19176099999999996,1495.443483,2.001,4628.216,-0.7735391824688906,0.003669288849117991,3029.3120000000004,0
2021-12-07 11:59:09.058,-1.168704,-1.072595,-1.3258,25.01017,0.400155,1.2449629999999998,0.591162,0.653801,-0.8448079999999998,-0.19100699999999998,1495.858386,1.999,4630.215,-0.7739057559892378,0.0031971363525231666,3031.311,0
2021-12-07 11:59:11.058,-1.183419,-1.074115,-1.318375,25.013323,0.400198,1.246848,0.592144,0.654704,-0.8466499999999999,-0.191946,1494.756998,2.0,4632.215,-0.773288576493919,0.003992073311651856,3033.311,0
2021-12-07 11:59:13.057,-1.184454,-1.072858,-1.329213,25.012861,0.400772,1.2458529999999999,0.592144,0.653709,-0.8450809999999999,-0.191372,1495.4647,1.999,4634.214,-0.7735468831353245,0.003659370268859541,3035.31,0
2021-12-07 11:59:15.058,-1.185045,-1.073186,-1.319303,25.002688,0.400646,1.245479,0.591619,0.65386,-0.844833,-0.190973,1497.251612,2.001,4636.215,-0.77395269118594,0.0031366830762469267,3037.311,0
2021-12-07 11:59:17.057,-1.188458,-1.07988,-1.337941,25.006494,0.399974,1.2446009999999998,0.591453,0.653148,-0.8446269999999998,-0.191479,1495.471772,1.999,4638.214,-0.7732984776694064,0.003979320440901213,3039.31,0
2021-12-07 11:59:19.058,-1.18452,-1.076336,-1.346144,25.00656,0.400911,1.247729,0.593023,0.654706,-0.8468180000000001,-0.19211199999999995,1497.192677,2.001,4640.215,-0.7731375255810878,0.004186629278320253,3041.311,0
2021-12-07 11:59:21.057,-1.184586,-1.078371,-1.327835,25.008529,0.399997,1.243895,0.591004,0.652891,-0.843898,-0.19100699999999998,1495.356259,1.999,4642.214,-0.7736619516362779,0.0035111602182450463,3043.31,0
2021-12-07 11:59:23.058,-1.181698,-1.076533,-1.346144,24.993367,0.399992,1.2448679999999999,0.591233,0.653635,-0.8448759999999998,-0.191241,1494.172842,2.001,4644.215,-0.7736469891995857,0.003530432073540757,3045.311,0
2021-12-07 11:59:25.057,-1.177892,-1.075614,-1.350738,24.99724,0.40005,1.2459470000000001,0.591866,0.654081,-0.8458970000000001,-0.191816,1495.537779,1.999,4646.214,-0.7732404456339788,0.004054066621104635,3047.31,0
2021-12-07 11:59:27.058,-1.187998,-1.079749,-1.32731,24.988904,0.400622,1.246988,0.592664,0.654324,-0.846366,-0.192042,1495.302039,2.001,4648.215,-0.7730990766395114,0.004236152123668013,3049.311,0
2021-12-07 11:59:29.057,-1.19292,-1.069839,-1.328688,24.988838,0.399706,1.2443119999999999,0.590897,0.653415,-0.8446059999999999,-0.191191,1495.962112,1.999,4650.214,-0.7736338288312288,0.0035473828362961868,3051.31,0
2021-12-07 11:59:31.058,-1.182617,-1.078502,-1.335316,24.978008,0.400302,1.245666,0.591424,0.654242,-0.845364,-0.19112199999999996,1495.533064,2.001,4652.215,-0.773918423209911,0.0031808207717902715,3053.311,0
2021-12-07 11:59:33.057,-1.190951,-1.074105,-1.332953,24.993367,0.399596,1.244751,0.59123,0.653521,-0.8451549999999999,-0.19163400000000003,1496.219069,1.999,4654.214,-0.7732567082448879,0.004033120120837341,3055.31,0
2021-12-07 11:59:35.055,-1.182515,-1.078791,-1.330058,24.993548,0.400809,1.2465000000000002,0.592234,0.654266,-0.8456910000000002,-0.191425,1497.415972,1.998,4656.212,-0.7736475540682756,0.0035297045137271388,3057.3080000000004,0
2021-12-07 11:59:37.057,-1.183768,-1.079263,-1.33368,24.989711,0.400453,1.2475100000000001,0.592796,0.654714,-0.8470570000000002,-0.192343,1497.393737,2.002,4658.214,-0.7729288264294214,0.004455437089105896,3059.31,0
2021-12-07 11:59:39.055,-1.173975,-1.073338,-1.333211,24.985073,0.399735,1.245014,0.591443,0.653571,-0.8452790000000001,-0.19170800000000005,1498.765757,1.998,4660.212,-0.7732024257108312,0.004103036883925215,3061.3080000000004,0
2021-12-07 11:59:41.056,-1.18557,-1.08198,-1.32311,24.994286,0.399076,1.241214,0.589747,0.651467,-0.842138,-0.19067100000000003,1496.636329,2.001,4662.213,-0.7735879079057209,0.0036065297152196862,3063.3089999999997,0
2021-12-07 11:59:43.056,-1.192723,-1.078961,-1.3174,24.993301,0.400483,1.246378,0.592178,0.6542,-0.8458950000000001,-0.191695,1496.296863,2.0,4664.213,-0.7733829534196955,0.003870514337386277,3065.3089999999997,0
2021-12-07 11:59:45.056,-1.191608,-1.079683,-1.345028,24.990545,0.401092,1.247049,0.592614,0.654435,-0.8459570000000001,-0.19152199999999997,1498.623621,2.0,4666.213,-0.7736040645139937,0.003585719748025906,3067.3089999999997,0
2021-12-07 11:59:47.056,-1.187211,-1.07883,-1.340238,24.996386,0.400569,1.2468149999999998,0.592146,0.654669,-0.8462459999999998,-0.19157699999999994,1499.366203,2.0,4668.213,-0.7736163876891444,0.0035698473033717315,3069.3089999999997,0
2021-12-07 11:59:49.056,-1.185176,-1.078764,-1.352181,24.985753,0.400829,1.247749,0.592451,0.655298,-0.84692,-0.19162199999999996,1498.776852,2.0,4670.213,-0.7737434158402399,0.0034062330340683955,3071.3089999999997,0
2021-12-07 11:59:51.056,-1.190426,-1.088346,-1.348703,24.996649,0.400759,1.2450999999999999,0.591671,0.653429,-0.8443409999999999,-0.19091199999999997,1499.455785,2.0,4672.213,-0.773893218371746,0.003213285002307109,3073.3089999999997,0
2021-12-07 11:59:53.055,-1.190576,-1.084162,-1.346345,24.991192,0.4021,1.2486709999999999,0.593379,0.655292,-0.8465709999999999,-0.19127899999999998,1497.717021,1.999,4674.212,-0.774055305527009,0.0030045141806970266,3075.3080000000004,0
2021-12-07 11:59:55.056,-1.187259,-1.082818,-1.345222,24.983206,0.400515,1.246725,0.591687,0.655038,-0.8462100000000001,-0.19117199999999995,1500.212621,2.001,4676.213,-0.7740853618905023,0.002965801108764099,3077.3089999999997,0
2021-12-07 11:59:57.056,-1.192133,-1.085787,-1.349622,24.990151,0.401289,1.247933,0.5928,0.655133,-0.846644,-0.191511,1499.561868,2.0,4678.213,-0.7738007637221356,0.0033323680544434797,3079.3089999999997,0
2021-12-07 11:59:59.056,-1.193708,-1.088806,-1.335775,24.984047,0.400688,1.244195,0.59107,0.653125,-0.843507,-0.190382,1498.03427,2.0,4680.213,-0.7742979895815797,0.0026919332770333204,3081.3089999999997,0
2021-12-07 12:00:01.055,-1.191824,-1.091057,-1.335511,24.987383,0.400201,1.243028,0.590411,0.652617,-0.842827,-0.19021000000000005,1496.709905,1.999,4682.212,-0.7743199663987586,0.0026636267886421816,3083.3080000000004,0
2021-12-07 12:00:03.054,-1.196398,-1.087165,-1.337613,24.981618,0.400751,1.245397,0.591233,0.654164,-0.844646,-0.19048199999999998,1497.772598,1.999,4684.211,-0.7744839547975778,0.002452407135237311,3085.3070000000002,0
2021-12-07 12:00:05.055,-1.198236,-1.082243,-1.347128,24.984834,0.400764,1.244216,0.591495,0.652721,-0.843452,-0.19073099999999998,1495.436411,2.001,4686.212,-0.7738694956790614,0.0032438402059845606,3087.3080000000004,0
2021-12-07 12:00:07.054,-1.190492,-1.080536,-1.347653,24.987525,0.400443,1.24549,0.591579,0.653911,-0.845047,-0.19113599999999997,1496.367585,1.999,4688.211,-0.7738170466459815,0.003311395390792171,3089.3070000000002,0
