Time,Flow rate (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label,rel_tot_dp_change,rel_ts_dp_change,rel_p_ts_dp_change,anomaly_score,smooth_score
2022-06-30 14:49:09,1.575328,0.076892,0.082129,0.134834,20.989564,-2.023717,-0.863669,22.66484,0.0052369999999999,0.052705,0.057942,0.985810534912209,0.0993625014229877,0.8700180372111139,0.0,0.9871205151793945,1.8577509755232327,0.9412867794793945,-0.01956800657980695,0.04875266710797191
2022-06-30 14:49:10,1.594187,0.078499,0.083205,0.13568,20.998883,-2.023979,-0.869838,22.669172,0.004706,0.0524749999999999,0.0571809999999999,0.9728630733632772,0.0896790913941611,0.6877747245299051,0.0,0.9741558485808715,1.6693863072011648,0.9371790864847952,-0.007036974374709626,0.03712526478320549
2022-06-30 14:49:11,1.325443,0.078394,0.082402,0.135827,20.994158,-2.022273,-0.870231,22.672454,0.0040079999999999,0.053425,0.057433,0.9771505376344084,0.0750196533523003,0.4118817753683375,0.0,0.9784490101877422,1.4217807733238634,0.9541456445059606,0.0813601437769198,0.03818699256323843
2022-06-30 14:49:12,1.683769,0.078409,0.082922,0.136433,20.986676,-2.022011,-0.868131,22.667203,0.0045129999999999,0.053511,0.0580239999999999,0.9872056621750372,0.0843362236507697,0.5872211061377661,0.0,0.9885174963371836,1.6009223128768997,0.955681564495245,0.06900586324902303,0.030940256517856563
2022-06-30 14:49:13,1.391451,0.079239,0.0832,0.136709,20.989039,-2.026211,-0.873775,22.665891,0.0039609999999999,0.053509,0.0574699999999999,0.977780046277392,0.0740235470005604,0.3931348958307101,0.0,0.9790793553443047,1.405108194395165,0.9556458454257266,0.0859901767526492,0.0573298023509706
2022-06-30 14:49:14,1.268866,0.078199,0.082691,0.13602,20.991926,-2.034479,-0.868919,22.669172,0.0044919999999999,0.053329,0.057821,0.9837518715121816,0.0842302643915244,0.5852269360719908,0.0,0.985059116153874,1.5934728627172683,0.9524311291690851,0.06180760995317669,0.07454094843294218
2022-06-30 14:49:15,1.749776,0.079423,0.082785,0.136415,20.994814,-2.027261,-0.874432,22.665759,0.003362,0.05363,0.056992,0.9696474751599292,0.0626876246946729,0.1797910399811906,0.0,0.9709359773757215,1.1926214969847675,0.9578068491315801,0.0957375950635343,0.0781353112545958
2022-06-30 14:49:16,1.41974,0.078126,0.082103,0.135909,20.986019,-2.034873,-0.870494,22.666941,0.0039769999999999,0.053806,0.057783,0.9831053491220904,0.0739123162413811,0.3910415153000344,0.0,0.984411734641727,1.4107839659453603,0.9609501272491852,0.0968601256306717,0.08509887685000797
2022-06-30 14:49:17,1.509321,0.078997,0.082517,0.136084,20.986676,-2.035398,-0.875875,22.662477,0.0035199999999999,0.053567,0.057087,0.9712637811351572,0.0657108721624849,0.2366890368592502,0.0,0.9725544311560886,1.2486697410429097,0.9566816984417555,0.08633824865306527,0.08518589482511199
2022-06-30 14:49:18,1.622476,0.07853,0.082454,0.135937,20.989564,-2.032904,-0.868394,22.665891,0.0039239999999999,0.053483,0.057407,0.9767081802096091,0.0733677361453892,0.3807924315146356,0.0,0.9780060649425891,1.3919829726853385,0.9551814975219896,0.08717507093224341,0.09152776006987867
2022-06-30 14:49:19,1.53761,0.078315,0.082444,0.135358,20.987988,-2.034086,-0.876532,22.667335,0.004129,0.052914,0.057043,0.97051517626242,0.0780308041198149,0.4685521104280752,0.0,0.9718048315104449,1.4647037956722502,0.9450194222440506,0.04536782620994362,0.078935317856481
2022-06-30 14:49:20,1.457458,0.07821,0.083021,0.135873,20.983657,-2.041304,-0.8638,22.661559,0.0048109999999999,0.0528519999999999,0.0576629999999999,0.9810636994691708,0.091026053393374,0.7131247630041093,0.0,0.9823673719717877,1.7066335579992855,0.9439121310889833,0.012264315601674403,0.05778636534923168
2022-06-30 14:49:21,1.41974,0.07853,0.082654,0.135588,20.984313,-2.041829,-0.875744,22.664447,0.004124,0.0529339999999999,0.0570579999999999,0.9707703824690346,0.0779068669122509,0.4662195925233618,0.0,0.9720603768441854,1.4629301170628142,0.9453766129392311,0.0479984963041542,0.04820142726200391
2022-06-30 14:49:22,1.476317,0.079092,0.083484,0.136709,20.988513,-2.037498,-0.87115,22.664972,0.004392,0.0532249999999999,0.057617,0.9802810671022184,0.0825160635779507,0.5529654048617567,0.0,0.98158369961498,1.5579992905285838,0.9505737375541349,0.067481415904039,0.043278013504952806
2022-06-30 14:49:23,1.547039,0.078,0.082397,0.135367,20.981163,-2.045504,-0.868,22.666022,0.0043969999999999,0.0529699999999999,0.0573669999999999,0.9760276303253024,0.0830076834494345,0.5622177688216019,0.0,0.9773246107192748,1.5597729691379845,0.9460195561905594,0.0507256342249931,0.044617465508715176
2022-06-30 14:49:24,1.575328,0.078541,0.082853,0.135689,20.987463,-2.042354,-0.872594,22.667991,0.0043119999999999,0.052836,0.057148,0.9723016197087244,0.0816094782065597,0.5359033243737066,0.0,0.9735936488466402,1.5296204327775724,0.9436263785328393,0.04225266014808915,0.05211455164531886
2022-06-30 14:49:25,1.391451,0.077564,0.081924,0.135744,20.995602,-2.040648,-0.873119,22.671535,0.00436,0.05382,0.05818,0.9898598067238328,0.08100927147396,0.5246073384641037,0.0,0.9911751678081042,1.5466477474281934,0.9612001607358128,0.08920693725711193,0.062416661883558294
2022-06-30 14:49:26,1.575328,0.078283,0.082717,0.135542,20.987595,-2.040517,-0.877975,22.667466,0.0044339999999999,0.052825,0.0572589999999999,0.9741901456376748,0.0839359406352931,0.5796877162954153,0.0,0.975484684316331,1.5728981908478108,0.9434299236504888,0.03656598059785243,0.05468780305701165
2022-06-30 14:49:27,1.66491,0.077779,0.082475,0.135863,20.984313,-2.038679,-0.870363,22.66681,0.004696,0.053388,0.058084,0.9882264870014972,0.0879581936353931,0.6553871557488735,0.0,0.989539677672154,1.6658389499822925,0.9534848417198731,0.046336937533299705,0.053590628884088304
2022-06-30 14:49:28,1.349017,0.078341,0.082465,0.136093,20.992976,-2.043667,-0.870756,22.665759,0.004124,0.0536279999999999,0.057752,0.982577922961753,0.0768986928713942,0.4472455971624334,0.0,0.9838836076186598,1.4629301170628142,0.95777113006206,0.0933195404521786,0.06635734896011067
2022-06-30 14:49:29,1.547039,0.078189,0.082323,0.136608,20.981557,-2.040779,-0.874957,22.666547,0.0041339999999999,0.054285,0.058419,0.9939260922825645,0.0761522307777327,0.4331970621592822,0.0,0.9952468567923966,1.4664774742816507,0.9695048443988034,0.09682720528570543,0.06826241596725904
2022-06-30 14:49:30,1.547039,0.078341,0.082622,0.135955,20.987332,-2.049835,-0.874825,22.668516,0.004281,0.0533329999999999,0.057614,0.9802300258608956,0.0802677466531669,0.5106517237194661,0.0,0.9815325905482315,1.5186236253991046,0.9525025673081199,0.07661596127496473,0.07827491113653712
2022-06-30 14:49:31,1.532895,0.077134,0.081541,0.135413,20.984313,-2.048654,-0.869444,22.668122,0.004407,0.053872,0.058279,0.9915441676874917,0.0818035008260168,0.5395548608468808,0.0,0.9928617670108026,1.563320326356892,0.9621288565432871,0.08072384426238455,0.08687163781880833
2022-06-30 14:49:32,1.490462,0.0779,0.082113,0.135349,20.973025,-2.050885,-0.874957,22.665366,0.004213,0.0532359999999999,0.057449,0.977422757588131,0.0791366906474821,0.4893650702894911,0.0,0.9787215918770673,1.4945015963107748,0.9507701924364853,0.0734571923215509,0.0819060507861514
2022-06-30 14:49:33,1.580043,0.07843,0.082706,0.135331,20.982475,-2.05561,-0.876532,22.667597,0.004276,0.052625,0.056901,0.968099224173132,0.0812526127769543,0.5291870603841544,0.0,0.9693856690176853,1.5168499467896688,0.939858016698665,0.023735424154747498,0.06363310550341192
2022-06-30 14:49:34,1.27358,0.078745,0.082276,0.13523,20.982082,-2.055217,-0.876269,22.669566,0.003531,0.0529539999999999,0.0564849999999999,0.9610215053763438,0.0666792559720518,0.2549141737559588,0.0,0.9622985450952332,1.2525718339837044,0.9457338036344135,0.0449348609683502,0.055712830426758286
2022-06-30 14:49:35,1.547039,0.078346,0.082922,0.135615,20.989039,-2.053642,-0.875088,22.669304,0.0045759999999999,0.052693,0.057269,0.974360283108752,0.0868410065662123,0.6343615179037321,0.0,0.9756550478721608,1.6232706633557932,0.941072465062285,0.015735321948161407,0.0394656998482025
2022-06-30 14:49:36,1.514036,0.078357,0.083006,0.135716,20.980638,-2.060073,-0.875744,22.666941,0.004649,0.05271,0.057359,0.9758915203484416,0.0881979093547836,0.659898643610425,0.0,0.9771883198746141,1.6491663710535944,0.9413760771531902,0.014342831812356516,0.024687109720903905
2022-06-30 14:49:37,1.334873,0.079129,0.083074,0.135919,20.988382,-2.064273,-0.881257,22.669829,0.0039449999999999,0.052845,0.05679,0.9662106982441812,0.0746508723460619,0.4049412583365557,0.0,0.967494633547993,1.3994324228449697,0.9437871143456713,0.03640664269848137,0.027854914356837374
2022-06-30 14:49:38,1.660195,0.078189,0.082727,0.135671,20.984182,-2.061517,-0.883619,22.670616,0.004538,0.052944,0.057482,0.9779842112426844,0.0857115874964585,0.6131056718676215,0.0,0.9792837916113001,1.6097907059241152,0.945555208286824,0.03758493814515074,0.026017433651037508
2022-06-30 14:49:39,1.64605,0.079134,0.083956,0.13601,20.993895,-2.064142,-0.877844,22.677836,0.004822,0.0520539999999999,0.0568759999999999,0.96767388049544,0.0926327922389781,0.7433638429320268,0.0,0.9689597601281132,1.71053565094008,0.9296602223512059,-0.037401791514771965,0.012733155285304165
2022-06-30 14:49:40,1.570613,0.078546,0.083468,0.136718,20.982344,-2.067423,-0.880863,22.67101,0.0049219999999999,0.05325,0.058172,0.9897236967469716,0.0924301891044298,0.7395508198038356,0.0,0.9910388769634416,1.7460092231287647,0.9510202259231146,0.02315712949563642,0.014936729706124141
2022-06-30 14:49:41,1.457458,0.079265,0.08373,0.136589,20.99337,-2.065717,-0.879157,22.675736,0.0044649999999999,0.0528589999999999,0.0573239999999999,0.975296039199673,0.0844684071131289,0.5897088198657101,0.0,0.9765920474292139,1.583894998226314,0.9440371478322972,0.03766885085394489,0.01525228174499002
2022-06-30 14:49:42,1.589473,0.078283,0.082591,0.136194,20.979588,-2.064535,-0.876007,22.675736,0.0043079999999999,0.053603,0.057911,0.9852831087518714,0.0803671367808371,0.51252226168703,0.0,0.9865923881563272,1.5282014898900234,0.9573246416930838,0.08230096589503832,0.026431288682461918
2022-06-30 14:49:43,1.424454,0.0778,0.082617,0.135404,20.991139,-2.067029,-0.874957,22.679806,0.004817,0.052787,0.057604,0.9800598883898188,0.0912517996514359,0.7173733433876859,0.0,0.9813622269924035,1.708761972330644,0.9427512613296424,0.00968442431050387,0.038202842638780876
2022-06-30 14:49:44,1.66491,0.078887,0.08361,0.135799,20.978669,-2.070704,-0.879419,22.672848,0.004723,0.052189,0.056912,0.968286375391316,0.0904962636520407,0.7031540360393649,0.0,0.9695730689290962,1.675416814473247,0.9320712595436889,-0.026842097499279682,0.02570303589005185
2022-06-30 14:49:45,1.561184,0.077926,0.082559,0.136066,20.992189,-2.06716,-0.886113,22.673898,0.0046329999999999,0.053507,0.05814,0.989179256839526,0.086585183523959,0.6295468876710297,0.0,0.9904937135847915,1.6434905995033637,0.9556101263562083,0.05628187830093534,0.030356292751799463
2022-06-30 14:49:46,1.565899,0.078651,0.08289,0.135211,20.986807,-2.066767,-0.886244,22.678493,0.004239,0.0523209999999999,0.05656,0.9622975364094186,0.0810175452008716,0.5247630513169219,0.0,0.9635762717639458,1.503724725079842,0.9344287181318909,0.006718831785456736,0.011460759224404066
2022-06-30 14:49:47,1.466888,0.077806,0.081929,0.135744,21.00059,-2.074379,-0.888345,22.674948,0.004123,0.053815,0.057938,0.9857424799237784,0.0766129032258064,0.4418669907018104,0.0,0.9870523697570632,1.462575381340927,0.9611108630620172,0.09740459512677913,0.03339080192847288
2022-06-30 14:49:48,1.306584,0.078898,0.083142,0.136249,20.994289,-2.071885,-0.890313,22.678362,0.0042439999999999,0.053107,0.057351,0.9757554103715804,0.0799126308654062,0.5039683882669497,0.0,0.9770520290299515,1.5054984036892427,0.9484663124525606,0.06591412865593493,0.056579858467276534
2022-06-30 14:49:49,1.40088,0.07843,0.082922,0.136148,20.993895,-2.073198,-0.883751,22.676392,0.0044919999999999,0.0532259999999999,0.0577179999999999,0.9819994555600924,0.0843932590602513,0.5882945215909081,0.0,0.9833043715288425,1.5934728627172683,0.950591597088894,0.05866781469661608,0.05717634256619672
2022-06-30 14:49:50,1.532895,0.078289,0.082491,0.135496,20.993633,-2.073985,-0.880469,22.678099,0.0042019999999999,0.053005,0.057207,0.9733054307880769,0.0792740444477983,0.4919500905978788,0.0,0.9745987938260263,1.4905995033699804,0.9466446399071303,0.05638025029127902,0.06959169719265229
2022-06-30 14:49:51,1.584758,0.078357,0.083273,0.135762,20.980638,-2.078185,-0.878107,22.675736,0.004916,0.0524889999999999,0.057405,0.9766741527153938,0.0936559344637074,0.7626195418876236,0.0,0.9779719922314234,1.7438808087974769,0.9374291199714229,-0.01892360424140871,0.04050964735060533
2022-06-30 14:49:52,1.518751,0.078824,0.083121,0.136451,20.985101,-2.078185,-0.879551,22.678624,0.0042969999999999,0.0533299999999999,0.0576269999999999,0.9804512045732948,0.0805722750370327,0.5163829962067352,0.0,0.9817540631708064,1.5242993969492642,0.9524489887038424,0.07496395970738667,0.04277210511346827
2022-06-30 14:49:53,1.330158,0.077995,0.082948,0.135606,20.994814,-2.08606,-0.884144,22.678887,0.0049529999999999,0.052658,0.057611,0.9801789846195726,0.0940579957841964,0.7701863997123732,0.0,0.9814814814814832,1.757006030507268,0.940447381345716,-0.010932980351190391,0.02537190635151665
2022-06-30 14:49:54,1.358447,0.07801,0.082869,0.13568,20.992583,-2.072673,-0.880338,22.678624,0.004859,0.052811,0.05767,0.9811827956989244,0.0920056047867909,0.7315600756002267,0.0,0.9824866264608692,1.7236608726499063,0.9431798901638612,0.007266032031983394,0.013093351786692742
2022-06-30 14:49:55,1.476317,0.077443,0.08183,0.134899,20.988776,-2.077398,-0.882307,22.675211,0.004387,0.0530689999999999,0.0574559999999999,0.9775418538178846,0.082664405502167,0.5557572234048311,0.0,0.9788408463661453,1.556225611919148,0.9477876501317123,0.05906265921655207,0.03258991765118294
2022-06-30 14:49:56,1.306584,0.078189,0.08299,0.135349,20.984051,-2.08921,-0.880994,22.676918,0.004801,0.052359,0.05716,0.9725057846740164,0.0916921313980137,0.7256604567017093,0.0,0.9737980851136342,1.7030862007804486,0.9351073804527392,-0.02063488300016081,0.008690206974296066
2022-06-30 14:49:57,1.433884,0.07874,0.083048,0.136488,20.97565,-2.09131,-0.879813,22.678624,0.0043079999999999,0.05344,0.0577479999999999,0.9825098679733222,0.0806122639920658,0.5171355946833252,0.0,0.9838154621963269,1.5282014898900234,0.9544135375273475,0.08289484939071856,0.032147164409773304
2022-06-30 14:49:58,1.674339,0.077832,0.082202,0.135275,20.984576,-2.091179,-0.877844,22.677443,0.0043699999999999,0.053073,0.057443,0.9773206751054851,0.082337867882579,0.549611733610265,0.0,0.9786193737435704,1.55019510464703,0.9478590882707506,0.059335635099227346,0.04516456517658429
2022-06-30 14:49:59,1.15571,0.078525,0.082832,0.135542,20.983788,-2.088948,-0.879157,22.682562,0.004307,0.0527099999999999,0.057017,0.9700728188376206,0.0817097000626056,0.5377895156012285,0.0,0.9713618862652917,1.527846754168172,0.9413760771531884,0.028417336451740383,0.03750323448538137
2022-06-30 14:50:00,1.41031,0.078446,0.082811,0.13635,20.984182,-2.083566,-0.879813,22.68125,0.0043649999999999,0.053539,0.057904,0.9851640125221176,0.0815278296600671,0.534366685777993,0.0,0.9864731336672475,1.5484214260375941,0.9561816314685003,0.0822257640809847,0.06321839625566775
2022-06-30 14:50:01,1.40088,0.078735,0.082559,0.13579,20.976306,-2.086191,-0.876532,22.676786,0.0038239999999999,0.053231,0.0570549999999999,0.9707193412277118,0.0718364893297263,0.3519741235644178,0.0,0.9720092677774369,1.3565094004966185,0.9506808947626915,0.06307738943573804,0.05826403126692262
2022-06-30 14:50:02,1.52818,0.079339,0.083872,0.136773,20.978538,-2.087898,-0.874694,22.68125,0.0045329999999999,0.052901,0.057434,0.977167551381516,0.0856867415220595,0.6126380666884763,0.0,0.978466046543325,1.6080170273146437,0.944787248292182,0.035674468858297614,0.052348739706690184
2022-06-30 14:50:03,1.462173,0.078304,0.08236,0.136203,20.980375,-2.093673,-0.877975,22.680593,0.004056,0.0538429999999999,0.0578989999999999,0.9850789437865792,0.0753287274348117,0.4176985986251353,0.0,0.9863879518893318,1.4388080879744845,0.9616109300352708,0.09779386720602867,0.06969287239526226
2022-06-30 14:50:04,1.339588,0.07759,0.082523,0.13534,20.986282,-2.090129,-0.866688,22.680068,0.0049329999999999,0.0528169999999999,0.0577499999999999,0.9825438954675372,0.0933961906925668,0.7577311229153747,0.0,0.9838495349074925,1.7499113160695239,0.9432870473724141,0.003212997069851564,0.04993968064247897
2022-06-30 14:50:05,1.52818,0.077512,0.08204,0.13489,20.988776,-2.089079,-0.869313,22.679674,0.004528,0.05285,0.057378,0.9762147815434872,0.0856748216684642,0.6124137331531392,0.0,0.9775120106306875,1.606243348705243,0.9438764120194669,0.03371077184795923,0.04259802624553427
2022-06-30 14:50:06,1.415025,0.078866,0.083641,0.135579,20.989957,-2.089473,-0.866819,22.680856,0.0047749999999999,0.051938,0.056713,0.9649006397168912,0.0919347696336083,0.7302269467817799,0.0,0.9661828341681163,1.6938630720113461,0.9275885163191498,-0.0363027998897113,0.02460370905853204
2022-06-30 14:50:07,1.259436,0.078808,0.083736,0.136562,20.978406,-2.089341,-0.862225,22.681643,0.004928,0.0528259999999999,0.0577539999999999,0.982611950455968,0.0932856304541239,0.7556503616913142,0.0,0.9839176803298239,1.7481376374601232,0.9434477831852462,0.0030695355650095513,0.0009226261482772613
2022-06-30 14:50:08,1.367877,0.078499,0.083799,0.136167,20.985232,-2.093541,-0.864194,22.680987,0.0052999999999999,0.052368,0.057668,0.9811487682047094,0.101204911302488,0.9046924833780312,0.0,0.9824525537497034,1.8800993260021264,0.9352681162655713,-0.03819574958595595,-0.009429560515674618
2022-06-30 14:50:09,1.490462,0.078121,0.082953,0.136479,20.985232,-2.085404,-0.859075,22.682562,0.004832,0.0535259999999999,0.0583579999999999,0.9928882537089966,0.0902721990771013,0.6989371051988968,0.0,0.9942076391018433,1.7140830081589522,0.9559494575166299,0.03579556420073904,-0.008908362427479666
2022-06-30 14:50:10,1.212288,0.078472,0.083063,0.136139,20.987595,-2.086454,-0.857237,22.685057,0.0045909999999999,0.053076,0.057667,0.9811317544576018,0.0864969760913389,0.6278868097980563,0.0,0.9824355173941207,1.6285916991841012,0.9479126668750278,0.038234519833507674,0.009725967503325078
2022-06-30 14:50:11,1.41974,0.078672,0.08352,0.137131,20.974862,-2.098004,-0.851987,22.683219,0.0048479999999999,0.053611,0.058459,0.9946066421668708,0.09042751622771,0.7018601986090562,0.0,0.9959283110157091,1.7197587797091118,0.9574675179711568,0.030246690750351912,0.01652025629966067
2022-06-30 14:50:12,1.768635,0.079034,0.082953,0.135909,20.974075,-2.093148,-0.846474,22.683219,0.003919,0.052956,0.056875,0.9676568667483326,0.0740034367505713,0.3927564177361171,0.0,0.9689427237725322,1.390209294075938,0.9457695227039336,0.04252839625964555,0.036701292761061044
2022-06-30 14:50:13,1.603617,0.078273,0.082958,0.135349,20.992714,-2.100104,-0.844374,22.682956,0.004685,0.0523909999999999,0.057076,0.9710766299169729,0.089422049167812,0.6829371490591396,0.0,0.9723670312446778,1.6619368570415336,0.9356788855650293,-0.01712731244957022,0.02347057359848373
2022-06-30 14:50:14,1.448028,0.078257,0.082817,0.13522,20.985363,-2.099316,-0.841487,22.683219,0.00456,0.052403,0.056963,0.9691540764938072,0.0870162583008932,0.6376597833480628,0.0,0.9704419230638198,1.6175948918056335,0.9358931999821404,-0.009918957483037616,0.011432204269347407
2022-06-30 14:50:15,1.570613,0.078583,0.082743,0.135634,20.973812,-2.099316,-0.83663,22.684138,0.0041599999999999,0.052891,0.057051,0.9706512862392812,0.0786508356651288,0.4802212024574823,0.0,0.9719411223551073,1.4757006030507178,0.9446086529445908,0.045241720762304705,0.015180961772335605
2022-06-30 14:50:16,1.52818,0.079024,0.082811,0.135248,20.962655,-2.101023,-0.837549,22.679937,0.0037869999999999,0.052437,0.056224,0.956580917381244,0.0722186200846713,0.3591658849843346,0.0,0.9578520562881205,1.3433841787867922,0.9365004241639505,0.01853578563271152,0.009182809115602097
2022-06-30 14:50:17,1.660195,0.07801,0.082281,0.136295,20.966199,-2.101023,-0.833612,22.682562,0.004271,0.0540139999999999,0.058285,0.9916462501701374,0.0790706285291125,0.4881217707432992,0.0,0.9929639851442995,1.5150762681802326,0.9646649104790803,0.08788155386608176,0.03543502569451509
2022-06-30 14:50:18,1.688484,0.077874,0.082964,0.135909,20.971975,-2.109685,-0.827836,22.683219,0.0050899999999999,0.052945,0.058035,0.9873928133932216,0.0961356854153287,0.8092888481240146,0.0,0.9887048962485961,1.8056048244058143,0.9455730678215832,-0.005823888156241908,0.03645879302621402
2022-06-30 14:50:19,1.594187,0.077548,0.081394,0.135156,20.97355,-2.108635,-0.821799,22.681381,0.0038459999999999,0.053762,0.0576079999999999,0.9801279433782494,0.0715361865967298,0.3463223784967628,0.0,0.981430372414733,1.364313586378137,0.9601643077197839,0.0948621149937493,0.04886389158407517
2022-06-30 14:50:20,1.754491,0.077328,0.082391,0.134936,20.983788,-2.102991,-0.812873,22.684269,0.005063,0.0525449999999999,0.057608,0.9801279433782496,0.0963536710691586,0.8133913727049922,0.0,0.9814303724147346,1.7960269599148952,0.9384292539179336,-0.022133614414142744,0.038696541572361604
2022-06-30 14:50:21,1.41031,0.07885,0.082843,0.135349,20.985363,-2.110079,-0.807623,22.685975,0.0039929999999999,0.052506,0.0564989999999999,0.9612596978358512,0.0760470032567085,0.4312166635228949,0.0,0.9625370540733925,1.4164597374955556,0.9377327320623298,0.016040011508575036,0.020736155982984922
2022-06-30 14:50:22,1.382021,0.078294,0.082139,0.135808,20.979981,-2.11336,-0.811298,22.688601,0.003845,0.053669,0.057514,0.9785286511501292,0.0716415129495062,0.3483046371624039,0.0,0.9798289549899503,1.3639588506562852,0.9585033709871859,0.08942558837910575,0.044548525116821835
2022-06-30 14:50:23,1.64605,0.078336,0.082759,0.135551,20.987332,-2.106666,-0.805129,22.684794,0.0044229999999999,0.052792,0.057215,0.973441540764938,0.0837800465970866,0.5767537657691626,0.0,0.9747350846706889,1.5689960979070516,0.9428405590034379,0.034995991376295055,0.029581994212458274
2022-06-30 14:50:24,1.41974,0.078908,0.082439,0.135542,20.982082,-2.107191,-0.794104,22.684663,0.0035309999999999,0.053103,0.0566339999999999,0.9635565536953856,0.066492166315155,0.2513931167378451,0.0,0.9648369620770724,1.252571833983669,0.9483948743135241,0.055810693640981346,0.049068071226239296
2022-06-30 14:50:25,1.575328,0.079559,0.082874,0.135974,20.983263,-2.112704,-0.790954,22.688863,0.0033149999999999,0.0531,0.056415,0.9598305430788076,0.0624282028587031,0.1749086798799222,0.0,0.9611060002044378,1.1759489180560336,0.9483412957092467,0.059285685856910963,0.05987948981332328
2022-06-30 14:50:26,1.627191,0.07947,0.084224,0.136948,20.983132,-2.115854,-0.78531,22.689257,0.0047539999999999,0.0527239999999999,0.0574779999999999,0.9779161562542532,0.0901659554291132,0.6969375828918734,0.0,0.9792156461889672,1.6864136218517147,0.941626110639816,0.007755060176044992,0.03946185776255809
2022-06-30 14:50:27,1.542325,0.079817,0.083741,0.137085,20.980113,-2.105485,-0.783604,22.690439,0.0039239999999999,0.053344,0.057268,0.9743432693616444,0.0735589089886586,0.3843903347479378,0.0,0.975638011516578,1.3919829726853385,0.952699022190472,0.07640289082622698,0.04981358262504107
2022-06-30 14:50:28,1.169855,0.078987,0.08183,0.136268,20.982869,-2.111522,-0.774941,22.690833,0.0028429999999999,0.054438,0.057281,0.9745644480740436,0.0522235897059093,0.0171437582652332,0.0,0.9758594841391546,1.008513657325275,0.9722373532169487,0.1710316897024669,0.07861883164041246
2022-06-30 14:50:29,1.598902,0.077884,0.082218,0.135147,20.986676,-2.114279,-0.771528,22.690176,0.004334,0.0529289999999999,0.0572629999999999,0.9742582006261056,0.0818817305875685,0.5410271573677348,0.0,0.9755528297386622,1.5374246186591263,0.9452873152654355,0.048697892427870926,0.07597188328315245
2022-06-30 14:50:30,1.598902,0.078352,0.082885,0.135569,20.996389,-2.112179,-0.772447,22.689914,0.0045329999999999,0.0526839999999999,0.0572169999999999,0.973475568259153,0.0860396697352186,0.6192802316400075,0.0,0.9747691573818528,1.6080170273146437,0.9409117292494512,0.01917327780182787,0.07882643768959817
2022-06-30 14:50:31,1.697913,0.079922,0.083898,0.136589,20.983,-2.114804,-0.762078,22.688863,0.0039759999999999,0.0526909999999999,0.0566669999999999,0.9641180073499382,0.0754573749335761,0.4201197649573651,0.0,0.9653991618113051,1.4104292302234729,0.9410367459927651,0.025333104749857838,0.06605899117050588
2022-06-30 14:50:32,1.627191,0.078289,0.082544,0.136672,20.978538,-2.117035,-0.75814,22.69057,0.004255,0.0541279999999999,0.0583829999999999,0.993313597386688,0.0786085093018531,0.4794246135870175,0.0,0.9946335479914136,1.5094004966300374,0.9667008974416198,0.08991375754783948,0.04577950813184903
2022-06-30 14:50:33,1.429169,0.0779,0.082118,0.135845,20.990614,-2.119791,-0.75184,22.695033,0.0042179999999999,0.053727,0.0579449999999999,0.985861576153532,0.0785065515187611,0.4775057519371435,0.0,0.9871716242461411,1.4962752749201755,0.9595392240032147,0.08771925653548263,0.05553484915875195
2022-06-30 14:50:34,1.485747,0.078614,0.08288,0.135955,20.976831,-2.122941,-0.745934,22.692802,0.0042659999999999,0.053075,0.0573409999999999,0.9755852729005032,0.0803753108749715,0.5126760994351789,0.0,0.9768816654741217,1.5133025895707612,0.9478948073402688,0.06171605581077699,0.06617054366098923
2022-06-30 14:50:35,1.636621,0.078808,0.083252,0.136479,20.993895,-2.110997,-0.746196,22.696083,0.004444,0.0532269999999999,0.0576709999999999,0.981199809446032,0.0834898925377621,0.5712930203497517,0.0,0.9825036628164503,1.5764455480667183,0.9506094566236531,0.060516027622152135,0.07496627437906281
2022-06-30 14:50:36,1.334873,0.078467,0.082885,0.136075,20.981688,-2.116641,-0.739765,22.694246,0.004418,0.05319,0.057608,0.9801279433782496,0.0830591641443102,0.5631866436647965,0.0,0.9814303724147346,1.5672224192976512,0.9499486538375675,0.06332971128553677,0.06832026281348713
2022-06-30 14:50:37,1.452743,0.079144,0.0833,0.136718,20.976569,-2.128191,-0.739765,22.692277,0.0041559999999999,0.053418,0.057574,0.9795494759765888,0.0778000336958758,0.4642089744457811,0.0,0.980851136324919,1.4742816601631692,0.9540206277626467,0.08522057455658305,0.06769559231876224
2022-06-30 14:50:38,1.363162,0.078814,0.082974,0.136047,20.989301,-2.125041,-0.74239,22.695558,0.00416,0.0530729999999999,0.057233,0.973747788212876,0.078381128236048,0.475145265862408,0.0,0.9750417390711795,1.4757006030507533,0.9478590882707487,0.06078663934881612,0.06746323820327202
2022-06-30 14:50:39,1.363162,0.078976,0.083368,0.136644,20.989957,-2.123466,-0.736615,22.695558,0.0043919999999999,0.0532759999999999,0.0576679999999999,0.981148768204709,0.0824370741595809,0.5514788114790925,0.0,0.9824525537497018,1.5579992905285485,0.95148457382685,0.06998109013607712,0.06982950383175326
