Time,Flow rate (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label,rel_tot_dp_change,rel_ts_dp_change,rel_p_ts_dp_change,anomaly_score,smooth_score
2022-06-29 15:08:24,3.640414,0.078073,0.079645,0.136406,21.012797,-1.924361,-0.335764,22.842585,0.0015719999999999,0.056761,0.0583329999999999,0.9962597349364668,0.0276945844050595,0.1756693317877619,0.0,0.9970089560401978,0.9174204843886734,1.0016499757356518,0.24290039920546996,0.14786891239247174
2022-06-29 15:08:25,3.649844,0.077569,0.079787,0.136644,21.024085,-1.920161,-0.336945,22.847704,0.0022179999999999,0.0568569999999999,0.0590749999999999,1.008932231179123,0.0390094621689119,0.1611185618811637,0.0,1.0096909824297513,1.2944266121972743,1.0033440684695805,0.16291921736780013,0.1598132344966383
2022-06-29 15:08:26,3.569692,0.077827,0.080281,0.136883,21.013191,-1.923705,-0.332089,22.846391,0.002454,0.056602,0.059056,1.0086077332968988,0.0433545925127645,0.2904515804753291,0.0,1.0093662405141175,1.4321564050190507,0.9988441346450796,0.13788452521296968,0.16528319566340222
2022-06-29 15:08:27,4.041173,0.076913,0.079215,0.136516,21.020673,-1.920424,-0.329595,22.845341,0.0023019999999999,0.057301,0.059603,1.0179498565377785,0.0401731178667411,0.1957548310134493,0.0,1.018715389348465,1.3434490808287332,1.0111792473640102,0.13458220452003022,0.1695715865765675
2022-06-29 15:08:28,3.635699,0.077459,0.078842,0.136203,21.016472,-1.925543,-0.327364,22.848229,0.0013829999999999,0.0573609999999999,0.0587439999999999,1.0032791364940563,0.0241100380042536,0.2823635318738375,0.0,1.0040336364257862,0.8071199299678906,1.0122380553227148,0.17837531144093932,0.15344031463543484
2022-06-29 15:08:29,3.75357,0.077359,0.078889,0.135974,21.018441,-1.925411,-0.327757,22.839565,0.00153,0.057085,0.058615,1.0010759666621127,0.026801667659321,0.2022470426826766,0.0,1.0018288097354207,0.8929092500730021,1.0073675387126668,0.2283977123656813,0.16980993838490513
2022-06-29 15:08:30,3.725281,0.077307,0.080291,0.136874,21.021723,-1.92738,-0.331039,22.842453,0.002984,0.0565829999999999,0.0595669999999999,1.0173350184451428,0.0527357556906546,0.5696823642969264,0.0,1.018100088876733,1.741464838050875,0.998508845458154,0.050655124155348896,0.14800258812049993
2022-06-29 15:08:31,3.447107,0.077044,0.079194,0.136213,21.018047,-1.930005,-0.321457,22.842322,0.0021499999999999,0.057019,0.059169,1.010537641754338,0.0377060680462995,0.1223229716559228,0.0,1.0112976003281602,1.254741756638474,1.0062028499580897,0.1686180294070948,0.15651154434226608
2022-06-29 15:08:32,3.630985,0.077291,0.079367,0.135377,21.024217,-1.929218,-0.327495,22.838778,0.0020759999999999,0.05601,0.058086,0.9920412624675504,0.0370641481137632,0.1032161932624655,0.0,0.9927873111369384,1.211555296177427,0.9883972294525089,0.16663742523569464,0.1535770727909549
2022-06-29 15:08:33,3.772429,0.078541,0.079309,0.135248,21.014634,-1.930399,-0.323689,22.84416,0.000768,0.055939,0.056707,0.9684895477524256,0.0137289953521631,0.591355777468761,0.0,0.9692178847337115,0.44820542748762465,0.9871443067013729,0.07107797769763857,0.11424713912394423
2022-06-29 15:08:34,3.838436,0.078331,0.080018,0.136442,21.018835,-1.930005,-0.318963,22.839697,0.001687,0.056424,0.058111,0.9924682333652142,0.0298980948161277,0.1100817359241956,0.0,0.9932146031311957,0.9845345783484671,0.9957030043675836,0.24859425707742044,0.1637319223544621
2022-06-29 15:08:35,3.531974,0.07748,0.079897,0.135827,21.012272,-1.927774,-0.32277,22.832608,0.002417,0.05593,0.058347,0.9964988386391588,0.0432139600579285,0.2862656485338444,0.0,0.9972482395569836,1.410563174788527,0.9869854855075669,0.12526944266405948,0.1528947756687033
2022-06-29 15:08:36,3.75357,0.078142,0.080023,0.136534,21.012928,-1.933155,-0.323951,22.835758,0.0018809999999999,0.0565109999999999,0.0583919999999999,0.9972673862549528,0.0332849660249149,0.0092713476600446,0.0,0.9980173651466449,1.0977531368543973,0.9972382759077063,0.21046394305394822,0.16385140512326668
2022-06-29 15:08:37,3.800718,0.077911,0.079399,0.136323,21.013716,-1.937355,-0.319226,22.835496,0.001488,0.056924,0.058412,0.997608962973084,0.0261396574440053,0.2219518093321039,0.0,0.9983591987420523,0.8683980157572727,1.0045264040234712,0.23013462348717828,0.2036155665706516
2022-06-29 15:08:38,3.663988,0.077344,0.080071,0.135698,21.008728,-1.930136,-0.314632,22.828801,0.002727,0.055627,0.058354,0.9966183904905046,0.0490220752139211,0.4591444820836385,0.0,0.9973678813153757,1.591479428071292,0.9816385053160991,0.08212770300305294,0.16199892805205973
2022-06-29 15:08:39,3.73471,0.076593,0.07953,0.135707,21.00689,-1.93788,-0.312926,22.830639,0.002937,0.0561769999999999,0.059114,1.0095983057794782,0.0522802520559651,0.5561242761860938,0.0,1.0103575579407944,1.7140355996499395,0.9913442449375734,0.061088117328667146,0.14595359671821165
2022-06-29 15:08:40,3.833721,0.077853,0.079325,0.136451,21.01109,-1.932105,-0.313976,22.831426,0.001472,0.0571259999999999,0.0585979999999999,1.000785626451701,0.0257671503842316,0.2330395003046722,0.0,1.001538251179324,0.8590604026846139,1.0080910574844477,0.21617566947228006,0.1473815283227946
2022-06-29 15:08:41,3.583837,0.077338,0.079336,0.136654,21.012141,-1.930924,-0.309382,22.834971,0.0019979999999999,0.0573179999999999,0.0593159999999999,1.0130482306326,0.0348575515972016,0.0375367393169587,0.0,1.0138100772543908,1.166034432448215,1.0114792429523085,0.162443258040338,0.13045868696108454
2022-06-29 15:08:42,3.494255,0.077569,0.079252,0.135946,21.016735,-1.937486,-0.318438,22.83392,0.001683,0.056694,0.058377,0.997011203716355,0.0296851574212894,0.116419827964399,0.0,0.9977609899500922,0.9822001750803024,1.000467640181763,0.25178256045982383,0.17287240132527726
2022-06-29 15:08:43,3.86201,0.077764,0.079294,0.135992,21.001508,-1.936699,-0.311482,22.837202,0.00153,0.056698,0.058228,0.9944664571662796,0.0269846029030495,0.1968019661472559,0.0,0.9952143296643193,0.8929092500730021,1.00053822737901,0.24103978682981486,0.2178603187005642
2022-06-29 15:08:44,3.706422,0.077254,0.079084,0.135579,21.008071,-1.934861,-0.310694,22.838121,0.0018299999999999,0.056495,0.058325,0.9961231042492146,0.0323916737468139,0.0358602362942193,0.0,0.9968722226020373,1.0679894951852973,0.9969559271187196,0.22361494018884398,0.21972013637970517
2022-06-29 15:08:45,3.961021,0.077648,0.079698,0.135946,21.009253,-1.938536,-0.311482,22.834839,0.00205,0.056248,0.058298,0.995661975679738,0.0364450923571976,0.0847899681923702,0.0,0.9964107472482395,1.196381674934415,0.9925971676887112,0.18142458344563628,0.22446546773102974
2022-06-29 15:08:46,3.791288,0.077522,0.079687,0.135119,21.007678,-1.941292,-0.310038,22.83077,0.002165,0.0554319999999999,0.0575969999999999,0.98368971170925,0.0390561578842927,0.1625084621482875,0.0,0.984429479729266,1.2634957688941502,0.9781973794503012,0.12836746649068398,0.19361169423874477
2022-06-29 15:08:47,3.715851,0.077202,0.078947,0.135891,21.018966,-1.938011,-0.305838,22.834052,0.0017449999999999,0.056944,0.058689,1.0023398005191968,0.0306436034770391,0.0878916339310108,0.0,1.003093594038422,1.0183834257367972,1.0048793400097067,0.2378220379516397,0.19280725701920098
2022-06-29 15:08:48,3.847866,0.077475,0.078984,0.135689,21.012009,-1.94523,-0.302688,22.833527,0.0015089999999999,0.056705,0.058214,0.994227353463588,0.0266109406412019,0.2079240417664242,0.0,0.9949750461475353,0.8806536329150791,1.0006617549741923,0.23539961938055143,0.19575342681712785
2022-06-29 15:08:49,3.300948,0.077228,0.080255,0.134623,21.00794,-1.939061,-0.305838,22.838121,0.003027,0.0543679999999999,0.0573949999999999,0.9802397868561278,0.0556751089775423,0.6571723595845749,0.0,0.9809769604156678,1.7665596731836457,0.9594211849825729,0.01857103816501826,0.15504004049697334
2022-06-29 15:08:50,3.682848,0.077785,0.079467,0.135597,21.006628,-1.950086,-0.304394,22.837202,0.0016819999999999,0.05613,0.0578119999999999,0.9873616614291568,0.0299656161479394,0.1080719601587665,0.0,0.9881041908798779,0.9816165742632028,0.9905148453699218,0.23575939453907618,0.18188802250907138
2022-06-29 15:08:51,3.720566,0.077622,0.079824,0.136185,20.99757,-1.940505,-0.307151,22.834708,0.002202,0.0563609999999999,0.058563,1.0001878671949722,0.0390688761931799,0.1628870232384338,0.0,1.0009400423873658,1.2850889991246737,0.99459125601094,0.1682070330394072,0.16448427128101328
2022-06-29 15:08:52,3.659273,0.076945,0.079451,0.135422,20.997964,-1.93788,-0.308463,22.83799,0.0025059999999999,0.0559709999999999,0.0584769999999999,0.9987190873070092,0.0447723861930964,0.3326522791679431,0.0,0.9994701579271192,1.4625036475051334,0.9877090042793479,0.12128244902468421,0.13595497869204648
2022-06-29 15:08:53,3.352811,0.077464,0.079367,0.135524,20.999146,-1.950611,-0.307544,22.834839,0.0019029999999999,0.056157,0.05806,0.9915972127339802,0.0338865344207412,0.0086343652567473,0.0,0.992342927462911,1.1105923548293033,0.9909913089513397,0.18950770722180826,0.17868914595624397
2022-06-29 15:08:54,3.531974,0.077218,0.07984,0.135551,21.017522,-1.954155,-0.308332,22.835627,0.0026219999999999,0.055711,0.058333,0.996259734936467,0.0470634692705341,0.4008464797571724,0.0,0.9970089560401996,1.53020134228191,0.9831208364582881,0.096858285587761,0.14396386871841516
2022-06-29 15:08:55,3.62627,0.078121,0.080575,0.136892,21.020804,-1.946149,-0.301375,22.836809,0.0024539999999999,0.056317,0.058771,1.0037402650635336,0.0435739905536417,0.2969819739629356,0.0,1.0044951117795855,1.432156405018992,0.9938147968412238,0.1367610203866111,0.13610236555521615
2022-06-29 15:08:56,3.550833,0.077176,0.078979,0.13523,21.011747,-1.945624,-0.299538,22.841403,0.0018029999999999,0.0562509999999999,0.0580539999999999,0.9914947397185409,0.0320521936997795,0.0459648766066922,0.0,0.9922403773842875,1.0522322731251854,0.9926501080866448,0.21688564229266455,0.16000316387221122
2022-06-29 15:08:57,3.659273,0.076493,0.078727,0.135753,21.011747,-1.956911,-0.29455,22.836021,0.002234,0.057026,0.05926,1.0120918158218335,0.0391744261490171,0.1660287228701176,0.0,1.0128529431872564,1.3037642252699915,1.006326377553272,0.15550116365353772,0.1515015279801436
2022-06-29 15:08:58,3.87144,0.077874,0.079771,0.136424,21.001508,-1.95468,-0.2956,22.832214,0.0018969999999999,0.0566529999999999,0.0585499999999999,0.9999658423281867,0.0334839552370529,0.0033484239645821,0.0,1.0007178505503502,1.1070907499270561,0.9997441214099783,0.20712242740216058,0.17906756343374347
2022-06-29 15:08:59,3.527259,0.076876,0.079141,0.136479,21.01516,-1.957305,-0.296781,22.833789,0.002265,0.0573379999999999,0.0596029999999999,1.0179498565377785,0.039501909694972,0.1757762867373782,0.0,1.0187153893484633,1.321855850598268,1.011832178938544,0.13810394539777593,0.1794032946865347
2022-06-29 15:09:00,3.480111,0.077611,0.080706,0.136378,21.009253,-1.949299,-0.296256,22.829326,0.003095,0.055672,0.058767,1.0036719497199071,0.0555924775025596,0.6547128296637905,0.0,1.0044267450605044,1.8062445287424458,0.9824326112851289,0.02173838227938729,0.13061647968321538
2022-06-29 15:09:01,3.522544,0.077543,0.079425,0.135891,21.011353,-1.95678,-0.297569,22.836152,0.0018819999999999,0.056466,0.058348,0.9965159174750652,0.0333292011263214,0.0079546876889999,0.0,0.9972653312367539,1.0983367376714386,0.9964441699386782,0.21003002466304282,0.14424869493559167
2022-06-29 15:09:02,3.923303,0.076866,0.079273,0.13636,21.014372,-1.95993,-0.294813,22.837727,0.0024069999999999,0.057087,0.059494,1.0160882634239652,0.0421629764573989,0.2549830699244906,0.0,1.0168523962535037,1.404727166618057,1.0074028323112902,0.1334712828247271,0.1258359087912333
2022-06-29 15:09:03,3.876155,0.07747,0.079509,0.135716,21.014634,-1.959667,-0.292319,22.832739,0.0020389999999999,0.056207,0.058246,0.9947738762125976,0.036275974950185,0.0797561802470427,0.0,0.9955219799001845,1.1899620659469032,0.9918736489169285,0.18212719643661823,0.13684172155094387
2022-06-29 15:09:04,3.541403,0.077727,0.080318,0.135845,21.001115,-1.968592,-0.287594,22.835758,0.0025909999999999,0.0555269999999999,0.0581179999999999,0.9925877852165595,0.0466611439273879,0.3888712461120751,0.0,0.993334244889586,1.5121097169536335,0.9798738253849198,0.0980905996048187,0.15592977588230172
2022-06-29 15:09:05,3.635699,0.077968,0.079551,0.136424,21.008203,-1.963999,-0.2935,22.839171,0.001583,0.0568729999999999,0.0584559999999999,0.9983604317529716,0.0278334564124204,0.1715357996520393,0.0,0.9991112326519432,0.9238400933761847,1.003626417258569,0.24257734525570768,0.1640666060304679
2022-06-29 15:09:06,3.588551,0.078236,0.08037,0.136139,21.004659,-1.968199,-0.287987,22.833395,0.0021339999999999,0.055769,0.057903,0.9889158354966529,0.0382642998027612,0.1389387673685798,0.0,0.9896595337389759,1.2454041435658152,0.9841443508183711,0.14854786750925436,0.16783575220159974
2022-06-29 15:09:07,3.75357,0.07768,0.079456,0.135404,21.01109,-1.960586,-0.2893,22.839697,0.0017759999999999,0.055948,0.057724,0.9858587238693812,0.0317431946951688,0.055162247190854,0.0,0.9866001230600943,1.0364750510650738,0.9873031278951788,0.2118310298127974,0.17526171054564454
2022-06-29 15:09:08,3.569692,0.076687,0.079273,0.135193,21.016078,-1.965311,-0.290219,22.842059,0.0025859999999999,0.05592,0.058506,0.9992143735482992,0.0462438082294664,0.3764492285181366,0.0,0.9999658166404594,1.5091917128684278,0.986809017514449,0.11465813695402227,0.17940359488294544
2022-06-29 15:09:09,3.800718,0.077722,0.079803,0.135781,21.012272,-1.962949,-0.290744,22.835627,0.0020809999999999,0.055978,0.058059,0.991580133898074,0.0371746547812572,0.106505429660632,0.0,0.9923258357831407,1.214473300262633,0.987832531874532,0.1643419965979469,0.15984475771850523
2022-06-29 15:09:10,3.673418,0.078562,0.080265,0.13669,21.015553,-1.970299,-0.288119,22.831951,0.0017029999999999,0.056425,0.058128,0.9927585735756252,0.0301811221777194,0.1016574125730718,0.0,0.9935051616872905,0.9938721914210675,0.9957206511668955,0.2483018806103508,0.18478326099377934
2022-06-29 15:09:11,3.923303,0.07759,0.079388,0.135432,21.009253,-1.96623,-0.288512,22.843241,0.0017979999999999,0.056044,0.0578419999999999,0.9878740265063533,0.0320813631902934,0.0450966452855423,0.0,0.9886169412729865,1.0493142690399795,0.9889972206291091,0.20810093949401215,0.183850738414083
2022-06-29 15:09:12,3.762999,0.078189,0.080239,0.136157,21.016078,-1.965311,-0.288381,22.844422,0.00205,0.0559179999999999,0.057968,0.9900259598305782,0.0366601691732686,0.0911917402108879,0.0,0.9907704929240445,1.196381674934415,0.9867737239158237,0.16622451249566872,0.19674233229949462
2022-06-29 15:09:13,3.800718,0.078341,0.080496,0.137333,21.005577,-1.96938,-0.285625,22.833264,0.002155,0.056837,0.058992,1.00751468779888,0.0379147753263662,0.1285351541217017,0.0,1.0082723730088192,1.2576597607237383,1.0029911324833467,0.17286781951481484,0.1988737880287116
2022-06-29 15:09:14,3.715851,0.077895,0.080591,0.136047,20.991532,-1.96938,-0.285231,22.83799,0.0026959999999999,0.055456,0.0581519999999999,0.993168465637382,0.048614241664713,0.4470052964139412,0.0,0.9939153620017758,1.5733878027429573,0.9786209026337855,0.08194937781066536,0.15728566232879027
2022-06-29 15:09:15,3.904444,0.077842,0.07933,0.135459,21.00794,-1.968461,-0.282475,22.842191,0.001488,0.056129,0.057617,0.984031288427381,0.0265098877605559,0.2109318857336541,0.0,0.9847713133246735,0.8683980157572727,0.99049719857061,0.22861742429334603,0.16241478352862374
2022-06-29 15:09:16,3.546118,0.078635,0.080029,0.136277,21.006234,-1.979092,-0.282081,22.833002,0.001394,0.056248,0.057642,0.9844582593250448,0.0247826628028943,0.2623428216291885,0.0,0.9851986053189307,0.8135395389554021,0.9925971676887112,0.20217863572156275,0.17140331433509726
2022-06-29 15:09:17,3.593266,0.07768,0.079887,0.136461,21.014766,-1.968067,-0.280637,22.834314,0.002207,0.056574,0.058781,1.0039110534225988,0.039010163499779,0.1611394370289485,0.0,1.0046660285772886,1.2880070032098798,0.9983500242643498,0.17060167819469918,0.17083677900506833
2022-06-29 15:09:18,3.748855,0.078031,0.080039,0.136369,21.002952,-1.973186,-0.283,22.833395,0.0020079999999999,0.0563299999999999,0.0583379999999999,0.9963451291159994,0.0356464468942499,0.0610182466706696,0.0,0.9970944144390492,1.1718704406186269,0.9940442052322751,0.19097313405315064,0.19809271806568962
2022-06-29 15:09:19,3.706422,0.078268,0.080349,0.136121,21.005446,-1.970561,-0.276306,22.843372,0.0020809999999999,0.0557719999999999,0.0578529999999999,0.9880618937013252,0.0373119609847058,0.110592355565821,0.0,0.9888049497504596,1.214473300262633,0.9841972912163046,0.15304627938585585,0.1791999318388171
2022-06-29 15:09:20,3.767714,0.078315,0.080522,0.136001,21.000983,-1.970824,-0.2788,22.839565,0.002207,0.055479,0.057686,0.9852097281049328,0.0397801009372746,0.1840566627597826,0.0,0.9859506392288233,1.2880070032098798,0.9790267790179564,0.1259590104046695,0.1601450255095938
2022-06-29 15:09:21,3.739425,0.077512,0.079603,0.136286,21.000721,-1.984211,-0.277093,22.84009,0.0020909999999999,0.056683,0.0587739999999999,1.0037915015712529,0.0368887163926327,0.097994459446568,0.0,1.0045463868188949,1.2203093084330445,1.0002735253893333,0.1835917543491572,0.16339254454820828
2022-06-29 15:09:22,3.75357,0.077333,0.07932,0.135781,20.999539,-1.976336,-0.278012,22.840747,0.001987,0.056461,0.058448,0.9982238010657196,0.0351918104211682,0.047485969667782,0.0,0.9989744992137827,1.1596148234608206,0.9963559359421192,0.19579710685652946,0.164598537749053
2022-06-29 15:09:23,3.645129,0.078063,0.080911,0.137095,21.003346,-1.981455,-0.279718,22.835758,0.002848,0.056184,0.059032,1.0081978412351416,0.0506896858592151,0.5087809950367594,0.0,1.0089560401996307,1.6620951269332747,0.9914677725327576,0.07603357678736422,0.14534536209943008
2022-06-29 15:09:24,3.663988,0.07748,0.079535,0.136038,21.000852,-1.983817,-0.279062,22.837334,0.002055,0.056503,0.058558,1.0001024730154393,0.0363691066119213,0.0825282487434659,0.0,1.0008545839885143,1.1992996790196206,0.9970971015132138,0.19145736456104762,0.16171995063852462
2022-06-29 15:09:25,3.847866,0.077863,0.079992,0.135873,21.005709,-1.980011,-0.280637,22.83392,0.0021289999999999,0.055881,0.0580099999999999,0.9907432709386528,0.0380981353566442,0.1339928744496821,0.0,0.991488343474395,1.2424861394806095,0.9861207923412899,0.1585986958026454,0.15547168600189668
2022-06-29 15:09:26,3.583837,0.077758,0.079388,0.135873,21.004659,-1.98723,-0.276043,22.838909,0.00163,0.0564849999999999,0.058115,0.99253654870884,0.0288567078568141,0.1410786700353145,0.0,0.9932829698502769,0.9512693317771199,0.9967794591256002,0.2479618998902322,0.16851288426032235
2022-06-29 15:09:27,3.932732,0.078388,0.079803,0.13601,21.007153,-1.98408,-0.2851,22.844291,0.0014149999999999,0.0562069999999999,0.0576219999999999,0.9841166826069137,0.0251743524053515,0.2506841613292956,0.0,0.9848567717235233,0.8257951561132084,0.9918736489169268,0.21118187373951303,0.20229995849835958
2022-06-29 15:09:28,3.701707,0.078241,0.080312,0.135441,21.009909,-1.98513,-0.275256,22.84521,0.0020709999999999,0.055129,0.0572,0.9769094138543518,0.037565753673136,0.118146507431079,0.0,0.9776440828604634,1.2086372920922213,0.9728503992588352,0.12189476697811807,0.1849093091026272
2022-06-29 15:09:29,3.61684,0.077239,0.079063,0.135257,21.005052,-1.989198,-0.27565,22.838253,0.0018239999999999,0.0561939999999999,0.0580179999999999,0.9908799016259052,0.0324584037725775,0.0338740137922676,0.0,0.9916250769125572,1.0644878902830501,0.9916442405258736,0.2115371507128611,0.1981439228301811
2022-06-29 15:09:30,3.673418,0.078226,0.080255,0.135524,21.002821,-1.999698,-0.278012,22.841928,0.002029,0.055269,0.057298,0.9785831397731932,0.0367106929618238,0.0926955832645028,0.0,0.9793190674779517,1.18412605777655,0.9753209511624836,0.1272269187970576,0.16796017755688747
2022-06-29 15:09:31,3.659273,0.077795,0.07985,0.135266,20.995864,-1.980667,-0.27565,22.842322,0.002055,0.0554159999999999,0.0574709999999999,0.9815377783850252,0.0370824837143837,0.1037619533175884,0.0,0.9822759280782097,1.1992996790196206,0.9779150306613129,0.1310292434412118,0.14792201998231214
2022-06-29 15:09:32,3.857295,0.076761,0.079005,0.135505,21.003346,-1.988936,-0.275781,22.836021,0.002244,0.0564999999999999,0.0587439999999999,1.0032791364940563,0.0397161112192706,0.1821520056531984,0.0,1.0040336364257862,1.309600233440403,0.9970441611152767,0.1654083934502289,0.15880042660033986
2022-06-29 15:09:33,3.659273,0.077375,0.080029,0.135845,21.005446,-1.991955,-0.276437,22.83694,0.002654,0.0558159999999999,0.0584699999999999,0.9985995354556634,0.0475482379920096,0.4152756446169023,0.0,0.9993505161687273,1.5488765684272863,0.9849737503860228,0.09804988905034295,0.13042861118471033
2022-06-29 15:09:34,3.829007,0.078304,0.080113,0.136525,20.998358,-1.990248,-0.279718,22.835102,0.001809,0.056412,0.058221,0.994346905314934,0.0320670767376314,0.0455218822523421,0.0,0.9950946879059274,1.055733878027491,0.9954912427758423,0.22335248114326772,0.15446000177126284
2022-06-29 15:09:35,3.814862,0.077711,0.079882,0.136543,21.000983,-1.993267,-0.274599,22.834446,0.0021709999999999,0.056661,0.0588319999999999,1.0047820740538325,0.0383149200522394,0.1404454815863167,0.0,1.0055377042455715,1.266997373796339,0.9998852958044744,0.17441847345678785,0.16530730927515686
2022-06-29 15:09:36,3.87144,0.077207,0.079162,0.136442,21.015947,-1.994186,-0.274731,22.832214,0.0019549999999999,0.05728,0.059235,1.0116648449241703,0.0341299907473682,0.0158808548040763,0.0,1.0124256511929992,1.1409395973154444,1.0108086645784629,0.17039060600110062,0.16655286241287479
2022-06-29 15:09:37,3.748855,0.076824,0.079015,0.135625,20.996389,-1.996286,-0.274206,22.835233,0.0021909999999999,0.0566099999999999,0.0588009999999999,1.0042526301407295,0.0387027256186959,0.1519885333634409,0.0,1.0050078621726926,1.2786693901371624,0.9989853090395721,0.17193347085943944,0.1850237578651489
2022-06-29 15:09:38,3.673418,0.077548,0.079656,0.13545,20.999671,-1.99563,-0.270531,22.839828,0.0021079999999999,0.0557939999999999,0.0579019999999999,0.9888987566607458,0.0377811631866654,0.1245581822058248,0.0,0.9896424420592037,1.2302305223227445,0.9845855208011637,0.1535164819717607,0.16756475807227217
2022-06-29 15:09:39,3.536688,0.077464,0.079231,0.136727,21.00164,-2.001667,-0.273812,22.834052,0.0017669999999999,0.0574959999999999,0.0592629999999999,1.012143052329553,0.0307320381932968,0.0852593702479872,0.0,1.0129042182265655,1.031222643711703,1.0146203732298045,0.1841090782125438,0.16998740926121114
2022-06-29 15:09:40,3.583837,0.077753,0.079871,0.136479,20.997308,-1.99248,-0.273812,22.831951,0.0021179999999999,0.0566079999999999,0.0587259999999999,1.0029717174477386,0.0374145453903088,0.1136457854487928,0.0,1.003725986189921,1.2360665304931564,0.9989500154409485,0.1849650977344543,0.17363103219454956
2022-06-29 15:09:41,3.673418,0.078661,0.080522,0.136773,20.993108,-2.003373,-0.275781,22.82972,0.001861,0.056251,0.058112,0.9924853122011208,0.0330832681504657,0.0152748948225469,0.0,0.9932316948109658,1.086081120513632,0.9926501080866467,0.20473266058901607,0.18183082962694375
2022-06-29 15:09:42,3.739425,0.077391,0.079414,0.136727,20.998358,-2.006917,-0.271712,22.831032,0.0020229999999999,0.0573129999999999,0.0593359999999999,1.0133898073507308,0.0352967861255539,0.0506105766767419,0.0,1.0141519108497965,1.1806244528742444,1.0113910089557496,0.16262736549282508,0.1841085505072098
2022-06-29 15:09:43,3.376385,0.077202,0.079546,0.136727,21.008203,-1.999961,-0.268168,22.836152,0.0023439999999999,0.0571809999999999,0.0595249999999999,1.0166177073370677,0.0409919205344339,0.2201265327267225,0.0,1.0173822383263809,1.3679603151444626,1.0090616314465954,0.1392138254553279,0.17288473731790582
2022-06-29 15:09:44,3.843151,0.078635,0.079803,0.137122,20.995995,-2.005342,-0.270793,22.82867,0.001168,0.0573189999999999,0.058487,0.9988898756660748,0.0203768318213538,0.3934825976924099,0.0,0.9996410747248239,0.6816457543040958,1.0114968897516203,0.1208375232210337,0.15685284368955066
2022-06-29 15:09:45,3.711136,0.077711,0.079493,0.136286,21.015685,-2.000748,-0.269481,22.827619,0.0017819999999999,0.0567929999999999,0.0585749999999999,1.0003928132258504,0.0313765538613232,0.0660753296598801,0.0,1.0011451425446074,1.0399766559673207,1.0022146733136268,0.23129617526678153,0.16349372235899207
2022-06-29 15:09:46,3.418818,0.077632,0.079147,0.135716,20.985757,-2.010592,-0.273681,22.829982,0.0015149999999999,0.056569,0.058084,0.9920071047957372,0.0267809793176593,0.2028628321907192,0.0,0.9927531277773979,0.8841552378173263,0.998261790267791,0.23735977928678859,0.18217682580748293
2022-06-29 15:09:47,3.777144,0.077632,0.079556,0.136112,21.003083,-2.006655,-0.265937,22.836152,0.0019239999999999,0.056556,0.05848,0.998770323814729,0.0340187775164877,0.0125705875119259,0.0,0.9995214329664318,1.122847971987168,0.9980323818767379,0.20486370978320267,0.19858929688945162
2022-06-29 15:09:48,3.560263,0.077653,0.080391,0.13692,21.002165,-2.007705,-0.267512,22.830901,0.002738,0.0565289999999999,0.0592669999999999,1.0122113676731792,0.0484344595789847,0.4416540737816226,0.0,1.0129725849456468,1.5978990370587451,0.9975559182953182,0.10441001881600098,0.19448242078819344
2022-06-29 15:09:49,3.536688,0.078178,0.080218,0.137269,20.996389,-2.003898,-0.272762,22.833789,0.00204,0.057051,0.059091,1.0092054925536278,0.035756853396901,0.0643045016573564,0.0,1.0099644493060778,1.190545666764003,1.0067675475360665,0.18035912535028403,0.1817481583090691
2022-06-29 15:09:50,4.060032,0.078262,0.079693,0.13624,20.99022,-2.009936,-0.274337,22.834708,0.001431,0.056547,0.057978,0.9901967481896436,0.0253059347810709,0.246767605438248,0.0,0.9909414097217474,0.8351327691859256,0.997873560682932,0.21616209638402356,0.1764487375833778
2022-06-29 15:09:51,3.758284,0.077223,0.07933,0.135781,21.014372,-2.012561,-0.270924,22.835365,0.0021069999999999,0.056451,0.058558,1.0001024730154395,0.0373237440657549,0.1109430795533239,0.0,1.0008545839885143,1.2296469215057035,0.9961794679490016,0.1847735411185487,0.17142619541721432
2022-06-29 15:09:52,3.682848,0.077296,0.080081,0.135753,21.004265,-2.012561,-0.26633,22.834708,0.0027849999999999,0.055672,0.058457,0.9983775105888786,0.0500242487381674,0.4889742263695145,0.0,0.9991283243317153,1.625328275459622,0.9824326112851289,0.07668196244757597,0.16449418132510807
2022-06-29 15:09:53,3.484826,0.077921,0.080617,0.136341,20.995733,-2.020042,-0.265937,22.83077,0.0026959999999999,0.0557239999999999,0.0584199999999999,0.997745593660336,0.0483804396590397,0.4400461682050776,0.0,0.9984959321802129,1.5733878027429573,0.9833502448493394,0.08763004082512271,0.14131191019381772
2022-06-29 15:09:54,3.612125,0.077701,0.079929,0.135882,21.007021,-2.010986,-0.270006,22.830376,0.0022279999999999,0.055953,0.058181,0.993663751878672,0.0398184222754404,0.1851972992768329,0.0,0.9944110207151158,1.3002626203676861,0.9873913618917377,0.14838349454215344,0.12436725973335021
