elapsed_runtime_s,Temperature TS inlet (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Bypass temperature (Mean),Pump outlet pressure (Mean),TS inlet pressure (Mean),TS outlet pressure (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Flow rate (Mean),Pressure_Ratio,Relative_Ratio_Dev,run_specific_time_s,label
5080.0,-0.108563,22.655402,-1.801644,23.295478,0.124673,0.073544,0.063257,0.010287000000000004,0.05112900000000001,0.06141600000000001,0.896396,0.20119303735575989,0.04053016785998487,437.0,1
5081.0,-0.102656,22.655665,-1.8086,23.299678,0.124095,0.072846,0.061834,0.011011999999999994,0.051249,0.062261,1.023696,0.2148682926829267,0.02468578148734446,438.0,1
5082.0,-0.099769,22.653171,-1.803875,23.299547,0.125362,0.075156,0.063661,0.011495000000000005,0.050206,0.061701000000000006,1.099133,0.22895213814806709,0.09185025706723127,439.0,1
5083.0,-0.101344,22.653433,-1.811487,23.301779,0.125151,0.073828,0.063152,0.010676000000000005,0.05132300000000001,0.06199900000000001,0.943544,0.20801184630971872,0.008011937763974908,440.0,1
5084.0,-0.110925,22.646608,-1.806369,23.300991,0.124581,0.073796,0.062853,0.010942999999999994,0.050785,0.06172799999999999,0.91997,0.2154727680856928,0.027568465306065493,441.0,1
5085.0,-0.100425,22.651202,-1.804925,23.299153,0.125803,0.074547,0.063929,0.010618000000000002,0.051255999999999996,0.061874,1.075559,0.20715219384669417,0.012111535917257221,442.0,1
5086.0,-0.109875,22.651202,-1.809518,23.301647,0.125004,0.074117,0.062905,0.011212,0.050887,0.062099,0.750237,0.22032699261122463,0.05071778524225379,443.0,1
5087.0,-0.1041,22.650808,-1.811356,23.30086,0.126061,0.074495,0.063057,0.011438000000000004,0.051566,0.063004,0.952974,0.22180852095332293,0.05778304837653514,444.0,1
5088.0,-0.102394,22.650808,-1.812406,23.302435,0.124434,0.073723,0.063346,0.010376999999999997,0.050711000000000006,0.061088,0.938829,0.20462612399432079,0.02415811490967512,445.0,1
5089.0,-0.100163,22.651465,-1.810306,23.302698,0.125831,0.074022,0.062653,0.011369000000000004,0.051808999999999994,0.063178,1.042555,0.2194364022389501,0.046470647238761265,446.0,1
5090.0,-0.102788,22.651071,-1.807287,23.302304,0.125565,0.074721,0.063057,0.011663999999999994,0.050844000000000014,0.06250800000000001,0.655941,0.2294030878159109,0.09400079173680154,447.0,1
5091.0,-0.10095,22.652515,-1.8107,23.298366,0.12483,0.073807,0.063015,0.010791999999999996,0.051023,0.061814999999999995,1.160425,0.21150830981498894,0.008662353238219511,448.0,1
5092.0,-0.101738,22.64372,-1.80965,23.292852,0.124894,0.073639,0.06269,0.010949,0.05125500000000001,0.06220400000000001,0.811529,0.21361401592008736,0.018704258811832686,449.0,1
5093.0,-0.102131,22.649758,-1.814112,23.29364,0.12505,0.073896,0.063131,0.010764999999999997,0.05115399999999999,0.06191899999999999,0.66537,0.2104388622813019,0.0035622630009273237,450.0,1
5094.0,-0.106857,22.646739,-1.806762,23.291671,0.125509,0.074028,0.06291,0.011118000000000003,0.05148100000000001,0.06259900000000002,1.000122,0.21595897595276017,0.0298871428643519,451.0,1
5095.0,-0.105413,22.645689,-1.814243,23.289964,0.12471,0.073319,0.062853,0.01046599999999999,0.051391000000000006,0.061856999999999995,0.952974,0.2036503735990035,0.02881137269786671,452.0,1
5096.0,-0.103313,22.649889,-1.811093,23.291146,0.126024,0.074831,0.063388,0.011442999999999995,0.051193,0.062636,0.764381,0.2235222877680977,0.06595583397443594,453.0,1
5097.0,-0.098981,22.649233,-1.8086,23.28957,0.124673,0.074694,0.062937,0.01175699999999999,0.04997900000000001,0.061736,0.820959,0.23523409363745473,0.12180828572532998,454.0,1
5098.0,-0.107119,22.64162,-1.812931,23.284713,0.125022,0.073781,0.062543,0.011237999999999998,0.051240999999999995,0.06247899999999999,0.985977,0.21931228289293936,0.04587873426976663,455.0,1
5099.0,-0.1041,22.641882,-1.808993,23.281694,0.124104,0.074337,0.06311,0.011227000000000001,0.049767000000000006,0.06099400000000001,0.976548,0.2255867223918984,0.07580091990780047,456.0,1
5100.0,-0.096619,22.647133,-1.816343,23.279068,0.124021,0.073004,0.062112,0.010891999999999999,0.05101700000000001,0.061909000000000006,0.91054,0.2134932768826688,0.018128466202469662,457.0,1
5101.0,-0.091106,22.641095,-1.819231,23.274605,0.124683,0.073686,0.062706,0.010980000000000004,0.050997,0.061977000000000004,0.91997,0.21530256088474065,0.026756763884023593,458.0,1
5102.0,-0.097931,22.647658,-1.814637,23.276049,0.124462,0.074033,0.063782,0.010250999999999996,0.050429,0.06068,0.8021,0.20327186198691247,0.03061645739507657,459.0,1
5103.0,-0.096619,22.647002,-1.814768,23.267516,0.126171,0.074526,0.063924,0.010602,0.05164500000000001,0.06224700000000001,0.952974,0.205282112845138,0.02102976851731775,460.0,1
5104.0,-0.101475,22.636763,-1.8128,23.265416,0.126235,0.074647,0.063598,0.011049000000000003,0.05158800000000001,0.06263700000000001,0.820959,0.2141735641318886,0.021372689269999245,461.0,1
5105.0,-0.0999,22.638995,-1.813325,23.267254,0.124039,0.073371,0.063147,0.01022400000000001,0.05066799999999999,0.060892,0.957688,0.20178018117586716,0.03773013665649827,462.0,1
5106.0,-0.100294,22.638338,-1.818837,23.258852,0.12437,0.074206,0.06332,0.010885999999999993,0.050164,0.06104999999999999,0.844533,0.21700388717233116,0.03487022182980448,463.0,1
5107.0,-0.101606,22.632694,-1.813062,23.259115,0.123396,0.073592,0.062769,0.010823,0.049804,0.060627,0.882251,0.21730749924706352,0.0363181179906642,464.0,1
5108.0,-0.101081,22.640964,-1.815687,23.255833,0.124673,0.07428,0.063561,0.010718999999999992,0.05039300000000001,0.061112,0.820959,0.21270389332063322,0.01436397353555341,465.0,1
5109.0,-0.0915,22.641882,-1.81385,23.257933,0.126153,0.074532,0.063094,0.011438000000000004,0.051620999999999986,0.06305899999999999,0.962403,0.22157219790012023,0.05665604694961046,466.0,1
5110.0,-0.098587,22.643851,-1.813718,23.255308,0.125978,0.075198,0.064286,0.010912000000000005,0.050780000000000006,0.06169200000000001,0.886966,0.21488351942655726,0.02475839633200949,467.0,1
5111.0,-0.099769,22.638732,-1.814243,23.254914,0.125482,0.074647,0.063456,0.011191000000000006,0.050835000000000005,0.06202600000000001,0.868107,0.22013927138248496,0.04982256114208039,468.0,1
5112.0,-0.098194,22.64267,-1.808862,23.251764,0.12448,0.074232,0.062653,0.011579000000000006,0.05024799999999999,0.06182699999999999,0.952974,0.2304324464168443,0.0989097017916909,469.0,1
5113.0,-0.099244,22.64057,-1.817787,23.252814,0.124683,0.073938,0.063897,0.010041000000000008,0.050745,0.06078600000000001,0.896396,0.1978678122413591,0.0563878397967148,470.0,1
5114.0,-0.090187,22.634138,-1.817,23.244018,0.124977,0.073959,0.063735,0.010223999999999997,0.05101800000000001,0.061242000000000005,0.787955,0.2003959309276935,0.044331490116391925,471.0,1
5115.0,-0.091894,22.638338,-1.8149,23.2431,0.125702,0.074243,0.063714,0.010528999999999997,0.051459000000000005,0.061988,0.924685,0.20460551884959183,0.024256378820862845,472.0,1
5116.0,-0.091894,22.642933,-1.810962,23.241393,0.124425,0.073739,0.062574,0.011164999999999994,0.050685999999999995,0.06185099999999999,1.084988,0.22027344289462772,0.05046241190394318,473.0,1
5117.0,-0.0936,22.645952,-1.811618,23.241656,0.125133,0.074337,0.062853,0.011483999999999994,0.050795999999999994,0.06227999999999999,0.816244,0.22607634309112734,0.07813587292742596,474.0,1
5118.0,-0.091894,22.642145,-1.817525,23.237717,0.125574,0.074028,0.063677,0.010350999999999999,0.051545999999999995,0.061896999999999994,0.679515,0.20080703047704038,0.04237099674749256,475.0,1
5119.0,-0.093862,22.641489,-1.809125,23.237192,0.125941,0.07555,0.063635,0.011915000000000009,0.05039099999999999,0.062306,1.009551,0.23644626131131946,0.12758899429185955,476.0,1
5120.0,-0.091368,22.644245,-1.8128,23.239424,0.125105,0.0747,0.063441,0.011259000000000005,0.05040499999999999,0.061664,1.080273,0.22336626592072387,0.06521178111019466,477.0,1
5121.0,-0.088743,22.642145,-1.812537,23.237324,0.125794,0.074715,0.063504,0.011210999999999999,0.051078999999999986,0.062289999999999984,1.122707,0.21947924823805798,0.046674975599783064,478.0,1
5122.0,-0.091106,22.645033,-1.819231,23.232991,0.123185,0.073014,0.062611,0.010402999999999996,0.05017100000000001,0.060574,0.901111,0.20734672725823156,0.011183825186475982,479.0,1
5123.0,-0.090581,22.643326,-1.81805,23.229972,0.124425,0.074043,0.063551,0.010492000000000001,0.050381999999999996,0.060874,1.004836,0.20824484449119746,0.006900792323702998,480.0,1
5124.0,-0.089925,22.642801,-1.818575,23.22669,0.124784,0.074652,0.064055,0.010596999999999995,0.05013200000000001,0.060729000000000005,1.198144,0.21137773522430323,0.008039655841462823,481.0,1
5125.0,-0.090318,22.646083,-1.817131,23.228134,0.125335,0.074301,0.063257,0.011044000000000012,0.051033999999999996,0.06207800000000001,0.679515,0.2164005094542963,0.031992772761742394,482.0,1
5126.0,-0.090056,22.638995,-1.818837,23.224459,0.12528,0.074784,0.064102,0.010681999999999997,0.050496,0.061177999999999996,0.745522,0.2115373190486563,0.008800695424028282,483.0,1
5127.0,-0.090843,22.638601,-1.8128,23.223277,0.124875,0.074185,0.063593,0.010592000000000004,0.05069,0.061282,0.929399,0.20895227949734677,0.0035271042700759647,484.0,1
5128.0,-0.091237,22.63952,-1.815556,23.222227,0.125987,0.074222,0.063063,0.011159000000000002,0.05176499999999999,0.062924,0.872822,0.21556620175404714,0.028014041292542702,485.0,1
5129.0,-0.0915,22.635713,-1.817656,23.227872,0.124379,0.073534,0.062417,0.011117000000000002,0.050845,0.061962,0.78324,0.2186406010305629,0.04267554944679364,486.0,1
5130.0,-0.085068,22.639651,-1.822118,23.220521,0.124572,0.073938,0.063425,0.010513000000000008,0.050634,0.06114700000000001,0.853963,0.2076231855435965,0.009865422779817279,487.0,1
5131.0,-0.084937,22.642933,-1.817393,23.222621,0.125666,0.074831,0.06343,0.011400999999999994,0.050835000000000005,0.062236,0.717233,0.22427020221889984,0.06952256452335304,488.0,1
5132.0,-0.090843,22.645426,-1.822643,23.222227,0.124637,0.074096,0.064002,0.010093999999999992,0.050541,0.060634999999999994,0.566359,0.19971508844129618,0.047578361055480745,489.0,1
5133.0,-0.086381,22.64477,-1.818443,23.226297,0.125316,0.074463,0.06374,0.010722999999999996,0.05085300000000001,0.061576000000000006,0.981262,0.21085853620167527,0.005563646702999359,490.0,1
5134.0,-0.088743,22.645033,-1.818181,23.220914,0.125234,0.074295,0.063435,0.010859999999999995,0.05093900000000001,0.06179900000000001,0.764381,0.21319199057714944,0.016691661406528446,491.0,1
5135.0,-0.08835,22.647395,-1.817525,23.225246,0.123782,0.073387,0.063346,0.010040999999999994,0.05039500000000001,0.060436000000000004,0.990692,0.19924200333359776,0.04983445746337334,492.0,1
5136.0,-0.09045,22.646608,-1.816343,23.221702,0.124361,0.073712,0.063824,0.009887999999999994,0.050649,0.060536999999999994,0.952974,0.19522211253701863,0.06900492180203188,493.0,1
5137.0,-0.084937,22.65304,-1.81595,23.224853,0.124545,0.07346,0.063236,0.010223999999999997,0.051085000000000005,0.061309,0.934114,0.20013310887522992,0.045584862667818804,494.0,1
5138.0,-0.086906,22.656059,-1.810437,23.22354,0.125601,0.074894,0.063819,0.011075000000000002,0.05070699999999999,0.06178199999999999,0.948259,0.21840735189713661,0.041563207241334554,495.0,1
5139.0,-0.08625,22.652121,-1.81595,23.227872,0.123626,0.073235,0.0629,0.010334999999999997,0.050391000000000005,0.060726,0.844533,0.20509207810763605,0.021936025513524582,496.0,1
5140.0,-0.085856,22.652252,-1.823431,23.22669,0.123837,0.073371,0.063666,0.009705000000000005,0.050466,0.060171,0.981262,0.1923038817445064,0.08292167779635828,497.0,1
5141.0,-0.090187,22.649102,-1.820281,23.231154,0.124921,0.073954,0.064086,0.009868000000000002,0.050967,0.060835,1.000122,0.1936116779155549,0.07668492632026003,498.0,1
5142.0,-0.083099,22.65199,-1.827631,23.229972,0.126171,0.07449,0.063493,0.010997000000000007,0.051681000000000005,0.06267800000000001,1.075559,0.21278201307998929,0.014736518994289405,499.0,1
5143.0,-0.086381,22.651727,-1.82225,23.229316,0.125473,0.074332,0.062784,0.011547999999999989,0.051141000000000006,0.062689,0.91054,0.2258026670838056,0.07683073893145465,500.0,1
5144.0,-0.082049,22.649758,-1.827368,23.231679,0.124416,0.07335,0.063204,0.010146000000000002,0.051066,0.061212,0.91054,0.19868016527307267,0.052513807985174354,501.0,1
5145.0,-0.086643,22.650283,-1.824875,23.230891,0.124728,0.074138,0.063393,0.01074499999999999,0.05059000000000001,0.061335,0.816244,0.21238955545452726,0.012864927129217607,502.0,1
5146.0,-0.082706,22.649627,-1.819625,23.232598,0.125666,0.074421,0.063913,0.010508000000000003,0.051245,0.061753,0.835103,0.20505015025562978,0.02213597532120759,503.0,1
5147.0,-0.086906,22.652383,-1.821462,23.229578,0.125197,0.073854,0.063624,0.010230000000000003,0.051343,0.061573,0.896396,0.19924431287005304,0.04982344351088186,504.0,1
5148.0,-0.084281,22.650414,-1.817918,23.232466,0.125528,0.074343,0.064323,0.010020000000000001,0.051184999999999994,0.061204999999999996,0.750237,0.1957566522095886,0.06645575461089293,505.0,1
5149.0,-0.083887,22.650283,-1.826056,23.232204,0.124609,0.07398,0.063267,0.010713,0.05062899999999999,0.061341999999999994,0.91997,0.2115939166502074,0.009070603826294432,506.0,1
5150.0,-0.089662,22.640439,-1.828156,23.233123,0.125133,0.074516,0.063903,0.010612999999999997,0.050616999999999995,0.06122999999999999,0.736092,0.20966849737247617,0.00011153157701626615,507.0,1
5151.0,-0.080868,22.65304,-1.826975,23.234173,0.125215,0.073859,0.063834,0.010024999999999992,0.051356,0.06138099999999999,1.070844,0.19520221196720977,0.06909982566463535,508.0,1
5152.0,-0.085331,22.646214,-1.827106,23.237061,0.125546,0.074101,0.064013,0.010088,0.05144499999999999,0.06153299999999999,0.811529,0.19608910313727018,0.06487032879313259,509.0,1
5153.0,-0.087693,22.648839,-1.830256,23.237586,0.124875,0.073817,0.06301,0.010806999999999997,0.051058000000000006,0.061865,0.670085,0.21165710256761777,0.009371931259729127,510.0,1
5154.0,-0.083231,22.64687,-1.8254,23.234042,0.124297,0.07398,0.062916,0.011064000000000004,0.050317,0.061381000000000005,0.985977,0.21988155332087927,0.04859352902169434,511.0,1
5155.0,-0.085068,22.649889,-1.826712,23.240605,0.124343,0.073187,0.06291,0.010277000000000008,0.05115599999999999,0.061433,0.476778,0.20089137361455928,0.041968772609614846,512.0,1
5156.0,-0.086643,22.652383,-1.825531,23.240868,0.1255,0.074154,0.063719,0.010435,0.051346,0.061781,1.117992,0.20322511539135682,0.030839387317405653,513.0,1
5157.0,-0.086118,22.650414,-1.823562,23.241393,0.124609,0.073786,0.063084,0.010702000000000003,0.05082299999999999,0.061524999999999996,0.858677,0.21056980953880064,0.004186737609108482,514.0,1
5158.0,-0.084412,22.650546,-1.825006,23.252157,0.124811,0.073429,0.06353,0.009898999999999991,0.05138200000000001,0.061281,0.632367,0.1926512659829124,0.08126503648663885,515.0,1
5159.0,-0.084937,22.646214,-1.831568,23.247038,0.124333,0.073534,0.063703,0.009831000000000006,0.050799,0.06063,0.938829,0.19352362204724421,0.07710485610658546,516.0,1
5160.0,-0.089662,22.647658,-1.82855,23.252551,0.125656,0.074542,0.06395,0.01059199999999999,0.05111399999999999,0.06170599999999998,0.839818,0.20721901594443884,0.01179286789698697,517.0,1
5161.0,-0.08625,22.649233,-1.82855,23.255308,0.125601,0.074185,0.063246,0.010939000000000004,0.05141599999999999,0.062354999999999994,0.651226,0.2127506466732794,0.014586935681783597,518.0,1
5162.0,-0.085725,22.642801,-1.8275,23.246644,0.125454,0.074348,0.063089,0.011258999999999991,0.05110600000000001,0.062365000000000004,0.985977,0.22030250259259962,0.05060099474906332,519.0,1
5163.0,-0.084543,22.644245,-1.825137,23.249663,0.124554,0.073655,0.063866,0.009788999999999992,0.050899,0.06068799999999999,1.099133,0.19231827111984268,0.08285305627883499,520.0,1
5164.0,-0.084412,22.644639,-1.828943,23.256621,0.124177,0.072689,0.063068,0.009621000000000005,0.05148799999999999,0.061109,0.967118,0.18685544485229866,0.10890473814028212,521.0,1
5165.0,-0.082706,22.641882,-1.8296,23.253995,0.124168,0.073371,0.062916,0.010455000000000006,0.050796999999999995,0.061252,0.985977,0.20581518957439282,0.01848757795914513,522.0,1
5166.0,-0.086118,22.644245,-1.8254,23.252945,0.125105,0.074505,0.063903,0.010602,0.05059999999999999,0.06120199999999999,1.080273,0.209521550957491,0.0008123045956673902,523.0,1
5167.0,-0.086381,22.636238,-1.828156,23.250713,0.125381,0.07439,0.06375,0.010639999999999997,0.050990999999999995,0.06163099999999999,0.882251,0.20866018198933162,0.004920088593326932,524.0,1
5168.0,-0.089006,22.635844,-1.825662,23.254258,0.125528,0.073744,0.063672,0.010071999999999998,0.051784,0.061855999999999994,0.684229,0.19449647581345947,0.07246541205804813,525.0,1
5169.0,-0.085331,22.637551,-1.830781,23.25754,0.125859,0.074537,0.063609,0.010928000000000007,0.05132199999999999,0.06225,0.886966,0.2129259786060832,0.015423076446628325,526.0,1
5170.0,-0.093862,22.63847,-1.829862,23.263184,0.12414,0.072946,0.063519,0.009426999999999991,0.051194,0.060620999999999994,0.764381,0.1841390760816484,0.12185883398107233,527.0,1
5171.0,-0.086775,22.634269,-1.830781,23.264497,0.1246,0.073912,0.063477,0.010435,0.050688,0.061123,0.66537,0.2058632050346229,0.01825859694582299,528.0,1
5172.0,-0.089793,22.634926,-1.830518,23.262659,0.125133,0.074054,0.06332,0.010733999999999994,0.051079,0.06181299999999999,0.787955,0.21014095536413457,0.002141574176082628,529.0,1
5173.0,-0.094781,22.630725,-1.827237,23.260953,0.124186,0.073445,0.062947,0.010497999999999993,0.05074100000000001,0.061239,0.924685,0.20688975602065335,0.01336307613061627,530.0,1
5174.0,-0.090712,22.636238,-1.831568,23.269092,0.124866,0.073639,0.063997,0.009641999999999998,0.05122700000000001,0.060869000000000006,0.924685,0.18821738111970007,0.10240979786280924,531.0,1
5175.0,-0.089006,22.637026,-1.835375,23.265941,0.125675,0.07482,0.064386,0.010433999999999999,0.05085500000000001,0.06128900000000001,0.839818,0.20516753185464834,0.02157619400577615,532.0,1
5176.0,-0.091894,22.630594,-1.833406,23.267254,0.125022,0.073329,0.063404,0.009925000000000003,0.05169299999999999,0.06161799999999999,1.014266,0.19199520253801225,0.08439373861085042,533.0,1
5177.0,-0.088612,22.629413,-1.838262,23.270273,0.12482,0.073702,0.064107,0.009595000000000006,0.051118,0.060713,1.03784,0.18769928989221243,0.10488052403506642,534.0,1
5178.0,-0.087693,22.633219,-1.834587,23.271586,0.125849,0.074117,0.063661,0.010456000000000007,0.051731999999999986,0.06218799999999999,0.825674,0.202114704347322,0.03613482851173788,535.0,1
5179.0,-0.089662,22.636238,-1.835112,23.272242,0.124738,0.072704,0.063561,0.009142999999999998,0.052034,0.061176999999999995,0.915255,0.1757086576342846,0.1620626714441915,536.0,1
5180.0,-0.092156,22.630725,-1.836293,23.274868,0.125124,0.074038,0.064275,0.009763000000000008,0.051086000000000006,0.060849000000000014,0.759666,0.1911053692720263,0.08863726604882272,537.0,1
5181.0,-0.091368,22.630856,-1.836031,23.273161,0.12494,0.073665,0.063719,0.009945999999999997,0.051275,0.061221,1.014266,0.19396988844683666,0.07497665548327292,538.0,1
5182.0,-0.093206,22.635057,-1.832881,23.269485,0.125344,0.074043,0.063635,0.010408,0.05130100000000001,0.061709000000000014,0.91054,0.2028770808155627,0.032499130022247136,539.0,1
5183.0,-0.095831,22.6281,-1.840624,23.266466,0.125748,0.073991,0.063708,0.010283,0.051757,0.06204,0.877537,0.19867460102786044,0.05254034332402069,540.0,2
5184.0,-0.092812,22.631775,-1.834587,23.262659,0.125629,0.073886,0.063551,0.010334999999999997,0.051743,0.062077999999999994,0.952974,0.1997333024118738,0.047491500418937904,541.0,2
5185.0,-0.095437,22.626919,-1.836031,23.258852,0.126088,0.074285,0.063808,0.010477,0.051803,0.06228,0.948259,0.20224307003320205,0.035522665165020895,542.0,2
5186.0,-0.097406,22.630725,-1.8359,23.258327,0.125022,0.07376,0.063798,0.009962000000000013,0.05126199999999999,0.061224,0.769096,0.19433119403858562,0.07325362460694274,543.0,2
5187.0,-0.098981,22.624031,-1.833406,23.259771,0.125757,0.074117,0.064512,0.009605000000000002,0.051640000000000005,0.06124500000000001,0.877537,0.18599562363238514,0.11300514107859105,544.0,2
5188.0,-0.096094,22.6281,-1.838262,23.24835,0.123929,0.073093,0.063498,0.009595000000000006,0.05083599999999999,0.060431,0.872822,0.18874048429293638,0.09991517021359564,545.0,2
5189.0,-0.104625,22.634138,-1.841281,23.248876,0.125491,0.073718,0.064407,0.009311,0.051772999999999986,0.061083999999999986,1.075559,0.17983930157994366,0.1423640362167522,546.0,2
5190.0,-0.102656,22.62915,-1.834062,23.255045,0.124728,0.073424,0.063672,0.009751999999999997,0.051304,0.061056,1.009551,0.1900789396744956,0.09353220797419803,547.0,2
5191.0,-0.102131,22.627444,-1.839575,23.250188,0.12573,0.074143,0.064674,0.009469000000000005,0.05158700000000001,0.06105600000000001,0.684229,0.18355043808637675,0.1246659907591463,548.0,2
5192.0,-0.103181,22.630463,-1.839706,23.2431,0.126373,0.074532,0.064165,0.010367000000000001,0.05184100000000001,0.06220800000000001,0.698374,0.1999729948690251,0.04634843063555605,549.0,2
5193.0,-0.109088,22.634663,-1.838918,23.24113,0.126456,0.074127,0.064286,0.009841000000000003,0.052329000000000014,0.06217000000000002,1.17457,0.18805656411236385,0.10317671837388698,550.0,2
5194.0,-0.100688,22.636238,-1.83905,23.249532,0.125124,0.073817,0.064097,0.009719999999999993,0.05130700000000002,0.06102700000000001,0.726663,0.18944414126451994,0.09655949923569984,551.0,2
5195.0,-0.107382,22.627837,-1.840887,23.245594,0.125656,0.074332,0.06511,0.009221999999999994,0.051323999999999995,0.06054599999999999,0.915255,0.17967851924013628,0.1431307914017902,552.0,2
5196.0,-0.108563,22.627312,-1.835243,23.246775,0.124563,0.073214,0.063813,0.009401000000000007,0.05134899999999999,0.06075,0.839818,0.18307692307692322,0.12692413732628027,553.0,2
5197.0,-0.103575,22.630856,-1.838131,23.241787,0.126143,0.074595,0.064732,0.009862999999999997,0.05154800000000001,0.06141100000000001,0.816244,0.19133251857456002,0.0875540133377094,554.0,2
5198.0,-0.108038,22.636369,-1.841412,23.239818,0.125399,0.074295,0.064265,0.010029999999999997,0.05110400000000001,0.06113400000000001,1.080273,0.19626259661481255,0.06404295544084004,555.0,2
5199.0,-0.1062,22.632957,-1.836162,23.2473,0.125555,0.07356,0.063504,0.010055999999999995,0.051995,0.062050999999999995,0.952974,0.19339949226863595,0.0776968188276127,556.0,2
5200.0,-0.112894,22.631382,-1.841149,23.242968,0.125739,0.073723,0.064375,0.009347999999999995,0.05201599999999999,0.06136399999999999,0.91997,0.1797104792663936,0.1429783771759734,557.0,2
5201.0,-0.11145,22.629675,-1.843512,23.239161,0.125509,0.07418,0.063876,0.010303999999999994,0.051329000000000014,0.06163300000000001,1.212288,0.20074030781219543,0.042689190582031245,558.0,2
5202.0,-0.108169,22.630856,-1.840231,23.241787,0.123929,0.073151,0.064155,0.00899599999999999,0.050778000000000004,0.059773999999999994,0.78324,0.17715984954410266,0.1551420797755344,559.0,2
5203.0,-0.106725,22.632825,-1.842593,23.245594,0.125491,0.073602,0.064307,0.009294999999999998,0.05188899999999999,0.06118399999999999,0.66537,0.17912892657544804,0.14575174483369935,560.0,2
5204.0,-0.11145,22.637945,-1.838,23.245856,0.124581,0.073476,0.063834,0.009641999999999998,0.051105,0.060746999999999995,0.858677,0.1886666927562321,0.10026707480366259,561.0,2
5205.0,-0.117094,22.630856,-1.846006,23.237849,0.125555,0.074143,0.064475,0.009667999999999996,0.051412,0.061079999999999995,0.967118,0.18804582498589842,0.10322793221310589,562.0,2
5206.0,-0.115257,22.642407,-1.836556,23.243756,0.125969,0.073733,0.063745,0.00998800000000001,0.05223599999999999,0.062224,0.651226,0.1912054673890157,0.08815990796144746,563.0,2
5207.0,-0.119851,22.636501,-1.8401,23.241393,0.125519,0.074427,0.064543,0.00988399999999999,0.051092,0.06097599999999999,0.901111,0.19345115769283444,0.07745043149465791,564.0,2
5208.0,-0.126676,22.642014,-1.844037,23.244412,0.126116,0.074264,0.064102,0.01016199999999999,0.05185200000000001,0.062014,1.014266,0.19597708907874162,0.06540451283521598,565.0,2
5209.0,-0.121688,22.634269,-1.845087,23.243756,0.125445,0.074148,0.064207,0.009941000000000005,0.051296999999999995,0.061238,0.882251,0.1937892315489884,0.07583819048334806,566.0,2
5210.0,-0.121557,22.639914,-1.845218,23.242312,0.125666,0.0744,0.064459,0.009940999999999992,0.051266000000000006,0.061207,0.981262,0.1939064115317844,0.07527937065587731,567.0,2
5211.0,-0.122082,22.640832,-1.839181,23.233779,0.125914,0.073497,0.064207,0.009290000000000007,0.05241699999999999,0.061707,0.806814,0.1772291960776834,0.15481137296873493,568.0,2
5212.0,-0.119719,22.644901,-1.841149,23.248613,0.125234,0.07397,0.064023,0.009946999999999998,0.05126400000000002,0.061211000000000015,0.901111,0.19403101531259132,0.0746851474649255,569.0,2
5213.0,-0.121688,22.645689,-1.835243,23.24113,0.126759,0.074752,0.064832,0.009919999999999998,0.05200700000000001,0.06192700000000001,0.91997,0.19073988617135818,0.0903802190548354,570.0,2
5214.0,-0.127857,22.651071,-1.848237,23.240605,0.124774,0.073245,0.063441,0.009804000000000007,0.05152899999999999,0.061333,0.78324,0.1902581020764605,0.09267780007818771,571.0,2
5215.0,-0.127201,22.642145,-1.848106,23.236798,0.126051,0.0744,0.064837,0.009562999999999988,0.051651,0.06121399999999999,1.004836,0.18514287926895354,0.11707179518349087,572.0,2
5216.0,-0.123132,22.652383,-1.846399,23.241656,0.125638,0.073565,0.063582,0.009983000000000006,0.052072999999999994,0.062056,0.688944,0.19170795406536864,0.08576359836073089,573.0,2
5217.0,-0.127201,22.650808,-1.848762,23.244281,0.12697,0.074889,0.064905,0.009983999999999993,0.052081,0.062064999999999995,0.853963,0.19169770746131087,0.08581246340896775,574.0,2
5218.0,-0.130089,22.643851,-1.843381,23.239555,0.125592,0.073723,0.064748,0.008974999999999997,0.05186900000000001,0.06084400000000001,1.023696,0.1730287256603045,0.17484300378081508,575.0,2
5219.0,-0.124445,22.650546,-1.838787,23.235092,0.124536,0.073644,0.063997,0.009647000000000003,0.05089199999999999,0.060538999999999996,0.891681,0.18955455563633514,0.09603294394241679,576.0,2
5220.0,-0.130351,22.648446,-1.839312,23.236142,0.125215,0.073355,0.063976,0.009378999999999998,0.05185999999999999,0.06123899999999999,0.835103,0.1808488073889821,0.1375498021762881,577.0,2
5221.0,-0.139539,22.64687,-1.847318,23.234435,0.124609,0.073376,0.064013,0.009362999999999996,0.051233,0.060596,1.04727,0.18274973650310333,0.1284844579575869,578.0,2
5222.0,-0.13337,22.648446,-1.848106,23.229841,0.124793,0.072977,0.063997,0.008980000000000002,0.051816,0.060796,0.891681,0.17330219812030803,0.17353884048200996,579.0,2
5223.0,-0.13127,22.644639,-1.844299,23.222358,0.125519,0.073266,0.064149,0.009117,0.052252999999999994,0.061369999999999994,0.915255,0.17447468136410613,0.16794738306430268,580.0,2
5224.0,-0.134682,22.64582,-1.849156,23.227872,0.124646,0.07324,0.064218,0.009022000000000002,0.05140600000000001,0.06042800000000001,0.769096,0.17550139086116678,0.1630511063255632,581.0,2
