Time,Temperature TS outlet (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Tank temperature (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),reading_interval_s,elapsed_runtime_s,elapsed_runtime_m,Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label
2018-09-06 13:40:38.552,21.683543,0.19726,22.091176,-0.928706,0.083534,0.099965,0.169544,0.948259,1.0,3016.0,50.266666666666666,0.016431,0.069579,0.08601,0.8444440080900113,0.2361454440931302,0.4874845043158328,1
2018-09-06 13:40:39.552,21.685249,0.20461,22.082906,-0.928575,0.084804,0.099949,0.169287,0.901111,1.0,3017.0,50.28333333333333,0.015144999999999992,0.069338,0.08448299999999999,0.8294519606495572,0.21841964839412153,0.5259554771688636,1
2018-09-06 13:40:40.552,21.684068,0.212485,22.087106,-0.923719,0.084353,0.099534,0.169737,0.528641,1.0,3018.0,50.3,0.015181,0.070203,0.085384,0.8382979558976575,0.21624123981539511,0.5306833606849577,1
2018-09-06 13:40:41.552,21.677898,0.217867,22.083562,-0.924244,0.084426,0.098479,0.1688,0.721948,1.0,3019.0,50.31666666666667,0.014052999999999996,0.07032100000000001,0.084374,0.8283818014020069,0.19983788856972204,0.5662841817249017,1
2018-09-06 13:40:42.552,21.678555,0.189516,22.081068,-0.923456,0.084411,0.100106,0.17015,0.886966,1.0,3020.0,50.333333333333336,0.015695,0.070044,0.085739,0.8417833369332575,0.22407024055964025,0.5136917807179688,1
2018-09-06 13:40:43.552,21.678292,0.194503,22.081199,-0.917681,0.083586,0.098893,0.168726,0.886966,1.0,3021.0,50.35,0.015307000000000001,0.06983299999999999,0.08514,0.8359023700591043,0.21919122490477422,0.5242808951360234,1
2018-09-06 13:40:44.552,21.673829,0.194897,22.081724,-0.924769,0.084752,0.09934,0.16891,0.731378,1.0,3022.0,50.36666666666667,0.014588000000000004,0.06957,0.08415800000000001,0.8262611188564025,0.20968506992856223,0.5449124671250319,1
2018-09-06 13:40:45.552,21.679867,0.204741,22.080543,-0.925688,0.083964,0.099786,0.169287,1.051984,1.0,3023.0,50.38333333333333,0.015822000000000003,0.069501,0.085323,0.8376990594380193,0.2276481252338063,0.5059265606675756,1
2018-09-06 13:40:46.552,21.679474,0.208023,22.083562,-0.926081,0.084584,0.099009,0.169066,0.764381,1.0,3024.0,50.4,0.014424999999999993,0.070057,0.08448199999999999,0.829442142674809,0.20590082503068877,0.5531255586672893,1
2018-09-06 13:40:47.552,21.679736,0.211173,22.082249,-0.928969,0.085098,0.100122,0.169443,0.632367,1.0,3025.0,50.416666666666664,0.01502400000000001,0.06932100000000001,0.08434500000000002,0.8280970801343102,0.2167277343411905,0.529627502995248,1
2018-09-06 13:40:48.552,21.68223,0.215898,22.080937,-0.920569,0.084075,0.099566,0.169599,0.731378,1.0,3026.0,50.43333333333333,0.015491000000000005,0.070033,0.085524,0.8396724723624013,0.22119256361195996,0.51993731313941,1
2018-09-06 13:40:49.552,21.677767,0.204085,22.083037,-0.919781,0.084652,0.100773,0.169948,0.948259,1.0,3027.0,50.45,0.016120999999999996,0.06917499999999999,0.08529599999999998,0.8374339741198185,0.23304325199491152,0.4942173105617117,1
2018-09-06 13:40:50.552,21.683937,0.202904,22.079624,-0.921619,0.084033,0.100238,0.169268,0.589933,1.0,3028.0,50.46666666666667,0.016204999999999997,0.06903000000000001,0.085235,0.8368350776601804,0.23474960524981522,0.4905139467826316,1
2018-09-06 13:40:51.552,21.684593,0.213666,22.084743,-0.921356,0.083644,0.099266,0.169397,0.948259,1.0,3029.0,50.483333333333334,0.015621999999999997,0.070131,0.085753,0.8419207885797318,0.22275138310614265,0.5165541475280162,1
2018-09-06 13:40:52.552,21.684987,0.20251,22.083693,-0.915713,0.083445,0.097838,0.168717,1.009551,1.0,3030.0,50.5,0.01439299999999999,0.07087900000000001,0.085272,0.8371983427258626,0.2030615124153497,0.5592878275098714,1
2018-09-06 13:40:53.552,21.67908,0.210254,22.085794,-0.921488,0.084342,0.099807,0.169342,0.641796,1.0,3031.0,50.516666666666666,0.015465000000000007,0.06953499999999999,0.08499999999999999,0.8345278535943605,0.22240278416935128,0.5173107251430141,1
2018-09-06 13:40:54.552,21.679342,0.213141,22.086713,-0.919125,0.084138,0.099513,0.1688,0.712518,1.0,3032.0,50.53333333333333,0.015375,0.069287,0.084662,0.8312093781294796,0.2218998960859023,0.5184021623983561,1
2018-09-06 13:40:55.552,21.681968,0.219442,22.079493,-0.922406,0.084936,0.100395,0.169434,0.523926,1.0,3033.0,50.55,0.015459,0.069039,0.084498,0.8295992302707799,0.22391367323290845,0.5140315847797243,1
2018-09-06 13:40:56.552,21.683543,0.212616,22.081068,-0.923719,0.083187,0.098746,0.168763,0.830388,1.0,3034.0,50.56666666666667,0.015559000000000003,0.070017,0.085576,0.8401830070493059,0.22221428775457744,0.5177198261266198,1
2018-09-06 13:40:57.552,21.683805,0.217342,22.080149,-0.92175,0.083712,0.098893,0.16959,0.528641,1.0,3035.0,50.583333333333336,0.015181,0.070697,0.085878,0.843148035423253,0.21473026111063964,0.5339626955999712,1
2018-09-06 13:40:58.552,21.678555,0.203822,22.080674,-0.923325,0.083471,0.0984,0.169186,0.736092,1.0,3036.0,50.6,0.014928999999999998,0.070786,0.085715,0.8415477055393015,0.21090030655346317,0.5422749925653321,1
2018-09-06 13:40:59.552,21.677373,0.222723,22.080411,-0.92595,0.083749,0.09904,0.169369,0.806814,1.0,3037.0,50.61666666666667,0.015290999999999999,0.07032899999999999,0.08561999999999999,0.8406149979382253,0.21741788710365423,0.5281296380395624,1
2018-09-06 13:41:00.552,21.680524,0.212091,22.076473,-0.932381,0.083802,0.098836,0.1688,0.91054,1.0,3038.0,50.63333333333333,0.015033999999999992,0.06996400000000001,0.084998,0.8345082176448644,0.21487886800543113,0.533640168368338,1
2018-09-06 13:41:01.552,21.678292,0.20881,22.074504,-0.9312,0.083628,0.09871,0.168873,0.604078,1.0,3039.0,50.65,0.015082000000000012,0.07016299999999999,0.085245,0.8369332574076621,0.21495353742660073,0.5334781104656325,1
2018-09-06 13:41:02.552,21.680918,0.217473,22.07096,-0.9375,0.084201,0.099471,0.169186,0.750237,1.0,3040.0,50.666666666666664,0.015270000000000006,0.069715,0.084985,0.8343805839731382,0.21903149922542897,0.5246275538913405,1
2018-09-06 13:41:03.552,21.680786,0.207235,22.068334,-0.936712,0.083886,0.098998,0.169222,0.858677,1.0,3041.0,50.68333333333333,0.015112,0.07022400000000001,0.08533600000000001,0.8378266931097456,0.2151940192239231,0.5329561836165628,1
2018-09-06 13:41:04.552,21.680261,0.206185,22.070566,-0.937762,0.083655,0.09904,0.169406,0.901111,1.0,3042.0,50.7,0.01538500000000001,0.070366,0.08575100000000001,0.8419011526302356,0.2186394190458597,0.5254785005117658,1
2018-09-06 13:41:05.552,21.680261,0.201066,22.063346,-0.941437,0.084201,0.09892,0.169158,0.882251,1.0,3043.0,50.71666666666667,0.014718999999999996,0.07023800000000001,0.084957,0.8341056806801894,0.20955594470308508,0.5451927125440994,1
2018-09-06 13:41:06.552,21.681311,0.214979,22.064134,-0.940256,0.083046,0.098295,0.168818,0.613507,1.0,3044.0,50.733333333333334,0.015248999999999999,0.070523,0.085772,0.8421073300999471,0.21622426408031306,0.5307202037725454,1
2018-09-06 13:41:07.552,21.682886,0.21511,22.058226,-0.943275,0.084526,0.09892,0.169774,0.585218,1.0,3045.0,50.75,0.01439399999999999,0.07085400000000001,0.085248,0.8369627113319066,0.20314727259896953,0.5591016989009259,1
2018-09-06 13:41:08.552,21.677636,0.213666,22.055076,-0.948,0.083466,0.098347,0.169241,0.651226,1.0,3046.0,50.766666666666666,0.014881000000000005,0.070894,0.085775,0.8421367840241917,0.20990196769870945,0.5444417255928093,1
2018-09-06 13:41:09.552,21.678424,0.211041,22.052188,-0.946687,0.082452,0.099602,0.17004,0.787955,1.0,3047.0,50.78333333333333,0.01715,0.070438,0.087588,0.8599367722426219,0.2434730759948324,0.47158106433749936,1
2018-09-06 13:41:10.552,21.676717,0.218392,22.051794,-0.948131,0.084453,0.099308,0.169875,0.693659,1.0,3048.0,50.8,0.014854999999999993,0.070567,0.085422,0.8386710389380879,0.21050617843781874,0.5431303838998052,1
2018-09-06 13:41:11.552,21.677505,0.215635,22.052056,-0.953906,0.083917,0.09871,0.1697,0.377767,1.0,3049.0,50.81666666666667,0.014793,0.07098999999999998,0.08578299999999998,0.8422153278221768,0.20837852685551694,0.547748107563856,1
2018-09-06 13:41:12.552,21.682755,0.214192,22.050219,-0.956269,0.084216,0.099629,0.170417,0.613507,1.0,3050.0,50.833333333333336,0.015412999999999996,0.07078800000000002,0.08620100000000001,0.8463192412669117,0.21773156846402678,0.527448843377122,1
2018-09-06 13:41:13.552,21.685512,0.21616,22.0514,-0.960731,0.085088,0.100721,0.170692,0.514496,1.0,3051.0,50.85,0.015633000000000008,0.069971,0.08560400000000001,0.8404579103422548,0.22341793860401313,0.5151074966188529,1
2018-09-06 13:41:14.552,21.685249,0.212616,22.051138,-0.970575,0.082988,0.099392,0.170499,0.750237,1.0,3052.0,50.86666666666667,0.016403999999999988,0.07110700000000002,0.087511,0.8591807881870129,0.23069134274624492,0.499321749222443,1
2018-09-06 13:41:15.552,21.69575,0.205004,22.050612,-0.965981,0.084012,0.100112,0.170858,0.839818,1.0,3053.0,50.88333333333333,0.016100000000000003,0.070746,0.086846,0.8526518349794806,0.22757148713019637,0.5060928912771319,1
2018-09-06 13:41:16.552,21.695094,0.222198,22.051269,-0.971493,0.08398,0.099802,0.17094,0.820959,1.0,3054.0,50.9,0.015822000000000003,0.071138,0.08696000000000001,0.8537710841007718,0.22240964871589425,0.5172958267549143,1
2018-09-06 13:41:17.552,21.6968,0.212616,22.045755,-0.969394,0.085917,0.102122,0.17106,1.004836,1.0,3055.0,50.916666666666664,0.01620500000000001,0.06893799999999999,0.085143,0.8359318239833488,0.2350628816780054,0.4898340309600052,1
2018-09-06 13:41:18.552,21.69785,0.20986,22.044705,-0.97635,0.085198,0.101267,0.170454,0.472063,1.0,3056.0,50.93333333333333,0.016069,0.069187,0.085256,0.8370412551298919,0.23225125744348732,0.4959362066499303,1
2018-09-06 13:41:19.552,21.699819,0.222461,22.04523,-0.9795,0.086033,0.101933,0.171143,0.778526,1.0,3057.0,50.95,0.015899999999999997,0.06921,0.08510999999999999,0.8356078308166591,0.22973226799208216,0.5014032658695906,1
2018-09-06 13:41:20.552,21.701919,0.222329,22.045361,-0.982125,0.087025,0.103073,0.171538,0.712518,1.0,3058.0,50.96666666666667,0.016047999999999993,0.068465,0.08451299999999999,0.8297464998920023,0.23439371366809794,0.49128635190403525,1
2018-09-06 13:41:21.552,21.706645,0.218654,22.041292,-0.981468,0.086091,0.102007,0.171143,0.816244,1.0,3059.0,50.983333333333334,0.015916,0.06913599999999999,0.08505199999999999,0.8350383882812653,0.230209583869708,0.5003673289513121,1
2018-09-06 13:41:22.552,21.702576,0.206185,22.036435,-0.984618,0.085529,0.101282,0.17095,0.778526,1.0,3060.0,51.0,0.015753000000000003,0.069668,0.085421,0.8386612209633397,0.226112044094217,0.5092603763576942,1
2018-09-06 13:41:23.552,21.70717,0.208548,22.040111,-0.983043,0.086511,0.102201,0.170803,1.132136,1.0,3061.0,51.016666666666666,0.015689999999999996,0.06860200000000001,0.084292,0.8275767274726571,0.22870719939361242,0.5036280114829246,1
2018-09-06 13:41:24.552,21.705201,0.203691,22.036829,-0.991312,0.086148,0.102532,0.17095,0.495637,1.0,3062.0,51.03333333333333,0.016383999999999996,0.06841799999999999,0.08480199999999999,0.8325838945942231,0.23946564550782673,0.4802785441061861,1
2018-09-06 13:41:25.552,21.711239,0.220098,22.034991,-0.993281,0.085707,0.101466,0.170637,0.670085,1.0,3063.0,51.05,0.015758999999999995,0.06917100000000001,0.08493,0.8338405953619888,0.22782339675013,0.5055461621872537,1
2018-09-06 13:41:26.552,21.710714,0.223379,22.034728,-0.993675,0.085629,0.101802,0.170729,0.561644,1.0,3064.0,51.06666666666667,0.016173000000000007,0.06892699999999999,0.0851,0.8355096510691775,0.23463614206128147,0.4907602002834629,1
2018-09-06 13:41:27.552,21.711239,0.23178,22.032103,-0.994462,0.085056,0.101513,0.170371,0.915255,1.0,3065.0,51.083333333333336,0.016457,0.06885799999999999,0.08531499999999999,0.8376205156400338,0.23899562874860225,0.4812986394684273,1
2018-09-06 13:41:28.552,21.705857,0.222329,22.034466,-0.999712,0.085739,0.102159,0.17106,0.976548,1.0,3066.0,51.1,0.016420000000000004,0.06890099999999999,0.085321,0.8376794234885229,0.23830948303387428,0.4827878077750438,1
2018-09-06 13:41:29.552,21.709401,0.206447,22.032234,-1.005749,0.084369,0.100448,0.170398,0.905825,1.0,3067.0,51.11666666666667,0.016078999999999996,0.06995,0.086029,0.8446305496102264,0.22986090263184222,0.5011240851874819,1
2018-09-06 13:41:30.552,21.706513,0.218523,22.030528,-1.005356,0.084285,0.101198,0.169957,0.825674,1.0,3068.0,51.13333333333333,0.016912999999999997,0.068759,0.085672,0.8411255326251302,0.24597149505526464,0.4661586498246908,1
2018-09-06 13:41:31.552,21.707039,0.210779,22.031446,-1.006406,0.084353,0.100316,0.170628,0.943544,1.0,3069.0,51.15,0.015963000000000005,0.070312,0.086275,0.8470457713982761,0.2270277189139989,0.5072730522492479,1
2018-09-06 13:41:32.552,21.701788,0.234011,22.031972,-1.013231,0.085251,0.100962,0.170738,0.575789,1.0,3070.0,51.166666666666664,0.015711000000000003,0.069776,0.08548700000000001,0.839309207296719,0.22516015305903092,0.5113263019045928,1
2018-09-06 13:41:33.552,21.706776,0.220754,22.034728,-1.016249,0.085665,0.101634,0.171069,0.580504,1.0,3071.0,51.18333333333333,0.015968999999999997,0.069435,0.085404,0.8384943153926209,0.22998156575839618,0.5008622053855907,1
2018-09-06 13:41:34.552,21.706645,0.218785,22.033022,-1.019399,0.084894,0.101471,0.170665,0.608793,1.0,3072.0,51.2,0.01657700000000001,0.069194,0.08577100000000001,0.842097512125199,0.2395693330442952,0.4800535070771912,1
2018-09-06 13:41:35.552,21.709139,0.21406,22.033678,-1.025699,0.084374,0.100516,0.170766,0.707803,1.0,3073.0,51.21666666666667,0.01614199999999999,0.07025,0.086392,0.8481944744438118,0.22977608859660342,0.5013081603343825,1
2018-09-06 13:41:36.552,21.70507,0.224036,22.026196,-1.021237,0.083691,0.100127,0.170637,1.141566,1.0,3074.0,51.233333333333334,0.016435999999999992,0.07051000000000002,0.08694600000000001,0.8536336324542976,0.23309838181276663,0.4940976602079499,1
2018-09-06 13:41:37.552,21.703888,0.219835,22.033941,-1.022024,0.084705,0.101083,0.170325,1.051984,1.0,3075.0,51.25,0.016378000000000004,0.069242,0.08562,0.8406149979382255,0.23652932426382456,0.4866513544885207,1
2018-09-06 13:41:38.552,21.6989,0.222198,22.026983,-1.022681,0.08481,0.100353,0.170481,0.844533,1.0,3076.0,51.266666666666666,0.015543000000000001,0.070128,0.085671,0.841115714650382,0.22163441657516864,0.5189783427416195,1
2018-09-06 13:41:39.552,21.697063,0.229023,22.030265,-1.030031,0.084862,0.100642,0.170674,0.613507,1.0,3077.0,51.28333333333333,0.01577999999999999,0.070032,0.08581199999999999,0.8425000490898737,0.22532234803592577,0.5109742839382925,1
2018-09-06 13:41:40.552,21.697981,0.226136,22.027902,-1.034624,0.085366,0.101781,0.172061,0.660655,1.0,3078.0,51.3,0.016415,0.07028,0.086695,0.851169320792507,0.23356241373913292,0.49309055395752777,1
2018-09-06 13:41:41.552,21.699557,0.237817,22.026983,-1.039218,0.085004,0.10039,0.170904,0.585218,1.0,3079.0,51.31666666666667,0.015385999999999997,0.07051400000000001,0.0859,0.8433640308677127,0.21819471034531654,0.5264436688255956,1
2018-09-06 13:41:42.552,21.6968,0.216292,22.025145,-1.034887,0.084547,0.100327,0.170114,0.853963,1.0,3080.0,51.333333333333336,0.015780000000000002,0.06978699999999999,0.08556699999999999,0.8400946452765724,0.22611337192640577,0.5092574945126727,1
2018-09-06 13:41:43.552,21.701919,0.224561,22.024489,-1.04263,0.084673,0.100437,0.170628,0.740807,1.0,3081.0,51.35,0.015764,0.070191,0.085955,0.8439040194788621,0.22458399817643035,0.5125767528983898,1
2018-09-06 13:41:44.552,21.702576,0.228236,22.030921,-1.040399,0.084794,0.100831,0.170435,0.604078,1.0,3082.0,51.36666666666667,0.01603700000000001,0.069604,0.08564100000000001,0.8408211754079371,0.2304001149342721,0.49995381208939127,1
2018-09-06 13:41:45.552,21.701657,0.215504,22.028165,-1.04683,0.084741,0.10007,0.169645,0.523926,1.0,3083.0,51.38333333333333,0.01532900000000001,0.06957499999999998,0.084904,0.8335853280185364,0.2203202253650686,0.5218305822250227,1
2018-09-06 13:41:46.552,21.705201,0.224954,22.02462,-1.047224,0.084999,0.100521,0.170555,0.962403,1.0,3084.0,51.4,0.015521999999999994,0.07003400000000001,0.08555600000000001,0.8399866475543427,0.22163204112229587,0.5189834982779087,1
2018-09-06 13:41:47.552,21.710714,0.216554,22.030396,-1.043418,0.085224,0.102065,0.171198,1.056699,1.0,3085.0,51.416666666666664,0.01684100000000001,0.06913299999999999,0.085974,0.8440905609990772,0.24359938669829623,0.47130692738328206,1
2018-09-06 13:41:48.552,21.713339,0.223248,22.024226,-1.047749,0.084243,0.101141,0.170904,0.580504,1.0,3086.0,51.43333333333333,0.016897999999999996,0.069763,0.086661,0.8508355096510694,0.24221661601972355,0.474308007511962,1
2018-09-06 13:41:49.552,21.71032,0.213798,22.029215,-1.055624,0.085098,0.101471,0.171593,0.712518,1.0,3087.0,51.45,0.016373000000000013,0.07012199999999999,0.086495,0.8492057258428732,0.23348972519715377,0.49324831268230884,1
2018-09-06 13:41:50.552,21.711895,0.21196,22.030265,-1.057855,0.084185,0.100831,0.170766,0.707803,1.0,3088.0,51.46666666666667,0.016646000000000008,0.069935,0.086581,0.8500500716712158,0.23801761610615432,0.48342125773935996,1
2018-09-06 13:41:51.552,21.717671,0.226529,22.027902,-1.060349,0.084279,0.101288,0.171501,0.820959,1.0,3089.0,51.483333333333334,0.017008999999999996,0.07021299999999998,0.08722199999999998,0.8563433934847918,0.24224513629760447,0.4742461088612753,1
2018-09-06 13:41:52.552,21.722659,0.233486,22.02974,-1.060874,0.084405,0.100999,0.170968,1.094418,1.0,3090.0,51.5,0.01659400000000001,0.069969,0.08656300000000001,0.8498733481257489,0.2371587823352867,0.48528521754378007,1
2018-09-06 13:41:53.552,21.725546,0.222329,22.02974,-1.073474,0.083518,0.098951,0.169948,0.481493,1.0,3091.0,51.516666666666666,0.015433000000000002,0.07099699999999999,0.08642999999999999,0.8485675574842422,0.2173723203470521,0.5282285333154646,1
2018-09-06 13:41:54.552,21.728434,0.210516,22.029609,-1.06468,0.084064,0.100269,0.170013,0.797385,1.0,3092.0,51.53333333333333,0.016204999999999997,0.069744,0.085949,0.843845111630373,0.23234640476019783,0.4957297047867495,1
2018-09-06 13:41:55.552,21.732241,0.210648,22.032628,-1.069012,0.085371,0.101193,0.170628,1.349017,1.0,3093.0,51.55,0.015822000000000003,0.069435,0.085257,0.8370510731046401,0.22786450832421226,0.5054569361644945,1
2018-09-06 13:41:56.552,21.732241,0.230598,22.032891,-1.070586,0.084804,0.101298,0.170545,0.896396,1.0,3094.0,51.56666666666667,0.016493999999999995,0.069247,0.085741,0.8418029728827539,0.2381873844731977,0.4830528029545519,1
2018-09-06 13:41:57.552,21.74051,0.218392,22.033678,-1.073343,0.083891,0.09998,0.169866,0.575789,1.0,3095.0,51.583333333333336,0.016089000000000006,0.06988599999999999,0.085975,0.8441003789738254,0.23021448910383918,0.5003566829339314,1
2018-09-06 13:41:58.552,21.734603,0.214848,22.033022,-1.078986,0.083319,0.100537,0.170545,0.750237,1.0,3096.0,51.6,0.017217999999999997,0.070008,0.087226,0.8563826653837847,0.24593980773900495,0.466227422019988,1
2018-09-06 13:41:59.552,21.735916,0.217473,22.03079,-1.077411,0.082772,0.098715,0.17027,0.589933,1.0,3097.0,51.61666666666667,0.015943,0.07155500000000001,0.087498,0.8590531545152867,0.222804516742132,0.5164388295641607,1
2018-09-06 13:42:00.552,21.737754,0.217867,22.035779,-1.076493,0.083214,0.098741,0.169333,0.736092,1.0,3098.0,51.63333333333333,0.015527,0.07059200000000002,0.08611900000000001,0.8455141673375619,0.21995098664173496,0.5226319551587324,1
2018-09-06 13:42:01.552,21.741298,0.219967,22.030659,-1.086861,0.084043,0.099944,0.170591,0.844533,1.0,3099.0,51.65,0.015901,0.07064699999999999,0.08654799999999999,0.8497260785045261,0.22507360434831844,0.5115141418840681,1
2018-09-06 13:42:02.552,21.741692,0.219048,22.029477,-1.083449,0.084584,0.100148,0.16993,0.886966,1.0,3100.0,51.666666666666664,0.015563999999999995,0.069782,0.08534599999999999,0.837924872857227,0.22303426335927082,0.5159402016875279,1
2018-09-06 13:42:03.552,21.739854,0.219179,22.036304,-1.090799,0.084348,0.099387,0.170049,1.070844,1.0,3101.0,51.68333333333333,0.015038999999999997,0.070662,0.085701,0.8414102538928271,0.21282708065041106,0.5380932409962473,1
2018-09-06 13:42:04.552,21.738541,0.221673,22.032103,-1.090536,0.083292,0.099844,0.170499,0.693659,1.0,3102.0,51.7,0.016551999999999997,0.07065500000000001,0.087207,0.8561961238635696,0.23426177536231876,0.4915727026589517,1
2018-09-06 13:42:05.552,21.741167,0.213404,22.031446,-1.091193,0.084159,0.099749,0.170417,0.830388,1.0,3103.0,51.71666666666667,0.015590000000000007,0.07066800000000001,0.08625800000000002,0.8468788658275573,0.2206059233893221,0.5212105208680119,1
2018-09-06 13:42:06.552,21.744448,0.221542,22.029346,-1.086336,0.083875,0.099923,0.170876,1.023696,1.0,3104.0,51.733333333333334,0.016047999999999993,0.070953,0.087001,0.8541736210654467,0.22617470473828102,0.5091243815635719,1
2018-09-06 13:42:07.552,21.743004,0.218785,22.029084,-1.08883,0.084001,0.099166,0.171106,0.787955,1.0,3105.0,51.75,0.015164999999999998,0.07194,0.087105,0.8551946904392563,0.21079773703451435,0.5424976031181125,1
2018-09-06 13:42:08.552,21.744448,0.211173,22.025014,-1.091718,0.083849,0.099513,0.171409,0.759666,1.0,3106.0,51.766666666666666,0.015663999999999997,0.071896,0.08756,0.8596618689496731,0.21786722672712347,0.5271544190564594,1
2018-09-06 13:42:09.552,21.742217,0.225348,22.023701,-1.09513,0.084432,0.100773,0.171712,0.637081,1.0,3107.0,51.78333333333333,0.01634100000000001,0.070939,0.08728000000000001,0.856912836020186,0.23034959120383433,0.5000634656753351,1
2018-09-06 13:42:10.552,21.737622,0.224036,22.025933,-1.091324,0.08251,0.098311,0.169884,0.703089,1.0,3108.0,51.8,0.015800999999999996,0.07157300000000001,0.08737400000000001,0.8578357256465138,0.22076452343029582,0.5208663051287359,1
2018-09-06 13:42:11.552,21.744973,0.222461,22.022651,-1.091455,0.083109,0.098636,0.169737,0.55693,1.0,3109.0,51.81666666666667,0.015527,0.071101,0.086628,0.8505115164843797,0.21837641697842536,0.5260493039650136,1
2018-09-06 13:42:12.552,21.744711,0.219967,22.018976,-1.096574,0.083991,0.098657,0.169829,0.707803,1.0,3110.0,51.833333333333336,0.014665999999999998,0.07117200000000001,0.08583800000000001,0.8427553164333264,0.20606128728590892,0.5527773012931588,1
2018-09-06 13:42:13.552,21.740248,0.208941,22.018319,-1.097624,0.084358,0.100348,0.170738,0.53807,1.0,3111.0,51.85,0.015990000000000004,0.07039,0.08638,0.8480766587468338,0.227159722123567,0.5069865606311542,1
2018-09-06 13:42:14.552,21.741692,0.214323,22.0174,-1.092768,0.085487,0.101078,0.171152,1.070844,1.0,3112.0,51.86666666666667,0.015591000000000008,0.070074,0.085665,0.8410568068018931,0.22249018908312534,0.5171210269132636,1
2018-09-06 13:42:15.552,21.736966,0.220754,22.013593,-1.096968,0.084363,0.101172,0.170913,0.655941,1.0,3113.0,51.88333333333333,0.016809000000000004,0.06974100000000001,0.08655000000000002,0.8497457144540227,0.24101689082618796,0.47691181701847607,1
2018-09-06 13:42:16.552,21.738804,0.219704,22.011624,-1.095786,0.083859,0.099261,0.170463,0.985977,1.0,3114.0,51.9,0.015401999999999999,0.071202,0.086604,0.8502758850904236,0.21631111048691767,0.5305317176922812,1
2018-09-06 13:42:17.552,21.740248,0.204216,22.006111,-1.094999,0.083256,0.099476,0.170398,0.882251,1.0,3115.0,51.916666666666664,0.01622,0.070922,0.087142,0.8555579555049385,0.2286987296081666,0.5036463937824551,1
2018-09-06 13:42:18.552,21.740379,0.209729,22.005717,-1.096443,0.083791,0.099198,0.170444,0.754952,1.0,3116.0,51.93333333333333,0.01540699999999999,0.07124600000000002,0.08665300000000001,0.850756965853084,0.21624770165761345,0.5306693363014668,1
2018-09-06 13:42:19.552,21.746811,0.205004,22.000597,-1.090405,0.08461,0.099361,0.170058,0.608793,1.0,3117.0,51.95,0.014751,0.07069699999999998,0.08544799999999998,0.8389263062815402,0.20864805227870667,0.5471631462219335,1
2018-09-06 13:42:20.552,21.739066,0.208679,22.003485,-1.091193,0.083954,0.099497,0.170573,0.78324,1.0,3118.0,51.96666666666667,0.015543000000000001,0.071076,0.086619,0.8504231547116462,0.218678334763707,0.5253940402398389,1
2018-09-06 13:42:21.552,21.741954,0.210779,21.999022,-1.092505,0.083156,0.099445,0.170472,0.957688,1.0,3119.0,51.983333333333334,0.016289000000000012,0.071027,0.08731600000000002,0.8572662831111202,0.22933209438531296,0.5022717779648405,1
2018-09-06 13:42:22.552,21.742085,0.212354,21.997578,-1.088699,0.083891,0.099749,0.170683,0.778526,1.0,3120.0,52.0,0.01585800000000001,0.070934,0.08679200000000001,0.8521216643430795,0.22355677733135987,0.5148061696148977,1
2018-09-06 13:42:23.552,21.743135,0.213666,21.99259,-1.091586,0.08345,0.099613,0.170812,0.585218,1.0,3121.0,52.016666666666666,0.016162999999999997,0.071199,0.087362,0.8577179099495357,0.2270084269662921,0.5073149223017472,1
2018-09-06 13:42:24.552,21.74156,0.216292,21.98537,-1.088043,0.084101,0.099319,0.169994,0.698374,1.0,3122.0,52.03333333333333,0.01521800000000001,0.070675,0.08589300000000001,0.8432953050444757,0.21532061803158087,0.5326814213787863,1
2018-09-06 13:42:25.552,21.737622,0.210385,21.985501,-1.092374,0.084122,0.099655,0.170545,0.660655,1.0,3123.0,52.05,0.015532999999999991,0.07089000000000001,0.086423,0.848498831661005,0.21911102960883594,0.52445494605624,1
2018-09-06 13:42:26.552,21.739985,0.214717,21.979462,-1.085943,0.084006,0.099266,0.170334,0.613507,1.0,3124.0,52.06666666666667,0.015259999999999996,0.07106800000000002,0.08632800000000002,0.8475661240599291,0.21472090503595084,0.5339830014469682,1
2018-09-06 13:42:27.552,21.739198,0.220229,21.976968,-1.082661,0.083917,0.099671,0.170362,0.787955,1.0,3125.0,52.083333333333336,0.01575399999999999,0.07069100000000002,0.08644500000000001,0.8487148271054649,0.22285407118202888,0.5163312796665769,1
2018-09-06 13:42:28.552,21.736047,0.214848,21.976049,-1.086205,0.083298,0.099891,0.169783,0.990692,1.0,3126.0,52.1,0.016592999999999997,0.069892,0.08648499999999999,0.8491075460953915,0.23740574878743217,0.48474921680015026,1
2018-09-06 13:42:29.552,21.737885,0.222723,21.974605,-1.087124,0.084731,0.100526,0.170812,0.566359,1.0,3127.0,52.11666666666667,0.015795000000000003,0.07028599999999999,0.08608099999999999,0.8451410842971312,0.22472149899696967,0.5122783296047864,1
2018-09-06 13:42:30.552,21.738147,0.200935,21.974211,-1.081874,0.083838,0.099461,0.170573,0.825674,1.0,3128.0,52.13333333333333,0.015622999999999998,0.07111200000000001,0.086735,0.8515620397824338,0.21969260191526158,0.5231927374201657,1
