Time,Temperature TS outlet (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Tank temperature (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),reading_interval_s,elapsed_runtime_s,elapsed_runtime_m,Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label
2022-10-13 14:58:19.269,22.679292,-0.21501,23.119046,-1.929086,0.063257,0.073628,0.123672,0.995407,1.0,3284.0,54.733333333333334,0.010371000000000005,0.050044000000000005,0.06041500000000001,1.0275795793752713,0.20723348985912687,0.017623446536224385,0
2022-10-13 14:58:20.269,22.674567,-0.213697,23.118127,-1.923443,0.06427,0.074799,0.124609,0.585218,1.0,3285.0,54.75,0.01052900000000001,0.04980999999999999,0.060339000000000004,1.0262869194723907,0.21137901266788484,0.037980104194262676,0
2022-10-13 14:58:21.269,22.675748,-0.221048,23.115371,-1.923574,0.064165,0.07366,0.123185,0.886966,1.0,3286.0,54.766666666666666,0.009495000000000003,0.049525,0.05902,1.0038524666842423,0.19171748172676983,0.058568165557296825,0
2022-10-13 14:58:22.269,22.676798,-0.219079,23.12456,-1.923443,0.063708,0.073434,0.123148,0.91997,1.0,3287.0,54.78333333333333,0.009725999999999999,0.049713999999999994,0.05943999999999999,1.0109961135159498,0.1956351201850548,0.03933053773510997,0
2022-10-13 14:58:23.269,22.67601,-0.212254,23.123116,-1.922261,0.063336,0.072809,0.122542,1.103847,1.0,3288.0,54.8,0.009472999999999995,0.049733,0.059205999999999995,1.0070160817097127,0.19047331805203674,0.06467765166206552,0
2022-10-13 14:58:24.269,22.68008,-0.212122,23.124822,-1.919374,0.063787,0.073355,0.12234,0.797385,1.0,3289.0,54.81666666666667,0.009568000000000007,0.048985,0.05855300000000001,0.9959094117547009,0.19532111215449327,0.04087247931278304,0
2022-10-13 14:58:25.269,22.678636,-0.218423,23.120228,-1.924361,0.063588,0.072521,0.121439,0.853963,1.0,3290.0,54.833333333333336,0.008932999999999996,0.048918,0.057851,0.9839693163359895,0.1826079846276497,0.10330050028041482,0
2022-10-13 14:58:26.269,22.680473,-0.210547,23.120228,-1.924361,0.063378,0.073114,0.122569,1.009551,1.0,3291.0,54.85,0.009735999999999995,0.049455,0.059190999999999994,1.0067609514657232,0.19686185700420564,0.03330662649013805,0
2022-10-13 14:58:27.269,22.678767,-0.206741,23.123116,-1.923311,0.064023,0.07314,0.121568,0.901111,1.0,3292.0,54.86666666666667,0.009117,0.048428,0.057545,0.9787646593586026,0.1882549711949452,0.07557088024138858,0
2022-10-13 14:58:28.269,22.679029,-0.208579,23.119177,-1.92318,0.063194,0.073277,0.123304,0.995407,1.0,3293.0,54.88333333333333,0.010082999999999995,0.050027,0.06011,1.0223919310808167,0.20154713360518098,0.01029949899399285,0
2022-10-13 14:58:29.269,22.678242,-0.204378,23.120096,-1.925411,0.064664,0.073996,0.124407,0.868107,1.0,3294.0,54.9,0.009332000000000007,0.050411,0.059743000000000004,1.016149744444539,0.18511465524081583,0.09099145317400759,0
2022-10-13 14:58:30.269,22.676142,-0.206872,23.121672,-1.929086,0.063409,0.073418,0.122064,1.042555,1.0,3295.0,54.916666666666664,0.010009000000000004,0.04864600000000001,0.05865500000000001,0.99764429741383,0.2057475281106749,0.010326607029691903,0
2022-10-13 14:58:31.269,22.677848,-0.204772,23.123903,-1.927511,0.063598,0.072085,0.121715,0.731378,1.0,3296.0,54.93333333333333,0.008486999999999995,0.04963000000000001,0.058117,0.988493625996071,0.17100199472104113,0.16029190382844283,0
2022-10-13 14:58:32.269,22.672598,-0.20241,23.125479,-1.920424,0.064275,0.073298,0.123534,0.934114,1.0,3297.0,54.95,0.009023000000000003,0.050236,0.059259000000000006,1.0079175419051427,0.1796086549754166,0.11802875766814969,0
2022-10-13 14:58:33.269,22.680867,-0.202147,23.122984,-1.925674,0.063913,0.072526,0.122358,0.78324,1.0,3298.0,54.96666666666667,0.008612999999999996,0.049832,0.058445,0.9940724739979759,0.17283727650352168,0.15127972257278488,0
2022-10-13 14:58:34.269,22.680473,-0.192697,23.12876,-1.920555,0.06438,0.074033,0.123929,0.731378,1.0,3299.0,54.983333333333334,0.009652999999999995,0.049895999999999996,0.05954899999999999,1.0128500599556072,0.19345852456059473,0.0500187462026912,0
2022-10-13 14:58:35.269,22.679817,-0.198866,23.128235,-1.921868,0.063488,0.072064,0.121559,1.042555,1.0,3300.0,55.0,0.008576,0.049495,0.058071,0.9877112265811697,0.17326652658800712,0.1491718830015989,0
2022-10-13 14:58:36.269,22.668266,-0.203066,23.126135,-1.927643,0.064422,0.072605,0.122101,0.962403,1.0,3301.0,55.016666666666666,0.00818300000000001,0.049496,0.05767900000000001,0.9810438228715761,0.16532315089803443,0.18817795944347604,0
2022-10-13 14:58:37.269,22.673254,-0.20451,23.126004,-1.929218,0.063089,0.072589,0.122505,1.259436,1.0,3302.0,55.03333333333333,0.009499999999999995,0.049916,0.059416,1.0105879051255666,0.19031592443456125,0.06545053559886116,0
2022-10-13 14:58:38.269,22.66971,-0.199916,23.128498,-1.925411,0.06279,0.072384,0.120971,1.009551,1.0,3303.0,55.05,0.009594000000000005,0.04858699999999999,0.058181,0.9895821817037598,0.19745616201531258,0.030388281998099176,0
2022-10-13 14:58:39.269,22.675879,-0.194403,23.128498,-1.926855,0.063147,0.072662,0.122211,0.948259,1.0,3304.0,55.06666666666667,0.00951500000000001,0.049548999999999996,0.059064000000000005,1.0046008487332785,0.19202825428859757,0.05704211180183949,0
2022-10-13 14:58:40.269,22.675879,-0.191384,23.130204,-1.921211,0.063488,0.072458,0.121513,1.193429,1.0,3305.0,55.083333333333336,0.008969999999999992,0.049055,0.05802499999999999,0.9869288271662683,0.18285225048923662,0.10210102876590155,0
2022-10-13 14:58:41.269,22.682836,-0.196503,23.130073,-1.925936,0.063404,0.073376,0.123112,0.872822,1.0,3306.0,55.1,0.009971999999999995,0.049736,0.059708,1.0155544405418966,0.20049460160443924,0.015467974624609138,0
2022-10-13 14:58:42.269,22.673516,-0.193878,23.123772,-1.931843,0.063866,0.072867,0.123562,0.825674,1.0,3307.0,55.11666666666667,0.009000999999999995,0.050695000000000004,0.059696,1.015350336346705,0.177548524538425,0.12814506192491182,0
2022-10-13 14:58:43.269,22.672729,-0.190728,23.116027,-1.934074,0.064375,0.073907,0.123663,1.070844,1.0,3308.0,55.13333333333333,0.009531999999999999,0.049755999999999995,0.059287999999999993,1.008410793710189,0.19157103523122374,0.05928729347253903,0
2022-10-13 14:58:44.269,22.674304,-0.196634,23.127842,-1.927774,0.06448,0.074112,0.123672,1.202858,1.0,3309.0,55.15,0.009632000000000002,0.04956000000000001,0.05919200000000001,1.006777960148656,0.19434636105001918,0.04565901057818911,0
2022-10-13 14:58:45.269,22.671285,-0.193353,23.128498,-1.93053,0.063682,0.073035,0.122358,0.872822,1.0,3310.0,55.166666666666664,0.009353,0.04932299999999999,0.05867599999999999,0.998001479755415,0.18962371259427463,0.06884965317934721,0
2022-10-13 14:58:46.269,22.674041,-0.188497,23.127448,-1.932368,0.063378,0.072589,0.122661,0.872822,1.0,3311.0,55.18333333333333,0.009210999999999997,0.050072000000000005,0.059283,1.0083257502955258,0.18395143091087005,0.09670348530037332,0
2022-10-13 14:58:47.269,22.668529,-0.184953,23.12771,-1.934074,0.064113,0.073544,0.122551,1.089703,1.0,3312.0,55.2,0.009430999999999995,0.049006999999999995,0.05843799999999999,0.9939534132174473,0.1924379693111328,0.05503019947235366,0
2022-10-13 14:58:48.269,22.670497,-0.186922,23.129679,-1.929349,0.064307,0.074248,0.123571,0.957688,1.0,3313.0,55.21666666666667,0.009940999999999992,0.049323000000000006,0.059264,1.0080025853198058,0.2015448868704888,0.010310531621501418,0
2022-10-13 14:58:49.269,22.677848,-0.186528,23.128104,-1.931711,0.063561,0.073156,0.123139,0.825674,1.0,3314.0,55.233333333333334,0.009594999999999992,0.049983,0.05957799999999999,1.0133433117606536,0.19196142765685004,0.05737026507168774,0
2022-10-13 14:58:50.269,22.67391,-0.187578,23.122853,-1.931711,0.064575,0.07418,0.123396,1.132136,1.0,3315.0,55.25,0.009605000000000002,0.04921600000000001,0.05882100000000001,1.0004677387806478,0.19515614523437025,0.041682552076283574,0
2022-10-13 14:58:51.269,22.675485,-0.183509,23.13073,-1.932236,0.063425,0.073182,0.122974,1.108562,1.0,3316.0,55.266666666666666,0.009757000000000002,0.049792,0.059549000000000005,1.0128500599556074,0.195951238125841,0.037778235408717276,0
2022-10-13 14:58:52.269,22.679292,-0.182853,23.124691,-1.935911,0.06396,0.073193,0.122744,0.882251,1.0,3317.0,55.28333333333333,0.009232999999999991,0.04955100000000001,0.058784,0.99983841751214,0.18632951243138499,0.08502587703977993,0
2022-10-13 14:58:53.269,22.67496,-0.187053,23.125872,-1.936436,0.063661,0.073219,0.122165,0.948259,1.0,3318.0,55.3,0.009558000000000011,0.04894599999999999,0.058504,0.9950759862910016,0.19527243753447632,0.04111149683168969,0
2022-10-13 14:58:54.269,22.676929,-0.179965,23.129811,-1.930924,0.064638,0.073618,0.123892,1.018981,1.0,3319.0,55.31666666666667,0.008980000000000002,0.050274,0.059254,1.0078324984904794,0.1786176031824963,0.12289533373118378,0
2022-10-13 14:58:55.269,22.679423,-0.179178,23.131386,-1.929874,0.063551,0.072893,0.122202,0.962403,1.0,3320.0,55.333333333333336,0.009342000000000003,0.049309000000000006,0.05865100000000001,0.9975762626820994,0.1894544717095924,0.06968071331582537,0
2022-10-13 14:58:56.269,22.678898,-0.180753,23.132042,-1.934468,0.063866,0.072762,0.122992,0.825674,1.0,3321.0,55.35,0.008895999999999987,0.05023000000000001,0.059126,1.005655387075102,0.17710178973144045,0.13033876051233784,0
2022-10-13 14:58:57.269,22.68323,-0.184165,23.127054,-1.92738,0.064816,0.073838,0.124177,1.066129,1.0,3322.0,55.36666666666667,0.009022000000000002,0.050338999999999995,0.059361,1.0096524275642715,0.17922129519268976,0.11993089422636705,0
2022-10-13 14:58:58.269,22.687299,-0.184297,23.123772,-1.934861,0.064092,0.073691,0.1237,0.811529,1.0,3323.0,55.38333333333333,0.00959900000000001,0.050009,0.05960800000000001,1.013853572248633,0.1919416116776647,0.05746757176207262,0
2022-10-13 14:58:59.269,22.685855,-0.175896,23.124297,-1.935911,0.064365,0.07356,0.124205,0.976548,1.0,3324.0,55.4,0.009194999999999995,0.050644999999999996,0.05983999999999999,1.0177995866890046,0.18155431820874296,0.10847454649001276,0
2022-10-13 14:59:00.269,22.684149,-0.183246,23.127448,-1.93053,0.063756,0.073791,0.124517,0.948259,1.0,3325.0,55.416666666666664,0.010035000000000002,0.05072600000000001,0.06076100000000001,1.0334645836699636,0.19782364421314094,0.028583754646130055,0
2022-10-13 14:59:01.269,22.69058,-0.17839,23.12456,-1.934599,0.062963,0.073046,0.122597,0.797385,1.0,3326.0,55.43333333333333,0.010082999999999995,0.049551,0.05963399999999999,1.0142957980048815,0.20348320955763632,0.0007923663156172989,0
2022-10-13 14:59:02.269,22.692024,-0.177996,23.122591,-1.934599,0.064302,0.073849,0.123406,0.872822,1.0,3327.0,55.45,0.009547,0.049557000000000004,0.059104000000000004,1.0052811960505839,0.1926429637999919,0.05402357067690389,0
2022-10-13 14:59:03.269,22.691499,-0.174452,23.122591,-1.93473,0.064118,0.073849,0.123663,1.103847,1.0,3328.0,55.46666666666667,0.009731000000000004,0.049814,0.059545,1.0127820252238768,0.19534276824249733,0.04076613673790208,0
2022-10-13 14:59:04.269,22.695175,-0.17629,23.126529,-1.930793,0.063845,0.073193,0.122698,0.844533,1.0,3329.0,55.483333333333334,0.009347999999999995,0.04950500000000001,0.058853,1.001012016634492,0.18882559689734565,0.07276881338263108,0
2022-10-13 14:59:05.269,22.704232,-0.171302,23.128498,-1.93158,0.063351,0.072851,0.123295,0.745522,1.0,3330.0,55.5,0.009499999999999995,0.050444,0.059944,1.019568489713999,0.18832391713747634,0.07523232006122205,0
2022-10-13 14:59:06.269,22.700556,-0.176815,23.126004,-1.934993,0.064254,0.073518,0.123654,0.736092,1.0,3331.0,55.516666666666666,0.009263999999999994,0.050136,0.059399999999999994,1.0103157661986444,0.1847737200071802,0.09266562122345634,0
2022-10-13 14:59:07.269,22.694387,-0.171696,23.131517,-1.927774,0.063971,0.073707,0.123874,1.146281,1.0,3332.0,55.53333333333333,0.009735999999999995,0.050167,0.059903,1.0188711337137608,0.19406793174932216,0.047026242220065906,0
2022-10-13 14:59:08.269,22.703444,-0.171959,23.12666,-1.930399,0.062847,0.072085,0.121954,0.66537,1.0,3333.0,55.55,0.009237999999999996,0.04986900000000001,0.05910700000000001,1.005332222099382,0.18524162823340673,0.090367950214012,0
2022-10-13 14:59:09.269,22.693337,-0.164608,23.12154,-1.931055,0.06354,0.073607,0.123268,0.858677,1.0,3334.0,55.56666666666667,0.010067000000000006,0.049661,0.059728,1.0158946142005494,0.20271032177520049,0.004587644431537474,0
2022-10-13 14:59:10.269,22.697406,-0.16789,23.125347,-1.930268,0.063924,0.07387,0.123112,0.693659,1.0,3335.0,55.583333333333336,0.00994600000000001,0.049241999999999994,0.059188000000000004,1.0067099254169254,0.201977946104015,0.008183987161554995,0
2022-10-13 14:59:11.269,22.705282,-0.171434,23.130992,-1.932236,0.06427,0.073382,0.122377,0.948259,1.0,3336.0,55.6,0.009112000000000009,0.048995,0.058107000000000006,0.9883235391667448,0.18597436525430666,0.0867698330703025,0
2022-10-13 14:59:12.269,22.703575,-0.169596,23.135324,-1.931186,0.064302,0.072825,0.12335,0.849248,1.0,3337.0,55.61666666666667,0.008523000000000003,0.050525,0.059048,1.0043287098063562,0.16868542928393307,0.171667436353804,0
2022-10-13 14:59:13.269,22.704625,-0.167496,23.133486,-1.935649,0.064013,0.07334,0.123938,1.080273,1.0,3338.0,55.63333333333333,0.009327000000000002,0.050598000000000004,0.059925000000000006,1.0192453247382791,0.1843317061602008,0.09483613745944541,0
2022-10-13 14:59:14.269,22.707251,-0.17629,23.13073,-1.937486,0.063908,0.073912,0.123433,1.000122,1.0,3339.0,55.65,0.010003999999999999,0.049520999999999996,0.059524999999999995,1.012441851565224,0.2020112273333064,0.008020559139957362,0
2022-10-13 14:59:15.269,22.711714,-0.172746,23.130336,-1.933155,0.063315,0.073145,0.123663,0.915255,1.0,3340.0,55.666666666666664,0.009830000000000005,0.05051799999999999,0.060348,1.0264399976187843,0.1945802569330352,0.04451046101331324,0
2022-10-13 14:59:16.269,22.708169,-0.166052,23.133224,-1.933286,0.064034,0.073649,0.124049,1.056699,1.0,3341.0,55.68333333333333,0.009615000000000012,0.0504,0.06001500000000001,1.0207761062022165,0.19077002440427793,0.0632206702591942,0
2022-10-13 14:59:17.269,22.712239,-0.163033,23.13283,-1.931843,0.06438,0.074138,0.122854,0.750237,1.0,3342.0,55.7,0.009757999999999989,0.04871600000000001,0.058474,0.9945657258030224,0.20029969004659537,0.0164250910221454,0
2022-10-13 14:59:18.269,22.708563,-0.160933,23.137031,-1.93683,0.064081,0.073786,0.123185,1.084988,1.0,3343.0,55.71666666666667,0.009705000000000005,0.049399,0.059104000000000004,1.0052811960505839,0.1964574898785426,0.0352922778844319,0
2022-10-13 14:59:19.269,22.714076,-0.162246,23.138475,-1.934468,0.063803,0.072851,0.122083,0.646511,1.0,3344.0,55.733333333333334,0.009048,0.049232,0.05828,0.9912660413140908,0.1837791725062458,0.09754936301795503,0
2022-10-13 14:59:20.269,22.702788,-0.160146,23.135062,-1.93578,0.064065,0.073649,0.122615,1.141566,1.0,3345.0,55.75,0.00958400000000001,0.048965999999999996,0.058550000000000005,0.995858385705903,0.19572365062184757,0.0388958075750685,0
2022-10-13 14:59:21.269,22.708038,-0.160933,23.138868,-1.933286,0.063966,0.074458,0.124251,1.117992,1.0,3346.0,55.766666666666666,0.010492000000000001,0.049793000000000004,0.060285000000000005,1.0253684505940284,0.21070811744386875,0.034685662207149415,0
2022-10-13 14:59:22.269,22.705413,-0.159489,23.138737,-1.931843,0.064727,0.075093,0.124416,1.066129,1.0,3347.0,55.78333333333333,0.010365999999999986,0.049323000000000006,0.05968899999999999,1.0152312755661763,0.21016138188305866,0.03200090828000324,0
2022-10-13 14:59:23.269,22.700819,-0.160671,23.13598,-1.940111,0.064055,0.074064,0.12302,0.830388,1.0,3348.0,55.8,0.010009000000000004,0.048956,0.058965000000000004,1.0029169891229472,0.20444471679228718,0.00392913071008083,0
2022-10-13 14:59:24.269,22.703444,-0.160146,23.13795,-1.933943,0.063981,0.073923,0.123415,0.929399,1.0,3349.0,55.81666666666667,0.009942000000000006,0.049491999999999994,0.059434,1.0108940614183541,0.2008768916816521,0.013590732938362438,0
2022-10-13 14:59:25.269,22.702919,-0.157914,23.14005,-1.938668,0.063619,0.073298,0.122671,0.835103,1.0,3350.0,55.833333333333336,0.009679000000000007,0.049373,0.05905200000000001,1.0043967445380868,0.19603435006278622,0.037370112880934836,0
2022-10-13 14:59:26.269,22.704757,-0.157521,23.139,-1.940111,0.063813,0.073313,0.123222,1.056699,1.0,3351.0,55.85,0.009500000000000008,0.049908999999999995,0.059409000000000003,1.0104688443450383,0.19034261671007832,0.0653194627427024,0
2022-10-13 14:59:27.269,22.704625,-0.155158,23.139262,-1.941161,0.063241,0.072568,0.121614,0.882251,1.0,3352.0,55.86666666666667,0.009326999999999988,0.049046000000000006,0.058372999999999994,0.992847848826826,0.19016453605725095,0.06619393070545687,0
2022-10-13 14:59:28.269,22.700163,-0.154502,23.136899,-1.942736,0.063451,0.073686,0.122597,1.113277,1.0,3353.0,55.88333333333333,0.010235000000000008,0.048910999999999996,0.059146000000000004,1.0059955607337547,0.2092533529604189,0.0275420173814358,0
2022-10-13 14:59:29.269,22.705675,-0.149645,23.138343,-1.93788,0.063451,0.072615,0.122294,0.915255,1.0,3354.0,55.9,0.009164000000000005,0.049679,0.058843000000000006,1.0008419298051656,0.18446054750402588,0.09420345993010992,0
2022-10-13 14:59:30.269,22.703313,-0.150564,23.135455,-1.941686,0.064233,0.074117,0.124683,1.009551,1.0,3355.0,55.916666666666664,0.009884000000000004,0.050566,0.060450000000000004,1.0281748832779134,0.1954634445389286,0.040173553807541285,0
2022-10-13 14:59:31.269,22.70095,-0.149383,23.136243,-1.940899,0.064527,0.074364,0.123819,0.868107,1.0,3356.0,55.93333333333333,0.009836999999999999,0.049455,0.059292,1.0084788284419195,0.19890407635069554,0.02327827493667667,0
2022-10-13 14:59:32.269,22.697931,-0.150695,23.132174,-1.939849,0.063719,0.072956,0.12313,0.868107,1.0,3357.0,55.95,0.009236999999999995,0.05017400000000001,0.059411000000000005,1.0105028617109035,0.1840956651718982,0.09599522059896881,0
2022-10-13 14:59:33.269,22.697931,-0.150958,23.136112,-1.937355,0.063939,0.073665,0.123442,1.02841,1.0,3358.0,55.96666666666667,0.009725999999999999,0.049777,0.059503,1.012067660540706,0.1953875205914259,0.04054637959542362,0
2022-10-13 14:59:34.269,22.703444,-0.145577,23.136768,-1.937618,0.062979,0.072904,0.122625,0.905825,1.0,3359.0,55.983333333333334,0.009925000000000003,0.049721,0.059646000000000005,1.0144999022000731,0.1996098306584611,0.01981265684780309,0
2022-10-13 14:59:35.269,22.70095,-0.152402,23.126266,-1.938143,0.064076,0.073665,0.123589,1.009551,1.0,3360.0,56.0,0.009589,0.04992400000000001,0.05951300000000001,1.0122377473700326,0.1920681021532298,0.056846438209835926,0
2022-10-13 14:59:36.269,22.702,-0.143476,23.121934,-1.935386,0.063567,0.07334,0.123029,0.985977,1.0,3361.0,56.016666666666666,0.009773000000000004,0.049689,0.059462,1.011370304540468,0.19667941235661107,0.03420252392068113,0
2022-10-13 14:59:37.269,22.69885,-0.148333,23.127579,-1.934599,0.063446,0.073025,0.121348,1.042555,1.0,3362.0,56.03333333333333,0.009579000000000004,0.04832299999999999,0.057901999999999995,0.9848367591655539,0.19822448472808554,0.026615420731536554,0
2022-10-13 14:59:38.269,22.695962,-0.149777,23.126004,-1.942736,0.063141,0.072122,0.12234,0.924685,1.0,3363.0,56.05,0.008981000000000003,0.050218,0.059199,1.0068970209291843,0.1788366952746969,0.1218194784236003,0
2022-10-13 14:59:39.269,22.701213,-0.147677,23.122328,-1.936961,0.063813,0.073602,0.124196,1.066129,1.0,3364.0,56.06666666666667,0.009789000000000006,0.050594,0.060383000000000006,1.0270353015214269,0.1934776163652536,0.049924995583180976,0
2022-10-13 14:59:40.269,22.698194,-0.145051,23.126266,-1.939193,0.064039,0.073933,0.12381,0.981262,1.0,3365.0,56.083333333333336,0.009894,0.049877000000000005,0.059771000000000005,1.0166259875666528,0.19836400817995908,0.025930288535651158,0
2022-10-13 14:59:41.269,22.695568,-0.143345,23.122853,-1.936961,0.063693,0.073051,0.122441,1.018981,1.0,3366.0,56.1,0.009358000000000005,0.04938999999999999,0.058747999999999995,0.9992261049265649,0.18946771679050853,0.06961567312902606,0
2022-10-13 14:59:42.269,22.698194,-0.142689,23.124297,-1.940899,0.063362,0.07356,0.123148,0.915255,1.0,3367.0,56.11666666666667,0.010197999999999999,0.04958799999999999,0.05978599999999999,1.0168811178106423,0.2056504466716409,0.009849887033075433,0
2022-10-13 14:59:43.269,22.695175,-0.144133,23.126135,-1.937224,0.062863,0.073035,0.122441,0.816244,1.0,3368.0,56.13333333333333,0.010172,0.04940599999999999,0.05957799999999999,1.0133433117606536,0.2058817576456778,0.01098574336006708,0
2022-10-13 14:59:44.269,22.694256,-0.14597,23.125347,-1.94103,0.06363,0.073702,0.122707,0.915255,1.0,3369.0,56.15,0.010071999999999998,0.04900499999999999,0.05907699999999999,1.0048219616114025,0.20552585397706402,0.009238072565468158,0
2022-10-13 14:59:45.269,22.698981,-0.143739,23.120096,-1.937486,0.06311,0.072783,0.123295,0.853963,1.0,3370.0,56.166666666666664,0.009673000000000001,0.050512,0.060185,1.0236675823007646,0.19149525864628908,0.05965939563411715,0
2022-10-13 14:59:46.269,22.69675,-0.150827,23.115502,-1.938143,0.063372,0.073413,0.122551,0.844533,1.0,3371.0,56.18333333333333,0.010041000000000008,0.04913799999999999,0.059178999999999995,1.0065568472705315,0.2043387126315149,0.003408595542210069,0
2022-10-13 14:59:47.269,22.694781,-0.137701,23.118521,-1.941949,0.063294,0.073172,0.123194,0.938829,1.0,3372.0,56.2,0.009877999999999998,0.050022,0.059899999999999995,1.018820107664963,0.1974691641844751,0.030324434633444808,0
2022-10-13 14:59:48.269,22.694781,-0.142558,23.111432,-1.939455,0.06322,0.073439,0.122909,0.971833,1.0,3373.0,56.21666666666667,0.010219000000000006,0.04947,0.059689000000000006,1.0152312755661768,0.20656546259424724,0.014343087709429048,0
2022-10-13 14:59:49.269,22.697143,-0.145183,23.11327,-1.944574,0.063262,0.073287,0.123644,1.061414,1.0,3374.0,56.233333333333334,0.010025000000000006,0.050357,0.060382000000000005,1.027018292838494,0.1990746256801304,0.02244078966080776,0
2022-10-13 14:59:50.269,22.699112,-0.136782,23.115896,-1.943524,0.063273,0.073445,0.123194,0.934114,1.0,3375.0,56.25,0.010172,0.049749,0.059921,1.0191772900065483,0.20446231155778893,0.0040155300942879,0
2022-10-13 14:59:51.269,22.700556,-0.137176,23.109463,-1.943786,0.063803,0.073508,0.123681,0.943544,1.0,3376.0,56.266666666666666,0.009705000000000005,0.050172999999999995,0.059878,1.018445916640445,0.19342687447682078,0.050174164457506554,0
2022-10-13 14:59:52.269,22.704494,-0.141114,23.107757,-1.946936,0.062879,0.074243,0.124177,0.679515,1.0,3377.0,56.28333333333333,0.011363999999999999,0.04993399999999999,0.06129799999999999,1.0425982464047896,0.22757584860318414,0.11751493236641464,0
2022-10-13 14:59:53.269,22.705675,-0.134157,23.115108,-1.945624,0.063157,0.073681,0.122753,0.721948,1.0,3378.0,56.3,0.010523999999999992,0.049072000000000005,0.059595999999999996,1.0136494680534411,0.2144560145089966,0.053089772137793645,0
2022-10-13 14:59:54.269,22.701213,-0.136782,23.108413,-1.943786,0.06301,0.072578,0.122037,1.094418,1.0,3379.0,56.31666666666667,0.009568000000000007,0.049459,0.05902700000000001,1.003971527464771,0.19344925192074416,0.050064279652567656,0
2022-10-13 14:59:55.269,22.702525,-0.135732,23.111826,-1.946149,0.063315,0.072526,0.123112,1.042555,1.0,3380.0,56.333333333333336,0.009210999999999997,0.050586000000000006,0.059797,1.0170682133229014,0.1820823531737402,0.10588162214493035,0
2022-10-13 14:59:56.269,22.702919,-0.13337,23.109857,-1.94103,0.063136,0.072526,0.121329,0.830388,1.0,3381.0,56.35,0.009389999999999996,0.04880300000000001,0.05819300000000001,0.9897862858989516,0.192402262109663,0.05520554027007207,0
2022-10-13 14:59:57.269,22.697669,-0.13337,23.111695,-1.946805,0.062753,0.07146,0.120796,1.033125,1.0,3382.0,56.36666666666667,0.008706999999999993,0.049336000000000005,0.058043,0.9872349834590558,0.176480126477086,0.1333914481059847,0
2022-10-13 14:59:58.269,22.704494,-0.135207,23.111564,-1.94103,0.063871,0.073256,0.123084,1.169855,1.0,3383.0,56.38333333333333,0.009385000000000004,0.049828,0.059213,1.0071351424902413,0.1883441369483635,0.0751330303486506,0
2022-10-13 14:59:59.269,22.700688,-0.132582,23.109463,-1.946936,0.063493,0.073896,0.123185,0.825674,1.0,3384.0,56.4,0.01040300000000001,0.049289,0.05969200000000001,1.0152823016149746,0.2110570095354029,0.036398902537646105,0
2022-10-13 15:00:00.269,22.708038,-0.128513,23.110513,-1.94208,0.062821,0.07346,0.123222,0.971833,1.0,3385.0,56.416666666666664,0.010638999999999996,0.049762,0.060400999999999996,1.0273414578142142,0.21379338062415842,0.04983589759203788,0
2022-10-13 15:00:01.269,22.704494,-0.130745,23.107232,-1.94838,0.063934,0.0745,0.124104,0.740807,1.0,3386.0,56.43333333333333,0.010565999999999992,0.04960400000000001,0.06017,1.0234124520567751,0.2130027214998486,0.04595335301074277,0
2022-10-13 15:00:02.269,22.703444,-0.130876,23.109463,-1.942342,0.063315,0.074343,0.123433,1.080273,1.0,3387.0,56.45,0.01102800000000001,0.049089999999999995,0.060118000000000005,1.022528000544278,0.2246440284369846,0.10311818141568518,0
2022-10-13 15:00:03.269,22.706201,-0.132582,23.106181,-1.949824,0.063719,0.072951,0.1229,0.863392,1.0,3388.0,56.46666666666667,0.009232000000000004,0.04994899999999999,0.059181,1.0065908646363968,0.18482482482482493,0.09241467017929073,0
2022-10-13 15:00:04.269,22.702656,-0.126151,23.107363,-1.950742,0.063073,0.072883,0.123139,0.853963,1.0,3389.0,56.483333333333334,0.00981,0.050255999999999995,0.060065999999999994,1.0216435490317806,0.1951966890184452,0.0414834611604572,0
2022-10-13 15:00:05.269,22.69885,-0.126807,23.099749,-1.948117,0.063619,0.073182,0.123029,0.858677,1.0,3390.0,56.5,0.009563000000000002,0.049847,0.059410000000000004,1.0104858530279708,0.191843203338148,0.05795080752524462,0
2022-10-13 15:00:06.269,22.703313,-0.130482,23.100668,-1.946149,0.062863,0.072547,0.121798,0.820959,1.0,3391.0,56.516666666666666,0.009683999999999998,0.049251,0.058935,1.0024067286349683,0.19662145699667014,0.03448711466500742,0
2022-10-13 15:00:07.269,22.702788,-0.127463,23.09778,-1.947592,0.063409,0.073361,0.122937,1.033125,1.0,3392.0,56.53333333333333,0.009952000000000003,0.04957600000000001,0.05952800000000001,1.012492877614022,0.20073824555741573,0.014271557002514479,0
2022-10-13 15:00:08.269,22.709351,-0.123395,23.101718,-1.947067,0.063451,0.073907,0.123755,0.957688,1.0,3393.0,56.55,0.010456000000000007,0.049848,0.06030400000000001,1.0256916155697486,0.20975345543541507,0.02999777877682064,0
