Time,Temperature TS outlet (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Tank temperature (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),reading_interval_s,elapsed_runtime_s,elapsed_runtime_m,Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label
2022-06-29 15:25:45.628,21.087353,-0.493532,23.088066,-1.968855,0.069872,0.074054,0.125463,3.49897,1.0,5336.0,88.93333333333334,0.004181999999999991,0.051408999999999996,0.05559099999999999,1.0445803620921295,0.0813460416261426,2.340152637703795,2
2022-06-29 15:25:46.628,21.07659,-0.497601,23.083996,-1.97043,0.069736,0.073959,0.12618,3.645129,1.0,5337.0,88.95,0.004222999999999991,0.05222099999999999,0.05644399999999998,1.0606086229412701,0.08086630155872987,2.3204540141500476,2
2022-06-29 15:25:47.628,21.083022,-0.492219,23.092135,-1.969249,0.070523,0.074731,0.126042,3.668703,1.0,5338.0,88.96666666666667,0.004208000000000003,0.05131099999999998,0.055518999999999985,1.0432274491013462,0.08200810726535712,2.367337737887511,2
2022-06-29 15:25:48.628,21.081184,-0.491432,23.08951,-1.968067,0.070271,0.074847,0.126162,3.503685,1.0,5339.0,88.98333333333333,0.004575999999999997,0.051315,0.055890999999999996,1.0502174995537266,0.0891729674955179,2.661534312399865,2
2022-06-29 15:25:49.628,21.084728,-0.487625,23.088197,-1.962292,0.070056,0.075135,0.126566,3.579122,1.0,5340.0,89.0,0.005079,0.05143100000000002,0.05651000000000002,1.0618487931828222,0.09875174988334108,3.0548490283847176,2
2022-06-29 15:25:50.628,21.077509,-0.483031,23.084915,-1.971349,0.070618,0.07523,0.126851,3.890299,1.0,5341.0,89.01666666666667,0.004612000000000005,0.051620999999999986,0.05623299999999999,1.056643836259947,0.08934175351594294,2.668464841040967,2
2022-06-29 15:25:51.628,21.08696,-0.480669,23.087147,-1.974367,0.07046,0.074731,0.126823,3.810147,1.0,5342.0,89.03333333333333,0.004271000000000011,0.052091999999999986,0.056362999999999996,1.0590865958266393,0.08198798303034979,2.366511415975617,2
2022-06-29 15:25:52.628,21.087222,-0.481588,23.086622,-1.979486,0.070497,0.075156,0.127071,3.659273,1.0,5343.0,89.05,0.0046589999999999965,0.05191499999999999,0.056573999999999985,1.0630513825079624,0.08974112027120729,2.6848632532358474,2
2022-06-29 15:25:53.628,21.084466,-0.473975,23.086228,-1.977123,0.069762,0.074033,0.126943,4.050603,1.0,5344.0,89.06666666666666,0.004270999999999997,0.05291,0.057180999999999996,1.0744571906385938,0.08072045510385359,2.3144654078058857,2
2022-06-29 15:25:54.628,21.070027,-0.47555,23.085572,-1.983292,0.070739,0.074495,0.126805,3.75357,1.0,5345.0,89.08333333333333,0.0037560000000000093,0.052309999999999995,0.056066000000000005,1.0535058297396585,0.0718013419739636,1.948237394109809,2
2022-06-29 15:25:55.628,21.080134,-0.476206,23.090954,-1.982111,0.07025,0.074952,0.126318,3.593266,1.0,5346.0,89.1,0.004701999999999998,0.05136600000000001,0.05606800000000001,1.053543410656069,0.09153736834932928,2.758619057896678,2
2022-06-29 15:25:56.628,21.075671,-0.478044,23.091216,-1.979617,0.07045,0.075193,0.12686,3.513114,1.0,5347.0,89.11666666666666,0.004742999999999997,0.051667000000000005,0.05641,1.0599697473622895,0.09179763102887661,2.7693057128119984,2
2022-06-29 15:25:57.628,21.075409,-0.473187,23.088853,-1.984867,0.070392,0.075545,0.12675,3.833721,1.0,5348.0,89.13333333333334,0.005153000000000005,0.051205,0.056358000000000005,1.0589926435356127,0.10063273835097458,3.1320843611195475,2
2022-06-29 15:25:58.628,21.080922,-0.469381,23.08951,-1.984473,0.069914,0.075188,0.126134,3.630985,1.0,5349.0,89.15,0.005274000000000001,0.05094599999999999,0.05621999999999999,1.0563995603032779,0.1035193436316172,3.2506113607055918,2
2022-06-29 15:25:59.628,21.068189,-0.462818,23.095023,-1.986311,0.070817,0.075718,0.125675,3.824292,1.0,5350.0,89.16666666666667,0.004900999999999989,0.049957000000000015,0.054858000000000004,1.0308069562276279,0.09810240602105744,3.0281862975249725,2
2022-06-29 15:26:00.628,21.073833,-0.459406,23.098568,-1.993661,0.070434,0.07513,0.126235,4.027029,1.0,5351.0,89.18333333333334,0.004696000000000006,0.05110500000000001,0.05580100000000002,1.048526358315248,0.09188744961452676,2.7729937568738467,2
2022-06-29 15:26:01.628,21.077509,-0.466493,23.090166,-1.981586,0.070182,0.074647,0.126217,3.494255,1.0,5352.0,89.2,0.004465000000000011,0.05156999999999999,0.056035,1.0529233255352932,0.0865796668670379,2.555050705313167,2
2022-06-29 15:26:02.628,21.094573,-0.462556,23.085703,-1.99458,0.070807,0.074857,0.126768,3.560263,1.0,5353.0,89.21666666666667,0.004050000000000012,0.051910999999999985,0.055961,1.0515328316280992,0.07801664355062439,2.2034441078036235,2
2022-06-29 15:26:03.628,21.085384,-0.460193,23.085965,-1.98828,0.070361,0.075109,0.126548,3.428248,1.0,5354.0,89.23333333333333,0.004747999999999988,0.051439,0.05618699999999999,1.0557794751825023,0.09230171073094845,2.790003746949004,2
2022-06-29 15:26:04.628,21.081578,-0.457043,23.089378,-2.000223,0.070261,0.074752,0.126943,3.767714,1.0,5355.0,89.25,0.004490999999999995,0.052191,0.056681999999999996,1.0650807519941374,0.08604767014101768,2.5332063692871696,2
2022-06-29 15:26:05.628,21.06307,-0.454549,23.088591,-2.001011,0.07004,0.074327,0.126235,3.696992,1.0,5356.0,89.26666666666667,0.004286999999999999,0.05190800000000001,0.05619500000000001,1.055929798848145,0.08258683465295032,2.3911008832297864,2
2022-06-29 15:26:06.628,21.076721,-0.44838,23.089116,-2.005998,0.07034,0.074999,0.126814,3.62627,1.0,5357.0,89.28333333333333,0.0046589999999999965,0.051815000000000014,0.05647400000000001,1.0611723366874304,0.08991431218156544,2.6919746922763657,2
2022-06-29 15:26:07.628,21.068977,-0.444705,23.088197,-2.006655,0.070046,0.07481,0.126676,3.758284,1.0,5358.0,89.3,0.004764000000000004,0.05186600000000001,0.056630000000000014,1.0641036481674608,0.09185030944531211,2.771468743097058,2
2022-06-29 15:26:08.628,21.070027,-0.447724,23.086622,-2.015317,0.07024,0.075078,0.126557,3.668703,1.0,5359.0,89.31666666666666,0.004838000000000009,0.051479,0.056317000000000006,1.0582222347491945,0.09397824397824416,2.858843936787488,2
2022-06-29 15:26:09.628,21.077115,-0.447593,23.085834,-2.009804,0.070775,0.075456,0.127163,3.480111,1.0,5360.0,89.33333333333333,0.004680999999999991,0.051707,0.056387999999999994,1.0595563572817723,0.09052757793764969,2.7171560187656425,2
2022-06-29 15:26:10.628,21.086303,-0.443918,23.081371,-2.023323,0.070471,0.075078,0.127136,3.612125,1.0,5361.0,89.35,0.004607,0.05205799999999999,0.05666499999999999,1.0647613142046468,0.08849574521216313,2.6337268647252112,2
2022-06-29 15:26:11.628,21.079346,-0.44208,23.082421,-2.010723,0.069972,0.075655,0.127007,3.630985,1.0,5362.0,89.36666666666666,0.005682999999999994,0.05135200000000001,0.057035,1.0717137837406168,0.11066539442681037,3.5440356003561035,2
2022-06-29 15:26:12.628,21.071471,-0.445886,23.083471,-2.012954,0.070796,0.075561,0.127292,3.517829,1.0,5363.0,89.38333333333334,0.004765000000000005,0.051730999999999985,0.05649599999999999,1.0615857267679472,0.09210933271476082,2.782104506551315,2
2022-06-29 15:26:13.628,21.069896,-0.443524,23.085572,-2.018598,0.07056,0.074904,0.126933,3.913873,1.0,5364.0,89.4,0.004344000000000001,0.05202899999999999,0.05637299999999999,1.0592745004086925,0.0834902940611186,2.4281978613362396,2
2022-06-29 15:26:14.628,21.071208,-0.437355,23.086228,-2.019386,0.070208,0.075513,0.126612,3.762999,1.0,5365.0,89.41666666666667,0.00530499999999999,0.051099000000000006,0.056403999999999996,1.0598570046130575,0.10381604696673169,3.26279430664355,2
2022-06-29 15:26:15.628,21.080265,-0.432236,23.082421,-2.024767,0.070061,0.074852,0.12674,3.796003,1.0,5366.0,89.43333333333334,0.004791000000000004,0.05188799999999999,0.05667899999999999,1.0650243806195214,0.09233170806914769,2.7912354686936314,2
2022-06-29 15:26:16.628,21.07344,-0.432367,23.082027,-2.025686,0.070749,0.075204,0.126933,3.857295,1.0,5367.0,89.45,0.004454999999999987,0.051729,0.056183999999999984,1.0557231038078863,0.08612023970616638,2.5361861507197125,2
2022-06-29 15:26:17.628,21.076327,-0.429348,23.083077,-2.026079,0.070634,0.075015,0.126943,3.729996,1.0,5368.0,89.46666666666667,0.004380999999999996,0.051928,0.056309,1.058071911083552,0.08436519093377488,2.464122032180989,2
2022-06-29 15:26:18.628,21.086828,-0.427773,23.082683,-2.018336,0.069851,0.074967,0.126933,3.696992,1.0,5369.0,89.48333333333333,0.005116000000000009,0.051965999999999984,0.057081999999999994,1.0725969352762668,0.09844709142340352,3.0423394367903773,2
2022-06-29 15:26:19.628,21.084859,-0.422917,23.084521,-2.023323,0.070082,0.075167,0.126805,3.748855,1.0,5370.0,89.5,0.005084999999999992,0.051638,0.056722999999999996,1.0658511607805556,0.09847208505199542,3.0433657010412025,2
2022-06-29 15:26:20.628,21.075015,-0.422129,23.085178,-2.023454,0.07034,0.075009,0.126796,3.758284,1.0,5371.0,89.51666666666667,0.0046690000000000065,0.051786999999999986,0.05645599999999999,1.0608341084397344,0.09015602069977616,2.701899494129263,2
2022-06-29 15:26:21.628,21.072521,-0.41701,23.080583,-2.021486,0.070214,0.074658,0.126814,3.621555,1.0,5372.0,89.53333333333333,0.0044440000000000035,0.05215600000000001,0.05660000000000001,1.0635399344213012,0.0852042870563875,2.4985761871860044,2
2022-06-29 15:26:22.628,21.081972,-0.41596,23.082815,-2.031461,0.070088,0.074731,0.126887,3.602696,1.0,5373.0,89.55,0.004643000000000008,0.052155999999999994,0.056799,1.0672792356041603,0.08901969054968668,2.6552406024087847,2
2022-06-29 15:26:23.628,21.077902,-0.416354,23.080846,-2.031986,0.070728,0.075219,0.127365,3.781858,1.0,5374.0,89.56666666666666,0.004490999999999995,0.05214600000000001,0.05663700000000001,1.064235181374898,0.08612192455941844,2.5362553325375554,2
2022-06-29 15:26:24.628,21.084466,-0.417273,23.080452,-2.026867,0.070009,0.074238,0.12697,3.517829,1.0,5375.0,89.58333333333333,0.004228999999999997,0.052732,0.056961,1.0703232898334227,0.08019646141884582,2.292949684924585,2
2022-06-29 15:26:25.628,21.079871,-0.415567,23.08439,-2.032773,0.070434,0.074836,0.126713,3.687562,1.0,5376.0,89.6,0.004402000000000003,0.05187699999999999,0.056278999999999996,1.057508197337392,0.08485292416824095,2.484148863444455,2
2022-06-29 15:26:26.628,21.085253,-0.411366,23.083209,-2.035267,0.071153,0.075141,0.126465,3.447107,1.0,5377.0,89.61666666666666,0.003988000000000005,0.051323999999999995,0.055312,1.0393378242528446,0.07770092547491488,2.190480396942332,2
2022-06-29 15:26:27.628,21.084466,-0.412416,23.08229,-2.033692,0.069746,0.074327,0.12674,3.348096,1.0,5378.0,89.63333333333334,0.004581000000000002,0.05241299999999999,0.05699399999999999,1.0709433749541981,0.0874003128935018,2.58874728028005,2
2022-06-29 15:26:28.628,21.081447,-0.414779,23.085046,-2.040386,0.070408,0.075183,0.126244,3.701707,1.0,5379.0,89.65,0.0047750000000000015,0.051060999999999995,0.055836,1.049184024352434,0.09351376757667153,2.83977205514641,2
2022-06-29 15:26:29.628,21.079609,-0.409923,23.08846,-2.039729,0.070791,0.075225,0.126373,3.711136,1.0,5380.0,89.66666666666667,0.0044339999999999935,0.05114800000000001,0.055582000000000006,1.0444112479682819,0.08668791178713156,2.5594953537329457,2
2022-06-29 15:26:30.628,21.074752,-0.404016,23.089641,-2.044454,0.070707,0.075492,0.12674,3.62627,1.0,5381.0,89.68333333333334,0.004784999999999998,0.05124799999999999,0.056032999999999986,1.0528857446188824,0.09336767546683836,2.83377336195554,2
2022-06-29 15:26:31.628,21.079084,-0.403885,23.09161,-2.044717,0.070592,0.074742,0.126814,3.720566,1.0,5382.0,89.7,0.004150000000000001,0.05207200000000001,0.05622200000000001,1.056437141219689,0.07969581164903117,2.272392487355001,2
2022-06-29 15:26:32.628,21.072783,-0.402441,23.089378,-2.05561,0.070739,0.075046,0.126851,3.588551,1.0,5383.0,89.71666666666667,0.004307000000000005,0.05180499999999999,0.056111999999999995,1.054370190817103,0.0831370883681428,2.4136948701216556,2
2022-06-29 15:26:33.628,21.074883,-0.405066,23.087016,-2.047342,0.069914,0.075435,0.127145,3.739425,1.0,5384.0,89.73333333333333,0.005520999999999998,0.051710000000000006,0.057231000000000004,1.07539671354886,0.10676645201214437,3.3839409905845006,2
2022-06-29 15:26:34.628,21.080003,-0.39706,23.08649,-2.054167,0.070319,0.075881,0.127053,3.74414,1.0,5385.0,89.75,0.0055619999999999975,0.051171999999999995,0.05673399999999999,1.0660578558208142,0.10869012956051038,3.462929181144487,2
2022-06-29 15:26:35.628,21.08184,-0.397454,23.088328,-2.047735,0.069909,0.075025,0.126878,3.37167,1.0,5386.0,89.76666666666667,0.0051159999999999956,0.051852999999999996,0.05696899999999999,1.0704736134990651,0.09866162687545793,3.051148484430997,2
2022-06-29 15:26:36.628,21.073833,-0.386559,23.088591,-2.056135,0.070471,0.075498,0.12686,3.791288,1.0,5387.0,89.78333333333333,0.00502699999999999,0.051362000000000005,0.056388999999999995,1.0595751477399777,0.09787200903374003,3.0187259588345654,2
2022-06-29 15:26:37.628,21.080003,-0.388134,23.089641,-2.055479,0.07088,0.075083,0.127136,3.843151,1.0,5388.0,89.8,0.004202999999999998,0.052053,0.056256,1.0570760167986697,0.08074307449955812,2.3153941835977427,2
2022-06-29 15:26:38.628,21.073965,-0.392597,23.087541,-2.055085,0.070697,0.074831,0.127145,3.725281,1.0,5389.0,89.81666666666666,0.004133999999999999,0.05231400000000001,0.05644800000000001,1.060683784774092,0.07902131319889129,2.2446968830904934,2
2022-06-29 15:26:39.628,21.066745,-0.389184,23.086753,-2.060204,0.071017,0.07491,0.12675,3.75357,1.0,5390.0,89.83333333333333,0.0038930000000000076,0.05184,0.055733000000000005,1.0472486071572857,0.07509500202542405,2.083478483764129,2
2022-06-29 15:26:40.628,21.070027,-0.387216,23.084915,-2.066504,0.070324,0.075261,0.127053,3.692277,1.0,5391.0,89.85,0.004936999999999997,0.051792000000000005,0.056729,1.0659639035297876,0.09532176162801916,2.9140101616214125,2
2022-06-29 15:26:41.628,21.078296,-0.382097,23.083209,-2.060467,0.070565,0.075561,0.127622,3.513114,1.0,5392.0,89.86666666666666,0.0049960000000000004,0.05206100000000001,0.05705700000000001,1.072127173821134,0.09596250624255694,2.940319798471094,2
2022-06-29 15:26:42.628,21.081972,-0.377634,23.086228,-2.062173,0.070035,0.074731,0.127034,3.758284,1.0,5393.0,89.88333333333334,0.004696000000000006,0.052303,0.05699900000000001,1.0710373272452252,0.08978280819822586,2.686575002653618,2
2022-06-29 15:26:43.628,21.078165,-0.377897,23.087672,-2.072017,0.070481,0.075382,0.127154,3.762999,1.0,5394.0,89.9,0.004901000000000003,0.051771999999999985,0.05667299999999999,1.0649116378702894,0.09466324145790285,2.8869706420673564,2
2022-06-29 15:26:44.628,21.080134,-0.379209,23.091348,-2.076873,0.07087,0.075125,0.12708,3.62627,1.0,5395.0,89.91666666666667,0.004254999999999995,0.051955,0.056209999999999996,1.0562116557212249,0.0818962198783585,2.362743526007764,2
2022-06-29 15:26:45.628,21.07554,-0.374484,23.089904,-2.078054,0.070733,0.075393,0.127356,3.583837,1.0,5396.0,89.93333333333334,0.0046599999999999975,0.051962999999999995,0.05662299999999999,1.0639721149600232,0.08967746901701174,2.6822496668787936,2
2022-06-29 15:26:46.628,21.074227,-0.375928,23.086884,-2.078185,0.069962,0.074962,0.127062,3.597981,1.0,5397.0,89.95,0.0050000000000000044,0.05210000000000001,0.05710000000000001,1.0729351635239628,0.09596744784169217,2.9405227056446464,2
2022-06-29 15:26:47.628,21.076065,-0.36779,23.085046,-2.072673,0.070791,0.075272,0.127457,3.899729,1.0,5398.0,89.96666666666667,0.004480999999999999,0.05218499999999998,0.05666599999999998,1.064780104662852,0.08586594105698847,2.525744385062327,2
2022-06-29 15:26:48.628,21.077771,-0.366084,23.084521,-2.074904,0.070812,0.074532,0.127769,3.73471,1.0,5399.0,89.98333333333333,0.003720000000000001,0.05323699999999999,0.056956999999999994,1.0702481280006013,0.06987490138622791,1.8691357502943946,2
2022-06-29 15:26:49.628,21.072521,-0.362802,23.081896,-2.080285,0.069967,0.074983,0.127696,3.640414,1.0,5400.0,90.0,0.005015999999999993,0.05271300000000001,0.057729,1.084754361735111,0.09515498728990385,2.907162234737431,2
2022-06-29 15:26:50.628,21.09011,-0.368709,23.085834,-2.077004,0.070172,0.074752,0.127181,3.847866,1.0,5401.0,90.01666666666667,0.004580000000000001,0.05242899999999999,0.05700899999999999,1.0712252318272781,0.0873545679954225,2.586868947432789,2
2022-06-29 15:26:51.628,21.083547,-0.369496,23.08334,-2.076741,0.070366,0.07512,0.128302,3.673418,1.0,5402.0,90.03333333333333,0.004754000000000008,0.05318199999999999,0.057936,1.088643986583613,0.08938946655886296,2.670423987951822,2
2022-06-29 15:26:52.628,21.081578,-0.369759,23.082815,-2.081729,0.070187,0.074994,0.127338,3.75357,1.0,5403.0,90.05,0.004807000000000006,0.052344,0.05715100000000001,1.0738934768924342,0.09183303085299466,2.77075926621839,2
2022-06-29 15:26:53.628,21.079215,-0.361621,23.091085,-2.081991,0.069951,0.075624,0.127604,3.711136,1.0,5404.0,90.06666666666666,0.0056729999999999975,0.05198,0.057652999999999996,1.0833262869115063,0.10913603047267266,3.4812383339703663,2
2022-06-29 15:26:54.628,21.080396,-0.36359,23.082027,-2.088685,0.069967,0.074631,0.12743,3.62627,1.0,5405.0,90.08333333333331,0.0046640000000000015,0.052798999999999985,0.057462999999999986,1.0797560998524947,0.08833333333333339,2.6270580649333195,2
2022-06-29 15:26:55.628,21.079346,-0.361621,23.08334,-2.087241,0.070156,0.074763,0.127475,3.461252,1.0,5406.0,90.1,0.004607,0.05271200000000001,0.05731900000000001,1.0770502738709287,0.08739779561019102,2.5886439180226835,2
2022-06-29 15:26:56.628,21.080265,-0.350202,23.082946,-2.086323,0.070329,0.074757,0.127604,3.847866,1.0,5407.0,90.11666666666666,0.004428000000000001,0.05284699999999999,0.05727499999999999,1.076223493709894,0.08378746594005454,2.440400046168307,2
2022-06-29 15:26:57.628,21.081578,-0.351646,23.083865,-2.089604,0.07014,0.074658,0.12765,3.97988,1.0,5408.0,90.13333333333334,0.004518000000000008,0.05299200000000001,0.05751000000000002,1.0806392513881455,0.08525654331704201,2.5007218833178935,2
2022-06-29 15:26:58.628,21.076196,-0.349021,23.087409,-2.093804,0.069893,0.074358,0.127007,3.720566,1.0,5409.0,90.15,0.004464999999999997,0.052649000000000015,0.05711400000000001,1.0731982299388374,0.08480531813865139,2.4821941106116747,2
2022-06-29 15:26:59.628,21.07554,-0.346789,23.085309,-2.093541,0.070214,0.07503,0.127733,3.621555,1.0,5410.0,90.16666666666669,0.004816000000000001,0.052703000000000014,0.057519000000000015,1.0808083655119933,0.09137826350941104,2.7520860485442777,2
2022-06-29 15:27:00.628,21.082497,-0.350464,23.08229,-2.097479,0.070749,0.074369,0.127733,3.696992,1.0,5411.0,90.18333333333334,0.0036199999999999982,0.05336400000000001,0.05698400000000001,1.0707554703721454,0.06783472313313965,1.7853639202555418,2
2022-06-29 15:27:01.628,21.082234,-0.344689,23.084784,-2.098529,0.070156,0.073817,0.127108,3.61684,1.0,5412.0,90.2,0.0036609999999999976,0.053291000000000005,0.056952,1.0701541757095747,0.06869699016737967,1.820769496866859,2
2022-06-29 15:27:02.628,21.077771,-0.343508,23.085046,-2.099448,0.07108,0.075345,0.126713,3.503685,1.0,5413.0,90.21666666666668,0.004264999999999991,0.051368,0.05563299999999999,1.045369561336753,0.08302672818236663,2.409163366704293,2
2022-06-29 15:27:03.628,21.089585,-0.33852,23.073888,-2.104566,0.069752,0.07492,0.128109,3.555548,1.0,5414.0,90.23333333333332,0.005168000000000006,0.053189,0.058357000000000006,1.0965547694880542,0.09716112051137443,2.989536140551758,2
2022-06-29 15:27:04.628,21.083678,-0.336814,23.085834,-2.09761,0.069967,0.074358,0.12754,3.550833,1.0,5415.0,90.25,0.004390999999999992,0.05318199999999999,0.057572999999999985,1.0818230502550803,0.0825639772107627,2.390162333003028,2
2022-06-29 15:27:05.628,21.082628,-0.338127,23.081633,-2.102073,0.069825,0.074899,0.127301,3.758284,1.0,5416.0,90.26666666666668,0.005073999999999995,0.052402000000000004,0.057476,1.0800003758091643,0.09682651756578811,2.9757969973931995,2
2022-06-29 15:27:06.628,21.076721,-0.337077,23.082946,-2.102073,0.070287,0.075209,0.127962,3.569692,1.0,5417.0,90.28333333333332,0.004921999999999996,0.052752999999999994,0.05767499999999999,1.0837396769920233,0.09330098191606316,2.8310348557530696,2
2022-06-29 15:27:07.628,21.072521,-0.334714,23.08439,-2.10706,0.070077,0.074973,0.127237,3.527259,1.0,5418.0,90.3,0.004895999999999998,0.05226399999999999,0.05715999999999999,1.0740625910162818,0.09367645651965939,2.8464522314793115,2
2022-06-29 15:27:08.628,21.063989,-0.332876,23.084259,-2.110604,0.071185,0.075561,0.128054,3.541403,1.0,5419.0,90.31666666666666,0.004376000000000005,0.052493,0.056869,1.068594567678533,0.0833619080275842,2.422926197958627,2
2022-06-29 15:27:09.628,21.078165,-0.332876,23.08544,-2.102598,0.070597,0.076065,0.127981,3.395244,1.0,5420.0,90.33333333333331,0.005468000000000001,0.05191600000000002,0.05738400000000002,1.078271653654275,0.10532195619931811,3.324628497893853,2
2022-06-29 15:27:10.628,21.065695,-0.329989,23.082027,-2.108504,0.070765,0.074721,0.128339,3.833721,1.0,5421.0,90.35,0.003956000000000001,0.05361800000000001,0.057574000000000014,1.0818418407132862,0.07377981685596524,2.0294756198875303,2
2022-06-29 15:27:11.628,21.083284,-0.326051,23.082421,-2.106273,0.070943,0.075393,0.127705,3.541403,1.0,5422.0,90.36666666666666,0.004449999999999996,0.05231200000000001,0.05676200000000001,1.0665839886505635,0.08506489782654397,2.4928527211829614,2
2022-06-29 15:27:12.628,21.064776,-0.320276,23.067193,-2.112047,0.070529,0.075414,0.12799,3.678133,1.0,5423.0,90.38333333333334,0.0048850000000000005,0.052576,0.057461,1.0797185189360843,0.09291134906898454,2.815036127899944,2
2022-06-29 15:27:13.628,21.082234,-0.320538,23.072182,-2.112966,0.07024,0.074794,0.128275,3.541403,1.0,5424.0,90.4,0.0045540000000000025,0.053481,0.058035,1.09050424194594,0.08515014397367343,2.4963530161880603,2
2022-06-29 15:27:14.628,21.078559,-0.319882,23.066406,-2.123466,0.07067,0.07545,0.128256,3.602696,1.0,5425.0,90.41666666666669,0.0047800000000000065,0.052806000000000006,0.05758600000000001,1.08206732621175,0.09051830249777502,2.7167751596071157,2
2022-06-29 15:27:15.628,21.085647,-0.316601,23.0689,-2.110079,0.070775,0.076143,0.127843,3.649844,1.0,5426.0,90.43333333333334,0.005367999999999998,0.05170000000000001,0.05706800000000001,1.0723338688613924,0.10382777895978795,3.263276034417502,2
2022-06-29 15:27:16.628,21.087222,-0.315813,23.065749,-2.109291,0.070382,0.074915,0.128109,3.73471,1.0,5427.0,90.45,0.004532999999999995,0.053194000000000005,0.057727,1.0847167808187004,0.08521477582479546,2.4990068668695367,2
2022-06-29 15:27:17.628,21.088403,-0.321589,23.063255,-2.116116,0.070481,0.074946,0.127531,3.564977,1.0,5428.0,90.46666666666668,0.004464999999999997,0.05258500000000001,0.057050000000000003,1.0719956406136966,0.08490853078766204,2.4864321287739073,2
2022-06-29 15:27:18.628,21.075802,-0.313713,23.063911,-2.119266,0.070313,0.07482,0.128936,3.494255,1.0,5429.0,90.48333333333332,0.004506999999999997,0.054116,0.058622999999999995,1.10155303137067,0.08328251750836146,2.419666341094181,2
2022-06-29 15:27:19.628,21.07869,-0.309644,23.063518,-2.116772,0.070518,0.075918,0.128734,3.531974,1.0,5430.0,90.5,0.005400000000000002,0.05281599999999999,0.05821599999999999,1.0939053148811033,0.10223980915235631,3.1980723510561937,2
2022-06-29 15:27:20.628,21.083022,-0.306101,23.059317,-2.12491,0.070702,0.075135,0.128339,3.593266,1.0,5431.0,90.51666666666668,0.0044329999999999925,0.053204000000000015,0.05763700000000001,1.0830256395802214,0.08331923691382372,2.421174077875933,2
2022-06-29 15:27:21.628,21.089979,-0.312138,23.062336,-2.124647,0.070161,0.075167,0.128321,3.418818,1.0,5432.0,90.53333333333332,0.0050059999999999966,0.05315399999999999,0.05815999999999999,1.092853049221605,0.09417740570031036,2.867021723167634,2
2022-06-29 15:27:22.628,21.076984,-0.313713,23.065093,-2.128979,0.071048,0.075277,0.128449,3.805433,1.0,5433.0,90.55,0.004228999999999997,0.05317200000000001,0.05740100000000001,1.078591091443765,0.07953284561713643,2.2657009334648808,2
2022-06-29 15:27:23.628,21.074752,-0.307807,23.061942,-2.127404,0.070618,0.075692,0.128045,3.630985,1.0,5434.0,90.56666666666666,0.005073999999999995,0.052353,0.05742699999999999,1.0790796433571033,0.09691714100164257,2.9795180894372133,2
2022-06-29 15:27:24.628,21.074621,-0.300982,23.065881,-2.134229,0.071033,0.075188,0.128514,3.942162,1.0,5435.0,90.58333333333331,0.004155000000000006,0.053325999999999985,0.05748099999999999,1.0800943281001907,0.07791550246591795,2.199291150215164,2
2022-06-29 15:27:25.628,21.070421,-0.299407,23.064436,-2.129372,0.070786,0.075923,0.128569,3.437677,1.0,5436.0,90.6,0.005137000000000003,0.052645999999999984,0.05778299999999999,1.0857690464781982,0.09757441069766566,3.00650626323114,2
2022-06-29 15:27:26.628,21.081184,-0.298357,23.061548,-2.12071,0.07056,0.074841,0.128119,3.522544,1.0,5437.0,90.61666666666666,0.004281000000000007,0.053278000000000006,0.05755900000000001,1.0815599838402064,0.08035060718106583,2.299279069415552,2
2022-06-29 15:27:27.628,21.076852,-0.29665,23.059317,-2.128585,0.069815,0.075036,0.128146,3.456537,1.0,5438.0,90.63333333333334,0.005221000000000003,0.053110000000000004,0.05833100000000001,1.0960662175747158,0.09830355293630327,3.0364455979911478,2
2022-06-29 15:27:28.628,21.074621,-0.296256,23.059579,-2.129766,0.069956,0.075414,0.128844,3.777144,1.0,5439.0,90.65,0.005457999999999991,0.05342999999999999,0.05888799999999998,1.1065325027950805,0.1021504370122212,3.1944026385091293,2
2022-06-29 15:27:29.628,21.076721,-0.289562,23.056823,-2.13751,0.07088,0.076248,0.128688,3.814862,1.0,5440.0,90.66666666666669,0.005367999999999998,0.05244,0.057808,1.0862388079333316,0.1023626551743864,3.2031165358292046,2
2022-06-29 15:27:30.628,21.091947,-0.291794,23.058923,-2.131604,0.070597,0.075671,0.129249,3.701707,1.0,5441.0,90.68333333333334,0.005074000000000009,0.053578,0.05865200000000001,1.1020979546586247,0.09470128221877991,2.888532635069643,2
2022-06-29 15:27:31.628,21.082759,-0.290481,23.060892,-2.141579,0.070581,0.075141,0.128661,3.645129,1.0,5442.0,90.7,0.004559999999999995,0.05352,0.05807999999999999,1.0913498125651793,0.08520020178995151,2.4984084419191284,2
2022-06-29 15:27:32.628,21.075802,-0.290875,23.065749,-2.138954,0.070628,0.074925,0.128063,3.781858,1.0,5443.0,90.71666666666668,0.004297000000000009,0.053138000000000005,0.057435000000000014,1.0792299670227463,0.08086339599917215,2.320334708868233,2
2022-06-29 15:27:33.628,21.075934,-0.287725,23.068769,-2.142103,0.071033,0.075566,0.128128,3.527259,1.0,5444.0,90.73333333333332,0.004532999999999995,0.052562,0.05709499999999999,1.072841211232936,0.08623936989897828,2.541077759700265,2
