Time,Temperature TS inlet (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Bypass temperature (Mean),Pump outlet pressure (Mean),TS inlet pressure (Mean),TS outlet pressure (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Flow rate (Mean),reading_interval_s,elapsed_runtime_s,Pressure_Ratio,Relative_Ratio_Dev,run_specific_time_s,label
2021-08-21 12:42:05.785,-1.104389,0.015868,21.413508,1.279055,0.29351,0.12120600000000001,0.002477,0.118729,0.17230399999999998,0.291033,398.537043,3.0,5665.335,0.6890629987522127,0.11317735473389423,2057.371,0
2021-08-21 12:42:08.785,-1.120096,0.019019,21.420027,1.282293,0.294096,0.12151100000000001,0.002417,0.119094,0.17258500000000002,0.291679,399.0541,3.0,5668.335,0.6900559720950714,0.11189940010828336,2060.371,0
2021-08-21 12:42:11.783,-1.116746,0.040443,21.411788,1.281352,0.293275,0.121258,0.00246,0.118798,0.172017,0.290815,398.470333,2.998,5671.333,0.6906137729772466,0.11118151153385958,2063.3689999999997,0
2021-08-21 12:42:14.783,-1.116552,0.036039,21.415171,1.282074,0.292955,0.1209,0.002358,0.118542,0.172055,0.290597,398.258869,3.0,5674.333,0.6889733575115078,0.11329272282411351,2066.3689999999997,0
2021-08-21 12:42:16.785,-1.1245,0.045311,21.413309,1.285691,0.293623,0.121201,0.002429,0.118772,0.17242200000000002,0.291194,397.974387,2.002,5676.335,0.6888408159004309,0.1134633036017143,2068.371,0
2021-08-21 12:42:19.783,-1.088858,0.019033,21.413626,1.286081,0.293532,0.121322,0.00245,0.118872,0.17221000000000003,0.291082,399.283393,2.998,5679.333,0.6902694949799953,0.11162459659978552,2071.3689999999997,0
2021-08-21 12:42:22.783,-1.122502,0.031095,21.412677,1.2854,0.292975,0.120932,0.002494,0.118438,0.172043,0.290481,398.873366,3.0,5682.333,0.6884169166027295,0.11400886111560593,2074.3689999999997,0
2021-08-21 12:42:25.783,-1.109377,0.032845,21.411758,1.286188,0.293725,0.120947,0.002368,0.118579,0.17277800000000001,0.29135700000000003,399.222261,3.0,5685.333,0.6863044698719173,0.11672757566158365,2077.3689999999997,0
2021-08-21 12:42:27.785,-1.105749,0.042557,21.41685,1.29356,0.293463,0.120938,0.002358,0.11858,0.17252499999999998,0.29110499999999995,398.699742,2.002,5687.335,0.6873166942953527,0.11542484493533722,2079.371,0
2021-08-21 12:42:30.783,-1.098665,0.034094,21.413407,1.291117,0.294131,0.121304,0.002401,0.118903,0.17282699999999998,0.29173,398.940555,2.998,5690.333,0.6879845858309996,0.11456526991902405,2082.3689999999997,0
2021-08-21 12:42:33.783,-1.101939,0.04479,21.410839,1.293058,0.293932,0.121294,0.002522,0.118772,0.172638,0.29141,399.204974,3.0,5693.333,0.6879789618799923,0.11457250793226548,2085.3689999999997,0
2021-08-21 12:42:36.783,-1.085664,0.03407,21.414427,1.292576,0.293372,0.12140600000000001,0.00238,0.119026,0.171966,0.29099200000000003,399.327559,3.0,5696.333,0.6921444230579124,0.10921156806574295,2088.3689999999997,0
2021-08-21 12:42:38.785,-1.094079,0.043737,21.412457,1.295002,0.29334,0.120919,0.002381,0.118538,0.172421,0.29095899999999997,398.014423,2.002,5698.335,0.6874876755866421,0.11520479236930647,2090.371,0
2021-08-21 12:42:41.782,-1.091683,0.045538,21.416444,1.29665,0.292947,0.12085900000000001,0.002556,0.118303,0.17208800000000002,0.290391,398.407841,2.997,5701.332,0.6874524228742104,0.11525016253683562,2093.3680000000004,0
2021-08-21 12:42:44.782,-1.101414,0.042339,21.412458,1.298265,0.293529,0.121077,0.00247,0.118607,0.172452,0.29105899999999996,399.371564,3.0,5704.332,0.6877642024203696,0.11484890290982697,2096.3680000000004,0
2021-08-21 12:42:47.782,-1.080238,0.032145,21.412808,1.296339,0.293913,0.121615,0.002445,0.11917,0.17229799999999998,0.291468,399.792753,3.0,5707.332,0.6916464982385273,0.10985239627197418,2099.3680000000004,0
2021-08-21 12:42:50.782,-1.082207,0.039889,21.412327,1.300234,0.293745,0.120862,0.002415,0.118447,0.17288299999999998,0.29133,399.200259,3.0,5710.332,0.6851241294740983,0.11824667129696642,2102.3680000000004,0
2021-08-21 12:42:53.782,-1.072669,0.027419,21.411539,1.300715,0.293764,0.12090500000000001,0.002491,0.118414,0.172859,0.291273,399.061958,3.0,5713.332,0.6850283466388986,0.11836994360651831,2105.3680000000004,0
2021-08-21 12:42:56.782,-1.107933,0.057828,21.410883,1.305922,0.293405,0.120801,0.002513,0.118288,0.17260400000000004,0.29089200000000004,399.379422,3.0,5716.332,0.6853103907766286,0.1180069533882705,2108.3680000000004,0
2021-08-21 12:42:59.282,-1.08079,0.037772,21.412633,1.305432,0.293369,0.120686,0.002411,0.118275,0.17268299999999998,0.290958,399.052528,2.5,5718.832,0.6849215908827686,0.11850733804246971,2110.8680000000004,0
2021-08-21 12:43:01.282,-1.076957,0.048246,21.410402,1.304828,0.293753,0.121231,0.002401,0.11883,0.17252199999999998,0.291352,399.224619,2.0,5720.832,0.6887777281869665,0.11354449735764027,2112.8680000000004,0
2021-08-21 12:43:04.281,-1.075837,0.040297,21.40604,1.309049,0.294179,0.12153699999999999,0.002341,0.119196,0.17264200000000002,0.29183800000000004,399.55781,2.999,5723.831,0.6904189570385129,0.11143223924154477,2115.867,0
2021-08-21 12:43:07.281,-1.059675,0.035733,21.410489,1.309554,0.293225,0.120877,0.002515,0.118362,0.172348,0.29071,399.475289,3.0,5726.831,0.6867576835374734,0.11614429061727416,2118.867,0
2021-08-21 12:43:09.782,-1.066334,0.042269,21.410044,1.309451,0.29399,0.121314,0.002529,0.118785,0.17267599999999997,0.29146099999999997,400.105584,2.501,5729.332,0.6879028475129868,0.11467046696418681,2121.3680000000004,0
2021-08-21 12:43:11.782,-1.098876,0.057828,21.412239,1.31894,0.293656,0.120906,0.002351,0.118555,0.17274999999999996,0.291305,399.99549,2.0,5731.332,0.6862767798739227,0.11676321263137224,2123.3680000000004,0
2021-08-21 12:43:14.780,-1.088946,0.050294,21.409599,1.315243,0.293231,0.120559,0.002413,0.118146,0.17267200000000002,0.290818,399.075803,2.998,5734.33,0.6842181464386441,0.11941266957799823,2126.366,0
2021-08-21 12:43:17.780,-1.082907,0.028382,21.410358,1.313099,0.293655,0.12100699999999999,0.002422,0.118585,0.17264800000000002,0.291233,399.242692,3.0,5737.33,0.6868559910569999,0.11601776904424821,2129.366,0
2021-08-21 12:43:20.780,-1.094064,0.044133,21.409133,1.316512,0.293676,0.121073,0.002555,0.118518,0.172603,0.291121,399.204974,3.0,5740.33,0.6866468911496836,0.1162868801897704,2132.366,0
2021-08-21 12:43:23.281,-1.075413,0.05413,21.408784,1.324463,0.294206,0.12130700000000001,0.002504,0.118803,0.17289900000000002,0.291702,399.803957,2.501,5742.831,0.6871197223828802,0.1156783473767371,2134.867,0
2021-08-21 12:43:26.279,-1.071871,0.062028,21.405352,1.324044,0.293546,0.12088499999999999,0.002537,0.118348,0.17266099999999998,0.29100899999999996,399.233069,2.998,5745.829,0.6854316525929273,0.117850889683073,2137.865,0
2021-08-21 12:43:29.279,-1.090389,0.064304,21.406639,1.328414,0.293307,0.120538,0.002363,0.118175,0.17276899999999998,0.290944,399.219118,3.0,5748.829,0.6840018521734098,0.11969103984718743,2140.865,0
2021-08-21 12:43:31.281,-1.078082,0.071144,21.404984,1.326017,0.293899,0.121003,0.00241,0.118593,0.17289600000000002,0.291489,399.020029,2.002,5750.831,0.6859170488788122,0.11722618567338106,2142.867,0
2021-08-21 12:43:34.279,-1.059306,0.049243,21.405308,1.329343,0.293613,0.12109400000000001,0.002415,0.118679,0.172519,0.291198,399.033342,2.998,5753.829,0.6879144447020635,0.114655541405982,2145.865,0
2021-08-21 12:43:37.279,-1.075688,0.071742,21.40349,1.333621,0.293356,0.12058,0.002601,0.117979,0.17277599999999999,0.290755,399.247407,3.0,5756.829,0.6828397298251504,0.12118668889070383,2148.865,0
2021-08-21 12:43:40.279,-1.076738,0.055072,21.403796,1.338041,0.293144,0.120656,0.002597,0.118059,0.17248800000000003,0.290547,399.006952,3.0,5759.829,0.6844436456817535,0.11912245252144182,2151.865,0
2021-08-21 12:43:43.278,-1.084416,0.064589,21.403545,1.342404,0.294064,0.12119200000000001,0.002695,0.118497,0.17287199999999997,0.291369,399.537372,2.999,5762.828,0.6854569539488528,0.11781832689065597,2154.8640000000005,0
2021-08-21 12:43:45.778,-1.059264,0.067594,21.403446,1.342241,0.294024,0.120864,0.002478,0.118386,0.17316,0.291546,399.469317,2.5,5765.328,0.683675885447647,0.12011055834481854,2157.3640000000005,0
2021-08-21 12:43:47.780,-1.075394,0.072914,21.407934,1.349295,0.293649,0.121014,0.002499,0.118515,0.17263499999999998,0.29115,399.926722,2.002,5767.33,0.6865022359183485,0.1164730511714317,2159.366,0
2021-08-21 12:43:50.778,-1.073666,0.061065,21.407541,1.349091,0.293241,0.120682,0.002564,0.118118,0.17255899999999996,0.29067699999999996,399.747326,2.998,5770.328,0.6845039406583219,0.11904485301208867,2162.3640000000005,0
2021-08-21 12:43:53.777,-1.059469,0.068134,21.404858,1.350896,0.293124,0.12052500000000001,0.002613,0.117912,0.172599,0.290511,398.675847,2.999,5773.327,0.6831517960602549,0.1207850602956192,2165.3630000000003,0
2021-08-21 12:43:56.777,-1.054994,0.066098,21.403533,1.353837,0.293746,0.12084,0.002491,0.118349,0.172906,0.291255,399.866618,3.0,5776.327,0.6844662159426744,0.11909340464261153,2168.3630000000003,0
2021-08-21 12:43:58.778,-1.057579,0.062062,21.408085,1.358596,0.294359,0.121286,0.002499,0.118787,0.17307299999999998,0.29186,400.147231,2.001,5778.328,0.686336480349446,0.1166863782436266,2170.3640000000005,0
2021-08-21 12:44:00.778,-1.089951,0.085853,21.402986,1.362129,0.293675,0.120816,0.002491,0.118325,0.172859,0.291184,398.901654,2.0,5780.328,0.6845134791160477,0.11903257703684766,2172.3640000000005,0
2021-08-21 12:44:02.778,-1.082207,0.087493,21.403118,1.36482,0.293501,0.120707,0.002456,0.118251,0.172794,0.291045,399.672526,2.0,5782.328,0.6843427182499493,0.11925234591611633,2174.3640000000005,0
2021-08-21 12:44:05.777,-1.056099,0.070235,21.401926,1.36731,0.293679,0.120882,0.002385,0.118497,0.17279700000000003,0.291294,399.644277,2.999,5785.327,0.6857544647507493,0.11743543110781618,2177.3630000000003,0
2021-08-21 12:44:08.777,-1.069475,0.07288,21.405852,1.371778,0.293799,0.120613,0.002515,0.118098,0.17318599999999998,0.291284,400.105502,3.0,5788.327,0.6819103050459908,0.1223828566470958,2180.3630000000003,0
2021-08-21 12:44:11.777,-1.054513,0.076292,21.403402,1.373134,0.293818,0.120754,0.002457,0.118297,0.17306400000000002,0.29136100000000004,399.918481,3.0,5791.327,0.6835408661485568,0.1202843279017356,2183.3630000000003,0
2021-08-21 12:44:14.777,-1.063044,0.086268,21.399946,1.37541,0.29351,0.120491,0.002429,0.118062,0.17301899999999998,0.291081,399.421855,3.0,5794.327,0.6823604207606058,0.1218035586591999,2186.3630000000003,0
2021-08-21 12:44:17.276,-1.080025,0.092939,21.401254,1.377842,0.29409,0.121065,0.002278,0.118787,0.173025,0.291812,399.11177,2.499,5796.826,0.6865268803532417,0.11644133383501587,2188.862,0
2021-08-21 12:44:19.278,-1.065298,0.089108,21.401247,1.378933,0.292957,0.120065,0.002376,0.117689,0.17289200000000002,0.29058100000000003,399.57111,2.002,5798.828,0.680704250605866,0.12393504620140816,2190.8640000000005,0
2021-08-21 12:44:22.276,-1.04893,0.065881,21.402988,1.383595,0.293404,0.120609,0.002457,0.118152,0.172795,0.290947,399.330573,2.998,5801.826,0.6837658279126831,0.11999480257951178,2193.862,0
2021-08-21 12:44:25.276,-1.052587,0.086356,21.402702,1.385649,0.293167,0.120197,0.002258,0.117939,0.17297,0.29090900000000003,399.50515,3.0,5804.826,0.6818426210173959,0.12246996585102854,2196.862,0
2021-08-21 12:44:28.276,-1.059544,0.080974,21.404889,1.392606,0.294201,0.120451,0.002356,0.118095,0.17375,0.29184499999999997,399.170398,3.0,5807.826,0.6796795414127114,0.125253844800299,2199.862,0
2021-08-21 12:44:30.278,-1.026682,0.08983,21.40282,1.390343,0.292897,0.120326,0.002421,0.117905,0.17257100000000003,0.290476,399.441582,2.002,5809.828,0.6832220754235911,0.12069461090127598,2201.8640000000005,0
2021-08-21 12:44:32.278,-1.064553,0.079224,21.400558,1.396917,0.293709,0.12041299999999999,0.002299,0.118114,0.173296,0.29141,399.3142,2.0,5811.828,0.68156979059072,0.12282109804232588,2203.8640000000005,0
2021-08-21 12:44:34.276,-1.058027,0.082065,21.404598,1.397131,0.293345,0.120543,0.002469,0.118074,0.172802,0.290876,399.604241,1.998,5813.826,0.6832867484939497,0.12061137679432687,2205.862,0
2021-08-21 12:44:36.276,-1.050969,0.066951,21.403511,1.40348,0.293832,0.120821,0.002464,0.118357,0.17301099999999997,0.29136799999999996,399.000665,2.0,5815.826,0.684097056851548,0.1195685116245705,2207.862,0
2021-08-21 12:44:39.274,-1.026164,0.089348,21.405046,1.409473,0.293129,0.12018699999999999,0.002394,0.117793,0.17294199999999998,0.29073499999999997,399.851121,2.998,5818.824,0.6811088046350532,0.12341438600783161,2210.8599999999997,0
2021-08-21 12:44:42.274,-1.055344,0.087275,21.400865,1.408841,0.293613,0.12027399999999999,0.002408,0.117866,0.17333900000000002,0.291205,399.668597,3.0,5821.824,0.6799700011538017,0.12488002371804174,2213.8599999999997,0
2021-08-21 12:44:45.274,-1.046068,0.078305,21.401258,1.414048,0.2925,0.119962,0.002323,0.117639,0.17253799999999997,0.29017699999999996,399.627735,3.0,5824.824,0.6818110688018362,0.12251057348678507,2216.8599999999997,0
2021-08-21 12:44:47.775,-1.048543,0.083206,21.408207,1.425083,0.293299,0.12070700000000001,0.002407,0.1183,0.17259199999999997,0.290892,399.17808,2.501,5827.325,0.6854275665872893,0.11785614836382496,2219.361,0
2021-08-21 12:44:50.775,-1.047512,0.099176,21.403052,1.425119,0.293311,0.120587,0.00251,0.118077,0.172724,0.290801,399.98606,3.0,5830.325,0.6836126791141989,0.12019190476441666,2222.361,0
2021-08-21 12:44:53.774,-1.04205,0.074787,21.401357,1.430561,0.292602,0.12017,0.002494,0.117676,0.17243199999999997,0.290108,399.812494,2.999,5833.324,0.6824447756519925,0.12169499408955076,2225.3599999999997,0
2021-08-21 12:44:56.774,-1.0658,0.093313,21.407908,1.439384,0.292686,0.120157,0.002506,0.117651,0.172529,0.29018,399.486291,3.0,5836.324,0.6819161884889585,0.12237528466824144,2228.3599999999997,0
2021-08-21 12:44:59.774,-1.018286,0.093356,21.404102,1.442272,0.293123,0.120293,0.002473,0.11782,0.17283000000000004,0.29065,399.912195,3.0,5839.324,0.6817064068367362,0.12264527321803864,2231.3599999999997,0
2021-08-21 12:45:02.774,-1.051669,0.088762,21.401783,1.449273,0.307712,0.162705,0.002443,0.160262,0.145007,0.305269,377.760454,3.0,5842.324,1.1051941961822795,0.42238263027611067,2234.3599999999997,0
2021-08-21 12:45:05.774,-1.032724,0.0878,21.401827,1.454961,0.323642,0.203602,0.002438,0.201164,0.12003999999999998,0.321204,246.570913,3.0,5845.324,1.6757941036812425,1.156743523653279,2237.3599999999997,1
2021-08-21 12:45:08.774,-1.035262,0.086225,21.40209,1.462838,0.323831,0.20353400000000002,0.00245,0.201084,0.12029699999999996,0.321381,241.906396,3.0,5848.324,1.671548986683071,1.1512800669118786,2240.3599999999997,1
2021-08-21 12:45:11.774,-1.005773,0.089856,21.403052,1.466863,0.324305,0.20408199999999999,0.00233,0.201752,0.12022300000000002,0.321975,242.256863,3.0,5851.324,1.6781341495874362,1.1597551578642769,2243.3599999999997,1
2021-08-21 12:45:14.273,-1.009592,0.13018,21.398628,1.468824,0.323893,0.203268,0.002295,0.200973,0.12062499999999998,0.321598,242.294868,2.499,5853.823,1.6660835972344274,1.14424612206644,2245.8590000000004,1
2021-08-21 12:45:16.274,-0.970339,0.107653,21.397853,1.468613,0.323452,0.20342300000000002,0.002478,0.200945,0.120029,0.32097400000000004,243.02701,2.001,5855.824,1.6741231358826962,1.1545929915742899,2247.8599999999997,1
2021-08-21 12:45:18.274,-0.96526,0.141114,21.402986,1.476862,0.323749,0.20339600000000002,0.002399,0.200997,0.12035299999999999,0.32135,242.751918,2.0,5857.824,1.67004835734583,1.1493487600780679,2249.8599999999997,1
2021-08-21 12:45:20.774,-0.962766,0.141521,21.399718,1.477348,0.323065,0.202524,0.002467,0.200057,0.12054099999999998,0.320598,242.537866,2.5,5860.324,1.6596456007034897,1.1359604339303493,2252.3599999999997,1
2021-08-21 12:45:23.772,-0.9425,0.173718,21.399048,1.480583,0.322908,0.20197,0.002539,0.199431,0.12093799999999996,0.32036899999999996,243.145864,2.998,5863.322,1.6490214074864193,1.1222871193718227,2255.358,1
2021-08-21 12:45:26.772,-0.904795,0.170276,21.402921,1.480997,0.323106,0.20216499999999998,0.002487,0.199678,0.12094100000000002,0.320619,243.845753,3.0,5866.322,1.6510228043194255,1.1248629129304493,2258.358,1
2021-08-21 12:45:29.772,-0.903833,0.217661,21.398108,1.483316,0.323873,0.202461,0.00259,0.199871,0.12141200000000002,0.32128300000000004,244.043775,3.0,5869.322,1.6462075725004732,1.118665719601268,2261.358,1
2021-08-21 12:45:32.775,-0.876808,0.24087,21.39563,1.482383,0.323645,0.20191,0.002453,0.199457,0.12173500000000001,0.32119200000000003,244.367879,3.003,5872.325,1.6384389170007227,1.1086674761417794,2264.361,1
2021-08-21 12:45:35.772,-0.871306,0.256686,21.397044,1.483069,0.323847,0.201806,0.002372,0.199434,0.12204099999999998,0.321475,244.607867,2.997,5875.322,1.6341423444388,1.1031377961969238,2267.358,1
2021-08-21 12:45:38.770,-0.853625,0.263824,21.397516,1.486012,0.323672,0.201649,0.00243,0.199219,0.12202300000000002,0.321242,244.966994,2.998,5878.32,1.632621451517734,1.1011804101729048,2270.3559999999998,1
2021-08-21 12:45:41.770,-0.831511,0.280973,21.39159,1.481435,0.323889,0.201132,0.002366,0.198766,0.12275699999999998,0.321523,246.003564,3.0,5881.32,1.6191694227667446,1.0838676771677216,2273.3559999999998,1
2021-08-21 12:45:45.274,-0.825773,0.300429,21.397037,1.487494,0.330393,0.220097,0.002462,0.217635,0.110296,0.327931,214.790715,3.504,5884.824,1.973172434427047,1.539468816397735,2276.8599999999997,1
2021-08-21 12:45:48.271,-0.797336,0.320192,21.395993,1.48285,0.330352,0.219622,0.002362,0.21726,0.11072999999999997,0.32799,195.118899,2.997,5887.821,1.9620521805095237,1.5251570727501633,2279.857,1
2021-08-21 12:45:51.271,-0.787716,0.327702,21.396358,1.481391,0.330095,0.21937500000000001,0.002394,0.216981,0.11072000000000001,0.327701,195.952731,3.0,5890.821,1.9597095401956266,1.5221420995418509,2282.857,1
2021-08-21 12:45:54.271,-0.782641,0.356054,21.398983,1.480297,0.330026,0.219724,0.00259,0.217134,0.11030199999999998,0.327436,196.370777,3.0,5893.821,1.9685230682755683,1.5334850918373806,2285.857,1
2021-08-21 12:45:57.270,-0.750481,0.36414,21.394836,1.476566,0.329498,0.21901299999999999,0.00255,0.216463,0.11048500000000003,0.326948,196.833629,2.999,5896.82,1.959189399561935,1.521472679628844,2288.8559999999998,1
2021-08-21 12:46:00.270,-0.73959,0.386769,21.396577,1.475571,0.330292,0.219297,0.002653,0.216644,0.11099499999999998,0.32763899999999996,197.546336,3.0,5899.82,1.951818083534542,1.5119858112433082,2291.8559999999998,1
2021-08-21 12:46:03.270,-0.730358,0.407509,21.396446,1.473515,0.330082,0.219029,0.00251,0.216519,0.11105299999999999,0.327572,198.286561,3.0,5902.82,1.9496731319898428,1.509225263069509,2294.8559999999998,1
2021-08-21 12:46:06.270,-0.695226,0.400771,21.395002,1.472902,0.329951,0.218696,0.002475,0.216221,0.11125499999999999,0.327476,199.372538,3.0,5905.82,1.9434547350255267,1.5012221991186143,2297.8559999999998,1
2021-08-21 12:46:09.270,-0.706032,0.422473,21.397671,1.468614,0.33035,0.21865900000000002,0.002508,0.216151,0.11169099999999996,0.32784199999999997,199.715148,3.0,5908.82,1.9352415571392767,1.4906518562728732,2300.8559999999998,1
2021-08-21 12:46:12.270,-0.687175,0.437349,21.398983,1.466295,0.329235,0.217873,0.002613,0.21526,0.11136199999999999,0.326622,199.326962,3.0,5911.82,1.9329579842497062,1.487712902716734,2303.8559999999998,1
2021-08-21 12:46:15.270,-0.668669,0.4454,21.396708,1.460431,0.329053,0.216801,0.002438,0.214363,0.11225199999999999,0.326615,201.425051,3.0,5914.82,1.9096416131417424,1.4577047816285105,2306.8559999999998,1
2021-08-21 12:46:17.769,-0.652543,0.449536,21.397105,1.459421,0.329601,0.21679500000000002,0.002448,0.214347,0.11280599999999996,0.32715299999999997,202.370875,2.499,5917.319,1.9001214463641447,1.4454523467998053,2309.3550000000005,1
2021-08-21 12:46:19.770,-0.641449,0.458536,21.400345,1.453984,0.329364,0.216577,0.002515,0.214062,0.112787,0.326849,203.246845,2.001,5919.32,1.897914671773593,1.4426122324946649,2311.3559999999998,1
2021-08-21 12:46:21.770,-0.630561,0.470449,21.393274,1.455399,0.328839,0.216385,0.00254,0.213845,0.112454,0.326299,203.270113,2.0,5921.32,1.9016050864790361,1.4473617885398107,2313.3559999999998,1
2021-08-21 12:46:23.769,-0.643432,0.468256,21.40064,1.454123,0.32944,0.21609799999999998,0.002438,0.21366,0.11334200000000003,0.327002,203.640116,1.999,5923.319,1.8850745083507578,1.4260869688933573,2315.3550000000005,1
2021-08-21 12:46:26.767,-0.634984,0.493641,21.399617,1.44713,0.330208,0.21693,0.002646,0.214284,0.11327799999999999,0.327562,204.056045,2.998,5926.317,1.891648054802744,1.4345471094957207,2318.353,1
2021-08-21 12:46:29.268,-0.614947,0.499401,21.395927,1.441197,0.329357,0.21538000000000002,0.002478,0.212902,0.113977,0.32687900000000003,205.009417,2.501,5928.818,1.8679218796609873,1.4040115714689199,2320.8540000000003,1
2021-08-21 12:46:31.270,-0.627281,0.500464,21.395019,1.438669,0.329416,0.215543,0.00236,0.213183,0.11387299999999997,0.327056,204.801484,2.002,5930.82,1.872095473944887,1.4093829786259113,2322.8559999999998,1
2021-08-21 12:46:34.268,-0.606834,0.514525,21.3934,1.435964,0.328833,0.214928,0.002495,0.212433,0.11390499999999998,0.32633799999999996,205.95109,2.998,5933.818,1.8649851632047483,1.400232023501848,2325.8540000000003,1
2021-08-21 12:46:37.268,-0.598754,0.522012,21.396533,1.434745,0.328931,0.214825,0.002358,0.212467,0.11410599999999999,0.32657299999999995,206.490327,3.0,5936.818,1.8619979492932073,1.3963874854149014,2328.8540000000003,1
2021-08-21 12:46:40.268,-0.598316,0.524244,21.393427,1.43422,0.328598,0.213834,0.002473,0.211361,0.114764,0.326125,207.741323,3.0,5939.818,1.84168518276478,1.3702449971692214,2331.8540000000003,1
2021-08-21 12:46:43.268,-0.591272,0.539602,21.396096,1.426956,0.328742,0.213873,0.002438,0.211435,0.11486899999999997,0.326304,209.162052,3.0,5942.818,1.8406459475929318,1.3689075036659846,2334.8540000000003,1
2021-08-21 12:46:46.266,-0.570058,0.53865,21.39432,1.425061,0.327931,0.21295,0.00245,0.2105,0.11498099999999997,0.32548099999999996,209.46282,2.998,5945.816,1.830721330295177,1.3561345418596091,2337.852,1
2021-08-21 12:46:49.266,-0.57084,0.538989,21.396052,1.425206,0.327979,0.21295899999999998,0.002375,0.210584,0.11502000000000004,0.325604,211.437733,3.0,5948.816,1.8308308917502014,1.356275547224198,2340.852,1
2021-08-21 12:46:52.266,-0.560253,0.546296,21.39369,1.421968,0.328593,0.21348099999999998,0.002484,0.210997,0.11511200000000005,0.32610900000000004,211.623182,3.0,5951.816,1.8329554437813271,1.3590098412664848,2343.852,1
2021-08-21 12:46:54.767,-0.55958,0.547476,21.397134,1.421461,0.328876,0.213373,0.002359,0.211014,0.115503,0.326517,211.841271,2.501,5954.317,1.826897769774207,1.351213627426993,2346.353,1
2021-08-21 12:46:57.268,-0.570549,0.556871,21.398656,1.421829,0.328486,0.212933,0.002499,0.210434,0.11555299999999999,0.325987,211.322849,2.501,5956.818,1.821087976184295,1.3437364351685406,2348.8540000000003,1
2021-08-21 12:47:00.266,-0.530393,0.56041,21.39432,1.413457,0.327779,0.21239799999999998,0.002318,0.21008,0.11538100000000001,0.325461,211.980635,2.998,5959.816,1.820734603317675,1.3432816450246658,2351.852,1
2021-08-21 12:47:03.270,-0.540463,0.560728,21.396626,1.417717,0.32745,0.211654,0.002438,0.209216,0.11579600000000001,0.325012,212.039751,3.004,5962.82,1.8067480159244194,1.3252809361594484,2354.8559999999998,1
2021-08-21 12:47:06.266,-0.536811,0.5713,21.396703,1.416941,0.328253,0.212722,0.00254,0.210182,0.11553100000000002,0.32571300000000003,212.684779,2.996,5965.816,1.8192535401447214,1.341375519803571,2357.852,1
2021-08-21 12:47:08.766,-0.540862,0.587022,21.397566,1.412341,0.327715,0.211811,0.002354,0.209457,0.11590399999999998,0.32536099999999996,213.596486,2.5,5968.316,1.8071437815452314,1.3257902856897372,2360.352,1
2021-08-21 12:47:10.767,-0.521345,0.56592,21.398443,1.414228,0.327931,0.212003,0.002334,0.209669,0.11592799999999998,0.32559699999999997,213.421029,2.001,5970.317,1.8085983662414067,1.3276623331663275,2362.353,1
2021-08-21 12:47:13.266,-0.515038,0.579064,21.398155,1.412722,0.32441,0.200392,0.002467,0.197925,0.12401799999999999,0.321943,225.077045,2.499,5972.816,1.5959248179714398,1.053951919174525,2364.852,1
2021-08-21 12:47:16.265,-0.511693,0.58482,21.399081,1.412746,0.323276,0.187348,0.002524,0.184824,0.13592800000000002,0.320752,250.702555,2.999,5975.815,1.3597098485238615,0.7499437451232536,2367.8509999999997,1
2021-08-21 12:47:19.265,-0.499526,0.58353,21.396402,1.408666,0.322777,0.18488200000000002,0.002454,0.182428,0.13789499999999996,0.32032299999999997,249.203347,3.0,5978.815,1.3229390265127345,0.7026197737250404,2370.8509999999997,1
2021-08-21 12:47:22.265,-0.512039,0.613458,21.394915,1.407878,0.32335,0.18471400000000002,0.00251,0.182204,0.138636,0.32084,249.17663,3.0,5981.815,1.3142523280221008,0.6914400108469829,2373.8509999999997,1
2021-08-21 12:47:25.265,-0.501932,0.600069,21.397408,1.407222,0.322539,0.185392,0.002361,0.183031,0.13714700000000002,0.320178,249.544385,3.0,5984.815,1.3345509960043163,0.7175643542930312,2376.8509999999997,1
2021-08-21 12:47:28.265,-0.500707,0.587731,21.397058,1.41011,0.323617,0.185826,0.002345,0.183481,0.137791,0.321272,249.758123,3.0,5987.815,1.331579482117975,0.7137400221058405,2379.8509999999997,1
2021-08-21 12:47:31.265,-0.497513,0.603263,21.397802,1.409716,0.323213,0.185477,0.00244,0.183037,0.13773599999999997,0.320773,250.116448,3.0,5990.815,1.328887662719531,0.7102756561424532,2382.8509999999997,1
2021-08-21 12:47:34.265,-0.494363,0.603176,21.399115,1.412648,0.323498,0.18578599999999998,0.002351,0.183435,0.13771200000000003,0.321147,250.463773,3.0,5993.815,1.3320093237384993,0.7142932273768379,2385.8509999999997,1
2021-08-21 12:47:37.265,-0.496419,0.624878,21.398983,1.415404,0.32235,0.18416,0.002274,0.181886,0.13819000000000004,0.320076,250.12745,3.0,5996.815,1.3161928056096268,0.6939374014634658,2388.8509999999997,1
2021-08-21 12:47:39.764,-0.494292,0.620664,21.401989,1.418553,0.323641,0.18310300000000002,0.002339,0.180764,0.140538,0.32130200000000003,249.147283,2.499,5999.314,1.2862194835597238,0.655361798367897,2391.3500000000004,1
