Time,Pump outlet pressure (Mean),TS outlet pressure (Mean),Differential pressure (Mean),Flow rate (Mean),Tank temperature (Mean),Temperature TS inlet (Mean),Temperature TS outlet (Mean),Bypass temperature (Mean),reading_interval_s,elapsed_runtime_s,elapsed_runtime_m,TS inlet pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label
2021-08-21 12:41:59.785,0.293676,0.002365,0.118463,399.277267,21.417271,-1.120752,0.023788,1.276342,3.0,5659.335,94.32225,0.120828,0.172848,0.291311,0.9354881181759795,0.6853554258341096,0.12535250040024304,0
2021-08-21 12:42:02.785,0.293484,0.002344,0.118668,398.461606,21.419502,-1.119483,0.018319,1.278968,3.0,5662.335,94.37225,0.121012,0.17247200000000001,0.29114,0.9349389852280028,0.6880381277069454,0.12192884838436868,0
2021-08-21 12:42:05.785,0.29351,0.002477,0.118729,398.537043,21.413508,-1.104389,0.015868,1.279055,3.0,5665.335,94.42225,0.12120600000000001,0.17230399999999998,0.291033,0.9345953757225435,0.6890629987522127,0.12062091258439411,0
2021-08-21 12:42:08.785,0.294096,0.002417,0.119094,399.0541,21.420027,-1.120096,0.019019,1.282293,3.0,5668.335,94.47225,0.12151100000000001,0.17258500000000002,0.291679,0.9366698779704562,0.6900559720950714,0.11935368448819339,0
2021-08-21 12:42:11.783,0.293275,0.00246,0.118798,398.470333,21.411788,-1.116746,0.040443,1.281352,2.998,5671.333,94.52221666666668,0.121258,0.172017,0.290815,0.9338953114964677,0.6906137729772466,0.11864182152121494,0
2021-08-21 12:42:14.783,0.292955,0.002358,0.118542,398.258869,21.415171,-1.116552,0.036039,1.282074,3.0,5674.333,94.57221666666666,0.1209,0.172055,0.290597,0.9331952472703919,0.6889733575115078,0.12073531233099,0
2021-08-21 12:42:16.785,0.293623,0.002429,0.118772,397.974387,21.413309,-1.1245,0.045311,1.285691,2.002,5676.335,94.60558333333331,0.121201,0.17242200000000002,0.291194,0.935112395632627,0.6888408159004309,0.1209044613365301,0
2021-08-21 12:42:19.783,0.293532,0.00245,0.118872,399.283393,21.413626,-1.088858,0.019033,1.286081,2.998,5679.333,94.65555,0.121322,0.17221000000000003,0.291082,0.9347527296082211,0.6902694949799953,0.11908118754665575,0
2021-08-21 12:42:22.783,0.292975,0.002494,0.118438,398.873366,21.412677,-1.122502,0.031095,1.2854,3.0,5682.333,94.70555,0.120932,0.172043,0.290481,0.9328227360308287,0.6884169166027295,0.12144543970606059,0
2021-08-21 12:42:25.783,0.293725,0.002368,0.118579,399.222261,21.411758,-1.109377,0.032845,1.286188,3.0,5685.333,94.75555,0.120947,0.17277800000000001,0.29135700000000003,0.9356358381502893,0.6863044698719173,0.1241413346847775,0
2021-08-21 12:42:27.785,0.293463,0.002358,0.11858,398.699742,21.41685,-1.105749,0.042557,1.29356,2.002,5687.335,94.78891666666668,0.120938,0.17252499999999998,0.29110499999999995,0.9348265895953757,0.6873166942953527,0.12284953844647672,0
2021-08-21 12:42:30.783,0.294131,0.002401,0.118903,398.940555,21.413407,-1.098665,0.034094,1.291117,2.998,5690.333,94.83888333333331,0.121304,0.17282699999999998,0.29173,0.9368336544637124,0.6879845858309996,0.12199717828467238,0
2021-08-21 12:42:33.783,0.293932,0.002522,0.118772,399.204974,21.410839,-1.101939,0.04479,1.293058,3.0,5693.333,94.88888333333333,0.121294,0.172638,0.29141,0.9358060372511241,0.6879789618799923,0.12200435554555189,0
2021-08-21 12:42:36.783,0.293372,0.00238,0.119026,399.327559,21.414427,-1.085664,0.03407,1.292576,3.0,5696.333,94.93888333333332,0.12140600000000001,0.171966,0.29099200000000003,0.9344637122671807,0.6921444230579124,0.11668841280020403,0
2021-08-21 12:42:38.785,0.29334,0.002381,0.118538,398.014423,21.412457,-1.094079,0.043737,1.295002,2.002,5698.335,94.97225,0.120919,0.172421,0.29095899999999997,0.9343577392421324,0.6874876755866421,0.1226313328946309,0
2021-08-21 12:42:41.782,0.292947,0.002556,0.118303,398.407841,21.416444,-1.091683,0.045538,1.29665,2.997,5701.332,95.0222,0.12085900000000001,0.17208800000000002,0.290391,0.9325337186897882,0.6874524228742104,0.12267632224704617,0
2021-08-21 12:42:44.782,0.293529,0.00247,0.118607,399.371564,21.412458,-1.101414,0.042339,1.298265,3.0,5704.332,95.0722,0.121077,0.172452,0.29105899999999996,0.9346788696210662,0.6877642024203696,0.12227843059813615,0
2021-08-21 12:42:47.782,0.293913,0.002445,0.11917,399.792753,21.412808,-1.080238,0.032145,1.296339,3.0,5707.332,95.1222,0.121615,0.17229799999999998,0.291468,0.9359922928709057,0.6916464982385273,0.11732386220623126,0
2021-08-21 12:42:50.782,0.293745,0.002415,0.118447,399.200259,21.412327,-1.082207,0.039889,1.300234,3.0,5710.332,95.1722,0.120862,0.17288299999999998,0.29133,0.9355491329479769,0.6851241294740983,0.1256476797704278,0
2021-08-21 12:42:53.782,0.293764,0.002491,0.118414,399.061958,21.411539,-1.072669,0.027419,1.300715,3.0,5713.332,95.2222,0.12090500000000001,0.172859,0.291273,0.9353660886319848,0.6850283466388986,0.12576991739218457,0
2021-08-21 12:42:56.782,0.293405,0.002513,0.118288,399.379422,21.410883,-1.107933,0.057828,1.305922,3.0,5716.332,95.2722,0.120801,0.17260400000000004,0.29089200000000004,0.9341425818882468,0.6853103907766286,0.12540997393723619,0
2021-08-21 12:42:59.282,0.293369,0.002411,0.118275,399.052528,21.412633,-1.08079,0.037772,1.305432,2.5,5718.832,95.31386666666668,0.120686,0.17268299999999998,0.290958,0.9343545279383431,0.6849215908827686,0.12590615860608212,0
2021-08-21 12:43:01.282,0.293753,0.002401,0.11883,399.224619,21.410402,-1.076957,0.048246,1.304828,2.0,5720.832,95.3472,0.121231,0.17252199999999998,0.291352,0.9356197816313424,0.6887777281869665,0.12098497359156912,0
2021-08-21 12:43:04.281,0.294179,0.002341,0.119196,399.55781,21.40604,-1.075837,0.040297,1.309049,2.999,5723.831,95.39718333333332,0.12153699999999999,0.17264200000000002,0.29183800000000004,0.9371804752729611,0.6904189570385129,0.11889044474249932,0
2021-08-21 12:43:07.281,0.293225,0.002515,0.118362,399.475289,21.410489,-1.059675,0.035733,1.309554,3.0,5726.831,95.44718333333334,0.120877,0.172348,0.29071,0.9335581245985872,0.6867576835374734,0.12356294545136537,0
2021-08-21 12:43:09.782,0.29399,0.002529,0.118785,400.105584,21.410044,-1.066334,0.042269,1.309451,2.501,5729.332,95.48886666666668,0.121314,0.17267599999999997,0.29146099999999997,0.9359698137443803,0.6879028475129868,0.12210149235701573,0
2021-08-21 12:43:11.782,0.293656,0.002351,0.118555,399.99549,21.412239,-1.098876,0.057828,1.31894,2.0,5731.332,95.5222,0.120906,0.17274999999999996,0.291305,0.9354688503532435,0.6862767798739227,0.12417667253517894,0
2021-08-21 12:43:14.780,0.293231,0.002413,0.118146,399.075803,21.409599,-1.088946,0.050294,1.315243,2.998,5734.33,95.57216666666666,0.120559,0.17267200000000002,0.290818,0.9339049454078358,0.6842181464386441,0.12680389122913982,0
2021-08-21 12:43:17.780,0.293655,0.002422,0.118585,399.242692,21.410358,-1.082907,0.028382,1.313099,3.0,5737.33,95.62216666666669,0.12100699999999999,0.17264800000000002,0.291233,0.9352376364804112,0.6868559910569999,0.12343748583887149,0
2021-08-21 12:43:20.780,0.293676,0.002555,0.118518,399.204974,21.409133,-1.094064,0.044133,1.316512,3.0,5740.33,95.67216666666668,0.121073,0.172603,0.291121,0.9348779704560053,0.6866468911496836,0.12370433819635906,0
2021-08-21 12:43:23.281,0.294206,0.002504,0.118803,399.803957,21.408784,-1.075413,0.05413,1.324463,2.501,5742.831,95.71385,0.12130700000000001,0.17289900000000002,0.291702,0.936743737957611,0.6871197223828802,0.12310091311171079,0
2021-08-21 12:43:26.279,0.293546,0.002537,0.118348,399.233069,21.405352,-1.071871,0.062028,1.324044,2.998,5745.829,95.76381666666666,0.12088499999999999,0.17266099999999998,0.29100899999999996,0.9345183044315992,0.6854316525929273,0.12525522015485602,0
2021-08-21 12:43:29.279,0.293307,0.002363,0.118175,399.219118,21.406639,-1.090389,0.064304,1.328414,3.0,5748.829,95.81381666666668,0.120538,0.17276899999999998,0.290944,0.9343095696852923,0.6840018521734098,0.1270799249937148,0
2021-08-21 12:43:31.281,0.293899,0.00241,0.118593,399.020029,21.404984,-1.078082,0.071144,1.326017,2.002,5750.831,95.84718333333332,0.121003,0.17289600000000002,0.291489,0.9360597302504818,0.6859170488788122,0.12463575960670681,0
2021-08-21 12:43:34.279,0.293613,0.002415,0.118679,399.033342,21.405308,-1.059306,0.049243,1.329343,2.998,5753.829,95.89715,0.12109400000000001,0.172519,0.291198,0.9351252408477844,0.6879144447020635,0.12208669207668532,0
2021-08-21 12:43:37.279,0.293356,0.002601,0.117979,399.247407,21.40349,-1.075688,0.071742,1.333621,3.0,5756.829,95.94715,0.12058,0.17277599999999999,0.290755,0.9337026332691073,0.6828397298251504,0.12856302028678412,0
2021-08-21 12:43:40.279,0.293144,0.002597,0.118059,399.006952,21.403796,-1.076738,0.055072,1.338041,3.0,5759.829,95.99715,0.120656,0.17248800000000003,0.290547,0.933034682080925,0.6844436456817535,0.12651611011336727,0
2021-08-21 12:43:43.278,0.294064,0.002695,0.118497,399.537372,21.403545,-1.084416,0.064589,1.342404,2.999,5762.828,96.04713333333332,0.12119200000000001,0.17287199999999997,0.291369,0.9356743737957611,0.6854569539488528,0.12522293067867696,0
2021-08-21 12:43:45.778,0.294024,0.002478,0.118386,399.469317,21.403446,-1.059264,0.067594,1.342241,2.5,5765.328,96.0888,0.120864,0.17316,0.291546,0.9362427745664742,0.683675885447647,0.12749592225717,0
2021-08-21 12:43:47.780,0.293649,0.002499,0.118515,399.926722,21.407934,-1.075394,0.072914,1.349295,2.002,5767.33,96.12216666666669,0.121014,0.17263499999999998,0.29115,0.9349710982658962,0.6865022359183485,0.12388894654937133,0
2021-08-21 12:43:50.778,0.293241,0.002564,0.118118,399.747326,21.407541,-1.073666,0.061065,1.349091,2.998,5770.328,96.17213333333332,0.120682,0.17255899999999996,0.29067699999999996,0.9334521515735389,0.6845039406583219,0.12643916193654392,0
2021-08-21 12:43:53.777,0.293124,0.002613,0.117912,398.675847,21.404858,-1.059469,0.068134,1.350896,2.999,5773.327,96.22211666666666,0.12052500000000001,0.172599,0.290511,0.9329190751445089,0.6831517960602549,0.12816476276673683,0
2021-08-21 12:43:56.777,0.293746,0.002491,0.118349,399.866618,21.403533,-1.054994,0.066098,1.353837,3.0,5776.327,96.27211666666668,0.12084,0.172906,0.291255,0.9353082851637766,0.6844662159426744,0.12648730604830016,0
2021-08-21 12:43:58.778,0.294359,0.002499,0.118787,400.147231,21.408085,-1.057579,0.062062,1.358596,2.001,5778.328,96.30546666666667,0.121286,0.17307299999999998,0.29186,0.9372511239563265,0.686336480349446,0.12410048305790455,0
2021-08-21 12:44:00.778,0.293675,0.002491,0.118325,398.901654,21.402986,-1.089951,0.085853,1.362129,2.0,5780.328,96.3388,0.120816,0.172859,0.291184,0.9350802825947336,0.6845134791160477,0.12642698899986693,0
2021-08-21 12:44:02.778,0.293501,0.002456,0.118251,399.672526,21.403118,-1.082207,0.087493,1.36482,2.0,5782.328,96.37213333333334,0.120707,0.172794,0.291045,0.9346339113680155,0.6843427182499493,0.12664491324607918,0
2021-08-21 12:44:05.777,0.293679,0.002385,0.118497,399.644277,21.401926,-1.056099,0.070235,1.36731,2.999,5785.327,96.42211666666668,0.120882,0.17279700000000003,0.291294,0.9354335260115608,0.6857544647507493,0.12484324873676178,0
2021-08-21 12:44:08.777,0.293799,0.002515,0.118098,400.105502,21.405852,-1.069475,0.07288,1.371778,3.0,5788.327,96.47211666666666,0.120613,0.17318599999999998,0.291284,0.9354014129736674,0.6819103050459908,0.12974914799295734,0
2021-08-21 12:44:11.777,0.293818,0.002457,0.118297,399.918481,21.403402,-1.054513,0.076292,1.373134,3.0,5791.327,96.52211666666668,0.120754,0.17306400000000002,0.29136100000000004,0.9356486833654466,0.6835408661485568,0.1276682332769642,0
2021-08-21 12:44:14.777,0.29351,0.002429,0.118062,399.421855,21.399946,-1.063044,0.086268,1.37541,3.0,5794.327,96.57211666666667,0.120491,0.17301899999999998,0.291081,0.9347495183044316,0.6823604207606058,0.1291747123505469,0
2021-08-21 12:44:17.276,0.29409,0.002278,0.118787,399.11177,21.401254,-1.080025,0.092939,1.377842,2.499,5796.826,96.61376666666666,0.121065,0.173025,0.291812,0.9370969813744382,0.6865268803532417,0.12385749543284719,0
2021-08-21 12:44:19.278,0.292957,0.002376,0.117689,399.57111,21.401247,-1.065298,0.089108,1.378933,2.002,5798.828,96.64713333333334,0.120065,0.17289200000000002,0.29058100000000003,0.9331438664097627,0.680704250605866,0.13128830922328183,0
2021-08-21 12:44:22.276,0.293404,0.002457,0.118152,399.330573,21.402988,-1.04893,0.065881,1.383595,2.998,5801.826,96.6971,0.120609,0.172795,0.290947,0.9343192035966604,0.6837658279126831,0.12738113808944285,0
2021-08-21 12:44:25.276,0.293167,0.002258,0.117939,399.50515,21.402702,-1.052587,0.086356,1.385649,3.0,5804.826,96.7471,0.120197,0.17297,0.29090900000000003,0.9341971740526656,0.6818426210173959,0.12983552604461046,0
2021-08-21 12:44:28.276,0.294201,0.002356,0.118095,399.170398,21.404889,-1.059544,0.080974,1.392606,3.0,5807.826,96.7971,0.120451,0.17375,0.29184499999999997,0.9372029543994862,0.6796795414127114,0.13259603846832102,0
2021-08-21 12:44:30.278,0.292897,0.002421,0.117905,399.441582,21.40282,-1.026682,0.08983,1.390343,2.002,5809.828,96.83046666666668,0.120326,0.17257100000000003,0.290476,0.932806679511882,0.6832220754235911,0.12807507256060668,0
2021-08-21 12:44:32.278,0.293709,0.002299,0.118114,399.3142,21.400558,-1.064553,0.079224,1.396917,2.0,5811.828,96.8638,0.12041299999999999,0.173296,0.29141,0.9358060372511241,0.68156979059072,0.13018371100311776,0
2021-08-21 12:44:34.276,0.293345,0.002469,0.118074,399.604241,21.404598,-1.058027,0.082065,1.397131,1.998,5813.826,96.8971,0.120543,0.172802,0.290876,0.9340912010276174,0.6832867484939497,0.12799253708025837,0
2021-08-21 12:44:36.276,0.293832,0.002464,0.118357,399.000665,21.403511,-1.050969,0.066951,1.40348,2.0,5815.826,96.93043333333334,0.120821,0.17301099999999997,0.29136799999999996,0.9356711624919718,0.684097056851548,0.1269584252133893,0
2021-08-21 12:44:39.274,0.293129,0.002394,0.117793,399.851121,21.405046,-1.026164,0.089348,1.409473,2.998,5818.824,96.9804,0.12018699999999999,0.17294199999999998,0.29073499999999997,0.9336384071933205,0.6811088046350532,0.13077201919807202,0
2021-08-21 12:44:42.274,0.293613,0.002408,0.117866,399.668597,21.400865,-1.055344,0.087275,1.408841,3.0,5821.824,97.0304,0.12027399999999999,0.17333900000000002,0.291205,0.9351477199743097,0.6799700011538017,0.13222535505836652,0
2021-08-21 12:44:45.274,0.2925,0.002323,0.117639,399.627735,21.401258,-1.046068,0.078305,1.414048,3.0,5824.824,97.0804,0.119962,0.17253799999999997,0.29017699999999996,0.9318464996788697,0.6818110688018362,0.1298757928396278,0
2021-08-21 12:44:47.775,0.293299,0.002407,0.1183,399.17808,21.408207,-1.048543,0.083206,1.425083,2.501,5827.325,97.12208333333334,0.12070700000000001,0.17259199999999997,0.290892,0.9341425818882467,0.6854275665872893,0.12526043469680004,0
2021-08-21 12:44:50.775,0.293311,0.00251,0.118077,399.98606,21.403052,-1.047512,0.099176,1.425119,3.0,5830.325,97.17208333333332,0.120587,0.172724,0.290801,0.9338503532434169,0.6836126791141989,0.1275765858944966,0
2021-08-21 12:44:53.774,0.292602,0.002494,0.117676,399.812494,21.401357,-1.04205,0.074787,1.430561,2.999,5833.324,97.22206666666666,0.12017,0.17243199999999997,0.290108,0.9316249197174054,0.6824447756519925,0.12906705901907933,0
2021-08-21 12:44:56.774,0.292686,0.002506,0.117651,399.486291,21.407908,-1.0658,0.093313,1.439384,3.0,5836.324,97.27206666666666,0.120157,0.172529,0.29018,0.9318561335902378,0.6819161884889585,0.12974163956960982,0
2021-08-21 12:44:59.774,0.293123,0.002473,0.11782,399.912195,21.404102,-1.018286,0.093356,1.442272,3.0,5839.324,97.32206666666666,0.120293,0.17283000000000004,0.29065,0.9333654463712269,0.6817064068367362,0.13000936196686785,0
2021-08-21 12:45:02.774,0.307712,0.002443,0.160262,377.760454,21.401783,-1.051669,0.088762,1.449273,3.0,5842.324,97.37206666666664,0.162705,0.145007,0.305269,0.980311496467566,1.1051941961822795,0.4104438424581367,0
2021-08-21 12:45:05.774,0.323642,0.002438,0.201164,246.570913,21.401827,-1.032724,0.0878,1.454961,3.0,5845.324,97.42206666666668,0.203602,0.12003999999999998,0.321204,1.0314836223506745,1.6757941036812425,1.138640867758439,0
2021-08-21 12:45:08.774,0.323831,0.00245,0.201084,241.906396,21.40209,-1.035262,0.086225,1.462838,3.0,5848.324,97.47206666666666,0.20353400000000002,0.12029699999999996,0.321381,1.0320520231213874,1.671548986683071,1.1332232686149868,1
2021-08-21 12:45:11.774,0.324305,0.00233,0.201752,242.256863,21.403052,-1.005773,0.089856,1.466863,3.0,5851.324,97.52206666666666,0.20408199999999999,0.12022300000000002,0.321975,1.0339595375722546,1.6781341495874362,1.1416272237770113,1
2021-08-21 12:45:14.273,0.323893,0.002295,0.200973,242.294868,21.398628,-1.009592,0.13018,1.468824,2.499,5853.823,97.56371666666668,0.203268,0.12062499999999998,0.321598,1.0327488760436738,1.6660835972344274,1.126248363280609,1
2021-08-21 12:45:16.274,0.323452,0.002478,0.200945,243.02701,21.397853,-0.970339,0.107653,1.468613,2.001,5855.824,97.59706666666666,0.20342300000000002,0.120029,0.32097400000000004,1.0307450224791268,1.6741231358826962,1.1365083861994996,1
2021-08-21 12:45:18.274,0.323749,0.002399,0.200997,242.751918,21.402986,-0.96526,0.141114,1.476862,2.0,5857.824,97.6304,0.20339600000000002,0.12035299999999999,0.32135,1.031952472703918,1.67004835734583,1.1313081722311704,1
2021-08-21 12:45:20.774,0.323065,0.002467,0.200057,242.537866,21.399718,-0.962766,0.141521,1.477348,2.5,5860.324,97.67206666666668,0.202524,0.12054099999999998,0.320598,1.0295375722543354,1.6596456007034897,1.1180322211797957,2
2021-08-21 12:45:23.772,0.322908,0.002539,0.199431,243.145864,21.399048,-0.9425,0.173718,1.480583,2.998,5863.322,97.72203333333331,0.20197,0.12093799999999996,0.32036899999999996,1.0288021836865768,1.6490214074864193,1.1044736737716883,2
2021-08-21 12:45:26.772,0.323106,0.002487,0.199678,243.845753,21.402921,-0.904795,0.170276,1.480997,3.0,5866.322,97.77203333333334,0.20216499999999998,0.12094100000000002,0.320619,1.0296050096339115,1.6510228043194255,1.1070278473722919,2
2021-08-21 12:45:29.772,0.323873,0.00259,0.199871,244.043775,21.398108,-0.903833,0.217661,1.483316,3.0,5869.322,97.82203333333334,0.202461,0.12141200000000002,0.32128300000000004,1.0317373153500324,1.6462075725004732,1.1008826702690184,2
2021-08-21 12:45:32.775,0.323645,0.002453,0.199457,244.367879,21.39563,-0.876808,0.24087,1.482383,3.003,5872.325,97.87208333333334,0.20191,0.12173500000000001,0.32119200000000003,1.0314450867052025,1.6384389170007227,1.090968347201044,2
2021-08-21 12:45:35.772,0.323847,0.002372,0.199434,244.607867,21.397044,-0.871306,0.256686,1.483069,2.997,5875.322,97.92203333333332,0.201806,0.12204099999999998,0.321475,1.0323538856775853,1.6341423444388,1.0854850806994896,2
2021-08-21 12:45:38.770,0.323672,0.00243,0.199219,244.966994,21.397516,-0.853625,0.263824,1.486012,2.998,5878.32,97.972,0.201649,0.12202300000000002,0.321242,1.0316056518946695,1.632621451517734,1.0835441240214996,2
2021-08-21 12:45:41.770,0.323889,0.002366,0.198766,246.003564,21.39159,-0.831511,0.280973,1.481435,3.0,5881.32,98.022,0.201132,0.12275699999999998,0.321523,1.0325080282594734,1.6191694227667446,1.0663767056746218,2
2021-08-21 12:45:45.274,0.330393,0.002462,0.217635,214.790715,21.397037,-0.825773,0.300429,1.487494,3.504,5884.824,98.0804,0.220097,0.110296,0.327931,1.0530860629415544,1.973172434427047,1.5181537505891423,2
2021-08-21 12:45:48.271,0.330352,0.002362,0.21726,195.118899,21.395993,-0.797336,0.320192,1.48285,2.997,5887.821,98.13035,0.219622,0.11072999999999997,0.32799,1.0532755298651255,1.9620521805095237,1.5039621327551713,2
2021-08-21 12:45:51.271,0.330095,0.002394,0.216981,195.952731,21.396358,-0.787716,0.327702,1.481391,3.0,5890.821,98.18035,0.21937500000000001,0.11072000000000001,0.327701,1.0523474630700067,1.9597095401956266,1.5009724657652037,2
2021-08-21 12:45:54.271,0.330026,0.00259,0.217134,196.370777,21.398983,-0.782641,0.356054,1.480297,3.0,5893.821,98.23035,0.219724,0.11030199999999998,0.327436,1.0514964675658318,1.9685230682755683,1.5122202505017022,2
2021-08-21 12:45:57.270,0.329498,0.00255,0.216463,196.833629,21.394836,-0.750481,0.36414,1.476566,2.999,5896.82,98.28033333333332,0.21901299999999999,0.11048500000000003,0.326948,1.0499293513166348,1.959189399561935,1.500308664637278,2
2021-08-21 12:46:00.270,0.330292,0.002653,0.216644,197.546336,21.396577,-0.73959,0.386769,1.475571,3.0,5899.82,98.33033333333331,0.219297,0.11099499999999998,0.32763899999999996,1.0521483622350674,1.951818083534542,1.4909014244096657,2
2021-08-21 12:46:03.270,0.330082,0.00251,0.216519,198.286561,21.396446,-0.730358,0.407509,1.473515,3.0,5902.82,98.38033333333333,0.219029,0.11105299999999999,0.327572,1.0519332048811818,1.9496731319898428,1.4881640469342479,2
2021-08-21 12:46:06.270,0.329951,0.002475,0.216221,199.372538,21.395002,-0.695226,0.400771,1.472902,3.0,5905.82,98.43033333333332,0.218696,0.11125499999999999,0.327476,1.0516249197174055,1.9434547350255267,1.4802281568087143,2
2021-08-21 12:46:09.270,0.33035,0.002508,0.216151,199.715148,21.397671,-0.706032,0.422473,1.468614,3.0,5908.82,98.48033333333332,0.21865900000000002,0.11169099999999996,0.32784199999999997,1.0528002569043031,1.9352415571392767,1.4697465362784126,2
2021-08-21 12:46:12.270,0.329235,0.002613,0.21526,199.326962,21.398983,-0.687175,0.437349,1.466295,3.0,5911.82,98.53033333333332,0.217873,0.11136199999999999,0.326622,1.0488824662813105,1.9329579842497062,1.4668322508686402,2
2021-08-21 12:46:15.270,0.329053,0.002438,0.214363,201.425051,21.396708,-0.668669,0.4454,1.460431,3.0,5914.82,98.58033333333331,0.216801,0.11225199999999999,0.326615,1.048859987154785,1.9096416131417424,1.4370760033500614,2
2021-08-21 12:46:17.769,0.329601,0.002448,0.214347,202.370875,21.397105,-0.652543,0.449536,1.459421,2.499,5917.319,98.62198333333336,0.21679500000000002,0.11280599999999996,0.32715299999999997,1.050587668593449,1.9001214463641447,1.424926409498573,2
2021-08-21 12:46:19.770,0.329364,0.002515,0.214062,203.246845,21.400345,-0.641449,0.458536,1.453984,2.001,5919.32,98.65533333333332,0.216577,0.112787,0.326849,1.0496114322414902,1.897914671773593,1.4221101337312114,2
2021-08-21 12:46:21.770,0.328839,0.00254,0.213845,203.270113,21.393274,-0.630561,0.470449,1.455399,2.0,5921.32,98.68866666666666,0.216385,0.112454,0.326299,1.047845215157354,1.9016050864790361,1.4268198243135446,2
2021-08-21 12:46:23.769,0.32944,0.002438,0.21366,203.640116,21.40064,-0.643432,0.468256,1.454123,1.999,5923.319,98.72198333333334,0.21609799999999998,0.11334200000000003,0.327002,1.050102761721259,1.8850745083507578,1.4057235751531323,2
2021-08-21 12:46:26.767,0.330208,0.002646,0.214284,204.056045,21.399617,-0.634984,0.493641,1.44713,2.998,5926.317,98.77195,0.21693,0.11327799999999999,0.327562,1.0519010918432885,1.891648054802744,1.4141127054510867,2
2021-08-21 12:46:29.268,0.329357,0.002478,0.212902,205.009417,21.395927,-0.614947,0.499401,1.441197,2.501,5928.818,98.81363333333334,0.21538000000000002,0.113977,0.32687900000000003,1.0497077713551703,1.8679218796609873,1.383833467875128,2
2021-08-21 12:46:31.270,0.329416,0.00236,0.213183,204.801484,21.395019,-0.627281,0.500464,1.438669,2.002,5930.82,98.847,0.215543,0.11387299999999997,0.327056,1.0502761721258833,1.872095473944887,1.3891597900536006,2
2021-08-21 12:46:34.268,0.328833,0.002495,0.212433,205.95109,21.3934,-0.606834,0.514525,1.435964,2.998,5933.818,98.89696666666669,0.214928,0.11390499999999998,0.32633799999999996,1.0479704560051382,1.8649851632047483,1.3800856435949647,2
2021-08-21 12:46:37.268,0.328931,0.002358,0.212467,206.490327,21.396533,-0.598754,0.522012,1.434745,3.0,5936.818,98.94696666666668,0.214825,0.11410599999999999,0.32657299999999995,1.0487251123956327,1.8619979492932073,1.376273374690375,2
2021-08-21 12:46:40.268,0.328598,0.002473,0.211361,207.741323,21.393427,-0.598316,0.524244,1.43422,3.0,5939.818,98.99696666666668,0.213834,0.114764,0.326125,1.047286448298009,1.84168518276478,1.3503503137728665,2
2021-08-21 12:46:43.268,0.328742,0.002438,0.211435,209.162052,21.396096,-0.591272,0.539602,1.426956,3.0,5942.818,99.04696666666668,0.213873,0.11486899999999997,0.326304,1.0478612716763007,1.8406459475929318,1.3490240465394137,2
2021-08-21 12:46:46.266,0.327931,0.00245,0.2105,209.46282,21.39432,-0.570058,0.53865,1.425061,2.998,5945.816,99.09693333333333,0.21295,0.11498099999999997,0.32548099999999996,1.045218368657675,1.830721330295177,1.3363582947604717,2
2021-08-21 12:46:49.266,0.327979,0.002375,0.210584,211.437733,21.396052,-0.57084,0.538989,1.425206,3.0,5948.816,99.14693333333334,0.21295899999999998,0.11502000000000004,0.325604,1.0456133590237637,1.8308308917502014,1.3364981165946288,2
2021-08-21 12:46:52.266,0.328593,0.002484,0.210997,211.623182,21.39369,-0.560253,0.546296,1.421968,3.0,5951.816,99.19693333333332,0.21348099999999998,0.11511200000000005,0.32610900000000004,1.0472350674373798,1.8329554437813271,1.3392094603029423,2
2021-08-21 12:46:54.767,0.328876,0.002359,0.211014,211.841271,21.397134,-0.55958,0.547476,1.421461,2.501,5954.317,99.23861666666669,0.213373,0.115503,0.326517,1.0485452793834298,1.826897769774207,1.3314786840896078,2
2021-08-21 12:46:57.268,0.328486,0.002499,0.210434,211.322849,21.398656,-0.570549,0.556871,1.421829,2.501,5956.818,99.2803,0.212933,0.11555299999999999,0.325987,1.0468432883750804,1.821087976184295,1.324064251745364,2
2021-08-21 12:47:00.266,0.327779,0.002318,0.21008,211.980635,21.39432,-0.530393,0.56041,1.413457,2.998,5959.816,99.33026666666666,0.21239799999999998,0.11538100000000001,0.325461,1.0451541425818884,1.820734603317675,1.3236132788887045,2
2021-08-21 12:47:03.270,0.32745,0.002438,0.209216,212.039751,21.396626,-0.540463,0.560728,1.417717,3.004,5962.82,99.38033333333333,0.211654,0.11579600000000001,0.325012,1.0437122671804755,1.8067480159244194,1.3057636592164652,2
2021-08-21 12:47:06.266,0.328253,0.00254,0.210182,212.684779,21.396703,-0.536811,0.5713,1.416941,2.996,5965.816,99.43026666666668,0.212722,0.11553100000000002,0.32571300000000003,1.0459633911368018,1.8192535401447214,1.3217231527553972,2
2021-08-21 12:47:08.766,0.327715,0.002354,0.209457,213.596486,21.397566,-0.540862,0.587022,1.412341,2.5,5968.316,99.47193333333333,0.211811,0.11590399999999998,0.32536099999999996,1.0448330122029543,1.8071437815452314,1.3062687335145924,2
2021-08-21 12:47:10.767,0.327931,0.002334,0.209669,213.421029,21.398443,-0.521345,0.56592,1.414228,2.001,5970.317,99.50528333333334,0.212003,0.11592799999999998,0.32559699999999997,1.0455908798972384,1.8085983662414067,1.308125067935404,2
