Time,Temperature TS outlet (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Tank temperature (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),reading_interval_s,elapsed_runtime_s,elapsed_runtime_m,Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label
2022-11-18 13:45:44.498,21.931889,-0.095437,22.334425,-1.628395,0.06836,0.087957,0.142579,1.051984,1.0,1868.0,31.133333333333333,0.01959699999999999,0.05462200000000002,0.07421900000000001,1.0220891000481995,0.3587682844223126,0.035496847627167094,0
2022-11-18 13:45:45.498,21.934121,-0.108432,22.337313,-1.637189,0.06814,0.086996,0.143075,1.000122,1.0,1869.0,31.15,0.018855999999999998,0.056079000000000004,0.074935,1.0319493217654754,0.3362339514978601,0.029542989281004295,0
2022-11-18 13:45:46.498,21.939109,-0.102919,22.340464,-1.633514,0.067867,0.087169,0.142129,1.268866,1.0,1870.0,31.166666666666668,0.019302,0.05496000000000001,0.07426200000000001,1.0226812642016114,0.35119448336092857,0.01363692448416498,0
2022-11-18 13:45:47.498,21.930971,-0.072468,22.341645,-1.629576,0.068224,0.087295,0.141679,1.075559,1.0,1871.0,31.183333333333337,0.01907099999999999,0.054384,0.07345499999999999,1.011567857880603,0.35066654408384645,0.012113156969326466,0
2022-11-18 13:45:48.498,21.934121,-0.066824,22.343221,-1.633645,0.067625,0.087595,0.141863,1.089703,1.0,1872.0,31.2,0.01997,0.05426799999999998,0.07423799999999998,1.022350753976451,0.36798172068768553,0.062089176500299104,0
2022-11-18 13:45:49.498,21.932152,-0.094125,22.34519,-1.637714,0.066985,0.086975,0.142111,1.014266,1.0,1873.0,31.216666666666665,0.019989999999999994,0.05513599999999999,0.07512599999999998,1.0345796323073744,0.36255146272013344,0.046416065884469004,0
2022-11-18 13:45:50.498,21.932546,-0.106857,22.34112,-1.63732,0.06825,0.088277,0.143305,1.014266,1.0,1874.0,31.233333333333334,0.02002699999999999,0.055027999999999994,0.07505499999999998,1.0336018728912757,0.36393537952715826,0.05041040304657329,0
2022-11-18 13:45:51.498,21.927952,-0.095044,22.345452,-1.634039,0.067452,0.086634,0.141936,1.15571,1.0,1875.0,31.25,0.019182000000000005,0.055302000000000004,0.07448400000000001,1.0257384837843422,0.3468527927960509,0.0011056972589307268,0
2022-11-18 13:45:52.498,21.931102,-0.071418,22.347947,-1.630495,0.067804,0.087301,0.141624,1.113277,1.0,1876.0,31.266666666666666,0.019497,0.054322999999999996,0.07382,1.016594367554913,0.35890214269935944,0.035883196783235816,0
2022-11-18 13:45:53.498,21.93504,-0.078899,22.350703,-1.637451,0.067541,0.087847,0.142809,1.103847,1.0,1877.0,31.283333333333335,0.02030599999999999,0.054962,0.07526799999999999,1.0365351511395715,0.3694485381074539,0.06632278599189734,0
2022-11-18 13:45:54.498,21.93609,-0.09255,22.355035,-1.636664,0.068344,0.087799,0.14189,1.113277,1.0,1878.0,31.3,0.019455,0.054090999999999986,0.07354599999999999,1.012821042484335,0.3596650151593582,0.038085041432749156,0
2022-11-18 13:45:55.498,21.929002,-0.098062,22.354904,-1.639289,0.068665,0.088162,0.142662,1.179284,1.0,1879.0,31.316666666666663,0.019497,0.05450000000000001,0.07399700000000001,1.0190318804654688,0.3577365552925634,0.032519014000706115,0
2022-11-18 13:45:56.498,21.92047,-0.082968,22.355954,-1.645588,0.068371,0.08792,0.142745,1.386736,1.0,1880.0,31.333333333333332,0.019548999999999997,0.05482500000000001,0.07437400000000001,1.0242236452523585,0.35656440375004544,0.029135885446929244,0
2022-11-18 13:45:57.498,21.926245,-0.065905,22.358842,-1.643095,0.067069,0.087348,0.142589,1.217003,1.0,1881.0,31.35,0.02027899999999999,0.055241,0.07551999999999999,1.0400055085037525,0.3670938778465659,0.059526635431073505,0
2022-11-18 13:45:58.498,21.928345,-0.067743,22.355692,-1.642438,0.067389,0.087799,0.143305,0.943544,1.0,1882.0,31.366666666666667,0.020409999999999998,0.055505999999999986,0.07591599999999998,1.0454589272188939,0.3677013709982525,0.06128001573485231,0
2022-11-18 13:45:59.498,21.929789,-0.092419,22.35753,-1.638107,0.067231,0.087563,0.142717,0.91054,1.0,1883.0,31.383333333333333,0.020332000000000003,0.05515400000000001,0.07548600000000001,1.039537285684776,0.36863385005892485,0.06397138832749749,0
2022-11-18 13:46:00.498,21.931889,-0.1062,22.36475,-1.642832,0.06784,0.086776,0.141312,1.29244,1.0,1884.0,31.4,0.01893600000000001,0.05453599999999999,0.073472,1.0118019692900915,0.34721381814181224,0.0021477085617171987,0
2022-11-18 13:46:01.498,21.933727,-0.098325,22.366194,-1.641782,0.068423,0.087988,0.142267,1.320729,1.0,1885.0,31.416666666666668,0.019565,0.05427900000000001,0.073844,1.016924877780073,0.36044583640383193,0.040338690855843184,0
2022-11-18 13:46:02.498,21.928083,-0.079293,22.363174,-1.641782,0.067447,0.087411,0.142111,1.17457,1.0,1886.0,31.433333333333337,0.01996400000000001,0.054699999999999985,0.074664,1.0282173104730428,0.36496590555931363,0.053384764226276804,0
2022-11-18 13:46:03.498,21.928345,-0.064593,22.358974,-1.640076,0.067583,0.08635,0.141486,0.948259,1.0,1887.0,31.45,0.018766999999999992,0.055136000000000004,0.073903,1.0177373820835915,0.34037035021854634,0.017604286720669382,0
2022-11-18 13:46:04.498,21.931102,-0.088743,22.356217,-1.641388,0.067709,0.087038,0.14223,1.02841,1.0,1888.0,31.466666666666665,0.019329,0.05519199999999999,0.07452099999999999,1.0262480203814637,0.35020745384378454,0.01078810534965502,0
2022-11-18 13:46:05.498,21.930971,-0.107382,22.353329,-1.645195,0.068071,0.087652,0.141964,0.863392,1.0,1889.0,31.483333333333334,0.019580999999999987,0.05431200000000001,0.073893,1.0175996694897749,0.3605214221272989,0.040556850547694756,0
2022-11-18 13:46:06.498,21.923751,-0.092287,22.351491,-1.649263,0.068255,0.087211,0.141835,1.268866,1.0,1890.0,31.5,0.018956,0.05462399999999999,0.07357999999999999,1.0132892653033119,0.3470205949656751,0.0015900171534573015,0
2022-11-18 13:46:07.498,21.917188,-0.060786,22.350835,-1.643751,0.067788,0.087343,0.141798,1.367877,1.0,1891.0,31.516666666666666,0.019555000000000003,0.054455,0.07401,1.0192109068374304,0.3590972528279712,0.03644633441799905,0
2022-11-18 13:46:08.498,21.921651,-0.06013,22.349916,-1.640863,0.068129,0.086644,0.141569,1.382021,1.0,1892.0,31.533333333333335,0.018515000000000004,0.054925,0.07344,1.0113612889898782,0.33708990277828355,0.027072495396551655,0
2022-11-18 13:46:09.498,21.929264,-0.088218,22.346634,-1.64887,0.06783,0.08729,0.141633,0.717233,1.0,1893.0,31.55,0.019460000000000005,0.054343,0.07380300000000001,1.0163602561454246,0.3580892094803475,0.03353686400475819,0
2022-11-18 13:46:10.498,21.921651,-0.102919,22.340464,-1.652413,0.068245,0.086823,0.140871,1.198144,1.0,1894.0,31.566666666666663,0.018577999999999997,0.054048,0.072626,1.0001514838531984,0.34372513830043105,0.007921511976958562,0
2022-11-18 13:46:11.498,21.919157,-0.082706,22.340333,-1.652413,0.068985,0.08802,0.142368,1.221718,1.0,1895.0,31.583333333333332,0.019034999999999996,0.054347999999999994,0.07338299999999999,1.0105763272051227,0.35023643489300627,0.010871752055378492,0
2022-11-18 13:46:12.498,21.918369,-0.063936,22.334819,-1.652676,0.067924,0.087138,0.141422,1.202858,1.0,1896.0,31.6,0.019213999999999995,0.054284,0.073498,1.012160022034015,0.35394676245740064,0.02158070450021632,0
2022-11-18 13:46:13.498,21.916663,-0.067086,22.339545,-1.643751,0.067872,0.087154,0.14167,0.835103,1.0,1897.0,31.616666666666667,0.019281999999999994,0.054515999999999995,0.07379799999999999,1.016291399848516,0.35368784049012225,0.020833389610523945,0
2022-11-18 13:46:14.498,21.915088,-0.078899,22.32773,-1.651101,0.068822,0.087574,0.141798,1.320729,1.0,1898.0,31.633333333333333,0.018752000000000005,0.05422400000000001,0.07297600000000001,1.0049714246367831,0.3458183494698018,0.0018799702314514777,0
2022-11-18 13:46:15.498,21.917976,-0.088481,22.329306,-1.645982,0.068203,0.087043,0.142873,0.981262,1.0,1899.0,31.65,0.018839999999999996,0.055830000000000005,0.07467,1.0282999380293327,0.3374469380809943,0.02604200037650295,0
2022-11-18 13:46:16.498,21.912331,-0.094519,22.32248,-1.650576,0.067462,0.087133,0.141651,0.886966,1.0,1900.0,31.666666666666668,0.019671000000000008,0.054518,0.074189,1.0216759622667493,0.3608099928465307,0.041389739303631545,0
2022-11-18 13:46:17.498,21.918238,-0.102,22.321167,-1.654907,0.068082,0.087301,0.142138,1.113277,1.0,1901.0,31.683333333333337,0.019219,0.05483699999999998,0.07405599999999998,1.0198443847689869,0.3504686531237464,0.011541993145056217,0
2022-11-18 13:46:18.498,21.904587,-0.080474,22.316047,-1.658188,0.069158,0.088309,0.142938,1.278295,1.0,1902.0,31.7,0.019151,0.05462900000000001,0.07378000000000001,1.0160435171796462,0.35055830129965215,0.011800740664211551,0
2022-11-18 13:46:19.498,21.904456,-0.054486,22.313815,-1.654251,0.067945,0.086466,0.141054,0.806814,1.0,1903.0,31.716666666666665,0.018520999999999996,0.05458800000000001,0.07310900000000001,1.0068030021345453,0.33928080748868805,0.02074898515447887,0
2022-11-18 13:46:20.498,21.907869,-0.074437,22.314734,-1.654645,0.068029,0.086077,0.141018,0.858677,1.0,1904.0,31.733333333333334,0.018047999999999995,0.054941000000000004,0.072989,1.0051504510087448,0.3284918641476465,0.051888629610135406,0
2022-11-18 13:46:21.498,21.905506,-0.107382,22.31329,-1.663045,0.067741,0.087154,0.141863,0.967118,1.0,1905.0,31.75,0.019413,0.054708999999999994,0.074122,1.0207532878881773,0.35483458234326454,0.024143179314714214,0
2022-11-18 13:46:22.498,21.902618,-0.105413,22.311584,-1.666457,0.068549,0.087589,0.143039,1.240577,1.0,1906.0,31.766666666666666,0.01904,0.05545,0.07449,1.0258211113406321,0.3433662152170385,0.0089574556139278,0
2022-11-18 13:46:23.498,21.900255,-0.058555,22.309352,-1.654776,0.068313,0.0875,0.141991,1.066129,1.0,1907.0,31.783333333333335,0.019186999999999996,0.05449100000000001,0.07367800000000001,1.0146388487227158,0.35210673126330455,0.016269904789784517,0
2022-11-18 13:46:24.498,21.90078,-0.073124,22.304626,-1.653463,0.067945,0.086623,0.142331,1.089703,1.0,1908.0,31.8,0.018678,0.05570800000000001,0.07438600000000001,1.0243889003649385,0.33527796226821516,0.03230221822248347,0
2022-11-18 13:46:25.498,21.902093,-0.104625,22.308171,-1.65727,0.06783,0.088282,0.143829,1.122707,1.0,1909.0,31.816666666666663,0.020451999999999998,0.05554700000000001,0.07599900000000001,1.046601941747573,0.3681860733059695,0.06267899031948354,0
2022-11-18 13:46:26.498,21.904456,-0.111713,22.300951,-1.655957,0.067741,0.087542,0.142993,1.29244,1.0,1910.0,31.833333333333332,0.019801,0.055451000000000014,0.07525200000000001,1.036314810989465,0.3570836038375531,0.030634429429900578,0
2022-11-18 13:46:27.498,21.899468,-0.094256,22.304495,-1.66147,0.068418,0.08665,0.141229,1.16514,1.0,1911.0,31.85,0.018231999999999998,0.05457899999999999,0.07281099999999999,1.0026991668388072,0.3340417735434225,0.035870174430363444,0
2022-11-18 13:46:28.498,21.893824,-0.06853,22.300426,-1.656613,0.068686,0.087516,0.142598,1.023696,1.0,1912.0,31.866666666666667,0.01883,0.055082000000000006,0.073912,1.0178613234180267,0.34184775702122244,0.013340113566965406,0
2022-11-18 13:46:29.498,21.89553,-0.095569,22.294387,-1.656088,0.068313,0.085773,0.140889,1.146281,1.0,1913.0,31.883333333333333,0.017460000000000003,0.055115999999999984,0.07257599999999999,0.9994629208841147,0.31678066658199844,0.08569013517157087,0
2022-11-18 13:46:30.498,21.892773,-0.110007,22.293337,-1.659501,0.068413,0.087196,0.142111,1.033125,1.0,1914.0,31.9,0.018782999999999994,0.05491499999999999,0.07369799999999999,1.014914273910349,0.3420314662393473,0.012809881870050832,0
2022-11-18 13:46:31.498,21.893955,-0.082049,22.29268,-1.659763,0.068166,0.08687,0.141743,1.254721,1.0,1915.0,31.916666666666668,0.018704,0.054873000000000005,0.073577,1.0132479515251671,0.34085359186499975,0.016209527977291582,0
2022-11-18 13:46:32.498,21.894742,-0.077587,22.294256,-1.661338,0.068491,0.086917,0.141808,0.985977,1.0,1916.0,31.933333333333337,0.018425999999999998,0.054890999999999995,0.073317,1.0096674240859327,0.3356773300298768,0.031149540920167085,0
2022-11-18 13:46:33.498,21.897893,-0.114732,22.292943,-1.65937,0.068507,0.086665,0.142129,1.070844,1.0,1917.0,31.95,0.018158000000000007,0.055464,0.073622,1.0138676581973423,0.3273776255296134,0.05510460668106154,0
2022-11-18 13:46:34.498,21.890148,-0.100819,22.287692,-1.662126,0.068765,0.086823,0.142166,1.051984,1.0,1918.0,31.966666666666665,0.01805799999999999,0.05534299999999999,0.07340099999999998,1.0108242098739928,0.32628649898814677,0.058253876399454674,0
2022-11-18 13:46:35.498,21.888836,-0.089006,22.285986,-1.661338,0.068402,0.087621,0.142524,0.957688,1.0,1919.0,31.983333333333334,0.019219,0.05490300000000001,0.07412200000000001,1.0207532878881775,0.3500473553839428,0.010326020328000896,0
2022-11-18 13:46:36.498,21.88621,-0.082574,22.28126,-1.657532,0.06825,0.086902,0.141854,1.061414,1.0,1920.0,32.0,0.018651999999999988,0.054952000000000015,0.073604,1.0136197755284722,0.33941732025549076,0.020354974463392517,0
2022-11-18 13:46:37.498,21.885029,-0.103575,22.282047,-1.66147,0.067804,0.08686,0.141688,1.16514,1.0,1921.0,32.016666666666666,0.019056000000000003,0.054828,0.073884,1.01747572815534,0.3475533020846633,0.0031275458770707587,0
2022-11-18 13:46:38.498,21.883979,-0.100163,22.28126,-1.660026,0.068738,0.086886,0.142671,0.943544,1.0,1922.0,32.03333333333333,0.01814800000000001,0.05578499999999999,0.073933,1.0181505198650416,0.3253145950596927,0.06105903922406497,0
2022-11-18 13:46:39.498,21.877022,-0.094387,22.275484,-1.664357,0.068507,0.086912,0.142092,0.905825,1.0,1923.0,32.05,0.018405000000000005,0.05517999999999999,0.073585,1.0133581216002203,0.33353871803700563,0.03732212103125909,0
2022-11-18 13:46:40.498,21.884635,-0.100163,22.27404,-1.662651,0.068229,0.087364,0.141964,1.396165,1.0,1924.0,32.06666666666667,0.019135,0.05460000000000001,0.07373500000000001,1.015423810507471,0.3504514569330231,0.011492360549148595,0
2022-11-18 13:46:41.498,21.879122,-0.089793,22.269314,-1.655957,0.068449,0.087101,0.141615,0.769096,1.0,1925.0,32.083333333333336,0.018652000000000002,0.05451399999999999,0.073166,1.0075879639193004,0.3421443639365313,0.012484030297840065,0
2022-11-18 13:46:42.498,21.878335,-0.102656,22.269576,-1.656613,0.068308,0.086755,0.14269,1.108562,1.0,1926.0,32.1,0.018447000000000005,0.05593500000000001,0.07438200000000002,1.024333815327412,0.32978761441647597,0.048148763582553045,0
2022-11-18 13:46:43.498,21.872822,-0.127857,22.262488,-1.662388,0.067966,0.086854,0.142212,1.070844,1.0,1927.0,32.11666666666667,0.018888000000000002,0.055358000000000004,0.074246,1.0224609240515046,0.3411911342329161,0.015235294542804034,0
2022-11-18 13:46:44.498,21.879516,-0.120244,22.262094,-1.656876,0.068145,0.086933,0.142249,1.245292,1.0,1928.0,32.13333333333333,0.018788,0.05531599999999999,0.07410399999999999,1.0205054052193072,0.3396424245711084,0.01970526594864841,0
2022-11-18 13:46:45.498,21.875316,-0.093075,22.262094,-1.659238,0.068255,0.087626,0.142928,1.207573,1.0,1929.0,32.15,0.019371,0.055302000000000004,0.074673,1.028341251807478,0.3502703289152487,0.010969578855319684,0
2022-11-18 13:46:46.498,21.874134,-0.08415,22.258812,-1.66042,0.067777,0.087353,0.142846,1.169855,1.0,1930.0,32.166666666666664,0.019575999999999996,0.055493,0.075069,1.0337946705226193,0.3527588568133491,0.01815210558803959,0
2022-11-18 13:46:47.498,21.87886,-0.08835,22.261044,-1.658057,0.068045,0.088083,0.143112,0.764381,1.0,1931.0,32.18333333333333,0.020038,0.055028999999999995,0.075067,1.0337671280038558,0.3641286570961294,0.05096825144643646,0
2022-11-18 13:46:48.498,21.87781,-0.125232,22.261175,-1.654645,0.067525,0.086692,0.142423,1.056699,1.0,1932.0,32.2,0.019167000000000003,0.05573099999999999,0.07489799999999999,1.0314397851683537,0.34391372999354064,0.007377188210943131,0
2022-11-18 13:46:49.498,21.880435,-0.123657,22.262488,-1.657138,0.067798,0.087327,0.142524,1.250006,1.0,1933.0,32.21666666666667,0.019529000000000005,0.05519700000000001,0.07472600000000001,1.0290711285547065,0.3537990506902424,0.021154370635459996,0
2022-11-18 13:46:50.498,21.870196,-0.101213,22.262619,-1.65832,0.068591,0.08802,0.142304,1.641336,1.0,1934.0,32.233333333333334,0.019429000000000002,0.05428400000000001,0.07371300000000001,1.0151208428010743,0.35790734088606424,0.033011944818086114,0
2022-11-18 13:46:51.498,21.871115,-0.076537,22.266295,-1.657532,0.067373,0.085515,0.140503,1.103847,1.0,1935.0,32.25,0.01814199999999999,0.054987999999999995,0.07312999999999999,1.0070921985815602,0.3299205295604574,0.04776513654925407,0
2022-11-18 13:46:52.498,21.87269,-0.081656,22.267213,-1.656745,0.067562,0.087133,0.142359,0.863392,1.0,1936.0,32.266666666666666,0.019571000000000005,0.05522600000000001,0.07479700000000002,1.0300488879708052,0.3543737664548138,0.022813147033305503,0
2022-11-18 13:46:53.498,21.879779,-0.129563,22.267607,-1.656613,0.067258,0.086739,0.141293,1.108562,1.0,1937.0,32.28333333333333,0.019481,0.054554000000000005,0.074035,1.019555188321972,0.35708917606085594,0.03065051228871174,0
2022-11-18 13:46:54.498,21.879647,-0.123395,22.262225,-1.650838,0.068071,0.087763,0.142414,1.278295,1.0,1938.0,32.3,0.019691999999999987,0.05465100000000002,0.074343,1.0237967362115266,0.36031618239039703,0.03996447627773403,0
2022-11-18 13:46:55.498,21.881354,-0.11145,22.266951,-1.654907,0.067672,0.087421,0.142625,1.231147,1.0,1939.0,32.31666666666667,0.019749000000000003,0.055204,0.074953,1.0321972044343457,0.3577393352051445,0.03252703753801267,0
2022-11-18 13:46:56.498,21.877678,-0.114863,22.270495,-1.650707,0.067762,0.086655,0.141459,1.113277,1.0,1940.0,32.333333333333336,0.018892999999999993,0.054804000000000005,0.073697,1.0149005026509674,0.344731320135024,0.005017414365492301,0
2022-11-18 13:46:57.498,21.876235,-0.108957,22.270889,-1.652807,0.068717,0.087154,0.141734,0.886966,1.0,1941.0,32.35,0.018436999999999995,0.054580000000000004,0.073017,1.0055360462714316,0.3377915391803007,0.025047393641419946,0
2022-11-18 13:46:58.498,21.871247,-0.130089,22.269445,-1.648345,0.068455,0.086597,0.141229,0.934114,1.0,1942.0,32.36666666666667,0.01814199999999999,0.054632,0.07277399999999999,1.0021896302416855,0.33207036040488336,0.041560175968863744,0
2022-11-18 13:46:59.498,21.882273,-0.118669,22.269445,-1.655563,0.067819,0.086403,0.141844,0.934114,1.0,1943.0,32.38333333333333,0.01858399999999999,0.055441000000000004,0.074025,1.0194174757281553,0.33519714296021047,0.03253548337522971,0
2022-11-18 13:47:00.498,21.882535,-0.143214,22.267213,-1.654645,0.067877,0.086875,0.141697,1.042555,1.0,1944.0,32.4,0.018997999999999987,0.054821999999999996,0.07381999999999998,1.0165943675549127,0.3465333892709262,0.00018381715484028227,0
2022-11-18 13:47:01.498,21.877153,-0.116176,22.264851,-1.65727,0.067998,0.086734,0.141606,1.452743,1.0,1945.0,32.416666666666664,0.018736000000000003,0.054872000000000004,0.073608,1.0136748605659989,0.34144296830863996,0.014508437117385031,0
2022-11-18 13:47:02.498,21.873741,-0.085856,22.261044,-1.650182,0.068098,0.087962,0.143075,1.240577,1.0,1946.0,32.43333333333333,0.019863999999999993,0.05511300000000001,0.074977,1.0325277146595055,0.3604165910657907,0.04025428134512454,0
2022-11-18 13:47:03.498,21.884898,-0.105281,22.266163,-1.649132,0.067247,0.086655,0.141321,1.051984,1.0,1947.0,32.45,0.019407999999999995,0.054666000000000006,0.074074,1.0200922674378572,0.3550222254742348,0.024684765288266464,0
2022-11-18 13:47:04.498,21.879516,-0.157389,22.264325,-1.655301,0.068397,0.088209,0.143682,1.02841,1.0,1948.0,32.46666666666667,0.019811999999999996,0.05547300000000001,0.075285,1.03676926254906,0.3571402819338788,0.030798016883482937,0
2022-11-18 13:47:05.498,21.877678,-0.165133,22.261831,-1.661338,0.067819,0.088477,0.143186,1.532895,1.0,1949.0,32.483333333333334,0.020657999999999996,0.05470900000000001,0.075367,1.0378985058183572,0.37759093401571914,0.08982381900187275,0
2022-11-18 13:47:06.498,21.872559,-0.1041,22.261963,-1.653595,0.068749,0.086791,0.141266,1.004836,1.0,1950.0,32.5,0.01804199999999999,0.05447500000000001,0.072517,0.9986504165805963,0.33119171745355724,0.04409616380779169,0
2022-11-18 13:47:07.498,21.873872,-0.079031,22.259993,-1.64257,0.068134,0.087862,0.142763,1.268866,1.0,1951.0,32.516666666666666,0.019727999999999996,0.054901000000000005,0.074629,1.0277353163946843,0.35933117190630565,0.03712148458799014,0
2022-11-18 13:47:08.498,21.87886,-0.106069,22.260912,-1.649788,0.067777,0.087007,0.141991,0.91997,1.0,1952.0,32.53333333333333,0.019229999999999997,0.054984000000000005,0.074214,1.022020243751291,0.3497317450213694,0.00941508825927162,0
2022-11-18 13:47:09.498,21.875447,-0.173009,22.2596,-1.657401,0.068145,0.087358,0.141266,1.367877,1.0,1953.0,32.55,0.019213000000000008,0.053908,0.073121,1.0069682572471252,0.356396891057152,0.02865240105613931,0
2022-11-18 13:47:10.498,21.871509,-0.157914,22.258024,-1.651626,0.067636,0.085778,0.141927,1.183999,1.0,1954.0,32.56666666666667,0.01814199999999999,0.056149000000000004,0.074291,1.0230806307236797,0.32309884238646464,0.06745426702950919,0
2022-11-18 13:47:11.498,21.868228,-0.101344,22.260781,-1.65202,0.068486,0.08707,0.141146,1.547039,1.0,1955.0,32.583333333333336,0.01858399999999999,0.054076,0.07265999999999999,1.000619706672175,0.3436581171292784,0.00811495218465308,0
2022-11-18 13:47:12.498,21.87164,-0.117488,22.261175,-1.650313,0.067672,0.08645,0.141183,1.051984,1.0,1956.0,32.6,0.018778000000000003,0.054733000000000004,0.073511,1.0123390484059769,0.343077429020353,0.009790966292798298,0
2022-11-18 13:47:13.498,21.879254,-0.139801,22.264063,-1.652151,0.068276,0.088834,0.143434,1.023696,1.0,1957.0,32.61666666666667,0.020557999999999993,0.05460000000000001,0.075158,1.035020312607588,0.3765132506730644,0.0867133497867465,0
2022-11-18 13:47:14.498,21.871247,-0.14072,22.265113,-1.64992,0.068339,0.087883,0.141826,1.372591,1.0,1958.0,32.63333333333333,0.019544000000000006,0.053943000000000005,0.07348700000000001,1.0120085381808168,0.3623016461515646,0.04569503149968601,0
2022-11-18 13:47:15.498,21.88096,-0.131007,22.267476,-1.65307,0.069027,0.087012,0.141302,1.188714,1.0,1959.0,32.65,0.017985,0.054290000000000005,0.072275,0.9953177718102322,0.33127037630546496,0.04386913428281691,0
2022-11-18 13:47:16.498,21.871378,-0.148727,22.269051,-1.65307,0.069074,0.086397,0.140898,1.41974,1.0,1960.0,32.666666666666664,0.017323000000000005,0.054500999999999994,0.071824,0.9891069338290986,0.31784154709918916,0.08262816319980382,0
2022-11-18 13:47:17.498,21.873609,-0.138489,22.272202,-1.648476,0.069416,0.087605,0.142138,1.250006,1.0,1961.0,32.68333333333333,0.018188999999999997,0.054532999999999984,0.07272199999999998,1.0014735247538384,0.3335350423588954,0.037332729976534584,0
2022-11-18 13:47:18.498,21.864158,-0.127201,22.277321,-1.644801,0.068817,0.088114,0.143085,1.240577,1.0,1962.0,32.7,0.019296999999999995,0.05497099999999999,0.07426799999999999,1.0227638917579012,0.3510332532925853,0.013171573351522303,0
2022-11-18 13:47:19.498,21.872034,-0.14702,22.278897,-1.646376,0.068035,0.086387,0.141587,1.245292,1.0,1963.0,32.71666666666667,0.018352000000000007,0.055199999999999985,0.07355199999999999,1.012903670040625,0.33245774533070077,0.040442084189519,0
2022-11-18 13:47:20.498,21.876497,-0.159489,22.280603,-1.647951,0.068119,0.08666,0.141835,0.990692,1.0,1964.0,32.733333333333334,0.018541000000000002,0.05517499999999999,0.07371599999999999,1.015162156579219,0.33603378280411783,0.030120727225977695,0
2022-11-18 13:47:21.498,21.874528,-0.180621,22.277321,-1.654382,0.070056,0.087484,0.141973,1.306584,1.0,1965.0,32.75,0.017428000000000013,0.05448899999999998,0.071917,0.9903876609515939,0.31983850247751916,0.07686444023738404,0
2022-11-18 13:47:22.498,21.866784,-0.138358,22.276796,-1.64677,0.068696,0.087899,0.142396,1.226432,1.0,1966.0,32.766666666666666,0.01920300000000001,0.05449699999999999,0.0737,1.0149418164291124,0.35236155455246093,0.017005389848192776,0
2022-11-18 13:47:23.498,21.861927,-0.131401,22.279947,-1.650182,0.068922,0.087621,0.142377,1.061414,1.0,1967.0,32.78333333333333,0.018699000000000007,0.054756,0.073455,1.0115678578806033,0.3414905856785435,0.014371001233087655,0
2022-11-18 13:47:24.498,21.868228,-0.150433,22.280472,-1.649526,0.068591,0.087101,0.142671,0.882251,1.0,1968.0,32.8,0.01851,0.055569999999999994,0.07408,1.0201748949941472,0.33308740170232676,0.038624735175636804,0
2022-11-18 13:47:25.498,21.870853,-0.175109,22.282441,-1.65517,0.069274,0.086865,0.141357,1.113277,1.0,1969.0,32.81666666666667,0.017590999999999996,0.05449200000000001,0.07208300000000001,0.9926736900089514,0.32281210430697505,0.06828186631935229,0
2022-11-18 13:47:26.498,21.865996,-0.173402,22.284148,-1.654645,0.068875,0.086424,0.141339,1.217003,1.0,1970.0,32.833333333333336,0.017548999999999995,0.05491499999999999,0.07246399999999999,0.9979205398333676,0.31956078374244296,0.0776660073969826,0
2022-11-18 13:47:27.498,21.864421,-0.128776,22.283885,-1.64782,0.068796,0.087511,0.142166,1.259436,1.0,1971.0,32.85,0.01871500000000001,0.05465499999999998,0.07336999999999999,1.010397300833161,0.34241437353630005,0.011704713670564026,0
2022-11-18 13:47:28.498,21.869015,-0.136389,22.283229,-1.642438,0.068271,0.087705,0.14336,1.103847,1.0,1972.0,32.86666666666667,0.019434000000000007,0.05565499999999998,0.07508899999999999,1.0340700957102527,0.34918068132815894,0.007824577776774477,0
2022-11-18 13:47:29.498,21.869803,-0.16894,22.289399,-1.648082,0.067846,0.086424,0.141863,1.217003,1.0,1973.0,32.88333333333333,0.018577999999999997,0.05543899999999999,0.07401699999999999,1.019307305653102,0.3351010101010101,0.032812947345646215,0
2022-11-18 13:47:30.498,21.876366,-0.170909,22.291893,-1.649395,0.068891,0.08676,0.141321,1.254721,1.0,1974.0,32.9,0.01786900000000001,0.054561,0.07243000000000001,0.9974523170143911,0.3274989919724352,0.0547543121472176,0
2022-11-18 13:47:31.498,21.871378,-0.157521,22.296225,-1.64677,0.068407,0.088041,0.143241,0.976548,1.0,1975.0,32.916666666666664,0.019634,0.05520000000000001,0.07483400000000001,1.030558424567927,0.35568196228329185,0.026588934122872887,0
2022-11-18 13:47:32.498,21.876891,-0.147545,22.303051,-1.647951,0.068208,0.087332,0.142662,1.448028,1.0,1976.0,32.93333333333333,0.019124000000000002,0.055330000000000004,0.074454,1.0253253460028922,0.34562903254956534,0.0024263871880756405,0
2022-11-18 13:47:33.498,21.878466,-0.150039,22.301476,-1.64992,0.068854,0.086644,0.142074,1.250006,1.0,1977.0,32.95,0.01779,0.05543000000000001,0.07322000000000001,1.0083316119259107,0.3209395464631704,0.07368654624355864,0
