Time,Temperature TS outlet (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Tank temperature (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),reading_interval_s,elapsed_runtime_s,elapsed_runtime_m,Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label
2022-07-07 15:37:42.389,20.932596,1.809194,22.021207,-1.47129,0.064417,0.068336,0.120355,1.009551,1.0,8038.0,133.96666666666667,0.003918999999999992,0.05201900000000001,0.055938,1.0072476163895165,0.07533640907343313,0.15741628384987338,1
2022-07-07 15:37:43.389,20.936665,1.804862,22.024226,-1.48179,0.063855,0.067921,0.120649,1.014266,1.0,8039.0,133.98333333333332,0.004066,0.05272800000000001,0.05679400000000001,1.0226611806862278,0.07711126704470024,0.18468396945807575,1
2022-07-07 15:37:44.389,20.936534,1.8067,22.022782,-1.476802,0.064186,0.069166,0.121917,0.891681,1.0,8040.0,134.0,0.004979999999999998,0.05275099999999999,0.05773099999999999,1.0395332715110153,0.09440400363967241,0.4503575683661172,1
2022-07-07 15:37:45.389,20.935353,1.810506,22.025408,-1.471684,0.064932,0.068373,0.122349,0.976548,1.0,8041.0,134.01666666666668,0.0034409999999999996,0.053975999999999996,0.057416999999999996,1.033879230402175,0.06374937473368286,0.020598867008756128,1
2022-07-07 15:37:46.389,20.932465,1.810375,22.029346,-1.463809,0.064417,0.067995,0.12155,1.004836,1.0,8042.0,134.03333333333333,0.003577999999999998,0.053555000000000005,0.057133,1.0287653843037337,0.06680857420270367,0.02640054966822203,1
2022-07-07 15:37:47.389,20.933646,1.811425,22.030659,-1.464334,0.064039,0.068488,0.121035,0.905825,1.0,8043.0,134.05,0.004448999999999995,0.05254700000000001,0.056996000000000005,1.026298493756246,0.08466544873258723,0.30074117213412155,1
2022-07-07 15:37:48.389,20.934434,1.809325,22.030396,-1.46814,0.064438,0.06873,0.121164,0.651226,1.0,8044.0,134.06666666666666,0.004292000000000004,0.052433999999999995,0.056726,1.0214367386626573,0.0818537236578622,0.2575437802326357,1
2022-07-07 15:37:49.389,20.943753,1.817069,22.035516,-1.455671,0.064758,0.068977,0.121614,1.061414,1.0,8045.0,134.08333333333334,0.0042190000000000005,0.052637,0.056856000000000004,1.0237775837077185,0.08015122155097079,0.23138771988890316,1
2022-07-07 15:37:50.389,20.935484,1.817988,22.033547,-1.452259,0.064307,0.068404,0.121302,1.009551,1.0,8046.0,134.1,0.004097000000000003,0.05289799999999999,0.05699499999999999,1.0262804872558993,0.07744947919620417,0.18988002613719068,1
2022-07-07 15:37:51.389,20.940209,1.819694,22.031972,-1.448452,0.063535,0.068047,0.12064,1.099133,1.0,8047.0,134.11666666666667,0.004512000000000002,0.052593,0.057105,1.028261202294028,0.08578925352701833,0.3180065287517335,1
2022-07-07 15:37:52.389,20.933121,1.819038,22.030002,-1.451209,0.06459,0.068257,0.120631,1.127421,1.0,8048.0,134.13333333333333,0.0036670000000000036,0.052374000000000004,0.05604100000000001,1.009102285925219,0.07001431980906928,0.07565139945416144,1
2022-07-07 15:37:53.389,20.943753,1.823107,22.032497,-1.447534,0.064212,0.067701,0.120787,1.141566,1.0,8049.0,134.15,0.003488999999999992,0.05308600000000001,0.056575,1.0187177571103168,0.06572230489573702,0.009711862219580647,1
2022-07-07 15:37:54.389,20.948479,1.82245,22.03696,-1.439659,0.063887,0.067144,0.121201,1.042555,1.0,8050.0,134.16666666666666,0.003256999999999996,0.05405700000000001,0.057314000000000004,1.0320245608664729,0.060250101742572705,0.07435926774141055,1
2022-07-07 15:37:55.389,20.940603,1.818119,22.03801,-1.442677,0.064023,0.068557,0.12155,0.863392,1.0,8051.0,134.18333333333334,0.00453400000000001,0.052993,0.05752700000000001,1.0358599454403041,0.08555685549307489,0.3144361267093605,1
2022-07-07 15:37:56.389,20.93194,1.8235,22.036172,-1.436115,0.063666,0.068452,0.121072,0.981262,1.0,8052.0,134.2,0.004785999999999999,0.05262,0.057406,1.0336811588983623,0.0909522814085631,0.39732770449620025,1
2022-07-07 15:37:57.389,20.935221,1.821663,22.036041,-1.435065,0.064265,0.068714,0.120695,1.226432,1.0,8053.0,134.21666666666667,0.004448999999999995,0.051981,0.056429999999999994,1.016106814560056,0.08558731868723779,0.3149041420742533,1
2022-07-07 15:37:58.389,20.927083,1.826388,22.040767,-1.43034,0.064207,0.069355,0.12132,1.023696,1.0,8054.0,134.23333333333332,0.005148,0.051965,0.057113,1.028405254296801,0.09906477312088674,0.5219623947598178,1
2022-07-07 15:37:59.389,20.942309,1.825732,22.040767,-1.42824,0.064554,0.068735,0.121743,1.188714,1.0,8055.0,134.25,0.004181000000000004,0.053008,0.057189000000000004,1.0297737483231446,0.07887339885679798,0.21175613919241787,1
2022-07-07 15:38:00.389,20.936665,1.826913,22.039717,-1.424565,0.06416,0.068415,0.120962,1.301869,1.0,8056.0,134.26666666666668,0.004255000000000009,0.052546999999999996,0.056802000000000005,1.0228052326890007,0.08097358605465496,0.24402195716581399,1
2022-07-07 15:38:01.389,20.940866,1.830982,22.037616,-1.423515,0.064559,0.068467,0.121412,0.943544,1.0,8057.0,134.28333333333333,0.003907999999999995,0.052945000000000006,0.056853,1.0237235642066786,0.07381105277074744,0.1339817686517759,1
2022-07-07 15:38:02.389,20.936928,1.828094,22.044705,-1.417478,0.063698,0.067942,0.121348,0.731378,1.0,8058.0,134.3,0.004243999999999998,0.053405999999999995,0.05764999999999999,1.0380747449829386,0.07946523863912966,0.22084875470098497,1
2022-07-07 15:38:03.389,20.941916,1.829276,22.044049,-1.411965,0.064417,0.068861,0.121568,0.740807,1.0,8059.0,134.31666666666666,0.0044440000000000035,0.05270699999999999,0.057150999999999993,1.0290895013099728,0.08431357668665107,0.29533525432084873,1
2022-07-07 15:38:04.389,20.943228,1.834263,22.044968,-1.412753,0.064396,0.068499,0.120815,0.787955,1.0,8060.0,134.33333333333334,0.004103000000000009,0.052316,0.05641900000000001,1.0159087430562435,0.07842575071200583,0.20487878389250458,1
2022-07-07 15:38:05.389,20.947035,1.836101,22.045755,-1.410128,0.063939,0.06841,0.120594,0.943544,1.0,8061.0,134.35,0.004471000000000003,0.05218400000000001,0.05665500000000001,1.020158277138047,0.08567596052505513,0.31626597372752707,1
2022-07-07 15:38:06.389,20.940866,1.838726,22.050087,-1.405796,0.064097,0.0682,0.121577,0.750237,1.0,8062.0,134.36666666666667,0.0041029999999999955,0.05337700000000001,0.05748,1.0350136399240126,0.07686687399303074,0.1809292842913548,1
2022-07-07 15:38:07.389,20.934565,1.841088,22.049431,-1.403303,0.063593,0.068625,0.121026,0.886966,1.0,8063.0,134.38333333333333,0.005032000000000009,0.05240099999999999,0.057433,1.0341673344077211,0.0960268692034657,0.47529014815237547,1
2022-07-07 15:38:08.389,20.939553,1.839645,22.051269,-1.402515,0.063861,0.068462,0.120576,1.108562,1.0,8064.0,134.4,0.004600999999999994,0.05211400000000001,0.056715,1.0212386671588443,0.08828552240237922,0.3563574706235988,1
2022-07-07 15:38:09.389,20.935878,1.843451,22.053369,-1.391359,0.064989,0.068546,0.121816,0.731378,1.0,8065.0,134.41666666666666,0.0035569999999999907,0.05327,0.05682699999999999,1.0232553951976662,0.06677178952901186,0.025835415480773616,1
2022-07-07 15:38:10.389,20.933121,1.846995,22.049693,-1.393197,0.064785,0.068672,0.121485,1.03784,1.0,8066.0,134.43333333333334,0.0038870000000000016,0.052813,0.0567,1.020968569653645,0.07359790964516987,0.13070718565308703,1
2022-07-07 15:38:11.389,20.941128,1.842532,22.055076,-1.390178,0.063483,0.067365,0.120714,0.886966,1.0,8067.0,134.45,0.0038819999999999966,0.05334900000000001,0.057231000000000004,1.0305300213377029,0.07276476101218361,0.11790726850086886,1
2022-07-07 15:38:12.389,20.933515,1.842926,22.048512,-1.395034,0.064307,0.068819,0.121302,0.78324,1.0,8068.0,134.46666666666667,0.004512000000000002,0.05248299999999999,0.05699499999999999,1.0262804872558993,0.08596905723649118,0.3207689081085414,1
2022-07-07 15:38:13.389,20.941522,1.84542,22.05652,-1.390834,0.064769,0.068625,0.121421,1.108562,1.0,8069.0,134.48333333333332,0.003856000000000012,0.052795999999999996,0.05665200000000001,1.0201042576370072,0.07303445271511662,0.12205062458105598,1
2022-07-07 15:38:14.389,20.933252,1.84437,22.05757,-1.381253,0.065058,0.067475,0.121155,1.000122,1.0,8070.0,134.5,0.0024169999999999886,0.053680000000000005,0.056096999999999994,1.01011064994463,0.0450252417056312,0.3082634469134623,1
2022-07-07 15:38:15.389,20.939159,1.846076,22.055863,-1.38309,0.06459,0.067906,0.120649,0.731378,1.0,8071.0,134.51666666666668,0.0033159999999999995,0.05274300000000001,0.05605900000000001,1.0094264029314584,0.06286971029880173,0.03411342064593048,1
2022-07-07 15:38:16.389,20.93509,1.853951,22.047724,-1.377972,0.063561,0.067806,0.12121,0.844533,1.0,8072.0,134.53333333333333,0.004244999999999999,0.05340399999999999,0.05764899999999999,1.038056738482592,0.07948693942514744,0.22118215051076984,1
2022-07-07 15:38:17.389,20.936796,1.857233,22.046543,-1.374034,0.063619,0.068352,0.121715,0.872822,1.0,8073.0,134.55,0.004733000000000001,0.05336300000000001,0.05809600000000001,1.0461056441375338,0.08869275166779103,0.36261385832305004,1
2022-07-07 15:38:18.389,20.947035,1.857627,22.052056,-1.368128,0.06459,0.068079,0.121807,0.868107,1.0,8074.0,134.56666666666666,0.003489000000000006,0.053728,0.057217000000000004,1.0302779303328502,0.06493699864132975,0.0023530378445325573,1
2022-07-07 15:38:19.389,20.931415,1.857758,22.049562,-1.366553,0.064092,0.068305,0.121605,1.122707,1.0,8075.0,134.58333333333334,0.004213000000000008,0.0533,0.05751300000000001,1.0356078544354512,0.07904166901183858,0.21434132502653558,1
2022-07-07 15:38:20.389,20.934171,1.854476,22.044705,-1.367866,0.064039,0.067969,0.121458,0.754952,1.0,8076.0,134.6,0.003930000000000003,0.053488999999999995,0.057419,1.0339152434028684,0.07347167694896248,0.12876783415038529,1
2022-07-07 15:38:21.389,20.936009,1.867733,22.047331,-1.360516,0.063803,0.068089,0.121247,0.886966,1.0,8077.0,134.61666666666667,0.004285999999999998,0.053158,0.057443999999999995,1.034365405911534,0.08062604638913445,0.23868259903732825,1
2022-07-07 15:38:22.389,20.927739,1.865108,22.04418,-1.362616,0.064302,0.0682,0.121678,1.070844,1.0,8078.0,134.63333333333333,0.0038979999999999987,0.053478,0.057375999999999996,1.0331409638879634,0.07288842349333381,0.119807133003901,1
2022-07-07 15:38:23.389,20.931809,1.866027,22.045755,-1.366159,0.064407,0.068168,0.121265,0.759666,1.0,8079.0,134.65,0.0037610000000000005,0.05309699999999999,0.05685799999999999,1.0238135967084117,0.07083129308071869,0.08820280958515725,1
2022-07-07 15:38:24.389,20.93509,1.870752,22.043261,-1.364584,0.063467,0.068042,0.121008,0.981262,1.0,8080.0,134.66666666666666,0.00457500000000001,0.052966,0.05754100000000001,1.0361120364451568,0.08637453508788509,0.32699838829900707,1
2022-07-07 15:38:25.389,20.921045,1.869439,22.038798,-1.365109,0.06417,0.068557,0.121706,1.075559,1.0,8081.0,134.68333333333334,0.004387000000000002,0.05314899999999999,0.05753599999999999,1.0360220039434234,0.0825399811853246,0.2680869644242967,1
2022-07-07 15:38:26.389,20.938503,1.875346,22.038667,-1.358284,0.064312,0.068268,0.12189,1.014266,1.0,8082.0,134.7,0.003956000000000001,0.053622,0.057578000000000004,1.0367782769579819,0.07377431326110066,0.1334173283333584,1
2022-07-07 15:38:27.389,20.935484,1.872458,22.037354,-1.359728,0.064029,0.067753,0.120796,1.033125,1.0,8083.0,134.71666666666667,0.003723999999999991,0.05304300000000001,0.056767,1.0221750051768688,0.07020586682753922,0.07859419485716401,1
2022-07-07 15:38:28.389,20.931546,1.873508,22.033284,-1.356184,0.065052,0.068494,0.121936,1.000122,1.0,8084.0,134.73333333333332,0.0034420000000000006,0.053442,0.056884000000000004,1.0242817657174241,0.06440506708081509,0.010525265026654185,1
2022-07-07 15:38:29.389,20.923277,1.87259,22.032365,-1.357628,0.064134,0.068205,0.120934,0.835103,1.0,8085.0,134.75,0.004071000000000005,0.052729,0.0568,1.0227692196883076,0.07720462734686147,0.1861182923215563,1
2022-07-07 15:38:30.389,20.918026,1.870358,22.028558,-1.362091,0.064029,0.068173,0.120291,0.849248,1.0,8086.0,134.76666666666668,0.004143999999999995,0.052118,0.05626199999999999,1.013081722501823,0.07951035131142184,0.22154183447690134,1
2022-07-07 15:38:31.389,20.927739,1.874952,22.023964,-1.360122,0.065105,0.069029,0.12268,1.099133,1.0,8087.0,134.78333333333333,0.003923999999999997,0.053651000000000004,0.057575,1.036724257456942,0.07313800044732716,0.12364146004680499,1
2022-07-07 15:38:32.389,20.936534,1.882302,22.023964,-1.356578,0.063934,0.067816,0.120613,0.924685,1.0,8088.0,134.8,0.0038819999999999966,0.052797,0.05667899999999999,1.0205904331463658,0.07352551233001244,0.12959492356758529,1
2022-07-07 15:38:33.389,20.929052,1.880596,22.022651,-1.353034,0.064884,0.068929,0.122138,1.004836,1.0,8089.0,134.81666666666666,0.004045000000000007,0.05320899999999999,0.057254,1.0309441708456752,0.07601954519827114,0.1679115129787654,1
2022-07-07 15:38:34.389,20.93614,1.877052,22.017925,-1.363009,0.064155,0.06811,0.121642,0.995407,1.0,8090.0,134.83333333333334,0.003955,0.053531999999999996,0.057486999999999996,1.0351396854264387,0.07387966301160033,0.13503584875698227,1
2022-07-07 15:38:35.389,20.933252,1.879152,22.018188,-1.366422,0.064564,0.067743,0.121072,0.990692,1.0,8091.0,134.85,0.0031790000000000013,0.053329,0.056508,1.017511321587093,0.05960997562347649,0.0841937210034105,1
2022-07-07 15:38:36.389,20.930365,1.879677,22.017925,-1.365109,0.064968,0.068656,0.121219,1.023696,1.0,8092.0,134.86666666666667,0.003687999999999997,0.052563,0.056250999999999995,1.0128836509980101,0.07016208812114749,0.07792160920718594,1
2022-07-07 15:38:37.389,20.938109,1.884402,22.012412,-1.367997,0.064417,0.068945,0.12155,0.929399,1.0,8093.0,134.88333333333333,0.004528000000000004,0.052605,0.057133,1.0287653843037337,0.08607383188229488,0.3223785930229046,1
2022-07-07 15:38:38.389,20.930758,1.879808,22.013068,-1.369309,0.063509,0.068116,0.120567,1.084988,1.0,8094.0,134.9,0.004607,0.052451,0.057058,1.0274148967777368,0.08783268512163502,0.34940039304167225,1
2022-07-07 15:38:39.389,20.924458,1.885977,22.01018,-1.368522,0.064191,0.068772,0.121522,1.056699,1.0,8095.0,134.91666666666666,0.004581000000000002,0.052750000000000005,0.05733100000000001,1.0323306713723654,0.08684195560273741,0.3341795125648086,1
2022-07-07 15:38:40.389,20.934434,1.884927,22.007555,-1.378234,0.064674,0.06895,0.120714,0.952974,1.0,8096.0,134.93333333333334,0.004276000000000002,0.051764000000000004,0.056040000000000006,1.0090842794248724,0.08260407611320393,0.2690716743959043,1
2022-07-07 15:38:41.389,20.932334,1.887027,22.007423,-1.371803,0.064459,0.068641,0.121164,0.924685,1.0,8097.0,134.95,0.004181999999999991,0.052523,0.05670499999999999,1.0210586021553778,0.0796207448023759,0.22323784342705855,1
2022-07-07 15:38:42.389,20.943885,1.88624,22.009393,-1.375478,0.064648,0.06958,0.122395,0.990692,1.0,8098.0,134.96666666666667,0.004932000000000006,0.052815,0.05774700000000001,1.0398213755165615,0.09338079369887924,0.4346376812380126,1
2022-07-07 15:38:43.389,20.932465,1.88519,22.004535,-1.382434,0.06501,0.069859,0.122239,0.778526,1.0,8099.0,134.98333333333332,0.004849000000000006,0.052379999999999996,0.057229,1.0304940083370098,0.09257173402569646,0.42220785013954276,1
2022-07-07 15:38:44.389,20.940603,1.894246,22.007686,-1.380203,0.063939,0.068908,0.122726,0.769096,1.0,8100.0,135.0,0.004969000000000001,0.053818000000000005,0.058787000000000006,1.0585481358770517,0.09232798825693529,0.41846310937802467,1
2022-07-07 15:38:45.389,20.926689,1.89254,22.003485,-1.37364,0.064281,0.068509,0.122413,1.080273,1.0,8101.0,135.01666666666668,0.004227999999999996,0.053903999999999994,0.05813199999999999,1.0467538781500119,0.07843428253408767,0.20500986088342943,1
2022-07-07 15:38:46.389,20.926427,1.896872,22.004142,-1.387422,0.064821,0.069108,0.122321,1.051984,1.0,8102.0,135.03333333333333,0.004286999999999999,0.053212999999999996,0.057499999999999996,1.0353737699309449,0.080561506370504,0.2376910510004413,1
2022-07-07 15:38:47.389,20.921045,1.898709,22.000335,-1.38624,0.0649,0.069622,0.122312,1.17457,1.0,8103.0,135.05,0.004722000000000004,0.05269,0.057412000000000005,1.033789197900442,0.08961682260727646,0.3768106426660678,1
2022-07-07 15:38:48.389,20.92472,1.905141,21.997447,-1.398053,0.064422,0.06832,0.121752,0.787955,1.0,8104.0,135.06666666666666,0.0038980000000000126,0.05343199999999999,0.057330000000000006,1.032312664872019,0.0729511724963976,0.12077116512110186,1
2022-07-07 15:38:49.389,20.935353,1.906716,21.998628,-1.385322,0.064627,0.068761,0.121991,0.91997,1.0,8105.0,135.08333333333334,0.004133999999999999,0.05323,0.057364,1.032924885883804,0.07766151302812269,0.1931375667182711,1
2022-07-07 15:38:50.389,20.923802,1.901334,22.000729,-1.393722,0.063887,0.068457,0.121789,1.070844,1.0,8106.0,135.1,0.004570000000000005,0.05333199999999999,0.057901999999999995,1.0426123830702883,0.0856880355502223,0.31645148603065176,1
2022-07-07 15:38:51.389,20.92157,1.906584,21.99574,-1.397528,0.064296,0.069727,0.122937,0.736092,1.0,8107.0,135.11666666666667,0.005430999999999991,0.05321000000000001,0.058641,1.0559191868264444,0.10206536242506231,0.5680613655564399,1
2022-07-07 15:38:52.389,20.929971,1.907503,21.999941,-1.39779,0.067221,0.071287,0.123102,1.018981,1.0,8108.0,135.13333333333333,0.004066,0.051815,0.055881,1.006221245869759,0.07846997066543153,0.20555814855555998,1
