elapsed_runtime_s,Temperature TS inlet (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Bypass temperature (Mean),Pump outlet pressure (Mean),TS inlet pressure (Mean),TS outlet pressure (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Flow rate (Mean),Pressure_Ratio,Relative_Ratio_Dev,run_specific_time_s,label
12739.773,-0.877518,0.003414,-1.168664,24.6411,0.235676,1.280742,0.6199,0.660842,-1.045066,-0.384224,1106.91239,-0.6323453565089252,0.18135747163054539,11549.0,2
12740.773,-0.8792307500000001,0.00034374999999999987,-1.1664005,24.639760000000003,0.2355325,1.28047025,0.61980475,0.6606655,-1.04493775,-0.38427225,1106.63305875,-0.6322540574824265,0.18147566853848707,11550.0,2
12741.773,-0.8809435,-0.0027265,-1.164137,24.63842,0.23538900000000001,1.2801985,0.6197095,0.660489,-1.0448095,-0.3843205,1106.3537274999999,-0.6321627360420593,0.18159389446371443,11551.0,2
12742.773,-0.8826562499999999,-0.00579675,-1.1618735,24.637079999999997,0.2352455,1.27992675,0.61961425,0.6603125,-1.04468125,-0.38436875000000004,1106.07439625,-0.6320713921795688,0.1817121494169146,11552.0,2
12743.773,-0.884369,-0.008867,-1.15961,24.63574,0.235102,1.279655,0.619519,0.660136,-1.044553,-0.384417,1105.795065,-0.6319800258866958,0.1818304334087798,11553.0,2
12744.773,-0.8849859999999999,-0.007375333333333334,-1.162383,24.634177333333334,0.23524966666666666,1.2801923333333334,0.6197556666666667,0.6604366666666667,-1.0449426666666668,-0.384506,1106.2938603333334,-0.632032091105564,0.1817630290988158,11554.0,2
12745.773,-0.885603,-0.005883666666666667,-1.165156,24.632614666666665,0.23539733333333335,1.2807296666666668,0.6199923333333334,0.6607373333333333,-1.0453323333333333,-0.384595,1106.7926556666666,-0.6320841175078777,0.1816956750412685,11555.0,2
12746.773,-0.88622,-0.004392,-1.167929,24.631052,0.235545,1.2812670000000002,0.620229,0.661038,-1.045722,-0.384684,1107.291451,-0.6321361051370299,0.18162837117996078,11556.0,2
12747.773,-0.884599,-0.0020127499999999998,-1.16443925,24.630826,0.23551450000000002,1.281117,0.62017725,0.66093975,-1.0456025,-0.38466275,1107.34304375,-0.6321143858343738,0.18165648927185107,11557.0,2
12748.773,-0.882978,0.0003665000000000005,-1.1609495,24.6306,0.235484,1.280967,0.6201255,0.6608415000000001,-1.045483,-0.38464149999999997,1107.3946365000002,-0.6320926615666267,0.18168461379161305,11558.0,2
12749.773,-0.881357,0.002745750000000001,-1.15745975,24.630374,0.23545349999999998,1.280817,0.62007375,0.66074325,-1.0453635000000001,-0.38462025,1107.44622925,-0.6320709323320858,0.18171274474145083,11559.0,2
12750.773,-0.879736,0.005125,-1.15397,24.630148,0.235423,1.280667,0.620022,0.660645,-1.045244,-0.38459899999999997,1107.497822,-0.6320491981290475,0.18174088212356998,11560.0,2
12751.773,-0.8814706666666666,0.0017399999999999998,-1.1572526666666667,24.628819999999997,0.23547433333333334,1.280463,0.6198899999999999,0.6605730000000001,-1.0449886666666668,-0.38441566666666666,1106.8129416666668,-0.632134733328591,0.18163014714101944,11561.0,2
12752.773,-0.8832053333333333,-0.0016450000000000006,-1.1605353333333333,24.627492,0.23552566666666666,1.280259,0.619758,0.660501,-1.0447333333333333,-0.3842323333333333,1106.1280613333333,-0.6322203103378632,0.18151935803105013,11562.0,2
12753.773,-0.88494,-0.00503,-1.163818,24.626164,0.235577,1.280055,0.619626,0.660429,-1.044478,-0.384049,1105.443181,-0.6323059291875263,0.18140851475396624,11563.0,2
12754.773,-0.88579575,-0.00539525,-1.16836125,24.626426,0.235547,1.2798877499999999,0.619533,0.66035475,-1.04434075,-0.38398599999999994,1105.7052,-0.6323179310181384,0.18139297702785462,11564.0,2
12755.773,-0.8866514999999999,-0.0057605,-1.1729045,24.626688,0.235517,1.2797205,0.61944,0.6602805,-1.0442035,-0.38392299999999996,1105.9672190000001,-0.6323299360037923,0.18137743521718486,11565.0,2
12756.773,-0.88750725,-0.00612575,-1.17744775,24.62695,0.235487,1.2795532500000002,0.619347,0.6602062500000001,-1.0440662500000002,-0.38386,1106.229238,-0.6323419441457323,0.18136188932034603,11566.0,2
12757.773,-0.888363,-0.006491,-1.181991,24.627212,0.235457,1.2793860000000001,0.619254,0.660132,-1.043929,-0.38379699999999994,1106.491257,-0.6323539554452031,0.18134633933572675,11567.0,2
12758.773,-0.8852756666666667,-0.0021403333333333335,-1.171281,24.629211,0.23545266666666667,1.2796466666666668,0.6193633333333333,0.6602833333333333,-1.044194,-0.3839106666666666,1106.3626343333333,-0.6323384023196224,0.18136647461452404,11568.0,2
12759.773,-0.8821883333333334,0.0022103333333333332,-1.160571,24.63121,0.23544833333333332,1.2799073333333333,0.6194726666666667,0.6604346666666667,-1.044459,-0.3840243333333333,1106.2340116666667,-0.6323228570863229,0.18138659967587134,11569.0,2
12760.773,-0.879101,0.006561,-1.149861,24.633209,0.235444,1.280168,0.619582,0.660586,-1.044724,-0.384138,1106.105389,-0.6323073197392993,0.1814067145275431,11570.0,2
12761.773,-0.8798295,0.00536575,-1.1526815,24.63290125,0.23555025,1.2806627499999998,0.6198174999999999,0.6608452499999999,-1.0451125,-0.38426724999999995,1106.4192257500001,-0.6323203313713417,0.18138986949935754,11571.0,2
12762.773,-0.880558,0.0041705,-1.155502,24.6325935,0.2356565,1.2811575,0.620053,0.6611045,-1.045501,-0.3843965,1106.7330625,-0.6323333333333333,0.18137303699014562,11572.0,2
12763.773,-0.8812865,0.0029752499999999996,-1.1583225000000001,24.63228575,0.23576275,1.28165225,0.6202885,0.66136375,-1.0458895,-0.38452575,1107.04689925,-0.63234632563605,0.18135621698595672,11573.0,2
12764.773,-0.882015,0.00178,-1.161143,24.631978,0.235869,1.282147,0.620524,0.661623,-1.046278,-0.38465499999999997,1107.360736,-0.6323593082902519,0.18133940947286054,11574.0,2
12765.773,-0.8831813333333334,-0.0025433333333333336,-1.1706383333333334,24.631838666666667,0.23566399999999998,1.281198,0.620064,0.661134,-1.045534,-0.3844,1107.065178,-0.6323415903658709,0.18136234732835899,11575.0,2
12766.773,-0.8843476666666666,-0.006866666666666667,-1.1801336666666666,24.631699333333334,0.235459,1.280249,0.619604,0.6606449999999999,-1.04479,-0.384145,1106.76962,-0.6323238472074265,0.18138531785220435,11576.0,2
12767.773,-0.885514,-0.01119,-1.189629,24.63156,0.235254,1.2793,0.619144,0.660156,-1.044046,-0.38389000000000006,1106.474062,-0.632306078760973,0.18140832111423544,11577.0,2
12768.773,-0.884277,-0.00715775,-1.1860705,24.63094275,0.23528675,1.27962075,0.6193135000000001,0.66030725,-1.044334,-0.38402675000000003,1106.50667025,-0.6322765344004259,0.18144656962791295,11578.0,2
12769.773,-0.88304,-0.0031255,-1.182512,24.630325499999998,0.23531950000000001,1.2799415,0.619483,0.6604585000000001,-1.044622,-0.3841635,1106.5392785,-0.6322470063305257,0.181484797051507,11579.0,2
12770.773,-0.881803,0.0009067500000000004,-1.1789535,24.62970825,0.23535225,1.28026225,0.6196524999999999,0.66060975,-1.04491,-0.38430025,1106.57188675,-0.632217494537802,0.18152300340245642,11580.0,2
12771.773,-0.880566,0.004939,-1.175395,24.629091,0.235385,1.280583,0.619822,0.660761,-1.045198,-0.384437,1106.604495,-0.6321879990087993,0.18156118869818094,11581.0,2
12772.773,-0.880857,0.003646,-1.1710666666666667,24.630310333333334,0.23505433333333334,1.2796526666666668,0.61929,0.6603626666666667,-1.0445983333333333,-0.3842356666666667,1106.1581536666667,-0.6321695887921087,0.18158502280431343,11582.0,2
12773.773,-0.8811479999999999,0.002353,-1.1667383333333332,24.631529666666665,0.23472366666666666,1.2787223333333333,0.618758,0.6599643333333334,-1.0439986666666667,-0.38403433333333337,1105.7118123333332,-0.6321511574259585,0.18160888429081157,11583.0,2
12774.773,-0.881439,0.00106,-1.16241,24.632749,0.234393,1.277792,0.618226,0.659566,-1.043399,-0.3838330000000001,1105.265471,-0.6321327048738832,0.18163277320488413,11584.0,2
12775.773,-0.881354,-0.0014514999999999999,-1.16808175,24.632196,0.23452625,1.2783115,0.6185025000000001,0.659809,-1.04378525,-0.3839762500000001,1105.624826,-0.632131592328587,0.18163421352050413,11585.0,2
12776.773,-0.881269,-0.0039629999999999995,-1.1737535000000001,24.631643,0.2346595,1.2788309999999998,0.618779,0.660052,-1.0441715,-0.38411950000000006,1105.9841809999998,-0.632130480606376,0.18163565277054727,11586.0,2
12777.773,-0.881184,-0.006474499999999999,-1.17942525,24.63109,0.23479275,1.2793504999999998,0.6190555,0.660295,-1.0445577499999998,-0.38426275000000004,1106.3435359999999,-0.632129369706337,0.18163709095619585,11587.0,2
12778.773,-0.881099,-0.008986,-1.185097,24.630537,0.234926,1.2798699999999998,0.619332,0.660538,-1.0449439999999999,-0.384406,1106.702891,-0.6321282596275585,0.18163852807863,11588.0,2
12779.773,-0.880857,-0.005282333333333333,-1.1841686666666666,24.628914666666667,0.23491433333333334,1.2801859999999998,0.6195103333333333,0.6606756666666667,-1.0452716666666666,-0.384596,1106.537707,-0.6320618072767118,0.18172455815689859,11589.0,2
12780.773,-0.8806149999999999,-0.0015786666666666666,-1.1832403333333334,24.627292333333333,0.23490266666666665,1.280502,0.6196886666666667,0.6608133333333333,-1.0455993333333333,-0.384786,1106.372523,-0.6319953965751667,0.18181053431543925,11590.0,2
12781.773,-0.880373,0.002125,-1.182312,24.62567,0.234891,1.280818,0.619867,0.660951,-1.045927,-0.384976,1106.207339,-0.6319290274837799,0.18189645660492748,11591.0,2
12782.773,-0.8791715,0.0030757500000000004,-1.17710825,24.62609375,0.2349365,1.28073875,0.6198367499999999,0.660902,-1.04580225,-0.38490025,1106.410222,-0.6319575540763602,0.18185952570690567,11592.0,2
12783.773,-0.8779699999999999,0.0040265000000000006,-1.1719045000000001,24.6265175,0.234982,1.2806595,0.6198064999999999,0.6608529999999999,-1.0456775,-0.3848245,1106.613105,-0.6319860874754286,0.18182258599711598,11593.0,2
12784.773,-0.8767685,0.00497725,-1.16670075,24.62694125,0.2350275,1.28058025,0.61977625,0.660804,-1.0455527500000001,-0.38474875000000003,1106.815988,-0.6320146276834216,0.18178563747240384,11594.0,2
12785.773,-0.875567,0.005928,-1.161497,24.627365,0.235073,1.2805010000000001,0.619746,0.660755,-1.045428,-0.38467300000000004,1107.018871,-0.6320431747027769,0.18174868012961343,11595.0,2
12786.773,-0.877095,0.006599333333333333,-1.162507,24.62442666666667,0.23504166666666668,1.280583,0.6197736666666667,0.6608093333333334,-1.0455413333333332,-0.384732,1106.8231506666666,-0.6320266299307439,0.18177009920681386,11596.0,2
12787.773,-0.878623,0.007270666666666667,-1.1635170000000001,24.621488333333332,0.23501033333333332,1.280665,0.6198013333333333,0.6608636666666666,-1.0456546666666666,-0.384791,1106.6274303333335,-0.6320100887451262,0.18179151364099433,11597.0,2
12788.773,-0.880151,0.007942,-1.164527,24.61855,0.234979,1.2807469999999999,0.619829,0.660918,-1.0457679999999998,-0.38484999999999997,1106.43171,-0.6319935511447579,0.1818129234336644,11598.0,2
12789.773,-0.88056275,0.005506,-1.1662672500000002,24.618802,0.23488675,1.2804094999999998,0.61965,0.6607594999999999,-1.04552275,-0.38476325,1106.474557,-0.6319902001082234,0.1818172617291749,11599.0,2
12790.773,-0.8809745,0.00307,-1.1680075,24.619054,0.23479450000000002,1.2800719999999999,0.619471,0.660601,-1.0452774999999999,-0.3846765,1106.5174040000002,-0.6319868474992023,0.18182160206044706,11600.0,2
12791.773,-0.88138625,0.000634,-1.16974775,24.619306,0.23470225,1.2797345,0.619292,0.6604425,-1.0450322499999998,-0.38458975,1106.560251,-0.6319834933165874,0.1818259444289142,11601.0,2
12792.773,-0.881798,-0.001802,-1.171488,24.619558,0.23461,1.279397,0.619113,0.660284,-1.044787,-0.38450300000000004,1106.603098,-0.6319801375592704,0.18183028883601127,11602.0,2
12793.773,-0.88066,4.0666666666666716e-05,-1.1709126666666667,24.61896666666667,0.23475533333333334,1.2802523333333333,0.6196296666666666,0.6606226666666667,-1.045497,-0.3848743333333334,1106.8388546666667,-0.6318748868160823,0.1819665478179574,11603.0,2
12794.773,-0.879522,0.0018833333333333334,-1.1703373333333333,24.618375333333333,0.23490066666666667,1.2811076666666665,0.6201463333333334,0.6609613333333333,-1.0462069999999999,-0.38524566666666665,1107.0746113333332,-0.6317697789281778,0.18210262185759418,11604.0,2
12795.773,-0.878384,0.003726,-1.169762,24.617784,0.235046,1.281963,0.620663,0.6613,-1.0469169999999999,-0.385617,1107.310368,-0.631664813604912,0.18223851133119418,11605.0,2
12796.773,-0.877567,0.0008073333333333335,-1.1749073333333333,24.616161,0.23492133333333334,1.281587,0.6204636666666666,0.6611233333333333,-1.0466656666666665,-0.3855423333333333,1107.3040623333334,-0.6316477037854212,0.1822606619261874,11606.0,2
12797.773,-0.87675,-0.002111333333333333,-1.1800526666666666,24.614538,0.23479666666666665,1.2812109999999999,0.6202643333333333,0.6609466666666667,-1.0464143333333333,-0.38546766666666665,1107.2977566666666,-0.6316305857468685,0.1822828231616852,11607.0,2
12798.773,-0.875933,-0.00503,-1.185198,24.612915,0.234672,1.280835,0.620065,0.66077,-1.046163,-0.385393,1107.291451,-0.6316134594833305,0.18230499504535602,11608.0,2
12799.773,-0.875799,-0.00488675,-1.18347225,24.6125265,0.23474375,1.281542,0.6203305,0.6612115,-1.04679825,-0.38558675,1107.56288825,-0.6316519268654938,0.1822551946717631,11609.0,2
12800.773,-0.8756649999999999,-0.0047434999999999995,-1.1817465,24.612138,0.2348155,1.282249,0.6205959999999999,0.661653,-1.0474335,-0.38578049999999997,1107.8343255,-0.6316903475880308,0.18220545470432958,11610.0,2
12801.773,-0.875531,-0.00460025,-1.1800207500000002,24.6117495,0.23488725,1.282956,0.6208615,0.6620945,-1.04806875,-0.38597424999999996,1108.10576275,-0.6317287217357846,0.18215577503321645,11611.0,2
12802.773,-0.875397,-0.004457,-1.178295,24.611361,0.234959,1.283663,0.621127,0.662536,-1.048704,-0.38616799999999996,1108.3772,-0.6317670493933935,0.18210615554885023,11612.0,2
12803.773,-0.875508,-0.0048126666666666665,-1.1761583333333334,24.610941666666665,0.23512566666666668,1.2828896666666667,0.6207886666666667,0.662101,-1.0477640000000001,-0.385663,1107.84256,-0.6319186686302151,0.18190986731157066,11613.0,2
12804.773,-0.875619,-0.005168333333333334,-1.1740216666666667,24.610522333333332,0.23529233333333333,1.2821163333333334,0.6204503333333333,0.661666,-1.046824,-0.385158,1107.30792,-0.6320705601615555,0.18171322655826305,11614.0,2
12805.773,-0.87573,-0.005524,-1.171885,24.610103,0.235459,1.2813430000000001,0.620112,0.661231,-1.045884,-0.384653,1106.77328,-0.6322227247215989,0.18151623233844327,11615.0,2
12806.773,-0.87745275,-0.0032600000000000003,-1.1726295,24.6096085,0.23539575000000001,1.2812922500000001,0.62008625,0.661206,-1.0458965,-0.38469050000000005,1106.8738945,-0.6321912657622106,0.1815569595166986,11616.0,2
12807.773,-0.8791755,-0.0009960000000000004,-1.173374,24.609113999999998,0.2353325,1.2812415000000001,0.6200605,0.661181,-1.045909,-0.384728,1106.9745090000001,-0.6321598075547753,0.18159768572146595,11617.0,2
12808.773,-0.88089825,0.0012679999999999996,-1.1741185,24.6086195,0.23526924999999999,1.2811907500000002,0.6200347500000001,0.6611560000000001,-1.0459215000000002,-0.3847655,1107.0751235,-0.6321283500992666,0.18163841095277922,11618.0,2
12809.773,-0.882621,0.003532,-1.174863,24.608125,0.235206,1.2811400000000002,0.620009,0.661131,-1.0459340000000001,-0.384803,1107.175738,-0.6320968933956572,0.1816791352106738,11619.0,2
12810.773,-0.8804836666666667,0.0031046666666666666,-1.1729503333333333,24.609885000000002,0.235197,1.2807076666666668,0.619782,0.6609256666666666,-1.0455106666666667,-0.384585,1106.7454566666665,-0.632156437896796,0.18160204812454128,11620.0,2
12811.773,-0.8783463333333333,0.002677333333333333,-1.1710376666666666,24.611645,0.235188,1.2802753333333334,0.619555,0.6607203333333334,-1.0450873333333335,-0.38436699999999996,1106.3151753333334,-0.6322160306373412,0.18152489858704524,11621.0,2
12812.773,-0.876209,0.00225,-1.169125,24.613405,0.235179,1.279843,0.619328,0.660515,-1.044664,-0.38414899999999996,1105.884894,-0.6322756716759376,0.18144768652226373,11622.0,2
12813.773,-0.87754625,-0.0014617500000000004,-1.169706,24.611220250000002,0.235138,1.28007875,0.619497,0.66058175,-1.04494075,-0.384359,1106.302355,-0.6321720941327,0.18158177935777753,11623.0,2
12814.773,-0.8788834999999999,-0.005173500000000001,-1.170287,24.6090355,0.235097,1.2803145,0.619666,0.6606485,-1.0452175000000001,-0.384569,1106.719816,-0.6320685714395055,0.18171580118371178,11624.0,2
12815.773,-0.88022075,-0.00888525,-1.170868,24.60685075,0.235056,1.2805502500000001,0.619835,0.66071525,-1.04549425,-0.384779,1107.137277,-0.6319651035527967,0.18184975205645637,11625.0,2
12816.773,-0.881558,-0.012597,-1.171449,24.604666,0.235015,1.280786,0.620004,0.660782,-1.045771,-0.384989,1107.554738,-0.6318616904290618,0.18198363203234214,11626.0,2
12817.773,-0.8809356666666667,-0.010987333333333333,-1.1717626666666667,24.606098333333335,0.234937,1.2806326666666668,0.619854,0.6607786666666666,-1.0456956666666668,-0.384917,1107.3295533333333,-0.6319040229716513,0.18192882777175723,11627.0,2
12818.773,-0.8803133333333333,-0.009377666666666666,-1.1720763333333333,24.607530666666666,0.23485899999999998,1.2804793333333333,0.619704,0.6607753333333334,-1.0456203333333334,-0.38484500000000005,1107.1043686666667,-0.6319463616140736,0.18187401561424943,11628.0,2
12819.773,-0.879691,-0.007768,-1.17239,24.608963,0.234781,1.280326,0.619554,0.660772,-1.0455450000000002,-0.38477300000000003,1106.879184,-0.6319887063576471,0.18181919555811177,11629.0,2
12820.773,-0.8793635,-0.006905,-1.1709800000000001,24.610458,0.2348775,1.28075925,0.6197630000000001,0.66099625,-1.0458817500000002,-0.3848855,1107.0869687499999,-0.6319996328453314,0.18180504998494984,11630.0,2
12821.773,-0.8790359999999999,-0.0060420000000000005,-1.16957,24.611953,0.234974,1.2811925,0.619972,0.6612205,-1.0462185000000002,-0.384998,1107.2947534999998,-0.6320105522991156,0.1817909135179666,11631.0,2
12822.773,-0.8787085,-0.0051790000000000004,-1.1681599999999999,24.613447999999998,0.2350705,1.28162575,0.620181,0.66144475,-1.04655525,-0.3851105,1107.50253825,-0.6320214647257894,0.181776786148372,11632.0,2
12823.773,-0.878381,-0.004316,-1.16675,24.614943,0.235167,1.2820589999999998,0.62039,0.661669,-1.046892,-0.385223,1107.710323,-0.632032370132134,0.18176266786738682,11633.0,2
12824.773,-0.8766256666666666,-0.004578666666666667,-1.1668333333333334,24.616145333333332,0.23509566666666665,1.281331,0.6200473333333333,0.6612836666666666,-1.0462353333333334,-0.38495166666666664,1107.4334913333334,-0.6320607588548518,0.1817259154574835,11634.0,2
12825.773,-0.8748703333333333,-0.004841333333333334,-1.1669166666666666,24.617347666666667,0.23502433333333334,1.280603,0.6197046666666667,0.6608983333333334,-1.0455786666666667,-0.38468033333333335,1107.1566596666667,-0.6320891832361886,0.181689116883468,11635.0,2
12826.773,-0.873115,-0.005104,-1.167,24.61855,0.234953,1.279875,0.619362,0.660513,-1.0449220000000001,-0.384409,1106.879828,-0.6321176433433724,0.1816522720583058,11636.0,2
12827.773,-0.8743385,-0.00598525,-1.16853475,24.61956175,0.234984,1.27982375,0.619358,0.66046575,-1.04483975,-0.384374,1106.71126925,-0.6321221815327964,0.18164639685921402,11637.0,2
12828.773,-0.875562,-0.006866499999999999,-1.1700694999999999,24.6205735,0.235015,1.2797725,0.619354,0.6604185,-1.0447575,-0.384339,1106.5427104999999,-0.6321267204367716,0.18164052073505488,11638.0,2
12829.773,-0.8767855,-0.007747749999999999,-1.17160425,24.62158525,0.235046,1.27972125,0.61935,0.6603712500000001,-1.04467525,-0.384304,1106.37415175,-0.632131260055467,0.18163464368560966,11639.0,2
12830.773,-0.878009,-0.008629,-1.173139,24.622597,0.235077,1.2796699999999999,0.619346,0.660324,-1.0445929999999999,-0.38426899999999997,1106.205593,-0.6321358003890514,0.18162876571066,11640.0,2
12831.773,-0.876872,-0.004385666666666667,-1.1697866666666665,24.623822,0.23517933333333335,1.2796343333333333,0.619321,0.6603133333333333,-1.044455,-0.38414166666666666,1106.0842303333334,-0.6322091095762316,0.1815338586828339,11641.0,2
12832.773,-0.875735,-0.0001423333333333346,-1.1664343333333334,24.625047,0.23528166666666667,1.2795986666666666,0.619296,0.6603026666666667,-1.044317,-0.3840143333333333,1105.9628676666666,-0.6322824381381369,0.18143892657223648,11642.0,2
12833.773,-0.874598,0.004101,-1.163082,24.626272,0.235384,1.279563,0.619271,0.660292,-1.044179,-0.383887,1105.841505,-0.6323557860824495,0.1813439693689224,11643.0,2
12834.773,-0.875101,0.00015399999999999962,-1.1672065,24.62652025,0.2353715,1.279984,0.6194655,0.6605185,-1.0446125,-0.384094,1106.1641305,-0.6323101937897486,0.18140299374442637,11644.0,2
12835.773,-0.875604,-0.0037930000000000004,-1.171331,24.6267685,0.23535899999999998,1.280405,0.61966,0.6607449999999999,-1.0450460000000001,-0.384301,1106.486756,-0.6322646393217516,0.18146196915157642,11645.0,2
12836.773,-0.876107,-0.00774,-1.1754555,24.627016750000003,0.2353465,1.280826,0.6198545,0.6609714999999999,-1.0454795000000001,-0.38450799999999996,1106.8093815,-0.6322191226314074,0.18152089565128549,11646.0,2
12837.773,-0.87661,-0.011687,-1.17958,24.627265,0.235334,1.281247,0.620049,0.661198,-1.045913,-0.384715,1107.132007,-0.6321736436717429,0.1815797733043657,11647.0,2
12838.773,-0.876266,-0.013299,-1.1792983333333333,24.629143666666668,0.23533966666666667,1.2812733333333333,0.6200643333333333,0.6612089999999999,-1.0459336666666668,-0.38472466666666666,1106.972788,-0.6321716694318754,0.18158232918099237,11648.0,2
12839.773,-0.875922,-0.014910999999999999,-1.1790166666666668,24.631022333333334,0.23534533333333332,1.2812996666666667,0.6200796666666666,0.66122,-1.0459543333333332,-0.3847343333333333,1106.813569,-0.6321696952700249,0.1815848849566174,11649.0,2
12840.773,-0.875578,-0.016523,-1.178735,24.632901,0.235351,1.281326,0.620095,0.661231,-1.0459749999999999,-0.384744,1106.65435,-0.6321677211861864,0.181587440631247,11650.0,2
12841.773,-0.8760686666666666,-0.009080666666666667,-1.175546,24.631337333333335,0.23531833333333332,1.281053,0.6199696666666666,0.6610833333333334,-1.0457346666666667,-0.38465133333333335,1106.6669306666668,-0.6321717990017216,0.18158216143818318,11651.0,2
12842.773,-0.8765593333333334,-0.0016383333333333337,-1.172357,24.629773666666665,0.23528566666666667,1.28078,0.6198443333333333,0.6609356666666667,-1.0454943333333333,-0.38455866666666666,1106.6795113333333,-0.632175878692037,0.18157687981800474,11652.0,2
12843.773,-0.87705,0.005804,-1.169168,24.62821,0.235253,1.280507,0.619719,0.660788,-1.0452540000000001,-0.38446600000000003,1106.692092,-0.6321799602584254,0.18157159576903759,11653.0,2
12844.773,-0.87636675,0.0026290000000000003,-1.16984475,24.6290605,0.23526375,1.280921,0.61989625,0.66102475,-1.04565725,-0.38463250000000004,1106.948439,-0.6321625773288304,0.18159409993592612,11654.0,2
12845.773,-0.8756835000000001,-0.0005459999999999996,-1.1705215,24.629911,0.2352745,1.281335,0.6200734999999999,0.6612615,-1.0460605,-0.384799,1107.204786,-0.632145207801277,0.18161658675235726,11655.0,2
12846.773,-0.87500025,-0.0037209999999999995,-1.17119825,24.6307615,0.23528525,1.281749,0.62025075,0.66149825,-1.04646375,-0.38496549999999996,1107.461133,-0.6321278516602717,0.18163905623838905,11656.0,2
12847.773,-0.874317,-0.006896,-1.171875,24.631612,0.235296,1.282163,0.620428,0.661735,-1.046867,-0.385132,1107.71748,-0.632110508890345,0.18166150841404838,11657.0,2
12848.773,-0.8764373333333333,-0.006806666666666667,-1.1697853333333332,24.63301866666667,0.23514533333333335,1.281107,0.619945,0.661162,-1.0459616666666667,-0.38479966666666665,1107.400924,-0.6321098116500238,0.18166241107044268,11658.0,2
12849.773,-0.8785576666666667,-0.006717333333333334,-1.1676956666666667,24.634425333333333,0.23499466666666666,1.280051,0.619462,0.660589,-1.0450563333333334,-0.38446733333333327,1107.084368,-0.6321091132016614,0.18166331529078283,11659.0,2
12850.773,-0.880678,-0.006628,-1.165606,24.635832,0.234844,1.278995,0.618979,0.660016,-1.044151,-0.38413499999999995,1106.767812,-0.6321084135421157,0.1816642210791366,11660.0,2
12851.773,-0.879737,-0.006038,-1.164601,24.636363250000002,0.23481775,1.279245,0.6190892499999999,0.66015575,-1.04442725,-0.38427149999999993,1106.7409905,-0.6320750268388984,0.1817074439396421,11661.0,2
12852.773,-0.8787959999999999,-0.005448,-1.163596,24.6368945,0.2347915,1.279495,0.6191994999999999,0.6602955,-1.0447035,-0.38440799999999997,1106.7141689999999,-0.6320416577925295,0.18175064394136198,11662.0,2
12853.773,-0.8778549999999999,-0.004858,-1.162591,24.63742575,0.23476525,1.2797450000000001,0.61930975,0.66043525,-1.04497975,-0.38454449999999996,1106.6873475,-0.6320083063890055,0.18179382110242515,11663.0,2
12854.773,-0.876914,-0.004268,-1.161586,24.637957,0.234739,1.279995,0.61942,0.660575,-1.045256,-0.38468099999999994,1106.660526,-0.6319749726143381,0.18183697544094124,11664.0,2
12855.773,-0.8768126666666667,-0.008161333333333333,-1.1637923333333333,24.639682,0.23479866666666666,1.2794510000000001,0.6191333333333333,0.6603176666666667,-1.0446523333333333,-0.38433466666666666,1106.3544049999998,-0.6320938341788042,0.18168309571262686,11665.0,2
12856.773,-0.8767113333333333,-0.012054666666666667,-1.1659986666666666,24.641407,0.23485833333333334,1.278907,0.6188466666666667,0.6600603333333334,-1.0440486666666668,-0.3839883333333333,1106.048284,-0.6322128331943976,0.18152903803829412,11666.0,2
12857.773,-0.87661,-0.015948,-1.168205,24.643132,0.234918,1.2783630000000001,0.61856,0.659803,-1.0434450000000002,-0.38364200000000004,1105.742163,-0.6323319698996783,0.18137480210910017,11667.0,2
12858.773,-0.87681725,-0.01398775,-1.16766025,24.642335000000003,0.23501075,1.27897575,0.6188865,0.66008925,-1.043965,-0.38387575000000007,1105.7177259999999,-0.6322911996965412,0.18142758374469647,11668.0,2
12859.773,-0.8770245,-0.0120275,-1.1671155,24.641538,0.2351035,1.2795885,0.619213,0.6603755,-1.0444849999999999,-0.38410950000000005,1105.6932889999998,-0.6322504700885795,0.18148031282525046,11669.0,2
12860.773,-0.87723175,-0.01006725,-1.16657075,24.640741,0.23519625,1.28020125,0.6195395,0.66066175,-1.045005,-0.38434325,1105.668852,-0.6322097810151922,0.1815329894292168,11670.0,2
12861.773,-0.877439,-0.008107,-1.166026,24.639944,0.235289,1.280814,0.619866,0.660948,-1.0455249999999998,-0.38457700000000006,1105.644415,-0.6321691324158986,0.18158561363489478,11671.0,2
12862.773,-0.876302,-0.005153666666666666,-1.166135,24.639761333333333,0.235148,1.2804296666666666,0.619673,0.6607566666666667,-1.0452816666666664,-0.38452500000000006,1106.0676046666667,-0.6321332516115288,0.18163206539121246,11672.0,2
12863.773,-0.875165,-0.002200333333333333,-1.166244,24.63957866666667,0.235007,1.2800453333333333,0.61948,0.6605653333333333,-1.0450383333333333,-0.384473,1106.4907943333333,-0.6320973540977163,0.18167853877979223,11673.0,2
12864.773,-0.874028,0.000753,-1.166353,24.639396,0.234866,1.279661,0.619287,0.660374,-1.044795,-0.384421,1106.913984,-0.6320614398627863,0.18172503381574834,11674.0,2
12865.773,-0.874723,-0.00162375,-1.164569,24.639879,0.23491774999999998,1.27943575,0.619165,0.66027075,-1.044518,-0.38424725000000004,1106.5713217500002,-0.632130209465236,0.18163600379339595,11675.0,2
