Time,Temperature TS inlet (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Bypass temperature (Mean),Pump outlet pressure (Mean),TS inlet pressure (Mean),TS outlet pressure (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Flow rate (Mean),reading_interval_s,elapsed_runtime_s,Pressure_Ratio,Relative_Ratio_Dev,run_specific_time_s,label
2021-12-11 15:35:12.806,-0.848979,0.033499,-1.145503,24.743902,0.24778,1.282065,0.621366,0.660699,-1.0342850000000001,-0.373586,1094.485851,3.653,13964.77,-0.6387984344725433,0.17300323291348296,12773.997000000001,2
2021-12-11 15:35:16.503,-0.840389,0.039642,-1.13594,24.748551,0.24777,1.2803689999999999,0.620634,0.659735,-1.0325989999999998,-0.37286400000000003,1094.881717,3.697,13968.467,-0.6389078808984715,0.17286154214605565,12777.694000000001,2
2021-12-11 15:35:20.204,-0.84438,0.030553,-1.15233,24.748407,0.248113,1.280905,0.620722,0.660183,-1.032792,-0.37260899999999997,1093.681759,3.701,13972.168,-0.6392222627811435,0.17245453926913878,12781.395,2
2021-12-11 15:35:23.903,-0.847619,0.043771,-1.148327,24.745604,0.248216,1.279823,0.620327,0.659496,-1.031607,-0.37211099999999997,1094.291611,3.699,13975.867,-0.6392905818694347,0.1723660924882794,12785.094000000001,2
2021-12-11 15:35:27.602,-0.844461,0.045581,-1.137292,24.744859,0.247915,1.280594,0.620522,0.660072,-1.032679,-0.372607,1093.393006,3.699,13979.566,-0.6391847216654175,0.1725031404861468,12788.793000000001,2
2021-12-11 15:35:31.302,-0.850859,0.029568,-1.155331,24.743618,0.244843,1.281588,0.620898,0.66069,-1.036745,-0.3760549999999999,1098.007569,3.7,13983.266,-0.6372740039971294,0.17497678044707454,12792.493,2
2021-12-11 15:35:35.002,-0.84348,0.041382,-1.137985,24.74454,0.244174,1.277868,0.619132,0.658736,-1.0336940000000001,-0.374958,1097.55138,3.7,13986.966,-0.6372646424034988,0.1749889000880278,12796.193000000001,2
2021-12-11 15:35:38.601,-0.850722,0.036516,-1.156176,24.747179,0.244744,1.281147,0.620737,0.66041,-1.036403,-0.375993,1098.174366,3.599,13990.565,-0.6372141311961961,0.17505429255439386,12799.792000000001,2
2021-12-11 15:35:42.302,-0.851969,0.041512,-1.148926,24.750216,0.243926,1.2754029999999998,0.617829,0.657574,-1.0314769999999998,-0.373903,1095.823232,3.701,13994.266,-0.6375078043502709,0.17467409946703838,12803.493,2
2021-12-11 15:35:46.001,-0.85021,0.035432,-1.155601,24.751034,0.24412,1.2785250000000001,0.619297,0.659228,-1.034405,-0.375177,1097.234701,3.699,13997.965,-0.6373022532782163,0.17494020856012138,12807.192000000001,2
2021-12-11 15:35:49.654,-0.850093,0.035368,-1.16512,24.74347,0.243856,1.2785549999999999,0.619463,0.659092,-1.0346989999999998,-0.375607,1097.304669,3.653,14001.618,-0.6369897303367745,0.1753448048275279,12810.845000000001,2
2021-12-11 15:35:53.303,-0.850228,0.039726,-1.151946,24.74102,0.244134,1.281558,0.620816,0.660742,-1.037424,-0.3766820000000001,1098.67168,3.649,14005.267,-0.636907028280653,0.17545187198573153,12814.494,2
2021-12-11 15:35:57.001,-0.848956,0.03207,-1.160982,24.736055,0.243845,1.278959,0.619689,0.65927,-1.0351139999999999,-0.37584400000000007,1097.848573,3.698,14008.965,-0.6369063087798144,0.17545280346088143,12818.192000000001,2
2021-12-11 15:36:00.700,-0.8495,0.034332,-1.152123,24.728392,0.243971,1.279104,0.619829,0.659275,-1.035133,-0.37585799999999997,1097.610713,3.699,14012.664,-0.6368994485727424,0.17546168477424084,12821.891000000001,2
2021-12-11 15:36:04.401,-0.851118,0.032681,-1.15265,24.723011,0.243845,1.2777340000000001,0.619028,0.658706,-1.033889,-0.37518300000000004,1097.085695,3.701,14016.365,-0.6371154322325049,0.1751820695173334,12825.592,2
2021-12-11 15:36:08.052,-0.853199,0.026329,-1.168261,24.711936,0.243949,1.27643,0.618588,0.657842,-1.032481,-0.37463900000000006,1097.18973,3.651,14020.016,-0.6371474507980783,0.1751406178656275,12829.243,2
2021-12-11 15:36:11.750,-0.850837,0.031183,-1.161691,24.704497,0.243737,1.2788,0.619493,0.659307,-1.0350629999999998,-0.375756,1096.520063,3.698,14023.714,-0.6369734373399855,0.17536589795322066,12832.941,2
2021-12-11 15:36:15.498,-0.851231,0.030806,-1.151861,24.701067,0.243607,1.278297,0.619137,0.65916,-1.03469,-0.37553000000000003,1097.945874,3.748,14027.462,-0.6370609912737063,0.1752525494911309,12836.689,2
2021-12-11 15:36:19.199,-0.852927,0.027148,-1.16797,24.696657,0.243406,1.278073,0.619236,0.658837,-1.034667,-0.37583,1097.179966,3.701,14031.163,-0.6367629747184115,0.17563836560223423,12840.390000000001,2
2021-12-11 15:36:22.948,-0.853237,0.02558,-1.161224,24.697858,0.243565,1.278292,0.619264,0.659028,-1.034727,-0.375699,1097.868362,3.749,14034.912,-0.6369106410779278,0.17544719481135984,12844.139000000001,2
2021-12-11 15:36:26.601,-0.853147,0.040937,-1.156641,24.702683,0.24405,1.278864,0.619832,0.659032,-1.034814,-0.37578200000000006,1098.379795,3.653,14038.565,-0.6368609594197212,0.17551151333266968,12847.792000000001,2
2021-12-11 15:36:30.250,-0.855372,0.028574,-1.154176,24.703354,0.243507,1.277114,0.61859,0.658524,-1.0336070000000002,-0.37508299999999994,1097.260726,3.649,14042.214,-0.6371131746526238,0.17518499220962924,12851.441,2
2021-12-11 15:36:33.948,-0.850908,0.02852,-1.16013,24.710354,0.243689,1.277656,0.61893,0.658726,-1.0339669999999999,-0.375241,1096.882152,3.698,14045.912,-0.637086712715892,0.17521925017731843,12855.139000000001,2
2021-12-11 15:36:37.596,-0.854067,0.029087,-1.162149,24.713454,0.243869,1.2786279999999999,0.619333,0.659295,-1.0347589999999998,-0.375464,1098.137629,3.648,14049.56,-0.6371489758958133,0.175138643454251,12858.787,2
2021-12-11 15:36:41.297,-0.854168,0.036653,-1.156231,24.714817,0.244289,1.277757,0.618994,0.658763,-1.033468,-0.37470500000000007,1098.460264,3.701,14053.261,-0.6374301259740272,0.1747746629038902,12862.488000000001,2
2021-12-11 15:36:44.998,-0.857147,0.029311,-1.161728,24.716059,0.243469,1.276612,0.618358,0.658254,-1.0331430000000001,-0.374889,1096.549372,3.701,14056.962,-0.6371379732892477,0.1751528875719074,12866.189,2
2021-12-11 15:36:48.698,-0.853023,0.031377,-1.160191,24.716618,0.243676,1.276538,0.618567,0.657971,-1.032862,-0.374891,1097.471101,3.7,14060.662,-0.6370373167347784,0.17528319885734578,12869.889000000001,2
2021-12-11 15:36:52.398,-0.855222,0.022579,-1.160652,24.715057,0.244067,1.276565,0.618378,0.658187,-1.032498,-0.37431099999999995,1096.883661,3.7,14064.362,-0.637471101610949,0.17472161531104247,12873.589,2
2021-12-11 15:36:56.049,-0.854996,0.02374,-1.165169,24.715064,0.243648,1.275306,0.61766,0.657646,-1.031658,-0.374012,1096.376164,3.651,14068.013,-0.6374657468519092,0.17472854765178636,12877.240000000002,2
2021-12-11 15:36:59.698,-0.85343,0.030769,-1.176153,24.716629,0.24394,1.277022,0.618666,0.658356,-1.033082,-0.37472600000000006,1097.094047,3.649,14071.662,-0.6372743279568591,0.17497636104459213,12880.889000000001,2
2021-12-11 15:37:03.398,-0.853236,0.032867,-1.159233,24.714667,0.243216,1.2761230000000001,0.618045,0.658078,-1.0329070000000002,-0.37482899999999997,1097.487666,3.7,14075.362,-0.6371131545368116,0.17518501825182164,12884.589,2
2021-12-11 15:37:07.049,-0.859777,0.020936,-1.174983,24.711648,0.244108,1.275503,0.617847,0.657656,-1.031395,-0.37373900000000004,1096.182458,3.651,14079.013,-0.637637992852392,0.17450555573781823,12888.240000000002,2
2021-12-11 15:37:10.847,-0.85393,0.0284,-1.150791,24.712763,0.243356,1.27698,0.618321,0.658659,-1.033624,-0.374965,1097.794817,3.798,14082.811,-0.6372333045994525,0.17502947041700057,12892.038,2
2021-12-11 15:37:14.498,-0.85532,0.021439,-1.165637,24.710821,0.243192,1.273453,0.616816,0.656637,-1.0302609999999999,-0.37362400000000007,1096.57891,3.651,14086.462,-0.6373507658261021,0.17487740358424853,12895.689,2
2021-12-11 15:37:18.196,-0.860811,0.019434,-1.158958,24.707621,0.242883,1.274813,0.617481,0.657332,-1.03193,-0.374598,1096.237022,3.698,14090.16,-0.6369934365639496,0.1753400066975913,12899.387,2
2021-12-11 15:37:21.895,-0.856171,0.032345,-1.163158,24.708235,0.243082,1.27296,0.616581,0.656379,-1.029878,-0.373499,1096.508169,3.699,14093.859,-0.6373372742570229,0.17489486994516812,12903.086000000001,2
2021-12-11 15:37:25.647,-0.857815,0.021675,-1.175358,24.705349,0.243684,1.276049,0.617948,0.658101,-1.032365,-0.37426400000000004,1096.437268,3.752,14097.611,-0.637469923399111,0.17472314063942207,12906.838000000002,2
2021-12-11 15:37:29.398,-0.854062,0.024971,-1.166357,24.704918,0.243461,1.2759040000000001,0.617835,0.658069,-1.0324430000000002,-0.374374,1097.279816,3.751,14101.362,-0.6373907686824053,0.17482561536585017,12910.589,2
2021-12-11 15:37:33.094,-0.855184,0.026229,-1.16852,24.702627,0.24395,1.2763490000000002,0.618199,0.65815,-1.0323990000000003,-0.37424900000000005,1097.27737,3.696,14105.058,-0.6374963918953735,0.17468887417967904,12914.285000000002,2
2021-12-11 15:37:36.794,-0.857741,0.016087,-1.166292,24.702639,0.243376,1.275519,0.617697,0.657822,-1.032143,-0.374321,1096.853078,3.7,14108.758,-0.6373367230477976,0.174895583547805,12917.985,2
2021-12-11 15:37:40.546,-0.854771,0.0335,-1.153564,24.697932,0.244096,1.277285,0.618572,0.658713,-1.033189,-0.37447600000000003,1097.995466,3.752,14112.51,-0.6375538624141976,0.17461447209804348,12921.737000000001,2
2021-12-11 15:37:44.244,-0.859746,0.012299,-1.167973,24.698711,0.243215,1.273599,0.616798,0.656801,-1.030384,-0.373583,1096.721507,3.698,14116.208,-0.6374338474140198,0.1747698450792421,12925.435000000001,2
2021-12-11 15:37:47.943,-0.859506,0.034758,-1.160958,24.700321,0.24269,1.27129,0.615376,0.655914,-1.0286,-0.3726860000000001,1095.216982,3.699,14119.907,-0.6376770733784497,0.17445496158015972,12929.134,2
2021-12-11 15:37:51.596,-0.86504,0.019593,-1.170438,24.704228,0.242689,1.269863,0.614797,0.655066,-1.027174,-0.37210800000000005,1095.19959,3.653,14123.56,-0.637736778517348,0.17437766653029296,12932.787,2
2021-12-11 15:37:55.294,-0.858539,0.033312,-1.14611,24.705384,0.242725,1.270664,0.61516,0.655504,-1.027939,-0.37243500000000007,1094.279956,3.698,14127.258,-0.6376882652455692,0.17444047244332717,12936.485,2
2021-12-11 15:37:59.041,-0.858682,0.026086,-1.163791,24.707466,0.243221,1.271296,0.61561,0.655686,-1.028075,-0.37238899999999997,1095.06519,3.747,14131.005,-0.6377809379480465,0.1743204971565856,12940.232,2
2021-12-11 15:38:02.742,-0.864027,0.009663,-1.190382,24.704389,0.242764,1.270796,0.615317,0.655479,-1.028032,-0.372553,1094.41172,3.701,14134.706,-0.637606258955226,0.17454663885409882,12943.933,2
2021-12-11 15:38:06.495,-0.855655,0.042444,-1.140045,24.697805,0.242548,1.270642,0.615405,0.655237,-1.028094,-0.372857,1094.577583,3.753,14138.459,-0.6373324203160609,0.17490115392031058,12947.686000000002,2
2021-12-11 15:38:10.191,-0.864346,0.016853,-1.173421,24.692611,0.242831,1.2702200000000001,0.615011,0.655209,-1.027389,-0.37217999999999996,1094.615085,3.696,14142.155,-0.6377425081858071,0.17437024882693541,12951.382000000001,2
2021-12-11 15:38:13.844,-0.859435,0.033895,-1.147551,24.689926,0.242653,1.27037,0.614917,0.655453,-1.027717,-0.37226400000000004,1094.602011,3.653,14145.808,-0.637776389586228,0.1743263855249918,12955.035000000002,2
2021-12-11 15:38:17.542,-0.866561,0.024793,-1.157184,24.685363,0.24219,1.268275,0.61417,0.654105,-1.0260850000000001,-0.37198,1093.935716,3.698,14149.506,-0.6374770486626825,0.17471391618046872,12958.733,2
2021-12-11 15:38:21.290,-0.865029,0.010494,-1.178791,24.674553,0.24325,1.27134,0.615675,0.655665,-1.02809,-0.372425,1094.807281,3.748,14153.254,-0.6377512063644295,0.17435898805168604,12962.481000000002,2
2021-12-11 15:38:25.044,-0.865629,0.029459,-1.165096,24.669668,0.242565,1.2685170000000001,0.614229,0.654288,-1.0259520000000002,-0.371664,1093.987392,3.754,14157.008,-0.6377380596149328,0.17437600800468644,12966.235,2
2021-12-11 15:38:28.742,-0.865993,0.01915,-1.187813,24.664916,0.24258,1.270403,0.61516,0.655243,-1.027823,-0.37258,1094.449525,3.698,14160.706,-0.6375062997289414,0.1746760473693939,12969.933,2
2021-12-11 15:38:32.441,-0.866958,0.020279,-1.172384,24.658408,0.242673,1.270699,0.615185,0.655514,-1.028026,-0.37251199999999995,1094.802732,3.699,14164.405,-0.6376440261666787,0.17449774493062042,12973.632000000001,2
2021-12-11 15:38:36.193,-0.866421,0.026433,-1.169691,24.649614,0.242844,1.2713459999999999,0.615652,0.655694,-1.0285019999999998,-0.372808,1095.311343,3.752,14168.157,-0.637523930458016,0.1746532223980739,12977.384,2
2021-12-11 15:38:39.890,-0.868081,0.012445,-1.17485,24.647246,0.242239,1.268515,0.614145,0.65437,-1.026276,-0.37190600000000007,1094.20963,3.697,14171.854,-0.6376166232247692,0.17453322113585967,12981.081,2
2021-12-11 15:38:43.642,-0.863902,0.022829,-1.178891,24.646745,0.242601,1.269771,0.614787,0.654984,-1.02717,-0.37218599999999996,1094.670471,3.752,14175.606,-0.6376594309212993,0.1744778017347992,12984.833,2
2021-12-11 15:38:47.340,-0.86436,0.017517,-1.186607,24.648161,0.242542,1.269453,0.614588,0.654865,-1.026911,-0.372046,1094.352628,3.698,14179.304,-0.6377043752617074,0.17441961620676638,12988.531,2
2021-12-11 15:38:51.041,-0.867503,0.026509,-1.175452,24.64253,0.242957,1.2707190000000002,0.615538,0.655181,-1.027762,-0.37258100000000005,1095.197734,3.701,14183.005,-0.6374838118979024,0.1747051604081311,12992.232,2
2021-12-11 15:38:54.740,-0.865042,0.020954,-1.172526,24.643858,0.242729,1.268166,0.614124,0.654042,-1.025437,-0.37139500000000003,1093.366239,3.699,14186.704,-0.6378184499081365,0.17427193368484328,12995.931,2
2021-12-11 15:38:58.487,-0.867614,0.009026,-1.184247,24.640901,0.243314,1.272358,0.615966,0.656392,-1.029044,-0.372652,1094.844989,3.747,14190.451,-0.6378664448424409,0.1742097988182495,12999.678,2
2021-12-11 15:39:02.241,-0.862902,0.030194,-1.172997,24.639455,0.24226,1.26836,0.614123,0.654237,-1.0261,-0.37186299999999994,1094.611595,3.754,14194.205,-0.6375963722798677,0.17455943827269071,13003.432,2
2021-12-11 15:39:05.991,-0.873373,0.012307,-1.186401,24.642596,0.242223,1.270854,0.615308,0.655546,-1.0286309999999999,-0.373085,1095.026128,3.75,14197.955,-0.6373000981888531,0.1749429985668589,13007.182,2
2021-12-11 15:39:09.689,-0.864431,0.030721,-1.162614,24.641523,0.242298,1.270772,0.615032,0.65574,-1.028474,-0.372734,1095.102306,3.698,14201.653,-0.6375860134393415,0.17457284896245384,13010.880000000001,2
2021-12-11 15:39:13.489,-0.866798,0.023479,-1.175378,24.641789,0.242684,1.270089,0.614832,0.655257,-1.027405,-0.37214800000000003,1094.822995,3.8,14205.453,-0.6377792961678171,0.1743226226266379,13014.68,2
2021-12-11 15:39:17.188,-0.86969,0.008143,-1.185228,24.644568,0.242594,1.2703280000000001,0.615161,0.655167,-1.0277340000000001,-0.372567,1095.050008,3.699,14209.152,-0.6374875575660215,0.174700311217435,13018.379,2
2021-12-11 15:39:20.887,-0.863409,0.02287,-1.171781,24.650068,0.242675,1.270588,0.615163,0.655425,-1.027913,-0.37248800000000004,1094.303082,3.699,14212.851,-0.637627540100709,0.17451908800618732,13022.078000000001,2
2021-12-11 15:39:24.588,-0.873922,0.013883,-1.177828,24.645616,0.242476,1.2709229999999998,0.615586,0.655337,-1.028447,-0.37310999999999994,1095.749345,3.701,14216.552,-0.6372108987734891,0.17505847729089952,13025.779,2
2021-12-11 15:39:28.340,-0.871633,0.015378,-1.170006,24.64608,0.24179,1.269691,0.61479,0.654901,-1.027901,-0.37299999999999994,1094.485749,3.752,14220.304,-0.6371252067321723,0.17516941532285102,13029.531,2
2021-12-11 15:39:32.138,-0.870794,0.02256,-1.177228,24.644638,0.243106,1.272073,0.615961,0.656112,-1.028967,-0.372855,1095.713002,3.798,14224.102,-0.6376420600875053,0.1745002902423064,13033.329000000002,2
2021-12-11 15:39:35.886,-0.86776,0.008602,-1.17781,24.647059,0.242846,1.2723490000000002,0.615971,0.656378,-1.029503,-0.37312500000000004,1095.785968,3.748,14227.85,-0.6375684554279643,0.1745955797924964,13037.077000000001,2
2021-12-11 15:39:39.639,-0.867266,0.022263,-1.175226,24.645058,0.242451,1.2696390000000002,0.614693,0.654946,-1.0271880000000002,-0.3722420000000001,1094.512257,3.753,14231.603,-0.637611262603596,0.17454016106579773,13040.83,2
2021-12-11 15:39:43.385,-0.86936,0.00125,-1.187745,24.640733,0.242723,1.271105,0.615586,0.655519,-1.028382,-0.37286299999999994,1095.729772,3.746,14235.349,-0.6374281516286279,0.1747772189171397,13044.576000000001,2
2021-12-11 15:39:47.086,-0.86956,0.03073,-1.164601,24.634478,0.2429,1.2719930000000002,0.615924,0.656069,-1.029093,-0.373024,1095.490737,3.701,14239.05,-0.6375222040400664,0.17465545744122035,13048.277,2
2021-12-11 15:39:50.786,-0.871399,0.009808,-1.189491,24.640054,0.242997,1.2708469999999998,0.615205,0.655642,-1.02785,-0.372208,1095.726622,3.7,14242.75,-0.6378777427423676,0.17419517240996474,13051.977,2
2021-12-11 15:39:54.486,-0.867355,0.02971,-1.161539,24.637215,0.242654,1.270696,0.615096,0.6556,-1.0280420000000001,-0.37244199999999994,1096.078321,3.7,14246.45,-0.6377177563929842,0.17440229282006292,13055.677000000001,2
2021-12-11 15:39:58.185,-0.869903,0.018576,-1.173413,24.63715,0.242547,1.269167,0.6144,0.654767,-1.0266199999999999,-0.37185299999999993,1094.523591,3.699,14250.149,-0.6377896765986213,0.17430918398581985,13059.376,2
2021-12-11 15:40:01.886,-0.872645,0.008918,-1.189957,24.637174,0.243161,1.270641,0.615155,0.655486,-1.02748,-0.37199400000000005,1094.858869,3.701,14253.85,-0.6379556175843982,0.17409435462594836,13063.077000000001,2
2021-12-11 15:40:05.585,-0.867171,0.033551,-1.161278,24.63896,0.243081,1.272126,0.615839,0.656287,-1.029045,-0.37275800000000003,1096.244324,3.699,14257.549,-0.6377637885260494,0.1743426990214989,13066.776000000002,2
2021-12-11 15:40:09.286,-0.875128,0.007216,-1.196943,24.640437,0.242811,1.270482,0.615334,0.655148,-1.0276709999999998,-0.37252300000000005,1095.106011,3.701,14261.25,-0.6375081495032452,0.17467365262750578,13070.477,2
2021-12-11 15:40:12.985,-0.866035,0.021131,-1.172632,24.646129,0.242737,1.2693819999999998,0.614543,0.654839,-1.0266449999999998,-0.37180599999999997,1095.427294,3.699,14264.949,-0.637844277081442,0.1742384974901472,13074.176000000001,2
2021-12-11 15:40:16.636,-0.870167,0.013925,-1.17466,24.649445,0.242585,1.270495,0.615036,0.655459,-1.0279099999999999,-0.37245100000000003,1094.800688,3.651,14268.6,-0.6376624779041724,0.17447385707111585,13077.827000000001,2
2021-12-11 15:40:20.334,-0.875754,0.018014,-1.188772,24.644078,0.242631,1.271035,0.615228,0.655807,-1.0284039999999999,-0.37259699999999996,1096.539188,3.698,14272.298,-0.6376945613733137,0.17443232139440645,13081.525000000001,2
2021-12-11 15:40:24.086,-0.871703,0.016392,-1.168746,24.648249,0.242894,1.270934,0.615313,0.655621,-1.02804,-0.372419,1095.541303,3.752,14276.05,-0.6377394242825417,0.17437424128823908,13085.277,2
2021-12-11 15:40:27.783,-0.871134,0.01351,-1.179678,24.650655,0.242526,1.2699799999999999,0.614864,0.655116,-1.0274539999999999,-0.37233799999999995,1094.797547,3.697,14279.747,-0.637611647442754,0.17453966284801525,13088.974,2
2021-12-11 15:40:31.484,-0.873957,0.015231,-1.191269,24.646822,0.242923,1.270802,0.61539,0.655412,-1.027879,-0.372467,1095.991391,3.701,14283.448,-0.637635984037016,0.1745081563763482,13092.675000000001,2
2021-12-11 15:40:35.183,-0.871322,0.00463,-1.177742,24.655888,0.242835,1.2720989999999999,0.61574,0.656359,-1.029264,-0.37290499999999993,1095.845369,3.699,14287.147,-0.6376980421913543,0.17442781508206895,13096.374000000002,2
2021-12-11 15:40:38.882,-0.873416,0.019676,-1.168729,24.657734,0.242758,1.270975,0.61548,0.655495,-1.028217,-0.372722,1096.15765,3.699,14290.846,-0.6375070996755545,0.1746750117480974,13100.073,2
2021-12-11 15:40:42.583,-0.872964,0.006825,-1.186836,24.667181,0.24234,1.268869,0.614535,0.654334,-1.026529,-0.37219500000000005,1094.699628,3.701,14294.547,-0.6374244053742323,0.174782068866837,13103.774000000001,2
2021-12-11 15:40:46.330,-0.873324,0.01957,-1.171287,24.672677,0.242331,1.269669,0.614645,0.655024,-1.0273379999999999,-0.37231400000000003,1095.060157,3.747,14298.294,-0.6375940903520461,0.17456239248614736,13107.521,2
2021-12-11 15:40:50.031,-0.873425,0.012004,-1.177793,24.673069,0.242962,1.2704179999999998,0.615212,0.655206,-1.027456,-0.37224999999999997,1095.609213,3.701,14301.995,-0.6376980013723227,0.17442786792691856,13111.222000000002,2
2021-12-11 15:40:53.780,-0.873718,0.011856,-1.177818,24.677829,0.242662,1.269809,0.614624,0.655185,-1.027147,-0.37196199999999996,1095.613454,3.749,14305.744,-0.6378693973398134,0.17420597647672498,13114.971000000001,2
2021-12-11 15:40:57.433,-0.869675,0.012155,-1.169468,24.685182,0.242623,1.270462,0.615132,0.65533,-1.027839,-0.372509,1094.965979,3.653,14309.397,-0.637581019577015,0.17457931408161576,13118.624000000002,2
2021-12-11 15:41:01.183,-0.873548,0.009577,-1.174816,24.689469,0.242794,1.270041,0.615041,0.655,-1.027247,-0.37224699999999994,1095.736493,3.75,14313.147,-0.6376272090618994,0.17451951657333864,13122.374000000002,2
2021-12-11 15:41:04.881,-0.875576,0.0145,-1.188168,24.695232,0.242641,1.272286,0.615873,0.656413,-1.029645,-0.373232,1095.723212,3.698,14316.845,-0.6375145195815253,0.17466540584125922,13126.072,2
2021-12-11 15:41:08.532,-0.876386,0.01637,-1.182065,24.700106,0.242726,1.27109,0.615498,0.655592,-1.028364,-0.372772,1096.241861,3.651,14320.496,-0.6375102954890443,0.17467087440636075,13129.723,2
2021-12-11 15:41:12.332,-0.874259,0.020336,-1.170681,24.701173,0.242838,1.269238,0.614438,0.6548,-1.0264000000000002,-0.37160000000000004,1094.922254,3.8,14324.296,-0.6379585326953747,0.17409058068533867,13133.523000000001,2
2021-12-11 15:41:16.031,-0.875084,0.016695,-1.179764,24.701456,0.242751,1.2716759999999998,0.615578,0.656098,-1.0289249999999999,-0.37282699999999996,1095.855566,3.699,14327.995,-0.6376544817693045,0.17448420897138373,13137.222000000002,2
2021-12-11 15:41:19.730,-0.87338,0.007824,-1.178522,24.705112,0.242453,1.2704010000000001,0.615023,0.655378,-1.027948,-0.37256999999999996,1096.011069,3.699,14331.694,-0.6375601076709208,0.17460638690740915,13140.921,2
2021-12-11 15:41:23.430,-0.871611,0.014987,-1.176189,24.707819,0.242953,1.272056,0.616027,0.656029,-1.029103,-0.373074,1096.022253,3.7,14335.394,-0.637477140264036,0.17471379759216432,13144.621000000001,2
2021-12-11 15:41:27.130,-0.872711,0.012149,-1.17892,24.708245,0.242722,1.271304,0.615523,0.655781,-1.028582,-0.37280100000000005,1096.022253,3.7,14339.094,-0.637558928271084,0.17460791377378748,13148.321,2
2021-12-11 15:41:30.830,-0.874272,0.021125,-1.176473,24.702675,0.243095,1.270085,0.615002,0.655083,-1.0269899999999998,-0.37190700000000004,1095.543126,3.7,14342.794,-0.6378675915710879,0.17420831424841876,13152.021,2
2021-12-11 15:41:34.529,-0.876255,0.015489,-1.17909,24.701385,0.242761,1.270032,0.614945,0.655087,-1.027271,-0.37218399999999996,1095.05893,3.699,14346.493,-0.6376970027354055,0.1744291607752686,13155.720000000001,2
2021-12-11 15:41:38.177,-0.872057,0.013686,-1.184167,24.708452,0.242867,1.2730130000000002,0.616503,0.65651,-1.0301460000000002,-0.373636,1095.912053,3.648,14350.141,-0.6372986327167535,0.17494489578611194,13159.368,2
2021-12-11 15:41:41.930,-0.873562,0.012925,-1.185333,24.711062,0.242815,1.270753,0.61531,0.655443,-1.027938,-0.372495,1095.949438,3.753,14353.894,-0.6376295434447831,0.17451649445087591,13163.121000000001,2
2021-12-11 15:41:45.630,-0.877429,0.004274,-1.178814,24.713531,0.24305,1.272789,0.616224,0.656565,-1.029739,-0.373174,1096.489911,3.7,14357.594,-0.6376039342046228,0.1745496485064859,13166.821,2
2021-12-11 15:41:49.329,-0.873026,0.019037,-1.177422,24.715403,0.242616,1.270965,0.615264,0.655701,-1.028349,-0.37264800000000003,1095.679668,3.699,14361.293,-0.6376255897808911,0.17452161291560653,13170.52,2
2021-12-11 15:41:53.028,-0.876893,0.006617,-1.194702,24.7159,0.242642,1.2713510000000001,0.615591,0.65576,-1.028709,-0.372949,1095.622311,3.699,14364.992,-0.6374598039482535,0.17473624141220456,13174.219000000001,2
2021-12-11 15:41:56.780,-0.876181,0.007191,-1.183368,24.708043,0.243075,1.270946,0.615396,0.65555,-1.027871,-0.372321,1095.617957,3.752,14368.744,-0.6377752050356561,0.17432791905957878,13177.971000000001,2
2021-12-11 15:42:00.530,-0.869278,0.027148,-1.170021,24.706307,0.243054,1.2706270000000002,0.615311,0.655316,-1.0275730000000003,-0.37225700000000006,1095.545386,3.75,14372.494,-0.6377324411330786,0.1743832817644182,13181.721000000001,2
2021-12-11 15:42:04.228,-0.876712,-0.004064,-1.201087,24.702864,0.24312,1.269755,0.614825,0.65493,-1.026635,-0.37170499999999995,1095.222152,3.698,14376.192,-0.637939129232034,0.17411570066151127,13185.419,2
2021-12-11 15:42:07.927,-0.874126,0.024005,-1.170148,24.699256,0.243117,1.270474,0.61522,0.655254,-1.027357,-0.37210299999999996,1095.363563,3.699,14379.891,-0.6378061742959598,0.17428782585213165,13189.118,2
2021-12-11 15:42:11.679,-0.8773,0.005477,-1.187776,24.696532,0.243523,1.272206,0.616,0.656206,-1.028683,-0.372477,1096.742624,3.752,14383.643,-0.6379094802864247,0.17415408457237147,13192.87,2
2021-12-11 15:42:15.377,-0.872879,0.010098,-1.18217,24.695977,0.24349,1.2714889999999999,0.615528,0.655961,-1.0279989999999999,-0.372038,1095.765286,3.698,14387.341,-0.6380955994077808,0.17391313233556516,13196.568000000001,2
2021-12-11 15:42:19.076,-0.876716,0.009421,-1.193247,24.690455,0.243257,1.269914,0.614911,0.655003,-1.026657,-0.371654,1095.446414,3.699,14391.04,-0.6379965636006608,0.17404134538039162,13200.267000000002,2
2021-12-11 15:42:22.830,-0.875419,0.008165,-1.182122,24.687257,0.24361,1.273604,0.616915,0.656689,-1.0299939999999999,-0.373305,1096.481694,3.754,14394.794,-0.6375664688983324,0.17459815157961212,13204.021,2
2021-12-11 15:42:26.578,-0.872768,0.024642,-1.181207,24.687127,0.243063,1.270987,0.615396,0.655591,-1.027924,-0.372333,1096.237574,3.748,14398.542,-0.6377822074221512,0.17431885367888778,13207.769,2
2021-12-11 15:42:30.276,-0.88193,0.013009,-1.189623,24.684263,0.243479,1.270899,0.615514,0.655385,-1.02742,-0.372035,1095.11633,3.698,14402.24,-0.6378945688175904,0.17417338915399372,13211.467,2
